step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
194,1796,413,13.262861915367438,91.3413140311804,19,16,661,0.3686558839933073,1132,199,0.11098717233686559,0.2692889561270802,178,21,0.2692889561270802,0.018551236749116608,0.11098717233686559,0.010596765197992191,0.008923591745677636,0.28383863783317764,0.23042956321362354,0.0,1.0,0.4289460449744953,0.3124006412748273,0.0,1.0,0.4323586464544867,0.2856958064220195,0.0,1.0,0.4464221567641353,0.3244883029272955,0.0,1.0
195,1803,405,13.248308374930625,91.37714919578481,27,20,668,0.37193763919821826,1128,208,0.11581291759465479,0.27245508982035926,182,26,0.27245508982035926,0.02304964539007092,0.11581291759465479,0.015033407572383074,0.011135857461024499,0.28298713613511534,0.23054367010798885,0.0,1.0,0.4280321328252196,0.3111963737241105,0.0,1.0,0.43205768164170827,0.28612697457352804,0.0,1.0,0.4465138747249208,0.32442351065983255,0.0,1.0
196,1821,392,13.17210323997799,91.28830313014826,24,6,666,0.36938435940099834,1137,213,0.11813643926788686,0.2822822822822823,188,25,0.2822822822822823,0.02198768689533861,0.11813643926788686,0.013311148086522463,0.0033277870216306157,0.2817487732723955,0.22999920954804604,0.0,1.0,0.4286903686382881,0.3118500859676947,0.0,1.0,0.43219783529078315,0.28599291469628857,0.0,1.0,0.44713114028095163,0.32511963326572246,0.0,1.0
197,1831,401,13.088421627525896,91.46968869470234,22,12,690,0.37891268533772654,1131,191,0.10488742449203735,0.2492753623188406,172,19,0.2492753623188406,0.016799292661361626,0.10488742449203735,0.012081274025260845,0.006589785831960461,0.28137277355931006,0.2299514343511121,0.0,1.0,0.42832226352601255,0.31160071958273056,0.0,1.0,0.43073589260231493,0.28601249625263037,0.0,1.0,0.44734941244868837,0.3251811244264639,0.0,1.0
198,1855,392,12.955094339622597,91.1822102425876,30,6,647,0.3533588203167668,1184,209,0.11414527580557073,0.2828438948995363,183,26,0.2828438948995363,0.02195945945945946,0.11414527580557073,0.016384489350081924,0.0032768978700163844,0.2808277541083384,0.22922168017608227,0.0,1.0,0.4270063472741501,0.31134383522258674,0.0,1.0,0.432258064516129,0.2862109216577516,0.0,1.0,0.4471611164246587,0.32494453455509936,0.0,1.0
199,1786,397,12.754759238521796,87.84994400895857,15,84,652,0.3514824797843666,1203,195,0.10512129380053908,0.26380368098159507,172,23,0.26380368098159507,0.019118869492934332,0.10512129380053908,0.008086253369272238,0.045283018867924525,0.2750966297005382,0.22546960935631316,0.0,1.0,0.42948741104649063,0.31241690115620435,0.0,1.0,0.43048080049127624,0.2852996785067091,0.0,1.0,0.44220279593974643,0.32470045227700645,0.0,1.0
200,1788,398,12.78529082774045,88.28803131991052,18,16,652,0.3650615901455767,1134,199,0.11142217245240761,0.2776073619631902,181,18,0.2776073619631902,0.015873015873015872,0.11142217245240761,0.010078387458006719,0.008958566629339306,0.27459045969546075,0.22527066780728475,0.0,1.0,0.42839359168651225,0.3122102808418041,0.0,1.0,0.4285559644944793,0.28468352444699585,0.0,1.0,0.4429891029804431,0.32506638836750235,0.0,1.0
201,1790,413,12.788324022346327,88.61396648044693,19,17,628,0.3512304250559284,1160,185,0.10346756152125279,0.2659235668789809,167,18,0.2659235668789809,0.015517241379310345,0.10346756152125279,0.010626398210290829,0.009507829977628635,0.27170661380428907,0.22226826747478443,0.0,1.0,0.4273202378806992,0.31268183715557407,0.0,1.0,0.4282393224004325,0.285392165096183,0.0,1.0,0.44337718507839247,0.32577828064271386,0.0,1.0
202,1794,397,12.848160535117016,88.94871794871794,16,12,653,0.364804469273743,1137,216,0.12067039106145251,0.2879019908116386,188,28,0.2879019908116386,0.024626209322779244,0.12067039106145251,0.008938547486033519,0.0067039106145251395,0.27176610206063223,0.2228957440630005,0.0,1.0,0.4280936454849498,0.3128651120561611,0.0,1.0,0.42794979681375195,0.2852278303787371,0.0,1.0,0.44479807242780595,0.3259230341252282,0.0,1.0
203,1799,409,12.83018343524176,88.99666481378543,21,16,623,0.3472686733556299,1171,188,0.10479375696767002,0.2680577849117175,167,21,0.2680577849117175,0.017933390264730998,0.10479375696767002,0.011705685618729096,0.008918617614269788,0.2691997346195915,0.22125949710464635,0.0,1.0,0.42953970844017286,0.3136092798167431,0.0,1.0,0.42745969983324067,0.2851475985436534,0.0,1.0,0.4461439150782693,0.3262263200100631,0.0,1.0
204,1802,416,12.809600443951124,89.05715871254162,24,21,644,0.35797665369649806,1155,193,0.10728182323513062,0.2608695652173913,168,25,0.2608695652173913,0.021645021645021644,0.10728182323513062,0.013340744858254585,0.011673151750972763,0.26735526833983747,0.22021798323757258,0.0,1.0,0.43065053166732303,0.31457985100500957,0.0,1.0,0.42660484766030576,0.2850292328511839,0.0,1.0,0.44527585836525724,0.3265167978100189,0.0,1.0
205,1806,415,12.85094130675522,89.42524916943522,17,13,620,0.34406215316315203,1182,201,0.11154273029966703,0.2903225806451613,180,21,0.2903225806451613,0.017766497461928935,0.11154273029966703,0.009433962264150943,0.007214206437291898,0.2653877755153074,0.21910973687385782,0.0,1.0,0.43180437966634516,0.3147771919930629,0.0,1.0,0.42685671417854465,0.28480481731394264,0.0,1.0,0.4440753045404208,0.3276223318929891,0.0,1.0
206,1808,416,12.888495575221198,89.85398230088495,18,16,637,0.35271317829457366,1169,199,0.11018826135105204,0.282574568288854,180,19,0.282574568288854,0.016253207869974338,0.11018826135105204,0.009966777408637873,0.008859357696566999,0.2648801027690551,0.21903104542368623,0.0,1.0,0.43218312874678844,0.3139557344611445,0.0,1.0,0.42649157864687415,0.2847576048264125,0.0,1.0,0.4437803311447331,0.32726438984938916,0.0,1.0
207,1799,432,12.996609227348486,90.86770428015564,10,19,617,0.34126106194690264,1191,184,0.10176991150442478,0.26418152350081037,163,21,0.26418152350081037,0.017632241813602016,0.10176991150442478,0.0055309734513274336,0.010508849557522125,0.2641072997543438,0.2192864143178051,0.0,1.0,0.43199627032939447,0.31396878522927835,0.0,1.0,0.42539762233498896,0.28515716922044126,0.0,1.0,0.4433645932327996,0.32807314481018834,0.0,1.0
208,1800,456,12.95411111111107,91.13666666666667,23,22,615,0.34185658699277377,1184,176,0.09783212896053363,0.25040650406504067,154,22,0.25040650406504067,0.018581081081081082,0.09783212896053363,0.012784880489160644,0.012229016120066704,0.2635304659498208,0.21930649826355944,0.0,1.0,0.4322401433691756,0.3137536013739093,0.0,1.0,0.4262724014336917,0.28459018579223144,0.0,1.0,0.44548387096774195,0.3282820705081054,0.0,1.0
209,1812,451,12.90535320088296,90.96854304635761,26,14,627,0.34833333333333333,1173,205,0.11388888888888889,0.28708133971291866,180,25,0.28708133971291866,0.021312872975277068,0.11388888888888889,0.014444444444444444,0.0077777777777777776,0.2620344655700349,0.21855314738371467,0.0,1.0,0.43080182297229935,0.31415766364664,0.0,1.0,0.4254610838139999,0.2846818369498291,0.0,1.0,0.4466816207363099,0.32873731626603697,0.0,1.0
210,1814,467,12.866813671444278,91.36493936052922,17,15,634,0.3498896247240618,1178,184,0.10154525386313466,0.24605678233438485,156,28,0.24605678233438485,0.023769100169779286,0.10154525386313466,0.009381898454746136,0.008278145695364239,0.2605896788419817,0.21753701929817199,0.0,1.0,0.43171390973432444,0.31402087361423187,0.0,1.0,0.4246007753316499,0.2843523793213152,0.0,1.0,0.4463314009318206,0.32965738748498086,0.0,1.0
211,1821,453,12.849313563975794,91.1883580450302,24,17,649,0.3577728776185226,1165,214,0.11797133406835722,0.29738058551617874,193,21,0.29738058551617874,0.018025751072961373,0.11797133406835722,0.013230429988974642,0.009371554575523704,0.2597296770650653,0.21659183344248017,0.0,1.0,0.43352642114400103,0.31481915703786867,0.0,1.0,0.4231103080547732,0.2830535954528593,0.0,1.0,0.4473968574515952,0.3295789156200453,0.0,1.0
212,1821,458,12.869796814936805,91.21965952773202,20,20,624,0.342668863261944,1197,195,0.1070840197693575,0.27564102564102566,172,23,0.27564102564102566,0.01921470342522974,0.1070840197693575,0.010982976386600769,0.010982976386600769,0.25685993162211473,0.21401512761335556,0.0,1.0,0.43574073089936405,0.3157006070061161,0.0,1.0,0.42277373297195797,0.2831658456307946,0.0,1.0,0.44553683725709026,0.3296651618092983,0.0,1.0
213,1826,471,12.82365826944136,91.40744797371303,19,14,596,0.3272926963207029,1225,187,0.10269082921471719,0.2701342281879195,161,26,0.2701342281879195,0.02122448979591837,0.10269082921471719,0.01043382756727073,0.007688083470620538,0.25705755573614103,0.21540017711631612,0.0,1.0,0.4353778751369113,0.3152204891705076,0.0,1.0,0.4231883545913861,0.28362169978154905,0.0,1.0,0.44603045613539205,0.32980749955404415,0.0,1.0
214,1825,462,12.908931506849273,91.91890410958904,14,15,636,0.348302300109529,1190,209,0.1144578313253012,0.29874213836477986,190,19,0.29874213836477986,0.015966386554621848,0.1144578313253012,0.007667031763417305,0.008214676889375685,0.2559257622624834,0.21410496218778663,0.0,1.0,0.4350508174988953,0.3152556958205803,0.0,1.0,0.4218117543084401,0.28307083349328677,0.0,1.0,0.4461864781263809,0.3300482150790092,0.0,1.0
215,1816,464,12.960627753303923,92.11178414096916,15,24,633,0.34684931506849315,1192,198,0.10849315068493151,0.28751974723538704,182,16,0.28751974723538704,0.013422818791946308,0.10849315068493151,0.00821917808219178,0.01315068493150685,0.2534638340201791,0.21206333358516521,0.0,1.0,0.4366384823078016,0.31517693237553007,0.0,1.0,0.42095353133437546,0.28319040443356897,0.0,1.0,0.44589313627966465,0.3300236477932464,0.0,1.0
216,1806,448,13.020321151716459,91.93410852713178,19,29,620,0.34140969162995594,1196,216,0.11894273127753303,0.3016129032258065,187,29,0.3016129032258065,0.024247491638795988,0.11894273127753303,0.010462555066079295,0.015969162995594713,0.25247383274390023,0.21239843422932098,0.0,1.0,0.43689493802021934,0.3144640689411963,0.0,1.0,0.41972993248312074,0.28269139215598865,0.0,1.0,0.44405744293216165,0.3301473191422267,0.0,1.0
217,1812,440,13.013962472406138,92.05684326710816,23,17,618,0.34219269102990035,1188,208,0.11517165005537099,0.3042071197411003,188,20,0.3042071197411003,0.016835016835016835,0.11517165005537099,0.01273532668881506,0.009413067552602437,0.2513351847895749,0.21151282550145,0.0,1.0,0.43872391939044364,0.3142471234295263,0.0,1.0,0.4222210353912982,0.28374694528730676,0.0,1.0,0.445417645802179,0.33099921086022877,0.0,1.0
218,1813,435,12.968008825151642,91.39547710976282,26,25,612,0.33774834437086093,1200,205,0.11313465783664459,0.3006535947712418,184,21,0.3006535947712418,0.0175,0.11313465783664459,0.01434878587196468,0.01379690949227373,0.2486877924665943,0.20973566502020494,0.0,1.0,0.43682721562905896,0.313208427999727,0.0,1.0,0.4217390530754586,0.28378338204199605,0.0,1.0,0.4455100261551875,0.33095555852575664,0.0,1.0
219,1807,444,12.9089651355838,90.83287216380741,21,27,590,0.32542746828461117,1223,191,0.10535024820739107,0.28135593220338984,166,25,0.28135593220338984,0.02044153720359771,0.10535024820739107,0.011583011583011582,0.014892443463872035,0.24576467857971684,0.20904001979718675,0.0,1.0,0.4371887105700055,0.31380562007378016,0.0,1.0,0.4215506007104986,0.28416754453032445,0.0,1.0,0.4443115482799864,0.3315552077229866,0.0,1.0
220,1801,443,12.858300943920005,90.04553026096613,21,27,609,0.33702268954067516,1198,201,0.11123408965135584,0.30377668308702793,185,16,0.30377668308702793,0.01335559265442404,0.11123408965135584,0.01162147205312673,0.014941892639734366,0.24348480234994893,0.20623759681652404,0.0,1.0,0.43796457165374075,0.314584126004144,0.0,1.0,0.4197847074206086,0.2836390860529047,0.0,1.0,0.4446096254768856,0.33103334494037795,0.0,1.0
221,1794,452,12.778651059085805,89.2536231884058,23,30,613,0.3403664630760688,1188,191,0.10605219322598557,0.2740619902120718,168,23,0.2740619902120718,0.01936026936026936,0.10605219322598557,0.012770682953914493,0.01665741254858412,0.2392383212860071,0.20170470552652697,0.0,1.0,0.4368324522602222,0.31399492768672543,0.0,1.0,0.41912108461898084,0.2842258169850682,0.0,1.0,0.4445283561693099,0.3311704445734695,0.0,1.0
222,1788,452,12.788366890380276,88.91163310961969,18,24,577,0.3216276477146042,1217,200,0.11148272017837235,0.30675909878682844,177,23,0.30675909878682844,0.018898931799506986,0.11148272017837235,0.010033444816053512,0.013377926421404682,0.23762358374828607,0.20110610059425957,0.0,1.0,0.4377570902792812,0.31485491327309223,0.0,1.0,0.4178934834379736,0.28362957187093796,0.0,1.0,0.4435483870967742,0.3315183572537542,0.0,1.0
223,1781,457,12.796743402582782,88.73104997192588,17,24,592,0.33109619686800895,1196,195,0.10906040268456375,0.2956081081081081,175,20,0.2956081081081081,0.016722408026755852,0.10906040268456375,0.009507829977628635,0.013422818791946308,0.23661951422723734,0.20048616730868973,0.0,1.0,0.4387350346851171,0.3151182256333244,0.0,1.0,0.41652931481045447,0.28308951380245856,0.0,1.0,0.4423756135552698,0.33203964983171297,0.0,1.0
224,1770,443,12.755762711864373,87.70790960451977,25,36,615,0.34531162268388543,1166,214,0.120157215047726,0.31382113821138213,193,21,0.31382113821138213,0.018010291595197257,0.120157215047726,0.01403705783267827,0.02021336327905671,0.23493712411153633,0.20026789046074175,0.0,1.0,0.4374886094404957,0.31512587462086245,0.0,1.0,0.41496263896482594,0.28242730834337565,0.0,1.0,0.44016766903590304,0.3320225474076081,0.0,1.0
225,1765,433,12.743172804532543,87.28781869688385,20,25,608,0.34350282485875705,1162,210,0.11864406779661017,0.3190789473684211,194,16,0.3190789473684211,0.013769363166953529,0.11864406779661017,0.011299435028248588,0.014124293785310734,0.23337293246824453,0.19922068556291805,0.0,1.0,0.43913003746687385,0.31476664050664155,0.0,1.0,0.415918852234305,0.2819876121781559,0.0,1.0,0.44008041670474274,0.33190526720223007,0.0,1.0
226,1749,439,12.812521440823293,87.08919382504288,13,29,605,0.34277620396600567,1160,194,0.10991501416430595,0.2909090909090909,176,18,0.2909090909090909,0.015517241379310345,0.10991501416430595,0.0073654390934844195,0.01643059490084986,0.23076781202161603,0.1973076386989842,0.0,1.0,0.44050978439292504,0.3149268069246558,0.0,1.0,0.4135819546653387,0.28171495224099175,0.0,1.0,0.43918183662553717,0.33145385411665496,0.0,1.0
227,1731,438,12.796129404968195,85.65511265164645,24,42,577,0.3299028016009148,1172,201,0.11492281303602059,0.30849220103986136,178,23,0.30849220103986136,0.01962457337883959,0.11492281303602059,0.0137221269296741,0.024013722126929673,0.22731592776877063,0.19447670893774885,0.0,1.0,0.44104657013473475,0.31576755874308055,0.0,1.0,0.4145655131287155,0.2807537975319021,0.0,1.0,0.4395930005031587,0.3314219173372842,0.0,1.0
228,1719,429,12.727574171029637,84.27748691099477,20,32,603,0.3483535528596187,1128,209,0.12073945696129405,0.3200663349917081,193,16,0.3200663349917081,0.014184397163120567,0.12073945696129405,0.011554015020219527,0.01848642403235124,0.22492446846441103,0.19341340747729283,0.0,1.0,0.44288689973540507,0.3167053142668401,0.0,1.0,0.41301206628009535,0.27984208536169003,0.0,1.0,0.4378389536302051,0.3320210210489692,0.0,1.0
229,1718,422,12.677240977881228,83.05878928987194,25,26,579,0.3368237347294939,1140,207,0.12041884816753927,0.32469775474956825,188,19,0.32469775474956825,0.016666666666666666,0.12041884816753927,0.014543339150668994,0.015125072716695753,0.22342183333959215,0.19223837802292623,0.0,1.0,0.44261894926583795,0.31754438106666555,0.0,1.0,0.4128393856322055,0.2801931823497898,0.0,1.0,0.43771827706635624,0.33241902716127736,0.0,1.0
230,1708,440,12.5919789227166,81.96077283372365,21,31,533,0.31024447031431895,1185,182,0.10593713620488941,0.30206378986866794,161,21,0.30206378986866794,0.017721518987341773,0.10593713620488941,0.012223515715948778,0.018044237485448197,0.22095263277177607,0.1898527999023307,0.0,1.0,0.4430951121855405,0.3175745811639573,0.0,1.0,0.41102591221575885,0.2797216955959972,0.0,1.0,0.43690035506534713,0.3316560742212691,0.0,1.0
231,1684,459,12.548099762470281,80.94418052256532,15,39,534,0.3126463700234192,1174,181,0.10597189695550352,0.31086142322097376,166,15,0.31086142322097376,0.012776831345826235,0.10597189695550352,0.008782201405152224,0.022833723653395786,0.21837407095241745,0.18772133338145858,0.0,1.0,0.44400812198298983,0.3182738783374126,0.0,1.0,0.41153934564401196,0.2792094296639708,0.0,1.0,0.4345069343345338,0.3313715345671004,0.0,1.0
232,1678,471,12.393563766388533,79.42550655542313,25,31,539,0.32007125890736343,1145,188,0.11163895486935867,0.31910946196660483,172,16,0.31910946196660483,0.013973799126637555,0.11163895486935867,0.014845605700712588,0.01840855106888361,0.21765542696758816,0.18729047774438734,0.0,1.0,0.44225075935253183,0.3178920869036365,0.0,1.0,0.41018493598369793,0.2790669811540793,0.0,1.0,0.4340420623630282,0.33142190918773,0.0,1.0
233,1665,487,12.341321321321297,78.34654654654655,18,31,540,0.3218116805721097,1138,184,0.10965435041716329,0.3,162,22,0.3,0.019332161687170474,0.10965435041716329,0.010727056019070322,0.018474374255065554,0.2159256030223772,0.18496546973212194,0.0,1.0,0.441848299912816,0.3186444316456429,0.0,1.0,0.41092705608834645,0.2788103057683465,0.0,1.0,0.43285866511672966,0.3321351874867211,0.0,1.0
234,1656,481,12.355495169082102,77.46557971014492,19,28,553,0.3321321321321321,1112,206,0.12372372372372373,0.3471971066907776,192,14,0.3471971066907776,0.012589928057553957,0.12372372372372373,0.011411411411411412,0.016816816816816817,0.2129110176094748,0.18191590367310634,0.0,1.0,0.44234065762817515,0.31928854123784545,0.0,1.0,0.40856319152251835,0.27840844650162383,0.0,1.0,0.4300296088514882,0.3315818507213853,0.0,1.0
235,1650,473,12.369696969696948,76.68484848484849,17,23,532,0.321256038647343,1124,208,0.12560386473429952,0.3609022556390977,192,16,0.3609022556390977,0.014234875444839857,0.12560386473429952,0.010265700483091788,0.013888888888888888,0.21151515151515152,0.1803676559468336,0.0,1.0,0.4411339198435973,0.31925942393277434,0.0,1.0,0.4079178885630499,0.2786143429112403,0.0,1.0,0.4287194525904203,0.3313052275713305,0.0,1.0
236,1639,484,12.360890787065262,75.62843197071385,19,30,497,0.3012121212121212,1153,189,0.11454545454545455,0.33601609657947684,167,22,0.33601609657947684,0.019080659150043366,0.11454545454545455,0.011515151515151515,0.01818181818181818,0.21031706981046663,0.1804624267868872,0.0,1.0,0.4426577968470153,0.3193074187750534,0.0,1.0,0.4087268003700132,0.27905502077209393,0.0,1.0,0.42893975476785606,0.3317099555709555,0.0,1.0
237,1633,479,12.398162890385773,74.89773423147581,19,25,508,0.3099450884685784,1131,205,0.12507626601586333,0.3700787401574803,188,17,0.3700787401574803,0.015030946065428824,0.12507626601586333,0.011592434411226357,0.01525320317266626,0.2082057562767912,0.1779690994171825,0.0,1.0,0.44149892341425834,0.32017102807195935,0.0,1.0,0.40872725836082413,0.2794129291285778,0.0,1.0,0.4287379254489066,0.3322617698296883,0.0,1.0
238,1626,482,12.39009840098399,73.90959409594096,20,27,515,0.3153704837721984,1118,197,0.12063686466625842,0.3359223300970874,173,24,0.3359223300970874,0.02146690518783542,0.12063686466625842,0.01224739742804654,0.01653398652786283,0.2055112486608737,0.17483386303964082,0.0,1.0,0.44234813315875093,0.320429755276629,0.0,1.0,0.4088997341586319,0.279891930871104,0.0,1.0,0.42754830774114194,0.33232331368641177,0.0,1.0
239,1617,489,12.368583797155209,73.11069882498454,19,28,498,0.3062730627306273,1128,193,0.11869618696186962,0.3413654618473896,170,23,0.3413654618473896,0.020390070921985817,0.11869618696186962,0.011685116851168511,0.017220172201722016,0.2046801125142139,0.17507008034973218,0.0,1.0,0.44231651604923494,0.32100449260093655,0.0,1.0,0.4089013904682108,0.28008678611025917,0.0,1.0,0.42527978933508886,0.333357254596281,0.0,1.0
240,1611,501,12.324953445065159,72.3867163252638,19,25,511,0.31601731601731603,1106,188,0.11626468769325912,0.32093933463796476,164,24,0.32093933463796476,0.0216998191681736,0.11626468769325912,0.011750154607297465,0.015460729746444033,0.20283935043351153,0.17359477464449485,0.0,1.0,0.4433030976552332,0.3205862279404389,0.0,1.0,0.4091427884904187,0.27994225435272235,0.0,1.0,0.4251016199114956,0.3334523598693741,0.0,1.0
241,1608,514,12.350310945273613,72.10634328358209,18,21,487,0.3022967101179392,1124,187,0.11607697082557418,0.3408624229979466,166,21,0.3408624229979466,0.018683274021352312,0.11607697082557418,0.0111731843575419,0.01303538175046555,0.20181351307976247,0.17300283024587748,0.0,1.0,0.44429064355641146,0.3210122244731374,0.0,1.0,0.4088830043331729,0.2803002517823027,0.0,1.0,0.4243700850585781,0.3330677092016298,0.0,1.0
242,1599,522,12.484052532833003,71.96998123827392,15,24,458,0.2848258706467662,1150,192,0.11940298507462686,0.37117903930131,170,22,0.37117903930131,0.019130434782608695,0.11940298507462686,0.009328358208955223,0.014925373134328358,0.20058907785107627,0.17273790968310193,0.0,1.0,0.4423732574794731,0.32138698184055003,0.0,1.0,0.40906615021485204,0.2798266067738017,0.0,1.0,0.4249430087352983,0.3340990759939833,0.0,1.0
243,1603,531,12.537866500311898,71.99500935745478,16,12,484,0.30268918073796125,1115,191,0.11944965603502189,0.35537190082644626,172,19,0.35537190082644626,0.017040358744394617,0.11944965603502189,0.010006253908692933,0.0075046904315197,0.1999275551888596,0.1735005753049843,0.0,1.0,0.44092729358259714,0.3207290997367087,0.0,1.0,0.40905157668082026,0.2794204995851383,0.0,1.0,0.4244662226068058,0.3341609180396406,0.0,1.0
244,1599,534,12.647467166979343,72.01188242651658,20,24,512,0.3194011228945727,1091,197,0.12289457267623206,0.3515625,180,17,0.3515625,0.015582034830430797,0.12289457267623206,0.012476606363069246,0.014971927635683094,0.19949968730456535,0.17420799708076898,0.0,1.0,0.44146543202404726,0.3199928179315863,0.0,1.0,0.40922754140692774,0.278629914426091,0.0,1.0,0.4232685751175129,0.3337964868420717,0.0,1.0
245,1607,547,12.698319850653373,72.11449906658369,19,11,461,0.2883051907442151,1138,187,0.11694809255784866,0.3557483731019523,164,23,0.3557483731019523,0.020210896309314587,0.11694809255784866,0.011882426516572859,0.0068792995622263915,0.19842624003854106,0.1739185015383424,0.0,1.0,0.44097396471084166,0.31955463115737337,0.0,1.0,0.4090571491659474,0.2786391890732491,0.0,1.0,0.4244334263404059,0.3339730757916736,0.0,1.0
246,1609,548,12.791547545059023,71.9291485394655,19,17,475,0.2955818294959552,1132,199,0.1238332296204107,0.3684210526315789,175,24,0.3684210526315789,0.02120141342756184,0.1238332296204107,0.011823273179838207,0.010578718108276292,0.19815954610156578,0.17427647462991896,0.0,1.0,0.44104733454961004,0.31850549528328514,0.0,1.0,0.4081878145111169,0.2776064178637056,0.0,1.0,0.4234647847791656,0.33357716041542285,0.0,1.0
247,1615,543,12.880309597523203,71.80371517027864,24,18,462,0.28713486637663144,1147,205,0.127408328154133,0.4004329004329004,185,20,0.4004329004329004,0.017436791630340016,0.127408328154133,0.014916096954630205,0.011187072715972654,0.1979227004893638,0.17600381857644257,0.0,1.0,0.4403675222211126,0.3185615342809403,0.0,1.0,0.4058923399580545,0.2764460204098066,0.0,1.0,0.4232298012583641,0.33333389859554907,0.0,1.0
248,1633,522,12.893141457440276,71.59522351500306,29,11,508,0.31455108359133127,1107,221,0.1368421052631579,0.3937007874015748,200,21,0.3937007874015748,0.018970189701897018,0.1368421052631579,0.017956656346749224,0.006811145510835914,0.19749916046066016,0.17508972433243794,0.0,1.0,0.4383975663236078,0.31856030070911,0.0,1.0,0.40690990261343657,0.2769828994155741,0.0,1.0,0.42261422673488336,0.33367746284070027,0.0,1.0
249,1636,513,12.973288508557438,71.15953545232274,23,20,464,0.28413962033067974,1169,209,0.12798530312308634,0.40086206896551724,186,23,0.40086206896551724,0.019674935842600515,0.12798530312308634,0.014084507042253521,0.01224739742804654,0.19745248047953307,0.17392729670728097,0.0,1.0,0.4403146935878224,0.318529165460798,0.0,1.0,0.405966558876883,0.276519861228712,0.0,1.0,0.42463916712674504,0.33313067614403585,0.0,1.0
250,1654,503,12.94933494558644,70.63361547762999,28,10,463,0.2830073349633252,1173,210,0.12836185819070906,0.4017278617710583,186,24,0.4017278617710583,0.020460358056265986,0.12836185819070906,0.017114914425427872,0.006112469437652812,0.19684440457151772,0.1729632050833993,0.0,1.0,0.44034013340094397,0.3181365032692002,0.0,1.0,0.40388891055895776,0.27699831469850583,0.0,1.0,0.426122401216991,0.33365757781777006,0.0,1.0
251,1668,502,12.96133093525178,70.61450839328538,24,10,489,0.29564691656590086,1165,201,0.1215235792019347,0.3721881390593047,182,19,0.3721881390593047,0.01630901287553648,0.1215235792019347,0.014510278113663845,0.006045949214026602,0.19689409762512572,0.17255303818342482,0.0,1.0,0.4407248394832521,0.3179867155032344,0.0,1.0,0.4053531368453624,0.2768796503252635,0.0,1.0,0.42602692039916457,0.33392077185404484,0.0,1.0
252,1674,496,12.986200716845861,70.47252090800478,20,14,506,0.30335731414868106,1162,206,0.12350119904076738,0.35968379446640314,182,24,0.35968379446640314,0.020654044750430294,0.12350119904076738,0.011990407673860911,0.008393285371702638,0.19607276371064095,0.17219965644899227,0.0,1.0,0.4401086830847497,0.31817245797547056,0.0,1.0,0.404786680541103,0.2777032642742506,0.0,1.0,0.42324738890815894,0.3334970495678104,0.0,1.0
253,1689,502,12.9132030787448,70.02723505032564,26,11,513,0.3064516129032258,1161,194,0.11589008363201912,0.34307992202729043,176,18,0.34307992202729043,0.015503875968992248,0.11589008363201912,0.015531660692951015,0.006571087216248507,0.19666150996008325,0.1736693599623963,0.0,1.0,0.44275100746767504,0.3186920944239502,0.0,1.0,0.40430489505147155,0.2779783453817554,0.0,1.0,0.4225825550526175,0.3332505415789961,0.0,1.0
254,1695,503,12.977168141592903,70.23421828908555,18,12,498,0.29484902309058614,1191,199,0.11782119597394908,0.35943775100401604,179,20,0.35943775100401604,0.016792611251049538,0.11782119597394908,0.010657193605683837,0.007104795737122558,0.19680274050813587,0.1740058632169995,0.0,1.0,0.4407460272147683,0.31881005505548976,0.0,1.0,0.403787229993339,0.2778428505777623,0.0,1.0,0.4248358549814445,0.3338401006496399,0.0,1.0
255,1702,492,13.018331374853098,69.84018801410106,22,15,496,0.2926253687315634,1199,211,0.12448377581120944,0.37701612903225806,187,24,0.37701612903225806,0.020016680567139282,0.12448377581120944,0.012979351032448377,0.008849557522123894,0.19692202721655735,0.1744304130348327,0.0,1.0,0.438383685228005,0.3185178231965411,0.0,1.0,0.40419241120503396,0.27811275533030877,0.0,1.0,0.42686024032447595,0.3340735926513896,0.0,1.0
256,1720,497,12.925697674418586,69.45813953488373,33,15,501,0.29435957696827264,1201,195,0.1145710928319624,0.34930139720558884,175,20,0.34930139720558884,0.01665278934221482,0.1145710928319624,0.019388954171562868,0.00881316098707403,0.19617404351087772,0.1736777334383972,0.0,1.0,0.4400787696924231,0.31871948527224014,0.0,1.0,0.4037884471117779,0.278081822060588,0.0,1.0,0.42576894223555894,0.33368907715054114,0.0,1.0
257,1718,491,13.052211874272393,69.75727590221187,15,17,501,0.29127906976744183,1219,206,0.11976744186046512,0.37924151696606784,190,16,0.37924151696606784,0.013125512715340444,0.11976744186046512,0.00872093023255814,0.009883720930232558,0.1942431184047467,0.17160351460781748,0.0,1.0,0.44044087273273497,0.3184904723268854,0.0,1.0,0.4036201134101919,0.27773353445108695,0.0,1.0,0.4272597544030943,0.3337161642818538,0.0,1.0
