step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
163,1106,979,12.957250317704192,108.17992766726944,7,9,830,0.7490974729241877,278,946,0.8537906137184116,0.9289156626506024,771,175,0.9289156626506024,0.6294964028776978,0.8537906137184116,168,919,5.470238095238095,0.00631768953068592,0.008122743682310469,0.5440412996558363,0.36917592720759446,0.0,1.0,0.33553053724552295,0.22880270943794542,0.03225806451612903,1.0,0.5121040657994517,0.24604662196446886,0.0,1.0,0.3977425188123432,0.26302712420813185,0.0,1.0
164,1104,981,12.983028178015084,108.8804347826087,4,6,822,0.7432188065099458,284,937,0.8471971066907775,0.9136253041362531,751,186,0.9136253041362531,0.6549295774647887,0.8471971066907775,169,908,5.372781065088757,0.003616636528028933,0.0054249547920434,0.5434782608695652,0.36920587309636055,0.0,1.0,0.33517414679756896,0.2288595487275497,0.03225806451612903,1.0,0.5121552127162226,0.2459753989427584,0.0,1.0,0.3972650771388499,0.2629244928898118,0.0,1.0
165,1108,990,12.936006912735744,109.37364620938628,5,1,820,0.7427536231884058,284,932,0.8442028985507246,0.9085365853658537,745,187,0.9085365853658537,0.6584507042253521,0.8442028985507246,162,903,5.574074074074074,0.004528985507246377,0.0009057971014492754,0.5440491440549667,0.3690564519858862,0.0,1.0,0.3347210900197974,0.22886772759430288,0.03225806451612903,1.0,0.5122860137417026,0.24596862368659295,0.0,1.0,0.3970827995807616,0.2625720285438788,0.0,1.0
166,1100,1000,13.014083609074032,110.31272727272727,2,10,836,0.7545126353790613,272,939,0.8474729241877257,0.9150717703349283,765,174,0.9150717703349283,0.6397058823529411,0.8474729241877257,168,917,5.458333333333333,0.0018050541516245488,0.009025270758122744,0.5462463343108505,0.3685438540690899,0.0,1.0,0.33548387096774196,0.2291705831515192,0.03225806451612903,1.0,0.5123460410557185,0.24587000475010506,0.0,1.0,0.39841642228739005,0.2628632808668158,0.0,1.0
167,1094,1003,13.107435548369523,111.191042047532,2,8,809,0.7354545454545455,291,936,0.850909090909091,0.9196538936959209,744,192,0.9196538936959209,0.6597938144329897,0.850909090909091,164,903,5.5060975609756095,0.0018181818181818182,0.007272727272727273,0.5461461343398006,0.36823366699472926,0.0,1.0,0.33416877985492716,0.22880639289176194,0.03225806451612903,1.0,0.5120304299109512,0.24649598648428062,0.0,1.0,0.39856696349590137,0.26262896099265587,0.0,1.0
168,1094,1015,13.133099907155085,111.79890310786107,3,3,788,0.720292504570384,306,955,0.8729433272394881,0.9352791878172588,737,218,0.9352791878172588,0.7124183006535948,0.8729433272394881,173,940,5.433526011560693,0.002742230347349177,0.002742230347349177,0.5472076428613551,0.3682799231967666,0.0,1.0,0.3334905938550451,0.22791720841399893,0.03225806451612903,1.0,0.5126791295630123,0.2467026300255211,0.0,1.0,0.39809518193076604,0.26269259517962845,0.0,1.0
169,1090,1016,13.17721480348848,112.51559633027523,2,6,844,0.7714808043875686,250,952,0.870201096892139,0.9324644549763034,787,165,0.9324644549763034,0.66,0.870201096892139,173,926,5.3526011560693645,0.0018281535648994515,0.005484460694698354,0.5473512873631252,0.36795925644397104,0.0,1.0,0.33382657591003256,0.2281607345103516,0.03225806451612903,1.0,0.5127552530334418,0.24624469935535828,0.0,1.0,0.39863865048831015,0.2635486727467312,0.0,1.0
170,1084,1026,13.250803775975529,113.06365313653137,4,10,808,0.7412844036697248,282,930,0.8532110091743119,0.9294554455445545,751,179,0.9294554455445545,0.6347517730496454,0.8532110091743119,166,906,5.457831325301205,0.003669724770642202,0.009174311926605505,0.5478812046184978,0.36904233908551554,0.0,1.0,0.3329663135341031,0.22767906975713623,0.03225806451612903,1.0,0.5123199619092965,0.24591006855907985,0.0,1.0,0.3982264016188549,0.2645066989103239,0.0,1.0
171,1076,1035,13.312830138939264,113.77602230483271,4,12,811,0.7481549815498155,273,918,0.8468634686346863,0.9124537607891492,740,178,0.9124537607891492,0.652014652014652,0.8468634686346863,164,891,5.432926829268292,0.0036900369003690036,0.01107011070110701,0.5506355678138866,0.36947720112245064,0.0,1.0,0.3345724907063197,0.22824158729180177,0.03225806451612903,1.0,0.5114522124955031,0.24529462961591886,0.0,1.0,0.3989687012831275,0.2651333184930498,0.0,1.0
172,1076,1043,13.331738126664904,114.30947955390334,5,5,777,0.7221189591078067,299,931,0.8652416356877324,0.9163449163449163,712,219,0.9163449163449163,0.7324414715719063,0.8652416356877324,167,906,5.425149700598802,0.004646840148698885,0.004646840148698885,0.551175200863413,0.3695729733828802,0.0,1.0,0.3334332653795419,0.22758157364760784,0.03225806451612903,1.0,0.5106427629212136,0.24517335365288787,0.0,1.0,0.39875884398608946,0.264976622899379,0.0,1.0
173,1078,1052,13.252336392504624,114.35343228200371,8,6,815,0.7574349442379182,261,927,0.8615241635687733,0.9202453987730062,750,177,0.9202453987730062,0.6781609195402298,0.8615241635687733,169,905,5.355029585798817,0.007434944237918215,0.0055762081784386614,0.5520378239272249,0.36922113390518074,0.0,1.0,0.33311389071757735,0.22752494764091544,0.03225806451612903,1.0,0.5108025614938058,0.24472252800174796,0.0,1.0,0.39804895565264226,0.2652504672996914,0.0,1.0
174,1076,1054,13.33236259522402,115.17193308550186,2,4,814,0.7551020408163265,264,945,0.8766233766233766,0.9312039312039312,758,187,0.9312039312039312,0.7083333333333334,0.8766233766233766,175,922,5.268571428571429,0.0018552875695732839,0.0037105751391465678,0.5524343446456409,0.3697104591114664,0.0,1.0,0.33301355078546585,0.2272099535566632,0.03225806451612903,1.0,0.510822640604389,0.24460470201530368,0.0,1.0,0.3980393332533877,0.2651678305832454,0.0,1.0
175,1073,1069,13.260007991164379,115.78378378378379,5,8,842,0.7825278810408922,234,912,0.8475836431226765,0.9038004750593824,761,151,0.9038004750593824,0.6452991452991453,0.8475836431226765,165,892,5.406060606060606,0.004646840148698885,0.007434944237918215,0.5528966118510056,0.36896610463762475,0.0,1.0,0.3314794215795328,0.2270129484190073,0.03225806451612903,1.0,0.5111986291074166,0.2448494881721914,0.0,1.0,0.39828037158404234,0.26523833506596634,0.0,1.0
176,1066,1076,13.27627859699168,116.5750469043152,1,8,830,0.7735321528424977,243,950,0.8853681267474371,0.9409638554216867,781,169,0.9409638554216867,0.6954732510288066,0.8853681267474371,172,929,5.401162790697675,0.0009319664492078285,0.007455731593662628,0.5529867457483508,0.36895166236768323,0.0,1.0,0.3309023785026932,0.2268115921486005,0.03225806451612903,1.0,0.5111965139502512,0.2450575771688191,0.0,1.0,0.39829328814379955,0.2654844309307152,0.0,1.0
177,1062,1089,13.222915295711275,116.90677966101696,6,10,803,0.7532833020637899,263,909,0.8527204502814258,0.9240348692403487,742,167,0.9240348692403487,0.6349809885931559,0.8527204502814258,172,894,5.1976744186046515,0.005628517823639775,0.009380863039399626,0.5500273373428103,0.36924658664901633,0.0,1.0,0.33044772492558167,0.226196291046897,0.03225806451612903,1.0,0.5119069315351437,0.2450247393721035,0.0,1.0,0.39648259522507745,0.26419405838017984,0.0,1.0
178,1061,1096,13.256760903782855,117.69745523091423,2,3,827,0.7787193973634652,235,942,0.8870056497175142,0.939540507859734,777,165,0.939540507859734,0.7021276595744681,0.8870056497175142,167,916,5.485029940119761,0.0018832391713747645,0.002824858757062147,0.549785655650482,0.36903108345689034,0.0,1.0,0.3308199811498586,0.22616402006305827,0.03225806451612903,1.0,0.5122677936213553,0.24493403579756476,0.0,1.0,0.39700830014289623,0.264030329088808,0.0,1.0
179,1061,1111,13.25600446631303,118.42695570216776,4,4,787,0.7417530631479736,274,930,0.8765315739868049,0.9491740787801779,747,183,0.9491740787801779,0.6678832116788321,0.8765315739868049,161,906,5.627329192546584,0.003770028275212064,0.003770028275212064,0.5501200936426378,0.36913197030661543,0.0,1.0,0.33185369858015873,0.22692064588440175,0.03225806451612903,1.0,0.5119941625368643,0.24510369179252825,0.0,1.0,0.3973731415888845,0.26460266131753074,0.0,1.0
180,1059,1115,13.324362969956985,118.90084985835693,5,7,802,0.7558906691800189,259,944,0.8897266729500471,0.9314214463840399,747,197,0.9314214463840399,0.7606177606177607,0.8897266729500471,166,914,5.506024096385542,0.00471253534401508,0.006597549481621112,0.5491790794724177,0.3698172009748661,0.0,1.0,0.3325413506351092,0.22755990848697022,0.03225806451612903,1.0,0.5114685186877456,0.24514336421324995,0.0,1.0,0.3984586798257638,0.26489190954548514,0.0,1.0
181,1061,1113,13.320766428831075,119.08765315739868,8,6,802,0.7573182247403211,257,916,0.8649669499527857,0.9339152119700748,749,167,0.9339152119700748,0.6498054474708171,0.8649669499527857,165,879,5.327272727272727,0.007554296506137866,0.0056657223796034,0.5519443008725792,0.3693606080462366,0.0,1.0,0.3324617676568058,0.2273397640559846,0.03225806451612903,1.0,0.5122981970751876,0.24689868566742657,0.0,1.0,0.39883250737283754,0.26510487484914436,0.0,1.0
182,1056,1122,13.352061890547239,119.43655303030303,5,10,768,0.7238454288407163,293,899,0.8473138548539114,0.90234375,693,206,0.90234375,0.7030716723549488,0.8473138548539114,167,875,5.2395209580838324,0.00471253534401508,0.00942507068803016,0.5519611436950147,0.36954927306100854,0.0,1.0,0.332539100684262,0.22756991856446018,0.03225806451612903,1.0,0.5125855327468231,0.24736346942085738,0.0,1.0,0.3982160312805474,0.2658855233565623,0.0,1.0
183,1051,1130,13.391312674029425,120.05518553758326,3,8,818,0.7746212121212122,238,943,0.8929924242424242,0.9437652811735942,772,171,0.9437652811735942,0.7184873949579832,0.8929924242424242,172,923,5.366279069767442,0.002840909090909091,0.007575757575757576,0.5539424818145545,0.3685029051247531,0.0,1.0,0.3325557840459163,0.22773514662734107,0.03225806451612903,1.0,0.5130290660200731,0.24725947708007207,0.0,1.0,0.39918971179521806,0.26608179726732883,0.0,1.0
184,1047,1135,13.450209892972843,120.37631327602675,4,8,777,0.7392959086584205,274,926,0.8810656517602283,0.9420849420849421,732,194,0.9420849420849421,0.708029197080292,0.8810656517602283,171,902,5.2748538011695905,0.003805899143672693,0.007611798287345386,0.554579905721416,0.3683094455249725,0.0,1.0,0.3322241735218905,0.2277663282839832,0.03225806451612903,1.0,0.5132020827556459,0.24703849969655728,0.0,1.0,0.3988970021875096,0.2659524387332706,0.0,1.0
185,1041,1145,13.472177440183037,120.68972142170989,4,10,803,0.766953199617956,244,893,0.8529130850047756,0.9165628891656289,736,157,0.9165628891656289,0.6434426229508197,0.8529130850047756,167,870,5.209580838323354,0.0038204393505253103,0.009551098376313277,0.5545536239967772,0.3691724625191102,0.0,1.0,0.33193889250410585,0.2274766759197599,0.03225806451612903,1.0,0.5135260760435066,0.24767443047272722,0.0,1.0,0.39961575408261285,0.2663545821752042,0.0,1.0
186,1039,1146,13.513406505809277,120.8354186717998,5,7,774,0.7435158501440923,267,893,0.8578290105667628,0.9237726098191215,715,178,0.9237726098191215,0.6666666666666666,0.8578290105667628,173,867,5.011560693641618,0.004803073967339097,0.0067243035542747355,0.5568629886056693,0.36895842956670666,0.0,1.0,0.3334471731503617,0.22826596419372536,0.03225806451612903,1.0,0.5134279238722097,0.24769948752595922,0.0,1.0,0.39998137166630443,0.26648687370042423,0.0,1.0
187,1035,1163,13.473385945203356,120.80193236714976,7,11,798,0.7680461982675649,241,876,0.8431183830606352,0.9072681704260651,724,152,0.9072681704260651,0.6307053941908713,0.8431183830606352,167,860,5.149700598802395,0.006737247353224254,0.010587102983638113,0.5547452080411407,0.36839912857397494,0.0,1.0,0.33567087424029923,0.22964866058635017,0.03225806451612903,1.0,0.5149135109864423,0.2470322431988027,0.0,1.0,0.39981299672744275,0.26701248373061526,0.0,1.0
188,1039,1166,13.476109286604338,120.88546679499518,8,4,755,0.7294685990338164,280,866,0.8367149758454107,0.919205298013245,694,172,0.919205298013245,0.6142857142857143,0.8367149758454107,169,838,4.958579881656805,0.007729468599033816,0.003864734299516908,0.5553106274643733,0.36858618295453754,0.0,1.0,0.3358378093079574,0.22936768303192612,0.03225806451612903,1.0,0.5154770405787202,0.24721150707719428,0.0,1.0,0.39998137166630443,0.2672299704152662,0.0,1.0
189,1029,1180,13.577875302228035,121.40913508260446,3,13,768,0.739172281039461,271,899,0.865255052935515,0.9440104166666666,725,174,0.9440104166666666,0.6420664206642066,0.865255052935515,167,880,5.269461077844311,0.0028873917228103944,0.012512030798845043,0.5574469419104048,0.36775155019985073,0.0,1.0,0.33596664472240506,0.22981226812353697,0.03225806451612903,1.0,0.5148750744537446,0.24745921627121276,0.0,1.0,0.4015799868334431,0.26835831190381515,0.0,1.0
190,1023,1183,13.652776555306813,121.64711632453567,3,9,766,0.7444120505344995,263,894,0.8688046647230321,0.933420365535248,715,179,0.933420365535248,0.6806083650190115,0.8688046647230321,170,867,5.1,0.0029154518950437317,0.008746355685131196,0.5587298584176836,0.36740398469426677,0.0,1.0,0.3351307034969886,0.22904497604892132,0.03225806451612903,1.0,0.5139848011856336,0.24736901903898928,0.0,1.0,0.40119194021379245,0.2684537320430227,0.0,1.0
191,1020,1182,13.756321674619254,122.00098039215686,4,7,756,0.7390029325513197,267,863,0.8435972629521017,0.9113756613756614,689,174,0.9113756613756614,0.651685393258427,0.8435972629521017,168,830,4.940476190476191,0.0039100684261974585,0.006842619745845552,0.5601518026565465,0.36782949096374074,0.0,1.0,0.3349146110056926,0.2286816194006503,0.03225806451612903,1.0,0.5124920936116382,0.24781190190489286,0.0,1.0,0.4020240354206199,0.2691969190052127,0.0,1.0
192,1016,1188,13.796515955026408,122.48523622047244,2,6,776,0.7607843137254902,244,879,0.861764705882353,0.9226804123711341,716,163,0.9226804123711341,0.6680327868852459,0.861764705882353,175,860,4.914285714285715,0.00196078431372549,0.0058823529411764705,0.5606108712217425,0.36792535671949617,0.0,1.0,0.33499491998984,0.22882191025794385,0.03225806451612903,1.0,0.5125412750825502,0.2477591197887935,0.0,1.0,0.40271780543561086,0.2700378122307845,0.0,1.0
193,1018,1201,13.769055241993273,122.4007858546169,7,5,747,0.735236220472441,269,875,0.8612204724409449,0.9303882195448461,695,180,0.9303882195448461,0.6691449814126395,0.8612204724409449,162,850,5.246913580246914,0.006889763779527559,0.004921259842519685,0.5604917928892833,0.3686738405761143,0.0,1.0,0.3349388427657013,0.22875808337382636,0.03225806451612903,1.0,0.5125800114075669,0.2479225773202282,0.0,1.0,0.4036694340579251,0.2708247842072885,0.0,1.0
194,1015,1206,13.740786167253924,122.62857142857143,4,7,790,0.7760314341846758,228,896,0.8801571709233792,0.9379746835443038,741,155,0.9379746835443038,0.6798245614035088,0.8801571709233792,170,871,5.123529411764705,0.003929273084479371,0.0068762278978389,0.5614174479580487,0.3687761407850652,0.0,1.0,0.3355474336564436,0.22891550137786718,0.03225806451612903,1.0,0.5130144605116796,0.24792684782671137,0.0,1.0,0.40270141426982364,0.2711777990930556,0.0,1.0
195,1016,1216,13.690014230153075,122.29232283464567,10,9,763,0.7517241379310344,252,873,0.8600985221674877,0.9148099606815203,698,175,0.9148099606815203,0.6944444444444444,0.8600985221674877,156,839,5.378205128205129,0.009852216748768473,0.008866995073891626,0.5592773685547371,0.3682454750282949,0.0,1.0,0.3346456692913386,0.2285069164870829,0.03225806451612903,1.0,0.5128905257810515,0.24709128262023647,0.0,1.0,0.40001905003810007,0.2707162699069628,0.0,1.0
196,1008,1225,13.717635260713575,122.2311507936508,6,14,786,0.7736220472440944,230,887,0.8730314960629921,0.9173027989821882,721,166,0.9173027989821882,0.7217391304347827,0.8730314960629921,168,864,5.142857142857143,0.005905511811023622,0.013779527559055118,0.5596838197644649,0.3680754196070886,0.0,1.0,0.33298131080389143,0.22790475341479807,0.03225806451612903,1.0,0.5128648233486943,0.24745303891853454,0.0,1.0,0.3987135176651305,0.2700438159005043,0.0,1.0
197,1004,1232,13.769782067163973,122.37051792828686,4,8,737,0.7311507936507936,271,884,0.876984126984127,0.9402985074626866,693,191,0.9402985074626866,0.7047970479704797,0.876984126984127,166,857,5.162650602409639,0.003968253968253968,0.007936507936507936,0.5586364220537207,0.3676993816966814,0.0,1.0,0.3325729340701709,0.2272765598987699,0.03225806451612903,1.0,0.5129160776249839,0.24705847045793355,0.0,1.0,0.397249710834083,0.2693070284579462,0.0,1.0
198,997,1245,13.809516550208553,122.47141424272819,5,12,751,0.74800796812749,253,857,0.853585657370518,0.9307589880159787,699,158,0.9307589880159787,0.6245059288537549,0.853585657370518,165,835,5.0606060606060606,0.0049800796812749,0.01195219123505976,0.5586113178244412,0.3677472194509971,0.0,1.0,0.3339372957582425,0.22798780963825827,0.03225806451612903,1.0,0.5145436308926781,0.24659153998007996,0.0,1.0,0.3962209208269971,0.2701961226436286,0.0,1.0
199,994,1245,13.887134226332533,122.50804828973843,5,8,744,0.7462387161484454,253,910,0.9127382146439318,0.9529569892473119,709,201,0.9529569892473119,0.7944664031620553,0.9127382146439318,182,892,4.9010989010989015,0.0050150451354062184,0.00802407221664995,0.5582851950412151,0.36751010041494964,0.0,1.0,0.334912702018563,0.22815570024584017,0.03225806451612903,1.0,0.5155448821964043,0.24668999082320622,0.0,1.0,0.3959888362432661,0.2698912442679823,0.0,1.0
200,988,1253,13.892321452725009,122.48481781376518,5,11,784,0.7887323943661971,210,855,0.8601609657947686,0.9056122448979592,710,145,0.9056122448979592,0.6904761904761905,0.8601609657947686,165,828,5.0181818181818185,0.005030181086519115,0.011066398390342052,0.5585412041269427,0.36782587650700604,0.0,1.0,0.3352487919550738,0.22882188605461207,0.03225806451612903,1.0,0.5164881807496409,0.24721052112804323,0.0,1.0,0.39607548648295676,0.26964135305617914,0.0,1.0
201,984,1263,13.920575616001386,122.98983739837398,2,6,760,0.7692307692307693,228,863,0.8734817813765182,0.9276315789473685,705,158,0.9276315789473685,0.6929824561403509,0.8734817813765182,161,834,5.180124223602484,0.0020242914979757085,0.006072874493927126,0.5585496984002098,0.3676408382068287,0.0,1.0,0.33559533175976924,0.2288553213241733,0.03225806451612903,1.0,0.5176698137949122,0.24686976966316782,0.0,1.0,0.3956202465250459,0.26899017673835207,0.0,1.0
202,980,1279,13.869436982616444,122.71326530612245,6,10,729,0.7408536585365854,255,848,0.8617886178861789,0.9163237311385459,668,180,0.9163237311385459,0.7058823529411765,0.8617886178861789,165,829,5.024242424242424,0.006097560975609756,0.01016260162601626,0.5588215931533904,0.3670159902772072,0.0,1.0,0.3362409479921,0.2285622773088201,0.03225806451612903,1.0,0.5192231731402238,0.24662986496855957,0.0,1.0,0.3944700460829493,0.2692616908946385,0.0,1.0
203,979,1282,13.88275937765043,122.4341164453524,7,8,734,0.7489795918367347,246,868,0.8857142857142857,0.9318801089918256,684,184,0.9318801089918256,0.7479674796747967,0.8857142857142857,175,846,4.8342857142857145,0.007142857142857143,0.00816326530612245,0.5604138521862335,0.3659543551662679,0.0,1.0,0.3352334508550529,0.22920388422360527,0.03225806451612903,1.0,0.5199841839928828,0.24695823552832924,0.0,1.0,0.39490592770766747,0.27008643773023977,0.0,1.0
204,980,1295,13.869100103537821,122.31428571428572,9,8,739,0.7548518896833504,240,812,0.8294177732379979,0.8917456021650879,659,153,0.8917456021650879,0.6375,0.8294177732379979,157,782,4.980891719745223,0.009193054136874362,0.008171603677221655,0.5583936800526662,0.3672780674512262,0.0,1.0,0.3350230414746544,0.22938988666565707,0.03225806451612903,1.0,0.520309414088216,0.2471106404508423,0.0,1.0,0.3964450296247531,0.27123583472430485,0.0,1.0
205,977,1296,13.966675243578866,122.41965199590584,6,9,734,0.7489795918367347,246,852,0.8693877551020408,0.9141689373297003,671,181,0.9141689373297003,0.7357723577235772,0.8693877551020408,172,825,4.796511627906977,0.006122448979591836,0.009183673469387756,0.5578631095849704,0.367596763081641,0.0,1.0,0.33512728233235384,0.22854258925198723,0.03225806451612903,1.0,0.5208835473965727,0.24656325200666818,0.0,1.0,0.3960775250107306,0.27104861147567916,0.0,1.0
206,976,1303,13.942114852876037,121.89549180327869,9,10,722,0.7389969293756398,255,820,0.8393039918116684,0.9238227146814404,667,153,0.9238227146814404,0.6,0.8393039918116684,170,797,4.688235294117647,0.009211873080859774,0.01023541453428864,0.5566499206768905,0.3675374869966269,0.0,1.0,0.3347435219460603,0.22857813436296304,0.03225806451612903,1.0,0.5224087784241143,0.24678078707514087,0.0,1.0,0.39512823902696986,0.2709754911247176,0.0,1.0
207,976,1310,13.976490741593272,121.59733606557377,9,9,701,0.7182377049180327,275,826,0.8463114754098361,0.9144079885877318,641,185,0.9144079885877318,0.6727272727272727,0.8463114754098361,155,788,5.083870967741936,0.009221311475409836,0.009221311475409836,0.5580711263881544,0.36677824217751454,0.0,1.0,0.3352723426758329,0.2297961867776583,0.03225806451612903,1.0,0.5230037017451084,0.24739062338812426,0.0,1.0,0.3955579058699101,0.2706651781697423,0.0,1.0
208,974,1318,13.994180399768867,121.72176591375771,5,7,720,0.7377049180327869,256,829,0.8493852459016393,0.9222222222222223,664,165,0.9222222222222223,0.64453125,0.8493852459016393,167,804,4.81437125748503,0.005122950819672131,0.007172131147540984,0.5588858713651719,0.36609797412738054,0.0,1.0,0.3343710670994237,0.2297740011881613,0.03225806451612903,1.0,0.5218917665761409,0.24753066375504285,0.0,1.0,0.3954759223686825,0.2705610218686845,0.0,1.0
209,973,1327,14.048342950496627,122.12846865364851,3,4,741,0.7607802874743327,233,857,0.8798767967145791,0.9325236167341431,691,166,0.9325236167341431,0.7124463519313304,0.8798767967145791,172,838,4.872093023255814,0.003080082135523614,0.004106776180698152,0.5573053078274708,0.36640983374996716,0.0,1.0,0.3340848058880085,0.22964388780631337,0.03225806451612903,1.0,0.5218645360209528,0.24790670841750878,0.0,1.0,0.3951198488214037,0.27038482414108117,0.0,1.0
210,973,1335,14.026324197466376,121.87153134635149,7,7,759,0.7800616649537513,214,849,0.8725590955806783,0.924901185770751,702,147,0.924901185770751,0.6869158878504673,0.8725590955806783,170,827,4.864705882352941,0.007194244604316547,0.007194244604316547,0.5552498093690946,0.36699942950963504,0.0,1.0,0.3333554354672944,0.2288863234499263,0.03225806451612903,1.0,0.5224612936379007,0.24759000467375664,0.0,1.0,0.39366110797997544,0.2704123067200503,0.0,1.0
211,969,1350,14.089369747757095,122.07739938080495,3,7,721,0.7410071942446043,252,854,0.8776978417266187,0.9361997226074896,675,179,0.9361997226074896,0.7103174603174603,0.8776978417266187,161,830,5.15527950310559,0.003083247687564234,0.007194244604316547,0.5553114284763142,0.36651650153552884,0.0,1.0,0.332933852658211,0.22897104946141406,0.03225806451612903,1.0,0.5229202037351443,0.24773566541224182,0.0,1.0,0.3925230533639602,0.27085068825671954,0.0,1.0
212,968,1356,14.122481358961432,121.87809917355372,8,9,725,0.7481940144478845,244,838,0.8648090815273478,0.9282758620689655,673,165,0.9282758620689655,0.6762295081967213,0.8648090815273478,159,803,5.050314465408805,0.008255933952528379,0.009287925696594427,0.5542521994134897,0.3663547761628808,0.0,1.0,0.3331111703545721,0.22961343821225358,0.03225806451612903,1.0,0.5235603838976273,0.2477303581489168,0.0,1.0,0.3914956011730205,0.27064604941119047,0.0,1.0
213,968,1366,14.066099176658899,121.23760330578513,9,9,731,0.7551652892561983,237,807,0.8336776859504132,0.9042407660738714,661,146,0.9042407660738714,0.6160337552742616,0.8336776859504132,160,777,4.85625,0.009297520661157025,0.009297520661157025,0.5545521194348173,0.36691134093592204,0.0,1.0,0.33351106371634226,0.22936521241786226,0.03225806451612903,1.0,0.5239269528125834,0.24831505766568668,0.0,1.0,0.39009597440682486,0.2706175141542643,0.0,1.0
214,960,1368,14.227910578892413,121.046875,6,14,723,0.746900826446281,245,852,0.8801652892561983,0.921161825726141,666,186,0.921161825726141,0.7591836734693878,0.8801652892561983,171,825,4.824561403508772,0.006198347107438017,0.014462809917355372,0.5551411290322581,0.36610433402941017,0.0,1.0,0.3332997311827957,0.22872300167808343,0.03225806451612903,1.0,0.5242943548387097,0.24826289186390754,0.0,1.0,0.39086021505376345,0.27069024876380793,0.0,1.0
215,963,1371,14.129598161473075,119.88473520249221,12,9,733,0.7635416666666667,227,847,0.8822916666666667,0.9399727148703957,689,158,0.9399727148703957,0.6960352422907489,0.8822916666666667,172,822,4.77906976744186,0.0125,0.009375,0.5559910226777878,0.36611047341173714,0.0,1.0,0.3320269319666365,0.22850936142330308,0.03225806451612903,1.0,0.5261112785984658,0.24821631843988065,0.0,1.0,0.3880347033798948,0.2697365164372988,0.0,1.0
216,956,1387,14.294273689369549,120.82531380753139,0,7,691,0.7175493250259606,272,823,0.8546209761163032,0.8972503617945007,620,203,0.8972503617945007,0.7463235294117647,0.8546209761163032,166,805,4.849397590361446,0.0,0.007268951194184839,0.5560466999595087,0.36597558116179657,0.0,1.0,0.3319273856120934,0.22840592411583716,0.03225806451612903,1.0,0.5272978809555946,0.248608640577998,0.0,1.0,0.38854771224186796,0.27048468143544196,0.0,1.0
217,950,1392,14.309851321413566,120.24947368421053,7,13,710,0.7426778242677824,246,847,0.8859832635983264,0.923943661971831,656,191,0.923943661971831,0.7764227642276422,0.8859832635983264,171,823,4.812865497076023,0.007322175732217573,0.013598326359832637,0.5569779286926995,0.366831778259474,0.0,1.0,0.33134125636672324,0.22780087597456578,0.03225806451612903,1.0,0.5289643463497453,0.24927650563818451,0.0,1.0,0.38740237691001694,0.2700260837693531,0.0,1.0
218,948,1403,14.336049528103437,119.9113924050633,9,11,707,0.7442105263157894,243,804,0.8463157894736842,0.9024045261669024,638,166,0.9024045261669024,0.6831275720164609,0.8463157894736842,161,776,4.819875776397516,0.009473684210526316,0.011578947368421053,0.556996052810671,0.3674006066119084,0.0,1.0,0.3304409963250306,0.2273632194993146,0.03225806451612903,1.0,0.5299441949094869,0.25042305902353346,0.0,1.0,0.38804954403157754,0.2696689371679763,0.0,1.0
219,946,1409,14.277703481117776,119.07505285412262,13,15,703,0.7415611814345991,245,827,0.8723628691983122,0.9103840682788051,640,187,0.9103840682788051,0.763265306122449,0.8723628691983122,169,802,4.745562130177515,0.013713080168776372,0.015822784810126583,0.5552069835640728,0.3685330837468621,0.0,1.0,0.32984382459251177,0.22744468912858667,0.03225806451612903,1.0,0.5283366296119485,0.2508902692226861,0.0,1.0,0.38883584532496757,0.2694707223079909,0.0,1.0
220,949,1414,14.162220853916823,117.93256059009484,12,9,724,0.7653276955602537,222,803,0.8488372093023255,0.8977900552486188,650,153,0.8977900552486188,0.6891891891891891,0.8488372093023255,166,774,4.662650602409639,0.012684989429175475,0.009513742071881607,0.5519562187701825,0.36962653830236447,0.0,1.0,0.3299568306196676,0.22774627828448887,0.03225806451612903,1.0,0.5295897209286515,0.2499593034026327,0.0,1.0,0.38655290798463576,0.26890071381095426,0.0,1.0
221,951,1419,14.173650724319577,117.86540483701367,7,5,740,0.779768177028451,209,826,0.8703898840885143,0.9108108108108108,674,152,0.9108108108108108,0.7272727272727273,0.8703898840885143,166,797,4.801204819277109,0.007376185458377239,0.005268703898840885,0.5499813439164207,0.37057070377475615,0.0,1.0,0.32787218886740616,0.2272685468282328,0.03225806451612903,1.0,0.530443336386147,0.24974448957982004,0.0,1.0,0.38448492249245275,0.2678285108684558,0.0,1.0
