step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
492,2509,301,11.3905540055799,78.98804304503787,24,28,422,0.16792678074015122,201,0.07998408276959809,0.476303317535545,0.00955033824114604,0.011142061281337047,0.09607991874413402,0.08688277127069373,0.0,0.7096774193548387,0.4662955296416771,0.33461289764737484,0.0,1.0,0.3478188199899716,0.2726402133396365,0.0,1.0,0.3490402293678242,0.32688087056132803,0.0,1.0
493,2504,309,11.402515974440883,79.15774760383387,17,22,445,0.17736149860502193,192,0.07652451175767237,0.4314606741573034,0.006775607811877242,0.00876843363889996,0.09571781923116561,0.08679842359846815,0.0,0.7096774193548387,0.46583530866742245,0.33454647372453905,0.0,1.0,0.34772750695661137,0.2727394995079179,0.0,1.0,0.3477661547974853,0.32686441953302425,0.0,1.0
494,2507,308,11.386557638611876,78.97048264858397,24,21,443,0.17691693290734825,201,0.08027156549520767,0.45372460496614,0.009584664536741214,0.008386581469648562,0.09574481773614524,0.08821762722290867,0.0,0.9032258064516129,0.46686053244463893,0.3341560197318047,0.0,1.0,0.3483665092579487,0.2726994021633395,0.0,1.0,0.3477231493752976,0.32729738560024113,0.0,1.0
495,2506,305,11.425418994413397,79.0219473264166,24,25,430,0.17151974471479856,203,0.08097327483047467,0.4720930232558139,0.009573195053849222,0.00997207818109294,0.09565430064619108,0.08772203139115325,0.0,0.9032258064516129,0.46645470226295604,0.33414666047127606,0.0,1.0,0.34799062894215177,0.2724026567266841,0.0,1.0,0.34860850088819095,0.3275107400495786,0.0,1.0
496,2506,307,11.480726256983228,79.4146049481245,22,22,422,0.16839584996009577,198,0.07901037509976057,0.46919431279620855,0.008778930566640064,0.008778930566640064,0.0950621733645702,0.08738521212560056,0.0,0.9032258064516129,0.46677651056818475,0.3347015186798659,0.0,1.0,0.347758926962387,0.2727745178596542,0.0,1.0,0.34768169296913215,0.32783649298036016,0.0,1.0
497,2508,301,11.494098883572557,79.44497607655502,28,26,440,0.17557861133280128,206,0.08220271348762968,0.4681818181818182,0.0111731843575419,0.010375099760574621,0.09475484899933116,0.08697247568208503,0.0,0.9032258064516129,0.466365694294387,0.33521981950686913,0.0,1.0,0.34660698667489837,0.2731791113471564,0.0,1.0,0.34730153830323607,0.3277516040108731,0.0,1.0
498,2520,306,11.444920634920624,79.17380952380952,32,20,403,0.16068580542264752,195,0.07775119617224881,0.4838709677419355,0.012759170653907496,0.007974481658692184,0.09432923707117256,0.0860707506235572,0.0,0.9032258064516129,0.46737071172555045,0.3348694020392827,0.0,1.0,0.346979006656426,0.27252617822702613,0.0,1.0,0.3473758320532514,0.3284100289383734,0.0,1.0
499,2524,310,11.457250396196503,79.19928684627575,26,22,417,0.16547619047619047,196,0.07777777777777778,0.47002398081534774,0.010317460317460317,0.00873015873015873,0.09415418434640355,0.0859685426729426,0.0,0.9032258064516129,0.4671029088492408,0.3352282670964947,0.0,1.0,0.34691477940800575,0.27251998159450574,0.0,1.0,0.3464930218291498,0.32866812353823777,0.0,1.0
500,2528,319,11.418552215189862,78.95530063291139,32,28,428,0.16957210776545167,191,0.07567353407290016,0.4462616822429907,0.012678288431061807,0.011093502377179081,0.09403072682727644,0.08484062999579504,0.0,0.9032258064516129,0.4673718864842793,0.33453359194460275,0.0,1.0,0.34676143323805636,0.2722020878711257,0.0,1.0,0.3465955492037566,0.3283044923733709,0.0,1.0
501,2524,316,11.399009508716313,78.65253565768622,25,29,434,0.17167721518987342,203,0.0803006329113924,0.46774193548387094,0.009889240506329115,0.011471518987341773,0.09373242676754766,0.08322284469545953,0.0,0.6129032258064516,0.4664894432799959,0.3339907282112065,0.0,1.0,0.3471192679310874,0.2725031577814555,0.0,1.0,0.3464674607637646,0.3282595455065035,0.0,1.0
502,2531,312,11.362386408534165,78.53338601343343,28,21,410,0.1624405705229794,204,0.08082408874801902,0.4975609756097561,0.011093502377179081,0.00832012678288431,0.09354966161532481,0.08297933491349528,0.0,0.6129032258064516,0.4667796739781548,0.33408605832451516,0.0,1.0,0.3477778769069984,0.2726236358504739,0.0,1.0,0.3460700220491709,0.3277550992839813,0.0,1.0
503,2528,320,11.349802215189863,78.40071202531645,24,27,412,0.16278150928486765,192,0.07585934413275386,0.46601941747572817,0.009482418016594232,0.01066772026866851,0.09315026541445487,0.08282103184138812,0.0,0.6129032258064516,0.46617241731318904,0.334242065223139,0.0,1.0,0.3475015312372397,0.27211717630585097,0.0,1.0,0.3452684769293589,0.3282546943277027,0.0,1.0
504,2529,326,11.379398971925651,78.73270067220245,24,23,403,0.1594145569620253,194,0.07674050632911393,0.4813895781637717,0.00949367088607595,0.009098101265822785,0.09347057998188751,0.08313785664526303,0.0,0.6129032258064516,0.4664855419074223,0.3340456821579613,0.0,1.0,0.3473258587481983,0.27173317847717426,0.0,1.0,0.3447875610658299,0.32760062297486964,0.0,1.0
505,2539,333,11.374950768018893,78.8381252461599,25,15,405,0.1601423487544484,193,0.07631474891261368,0.4765432098765432,0.009885330170027679,0.005931198102016607,0.09352170653927759,0.08307199421353308,0.0,0.6129032258064516,0.4652326925764525,0.3341748660543513,0.0,1.0,0.3478382395914063,0.272061784313336,0.0,1.0,0.34567838493691955,0.3275858735772113,0.0,1.0
506,2536,320,11.371372239747622,78.48659305993691,29,32,418,0.16463174478141002,213,0.08389129578574242,0.5095693779904307,0.011421819614021268,0.01260338716029933,0.09382314032766867,0.08364418547827858,0.0,0.6129032258064516,0.4654396051694311,0.3348235648844603,0.0,1.0,0.3459982700722499,0.2719550584202957,0.0,1.0,0.3446626640887351,0.3276777733357517,0.0,1.0
507,2542,310,11.387922895357974,78.49291896144769,25,19,409,0.1612776025236593,210,0.08280757097791798,0.5134474327628362,0.009858044164037854,0.00749211356466877,0.09428694703180121,0.0844812065230635,0.0,0.6129032258064516,0.46554655973198655,0.3349190588777567,0.0,1.0,0.34688205883099416,0.27203434487664974,0.0,1.0,0.34419177178244204,0.3270458728075675,0.0,1.0
508,2542,308,11.412824547600303,78.59008654602675,25,25,445,0.17505900865460267,202,0.07946498819826908,0.45393258426966293,0.00983477576711251,0.00983477576711251,0.09396969620060405,0.0844882295756729,0.0,0.6129032258064516,0.4661429912946372,0.33476962238818564,0.0,1.0,0.34657749803304483,0.27201623700873473,0.0,1.0,0.343747620618766,0.3275082999112521,0.0,1.0
509,2546,312,11.427297721916721,78.6885310290652,25,21,403,0.15853658536585366,196,0.07710464201416208,0.48635235732009924,0.00983477576711251,0.008261211644374508,0.0935179788662798,0.08416308400742757,0.0,0.6129032258064516,0.46710843068190455,0.33471435099364527,0.0,1.0,0.3477307857993564,0.27195363223546415,0.0,1.0,0.343853736411322,0.327943509640188,0.0,1.0
510,2560,318,11.345468749999988,78.31484375,33,19,408,0.16025137470542028,194,0.07619795758051846,0.47549019607843135,0.012961508248232521,0.007462686567164179,0.09351058467741935,0.0850529224163392,0.0,0.6129032258064516,0.4686113911290323,0.33352170024745764,0.0,1.0,0.3490927419354839,0.2717056656867116,0.0,1.0,0.3431829637096774,0.32732695956958013,0.0,1.0
511,2553,325,11.333920877399127,78.05131218174697,29,36,409,0.159765625,193,0.075390625,0.4718826405867971,0.011328125,0.0140625,0.0936153544849197,0.0855531621115778,0.0,0.6129032258064516,0.4674197338993973,0.3339516855807115,0.0,1.0,0.3483062304941688,0.2718947226162343,0.0,1.0,0.3437195961740141,0.32769698347908355,0.0,1.0
512,2547,317,11.38712210443658,78.11542991755006,18,24,425,0.16647081864473168,208,0.08147277712495103,0.4894117647058824,0.007050528789659225,0.009400705052878966,0.09281001051205086,0.08430051971078105,0.0,0.6129032258064516,0.46776093316615375,0.3341668099235307,0.0,1.0,0.3485188140380207,0.2716987077045707,0.0,1.0,0.34374406322428663,0.32798312638864935,0.0,1.0
513,2554,322,11.368676585747835,77.96162881754111,31,24,412,0.16175893207695327,195,0.07656065959952886,0.4733009708737864,0.012171181782489203,0.009422850412249705,0.09260615858741506,0.08409975431735295,0.0,0.6129032258064516,0.4663399600879076,0.3339458941492265,0.0,1.0,0.34907924318589434,0.27241662409297057,0.0,1.0,0.34391340591608355,0.32815679541172327,0.0,1.0
514,2558,316,11.358600469116485,77.83307271305708,26,22,416,0.16288175411119812,206,0.08065779169929523,0.4951923076923077,0.010180109631949883,0.008613938919342208,0.09236046306338117,0.08389529071915272,0.0,0.6129032258064516,0.4665565335821837,0.33359957033202964,0.0,1.0,0.3490756387298545,0.2724774716230228,0.0,1.0,0.3434891170016898,0.3282493584835723,0.0,1.0
515,2555,333,11.35651663405087,78.00039138943248,20,23,382,0.1493354182955434,183,0.07154026583268178,0.4790575916230366,0.007818608287724784,0.008991399530883503,0.09227952780758791,0.08436143361339349,0.0,0.6129032258064516,0.4687077835995202,0.33345991254196927,0.0,1.0,0.3495486396060855,0.2722120160275748,0.0,1.0,0.34271826273593836,0.32793442196837763,0.0,1.0
516,2547,338,11.414998036906153,78.25284648606204,17,25,395,0.15459882583170254,195,0.07632093933463796,0.4936708860759494,0.006653620352250489,0.009784735812133072,0.09193611712704383,0.08443652533253199,0.0,0.6129032258064516,0.46881213825246654,0.33313284541088084,0.0,1.0,0.35064655445369,0.2716255782011684,0.0,1.0,0.3433261142140659,0.3284498340001432,0.0,1.0
517,2549,343,11.413691643781863,78.36210278540604,21,19,389,0.15272870043188064,195,0.07656065959952886,0.5012853470437018,0.008244994110718492,0.00745975657636435,0.09137042989660715,0.08431813518040272,0.0,0.6129032258064516,0.4682544704438173,0.3330074362881687,0.0,1.0,0.3505232918665131,0.2713711583684845,0.0,1.0,0.3435376301902074,0.32884870186523235,0.0,1.0
518,2555,335,11.388414872798423,77.9866927592955,35,29,426,0.16712436249509613,208,0.08160062769713614,0.48826291079812206,0.013730874852883483,0.011377010592389172,0.09113061044126003,0.08398984662328285,0.0,0.6129032258064516,0.4689729183763651,0.3329285475599914,0.0,1.0,0.3500662836942112,0.2714477433447376,0.0,1.0,0.3446120825705448,0.32896479736694617,0.0,1.0
519,2557,346,11.343644896362914,77.7211576065702,30,28,421,0.16477495107632095,189,0.07397260273972603,0.4489311163895487,0.011741682974559686,0.010958904109589041,0.09047901396545852,0.08315537644185336,0.0,0.6129032258064516,0.4684421007481045,0.333277942782338,0.0,1.0,0.3503097127430078,0.2716432433693414,0.0,1.0,0.34520039865265495,0.3298817529390778,0.0,1.0
520,2567,339,11.327425009738983,77.64511102454227,27,17,409,0.15995307000391085,207,0.08095424325381306,0.5061124694376528,0.010559249120062574,0.00664841611263199,0.09011397765686065,0.08309808073477312,0.0,0.6129032258064516,0.46841424029556283,0.33293060673439634,0.0,1.0,0.3514080701710293,0.27174040905767943,0.0,1.0,0.3447352878344245,0.3296547568697946,0.0,1.0
521,2576,334,11.32336956521738,77.67468944099379,28,19,413,0.16088819633813792,205,0.07985975847292559,0.4963680387409201,0.01090767432800935,0.007401636151149201,0.09016229212582648,0.083155130863746,0.0,0.6129032258064516,0.46850581045882583,0.3327153183525882,0.0,1.0,0.3519585253456221,0.2721702966525844,0.0,1.0,0.344344820677219,0.32971681727025254,0.0,1.0
522,2580,341,11.321937984496113,77.93178294573643,26,22,408,0.15838509316770186,193,0.0749223602484472,0.4730392156862745,0.010093167701863354,0.008540372670807454,0.08983495873968492,0.0830465435879509,0.0,0.6129032258064516,0.47020505126281564,0.33283523054266584,0.0,1.0,0.3518754688672168,0.2719486741780303,0.0,1.0,0.3434983745936484,0.3294726028553116,0.0,1.0
523,2581,335,11.321464548624553,77.85083301046106,24,23,415,0.16085271317829458,206,0.07984496124031008,0.4963855421686747,0.009302325581395349,0.008914728682170543,0.08986264388646562,0.08288199158067835,0.0,0.6129032258064516,0.4691354938695929,0.3328824787184045,0.0,1.0,0.35053930084613366,0.27200192880781104,0.0,1.0,0.34350276836934923,0.3288649758758898,0.0,1.0
524,2589,330,11.305407493240622,77.67979915025106,30,22,417,0.16156528477334367,205,0.07942657884540875,0.49160671462829736,0.01162340178225494,0.008523827973653622,0.0897843232534669,0.08294043418943585,0.0,0.6129032258064516,0.4689069138663577,0.3328532142010964,0.0,1.0,0.3494685954223202,0.27157477450479034,0.0,1.0,0.34301449058672545,0.3278560054812372,0.0,1.0
525,2599,323,11.33135821469795,77.79838399384379,27,17,415,0.16029354963306297,207,0.07995365005793743,0.4987951807228916,0.010428736964078795,0.00656624179219776,0.08931474884881281,0.08251569246117316,0.0,0.6129032258064516,0.4684804329208504,0.33255585928249637,0.0,1.0,0.34982437413893686,0.2720367062245716,0.0,1.0,0.3443632166217776,0.3281988623491855,0.0,1.0
526,2603,326,11.276219746446397,77.56050710718402,26,22,433,0.1666025394382455,197,0.07579838399384378,0.45496535796766746,0.010003847633705272,0.008464794151596768,0.08909075136628952,0.08224911396415882,0.0,0.6129032258064516,0.46864040251322914,0.3330694904472664,0.0,1.0,0.3499560060971832,0.2727299431402538,0.0,1.0,0.34268152132155205,0.32781453357198265,0.0,1.0
527,2608,317,11.258128834355817,77.50306748466258,32,27,435,0.16711486746062235,209,0.08029197080291971,0.4804597701149425,0.012293507491356128,0.010372646945831733,0.08899416188402928,0.08228419792089914,0.0,0.6129032258064516,0.4670492776568375,0.3331850850191729,0.0,1.0,0.34921086483277264,0.27283076201363127,0.0,1.0,0.3428037799327132,0.32822709525342636,0.0,1.0
528,2606,327,11.266039907904824,77.59669992325404,20,22,405,0.15529141104294478,190,0.07285276073619631,0.4691358024691358,0.007668711656441718,0.00843558282208589,0.08862921793380041,0.08180132977827465,0.0,0.6129032258064516,0.46692496224593366,0.33337222688692564,0.0,1.0,0.34860000495135296,0.27315692096814803,0.0,1.0,0.34243557051964446,0.3278021284248931,0.0,1.0
529,2613,327,11.25801760428625,77.71833141982395,27,20,409,0.15694551036070606,200,0.07674597083653108,0.4889975550122249,0.010360706062931695,0.007674597083653108,0.08840413318025259,0.08156049574496073,0.0,0.6129032258064516,0.46873572583731465,0.33290920624480297,0.0,1.0,0.3500611088478205,0.27316656003322054,0.0,1.0,0.34404898584003063,0.32853271022884717,0.0,1.0
530,2620,327,11.235076335877853,77.61106870229008,28,21,402,0.15384615384615385,200,0.07654037504783773,0.4975124378109453,0.010715652506697282,0.008036739380022962,0.08835262250677173,0.0815765691867555,0.0,0.6129032258064516,0.47027825658704747,0.3331337112056973,0.0,1.0,0.35038167938931297,0.27359682972752764,0.0,1.0,0.34239103669047033,0.3286675638946202,0.0,1.0
531,2620,326,11.250496183206096,77.63625954198473,18,18,392,0.14961832061068703,201,0.0767175572519084,0.5127551020408163,0.006870229007633588,0.006870229007633588,0.08836493474513667,0.08169703266010721,0.0,0.6129032258064516,0.4698965771977345,0.33313639846991233,0.0,1.0,0.3510957892144792,0.2736060791802549,0.0,1.0,0.342834277271608,0.3291163604428692,0.0,1.0
532,2627,333,11.258660068519212,77.85496764370004,23,16,403,0.15381679389312977,193,0.07366412213740459,0.47890818858560796,0.008778625954198474,0.0061068702290076335,0.08808035659466827,0.08167118148236967,0.0,0.6129032258064516,0.4684725616120437,0.3336541356355041,0.0,1.0,0.3505531883541879,0.2734875726426974,0.0,1.0,0.34265751439763253,0.32892167878908946,0.0,1.0
533,2635,329,11.256736242884239,78.07020872865274,26,18,422,0.1606395127521888,204,0.07765511990864103,0.4834123222748815,0.0098972211648268,0.006851922344880091,0.08775172920364815,0.0814445627734474,0.0,0.6129032258064516,0.46815204749954087,0.33356479525769656,0.0,1.0,0.35157005570178124,0.27376343622488264,0.0,1.0,0.3418375466731958,0.32833093304060096,0.0,1.0
534,2653,325,11.225292122125884,77.91669807764795,36,18,385,0.1461100569259962,204,0.07741935483870968,0.5298701298701298,0.01366223908918406,0.00683111954459203,0.08748464914947168,0.0808946117830507,0.0,0.6129032258064516,0.46633756064345905,0.33380060744593215,0.0,1.0,0.3516651873107742,0.2744838346273171,0.0,1.0,0.34052746130369754,0.3280764441228371,0.0,1.0
535,2658,314,11.236079759217446,77.86869826937547,30,25,395,0.14888805126272145,211,0.07953260459856766,0.5341772151898734,0.011307953260459858,0.009423294383716547,0.08711376489720624,0.0807885306894247,0.0,0.6129032258064516,0.46706230733755677,0.3338485209460625,0.0,1.0,0.35222942304424865,0.27484891267379463,0.0,1.0,0.3397533920726231,0.3281311578696808,0.0,1.0
536,2667,319,11.197412823397064,77.62092238470191,36,27,383,0.14409330323551542,195,0.07336343115124154,0.5091383812010444,0.013544018058690745,0.010158013544018058,0.08746084158834984,0.08146094946442492,0.0,0.6129032258064516,0.4653047401332898,0.3336826600954414,0.0,1.0,0.3517181320076926,0.2749823706751245,0.0,1.0,0.3411105869830787,0.3288906988163778,0.0,1.0
537,2676,328,11.154260089686087,77.46711509715993,33,24,378,0.14173228346456693,191,0.07161604799400074,0.5052910052910053,0.012373453318335208,0.008998875140607425,0.08715463619268045,0.08117151004473024,0.0,0.6129032258064516,0.46504170885770774,0.3337221097373446,0.0,1.0,0.3514513718115628,0.2755025953759085,0.0,1.0,0.34037320989440184,0.32866973741840355,0.0,1.0
538,2674,322,11.20261780104711,77.72700074794315,20,22,401,0.14985052316890882,206,0.07698056801195814,0.513715710723192,0.007473841554559043,0.008221225710014948,0.08709918691340748,0.08110938356386307,0.0,0.6129032258064516,0.46535334282336477,0.33364026571229355,0.0,1.0,0.3531136149781649,0.2761415368646291,0.0,1.0,0.34083287089536035,0.3288677947493911,0.0,1.0
539,2678,317,11.207879014189682,77.5403286034354,27,23,386,0.1443530291697831,205,0.07666417352281227,0.5310880829015544,0.010097232610321616,0.008601346297681375,0.08699318220145029,0.08148945498156533,0.0,0.6129032258064516,0.4654532751933316,0.3334377235532856,0.0,1.0,0.3534052856007131,0.27611848605145956,0.0,1.0,0.3405767423932159,0.32919955979263843,0.0,1.0
540,2671,315,11.205054286783966,77.36540621490079,27,34,454,0.169529499626587,202,0.07542942494398805,0.44493392070484583,0.010082150858849889,0.012696041822255415,0.08704001159406287,0.08214575141553909,0.0,0.6129032258064516,0.4661658675619859,0.33368840499015257,0.0,1.0,0.35282182582335964,0.2758373709772969,0.0,1.0,0.34015289670414606,0.32912670888433526,0.0,1.0
541,2674,310,11.179917726252793,77.2621540762902,29,26,448,0.1677274429052789,205,0.07675028079371023,0.4575892857142857,0.010857356795207787,0.009734181954324224,0.08696648732115714,0.0830774574420476,0.0,0.8709677419354839,0.46588414119236615,0.33371478388032394,0.0,1.0,0.35321012377252875,0.27516096346530716,0.0,1.0,0.3404347721186093,0.3293903595777946,0.0,1.0
542,2680,295,11.206119402985063,77.47985074626865,27,21,432,0.16155572176514585,215,0.08040388930441286,0.4976851851851852,0.010097232610321616,0.007853403141361256,0.08686807896003852,0.08304626127175348,0.0,0.8709677419354839,0.46720028887818965,0.33408659406147745,0.0,1.0,0.3525999037072701,0.2756391492994323,0.0,1.0,0.33985315358690416,0.32876157858951177,0.0,1.0
543,2686,284,11.246649292628433,77.70848845867461,21,15,401,0.1496268656716418,211,0.07873134328358208,0.5261845386533666,0.007835820895522387,0.005597014925373134,0.08663800350683352,0.08221350285870035,0.0,0.8709677419354839,0.46797011985684434,0.3339662952841221,0.0,1.0,0.35229265246319025,0.2753565652089254,0.0,1.0,0.3393582014267528,0.3286346227988604,0.0,1.0
544,2683,288,11.250465896384632,77.84942228848304,25,28,429,0.15971705137751302,196,0.07297096053611318,0.4568764568764569,0.009307520476545048,0.010424422933730455,0.08691522489269354,0.08261369327885461,0.0,0.8709677419354839,0.46726702174984674,0.33437271679395447,0.0,1.0,0.3517006720931071,0.27607884329486204,0.0,1.0,0.34061534392170534,0.32939868089848695,0.0,1.0
545,2691,295,11.234745447788914,77.94611668524712,28,20,393,0.14647782333209095,193,0.07193440178904212,0.4910941475826972,0.010436079016026835,0.007454342154304882,0.08644106400067128,0.08195110967073944,0.0,0.8709677419354839,0.46688483715131684,0.33379000120191243,0.0,1.0,0.3527409165557833,0.2761376878803186,0.0,1.0,0.3421680392227377,0.3299618363210437,0.0,1.0
546,2697,281,11.272376714868361,78.15127919911012,19,13,398,0.14790040876997398,214,0.07952434039390562,0.5376884422110553,0.007060572277963582,0.004830917874396135,0.0865118949370268,0.0826319859717084,0.0,0.8709677419354839,0.4675804657504754,0.33369688515700513,0.0,1.0,0.35285322999270397,0.27625258256438895,0.0,1.0,0.34213642398363775,0.3300660194114858,0.0,1.0
547,2702,288,11.242301998519602,78.12842339008142,30,25,392,0.1453466814979607,193,0.07156099369670003,0.4923469387755102,0.011123470522803115,0.009269558769002595,0.08594589431961987,0.08108103291174519,0.0,0.6129032258064516,0.46707337456125686,0.33321014121039666,0.0,1.0,0.3539552541725365,0.2765336896925225,0.0,1.0,0.3418375874501564,0.33022513382032515,0.0,1.0
548,2702,299,11.237490747594363,78.3060695780903,24,24,398,0.14729829755736493,189,0.06994818652849741,0.4748743718592965,0.008882309400444115,0.008882309400444115,0.08559967527040901,0.0807698474461101,0.0,0.6129032258064516,0.46727633055562184,0.33355472919980456,0.0,1.0,0.3532389388983071,0.2764399350962076,0.0,1.0,0.3410377020606003,0.3305336489403124,0.0,1.0
549,2698,315,11.217716827279455,78.27872498146776,22,26,379,0.14026646928201333,184,0.06809770540340489,0.48548812664907653,0.008142116950407105,0.009622501850481125,0.08557115186876779,0.08070990310790664,0.0,0.6129032258064516,0.46663000071737726,0.3332713379846073,0.0,1.0,0.35381046892560797,0.27675622474791967,0.0,1.0,0.34064659604486,0.3305799188945631,0.0,1.0
550,2710,310,11.166715867158661,78.05977859778598,36,24,410,0.15196441808747221,205,0.07598220904373611,0.5,0.013343217197924388,0.008895478131949592,0.08547791929532197,0.08054791162360028,0.0,0.6129032258064516,0.4668610879657184,0.33363598336976324,0.0,1.0,0.35299369122723484,0.27706932425168707,0.0,1.0,0.34028091893822165,0.3308539528961911,0.0,1.0
551,2726,304,11.102347762289057,77.71093176815847,41,25,403,0.14870848708487086,206,0.07601476014760147,0.511166253101737,0.015129151291512915,0.00922509225092251,0.08541405343999244,0.08014285673859665,0.0,0.6129032258064516,0.46584857879913855,0.33348325274104523,0.0,1.0,0.35352519347738626,0.2776404703538882,0.0,1.0,0.3412302085059049,0.33096738400900877,0.0,1.0
552,2725,305,11.110275229357788,77.73761467889908,21,22,406,0.14893617021276595,199,0.07300073367571533,0.49014778325123154,0.007703595011005136,0.008070432868672046,0.08505474992601361,0.08062877673210492,0.0,0.6129032258064516,0.4648594258656407,0.3336757174782979,0.0,1.0,0.3554306007694584,0.2786212377143115,0.0,1.0,0.34072802604320807,0.3313162158060283,0.0,1.0
553,2739,303,11.056370938298638,77.5450894487039,36,22,414,0.15192660550458714,202,0.07412844036697248,0.48792270531400966,0.013211009174311927,0.008073394495412844,0.08490266049535385,0.08069764355984631,0.0,0.6129032258064516,0.4645443945871463,0.3335643381977955,0.0,1.0,0.35520380642805827,0.2786860909463342,0.0,1.0,0.339492868836048,0.3311726789751243,0.0,1.0
554,2735,300,11.065557586837283,77.48702010968921,25,29,405,0.14786418400876233,203,0.07411464037970063,0.5012345679012346,0.009127418765972983,0.01058780576852866,0.08474376363743587,0.08049368992821458,0.0,0.6129032258064516,0.4654478976234004,0.333450133524331,0.0,1.0,0.3558294509642036,0.2789762676624456,0.0,1.0,0.339576576045291,0.33122106019046477,0.0,1.0
555,2731,299,11.145477846942502,78.06188209447089,19,23,410,0.14990859232175502,201,0.07349177330895795,0.4902439024390244,0.006946983546617916,0.008409506398537478,0.08373395069748762,0.07857020622001044,0.0,0.6129032258064516,0.4647948878468244,0.3332131997943593,0.0,1.0,0.35593720839583753,0.27883117005527575,0.0,1.0,0.3399322001866267,0.3314698880410566,0.0,1.0
556,2744,303,11.071282798833808,77.85860058309038,34,21,410,0.15012815818381545,196,0.07176858293665324,0.47804878048780486,0.012449652142072502,0.007689491028927133,0.0836076366030283,0.07889297755121871,0.0,0.6129032258064516,0.4640153296341578,0.3336319251997834,0.0,1.0,0.35470939527884887,0.27977604151962343,0.0,1.0,0.3391799115959748,0.33122036345867345,0.0,1.0
557,2755,296,11.036152450090732,77.81270417422867,30,19,415,0.15123906705539358,207,0.07543731778425657,0.4987951807228916,0.010932944606413994,0.006924198250728863,0.08370704291317838,0.07931144401642265,0.0,0.6129032258064516,0.46517182834728643,0.33341971350677,0.0,1.0,0.3550377612551958,0.27977097753003566,0.0,1.0,0.339265850945495,0.3313827106826045,0.0,1.0
558,2764,299,10.960419681620829,77.59189580318379,33,24,398,0.14446460980036296,197,0.07150635208711434,0.4949748743718593,0.011978221415607986,0.008711433756805808,0.0835978712478409,0.07926279363342373,0.0,0.6129032258064516,0.46536109425330285,0.33352424617533555,0.0,1.0,0.35431352411185285,0.27968376469704403,0.0,1.0,0.3391064842911162,0.33109792377210945,0.0,1.0
559,2755,293,10.976950998185107,77.47912885662431,24,33,405,0.14652677279305354,206,0.07452966714905933,0.508641975308642,0.008683068017366137,0.011939218523878437,0.08354311808442129,0.07946033309887547,0.0,0.6129032258064516,0.46499619460218955,0.33351912022378855,0.0,1.0,0.354464024354546,0.27934858553223746,0.0,1.0,0.3394180668579123,0.33161371727674155,0.0,1.0
560,2750,304,10.99599999999999,77.6509090909091,18,23,398,0.14446460980036296,189,0.06860254083484574,0.4748743718592965,0.006533575317604356,0.008348457350272231,0.08296774193548387,0.07865880765652906,0.0,0.6129032258064516,0.4666275659824047,0.33330116602184773,0.0,1.0,0.3543460410557185,0.2791091945840454,0.0,1.0,0.33851026392961875,0.3313388160113111,0.0,1.0
561,2752,301,10.985283430232547,77.52725290697674,32,30,375,0.13636363636363635,203,0.07381818181818182,0.5413333333333333,0.011636363636363636,0.01090909090909091,0.08290744561140286,0.07892593729727605,0.0,0.6129032258064516,0.4674020067516879,0.33412148803921204,0.0,1.0,0.3543815641410353,0.279038306732315,0.0,1.0,0.336834208552138,0.3307690434921039,0.0,1.0
562,2761,294,10.952698297718207,77.45961608113002,36,27,411,0.14934593023255813,207,0.07521802325581395,0.5036496350364964,0.01308139534883721,0.009811046511627907,0.0824969915061163,0.07829983597623298,0.0,0.6129032258064516,0.4667546821511608,0.3338057379053046,0.0,1.0,0.3545583063639869,0.27918138094738704,0.0,1.0,0.336215256276945,0.3301216568603048,0.0,1.0
563,2759,306,10.955962305183027,77.37767306995288,22,24,385,0.1394422310756972,188,0.06809127127852227,0.4883116883116883,0.00796812749003984,0.008692502716407098,0.08210080791310549,0.07821492750589913,0.0,0.6129032258064516,0.46751394263933865,0.3332301963210581,0.0,1.0,0.3550842404330695,0.27881155308915845,0.0,1.0,0.33657589823334777,0.3304718702019312,0.0,1.0
564,2757,306,11.008487486398248,77.75335509611897,26,28,403,0.14606741573033707,200,0.07249003262051468,0.49627791563275436,0.009423704240666908,0.010148604566872055,0.08165724782664655,0.0777798055036266,0.0,0.6129032258064516,0.4670691611967192,0.33328561339452867,0.0,1.0,0.35446429616109143,0.278580103975443,0.0,1.0,0.3371944727204652,0.331948391329693,0.0,1.0
565,2759,306,11.001341065603468,77.69952881478797,29,27,400,0.14508523757707653,200,0.07254261878853827,0.5,0.01051867972433805,0.009793253536452665,0.08120052847572168,0.0778156042495556,0.0,0.6129032258064516,0.4672216441207076,0.3334222236243774,0.0,1.0,0.3548737854996551,0.2784827494350272,0.0,1.0,0.33698511615943133,0.3312095582793335,0.0,1.0
