step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
254,1514,1528,12.720805812417412,81.78137384412153,13,17,536,0.3530961791831357,164,0.1080368906455863,0.30597014925373134,0.008563899868247694,0.011198945981554678,0.3037030723995398,0.24696412943405727,0.0,1.0,0.4256615673072826,0.3228746789843681,0.0,1.0,0.402139174159458,0.29365190684249104,0.0,1.0,0.37601738611667446,0.31299671917708616,0.0,1.0
255,1495,1546,12.708093645484928,80.87224080267559,20,39,565,0.37318361955085866,182,0.1202113606340819,0.32212389380530976,0.013210039630118891,0.025759577278731835,0.30255691013054264,0.2459560302274247,0.0,1.0,0.4248786276836768,0.323223184875075,0.0,1.0,0.4011004423346639,0.2938449965018133,0.0,1.0,0.37596288704283093,0.3129714564040944,0.0,1.0
256,1490,1549,12.654026845637562,79.58724832214764,20,25,539,0.3605351170568562,197,0.13177257525083613,0.3654916512059369,0.013377926421404682,0.016722408026755852,0.30116908421736305,0.24488216775577834,0.0,1.0,0.4259579995670058,0.3231436601268923,0.0,1.0,0.4014938298332973,0.29343572121141437,0.0,1.0,0.37432344663347045,0.3128477304958367,0.0,1.0
257,1487,1558,12.647881640887672,78.87424344317418,21,24,559,0.37516778523489935,191,0.12818791946308725,0.3416815742397138,0.014093959731543624,0.016107382550335572,0.30168991474499424,0.24586564041952175,0.0,1.0,0.4259930147298089,0.3231149774010648,0.0,1.0,0.39954877757771656,0.2931786026558469,0.0,1.0,0.37134737618500124,0.31201826416621126,0.0,1.0
258,1485,1562,12.596026936026915,77.63569023569023,20,22,577,0.38802958977807667,196,0.13180901143241425,0.3396880415944541,0.013449899125756557,0.014794889038332213,0.3020527859237537,0.24647831030350775,0.0,1.0,0.42826110568046055,0.32266622232607156,0.0,1.0,0.40219398283914415,0.29247806648648345,0.0,1.0,0.36908873683067234,0.31171019612986256,0.0,1.0
259,1475,1575,12.668406779660996,77.22101694915254,13,23,555,0.37373737373737376,187,0.1259259259259259,0.33693693693693694,0.008754208754208754,0.015488215488215488,0.3009075997813012,0.2465432294636034,0.0,1.0,0.42864953526517224,0.32318428198688015,0.0,1.0,0.40063422635319845,0.29231589547585307,0.0,1.0,0.36750136686714047,0.31140365188454,0.0,1.0
260,1470,1580,12.675986394557803,76.7843537414966,18,23,549,0.3722033898305085,195,0.13220338983050847,0.3551912568306011,0.012203389830508475,0.015593220338983051,0.2989905639675225,0.24582400717887765,0.0,1.0,0.4283080974325214,0.3236396476778359,0.0,1.0,0.39934167215273203,0.291949441488103,0.0,1.0,0.3634628044766293,0.3105639018094051,0.0,1.0
261,1466,1616,12.587517053205982,75.55729877216916,16,20,542,0.3687074829931973,164,0.11156462585034013,0.3025830258302583,0.010884353741496598,0.013605442176870748,0.2984201029793601,0.24503598450049008,0.0,1.0,0.4288166175240945,0.32402295446188584,0.0,1.0,0.3971746688377415,0.29084643488634815,0.0,1.0,0.3643885050389474,0.31121270790931943,0.0,1.0
262,1455,1609,12.706529209621976,75.106529209622,14,25,553,0.3772169167803547,207,0.14120054570259208,0.3743218806509946,0.009549795361527967,0.017053206002728513,0.29806008203081696,0.24498982909070957,0.0,1.0,0.4303292317924842,0.32430599221953177,0.0,1.0,0.39829287218711895,0.29062138989267444,0.0,1.0,0.3650149650814766,0.3118102224565119,0.0,1.0
263,1463,1618,12.606766917293216,73.81613123718387,25,17,547,0.3759450171821306,191,0.13127147766323025,0.3491773308957952,0.01718213058419244,0.01168384879725086,0.29660661918726433,0.24459867956150075,0.0,1.0,0.42903446299032033,0.32493930757262257,0.0,1.0,0.39745992547350784,0.28996713589649775,0.0,1.0,0.3631292307013869,0.31113850919339603,0.0,1.0
264,1462,1626,12.638645690834457,73.4015047879617,18,19,537,0.367053998632946,192,0.13123718386876282,0.3575418994413408,0.012303485987696514,0.012987012987012988,0.29614756630334055,0.2444740219855362,0.0,1.0,0.4265478134239442,0.32464511683446545,0.0,1.0,0.3977317858876484,0.29045872450185467,0.0,1.0,0.36348793080623093,0.311637441945016,0.0,1.0
265,1465,1632,12.667713310580188,72.70170648464163,19,16,544,0.37209302325581395,194,0.1326949384404925,0.35661764705882354,0.012995896032831737,0.01094391244870041,0.2964879445117252,0.24434011379671758,0.0,1.0,0.42567433667290544,0.3245177721766068,0.0,1.0,0.3978861609600352,0.28966506484265137,0.0,1.0,0.36201695475063306,0.3116335342821239,0.0,1.0
266,1471,1629,12.701359619306578,72.54452753229096,16,10,567,0.3870307167235495,203,0.1385665529010239,0.35802469135802467,0.010921501706484642,0.006825938566552901,0.2962873621192518,0.2441590688859129,0.0,1.0,0.4247713865923993,0.32444966922330243,0.0,1.0,0.3972719896493498,0.2893984200603746,0.0,1.0,0.36080349115150984,0.31137724093509733,0.0,1.0
267,1465,1619,12.832354948805444,72.24300341296929,13,19,582,0.3956492182188987,210,0.14276002719238612,0.36082474226804123,0.008837525492861998,0.01291638341264446,0.29503468017174944,0.24375547952874144,0.0,1.0,0.4250357811295827,0.324823824345491,0.0,1.0,0.398238467466696,0.2895928679198392,0.0,1.0,0.3609600352306506,0.31125698848901995,0.0,1.0
268,1458,1638,12.86783264746226,71.86351165980795,12,19,544,0.37133105802047783,181,0.12354948805460751,0.3327205882352941,0.008191126279863481,0.012969283276450512,0.2958759237134386,0.24434437946348436,0.0,1.0,0.4240010619938936,0.3240086903484692,0.0,1.0,0.3990663303686004,0.2889281410115765,0.0,1.0,0.3629806628611886,0.312405472569642,0.0,1.0
269,1468,1625,12.84604904632151,71.2125340599455,28,18,577,0.39574759945130317,213,0.14609053497942387,0.36915077989601386,0.019204389574759947,0.012345679012345678,0.29421200668014413,0.2434581289348106,0.0,1.0,0.42467258503999294,0.32417653301850846,0.0,1.0,0.39966599279247605,0.28916433502647837,0.0,1.0,0.36325481234068735,0.3128476688574753,0.0,1.0
270,1465,1632,12.822730375426605,70.41433447098976,18,21,557,0.37942779291553136,193,0.13147138964577657,0.3464991023339318,0.01226158038147139,0.01430517711171662,0.29369151161510515,0.24364221825528515,0.0,1.0,0.4231861719696136,0.3236482759593309,0.0,1.0,0.3989871187933502,0.28882626085335267,0.0,1.0,0.3606517670373225,0.3122175834242515,0.0,1.0
271,1464,1647,12.87329234972676,70.24248633879782,15,16,519,0.35426621160409555,185,0.12627986348122866,0.35645472061657035,0.010238907849829351,0.010921501706484642,0.2937378811916094,0.24388221640772298,0.0,1.0,0.4234091309712674,0.3232045727892568,0.0,1.0,0.40089018156178385,0.2893469381466369,0.0,1.0,0.3597082672307421,0.31240066816731604,0.0,1.0
272,1472,1669,12.814470108695636,69.74252717391305,20,12,522,0.35655737704918034,178,0.12158469945355191,0.34099616858237547,0.01366120218579235,0.00819672131147541,0.29369740532959326,0.24464340176398958,0.0,1.0,0.42415410238429174,0.32288775900260275,0.0,1.0,0.4015164796633941,0.2889091485380872,0.0,1.0,0.3588271388499299,0.31187700566485893,0.0,1.0
273,1473,1659,12.959063136456194,69.81873727087576,13,12,547,0.37160326086956524,210,0.14266304347826086,0.38391224862888484,0.008831521739130434,0.008152173913043478,0.2934761185204652,0.24456905988648614,0.0,1.0,0.42373475242537717,0.32308267936986734,0.0,1.0,0.40148479074962223,0.28887965705901925,0.0,1.0,0.35748855747541775,0.3116777128852004,0.0,1.0
274,1486,1663,12.868842530282622,69.17833109017496,27,14,558,0.3788187372708758,196,0.13306177868295996,0.35125448028673834,0.018329938900203666,0.009504412763068567,0.2942300178005471,0.24546221323258993,0.0,1.0,0.4226110363391655,0.32369111459320254,0.0,1.0,0.39914470542265446,0.287900132667452,0.0,1.0,0.35364477054660703,0.30921487966244954,0.0,1.0
275,1497,1651,12.8510354041416,68.60387441549766,24,13,574,0.38627187079407804,212,0.1426648721399731,0.3693379790940767,0.016150740242261104,0.008748317631224764,0.29267136423384404,0.2450823754203052,0.0,1.0,0.42243627039024284,0.32420919746844223,0.0,1.0,0.3982373348848234,0.28816625007219177,0.0,1.0,0.35356734975327,0.31010265887905347,0.0,1.0
276,1503,1663,12.797338656021275,68.38057218895543,21,15,594,0.3967935871743487,188,0.12558450233800936,0.3164983164983165,0.014028056112224449,0.01002004008016032,0.29092352928551496,0.24474326103429517,0.0,1.0,0.4212435344365033,0.32492957983322246,0.0,1.0,0.3962827034103835,0.28868817051192974,0.0,1.0,0.35065353164638463,0.3092178944064129,0.0,1.0
277,1510,1656,12.839205298013228,68.2635761589404,19,12,579,0.3852295409181637,207,0.1377245508982036,0.35751295336787564,0.012641383898868928,0.007984031936127744,0.2900662251655629,0.24432263124010847,0.0,1.0,0.42251655629139073,0.32476242949238876,0.0,1.0,0.3962401196325572,0.2884445011306718,0.0,1.0,0.3523392437513352,0.30943736516347087,0.0,1.0
278,1517,1654,12.930916282135778,68.71324983520105,17,10,549,0.36357615894039735,202,0.1337748344370861,0.3679417122040073,0.011258278145695364,0.006622516556291391,0.28945074106364427,0.24404231742245522,0.0,1.0,0.4210134603525634,0.3242011621653965,0.0,1.0,0.3960703425691624,0.28878702102747833,0.0,1.0,0.3528611223339783,0.3102954395395855,0.0,1.0
279,1528,1646,12.95732984293192,68.64005235602095,21,10,564,0.37178642056690836,208,0.13711272247857614,0.36879432624113473,0.013843111404087014,0.0065919578114700065,0.28884478973146427,0.24334274220812294,0.0,1.0,0.42315487248775546,0.3245682682947737,0.0,1.0,0.3960057422732647,0.2889700108227363,0.0,1.0,0.35226313122783315,0.31045248665432335,0.0,1.0
280,1539,1623,12.999415204678348,68.30994152046783,24,13,567,0.37107329842931935,223,0.14594240837696335,0.3932980599647266,0.015706806282722512,0.008507853403141362,0.28753484667463164,0.24233585430799456,0.0,1.0,0.4245949401580415,0.3244317855809119,0.0,1.0,0.396130709090528,0.2889093178479374,0.0,1.0,0.3527007482864868,0.3106224704045171,0.0,1.0
281,1550,1626,12.95419354838708,67.99354838709678,20,9,563,0.36582196231319036,197,0.12800519818063677,0.34991119005328597,0.01299545159194282,0.005847953216374269,0.28878251821019774,0.24272914164434362,0.0,1.0,0.4245369406867846,0.3242092078520747,0.0,1.0,0.3976690946930281,0.2893561288168273,0.0,1.0,0.35300728407908427,0.309910383096984,0.0,1.0
282,1554,1629,13.02483912483911,68.31016731016732,14,10,564,0.3638709677419355,197,0.1270967741935484,0.34929078014184395,0.00903225806451613,0.0064516129032258064,0.2886204176526757,0.24302514482760995,0.0,1.0,0.4261427325943455,0.3244106673426376,0.0,1.0,0.3977871881097687,0.2892669899104267,0.0,1.0,0.35436127371611237,0.3099454498085181,0.0,1.0
283,1561,1638,13.027226137091592,68.35041639974375,24,17,555,0.35714285714285715,191,0.12290862290862291,0.3441441441441441,0.015444015444015444,0.010939510939510939,0.28631357070529645,0.24067250376182645,0.0,1.0,0.42642226860366594,0.32511770301871207,0.0,1.0,0.3971812940422806,0.289421613837427,0.0,1.0,0.35463205968051914,0.30973572354086,0.0,1.0
284,1562,1627,13.104865556978217,68.26632522407171,17,16,582,0.37283792440743113,211,0.13516976297245356,0.36254295532646047,0.010890454836643177,0.010249839846252402,0.28710090454751974,0.24100286974189555,0.0,1.0,0.4272231630250713,0.3250351327280665,0.0,1.0,0.3973607038123167,0.289454900571704,0.0,1.0,0.35560282516211644,0.30978087987278413,0.0,1.0
285,1574,1641,13.03373570520964,68.31575603557815,20,8,570,0.3649167733674776,186,0.11907810499359796,0.3263157894736842,0.012804097311139564,0.005121638924455826,0.2876583186457351,0.2414811257643129,0.0,1.0,0.4267123006927081,0.32511314665651697,0.0,1.0,0.39717998114522274,0.28947448337368586,0.0,1.0,0.35385498216993894,0.3095393680851297,0.0,1.0
286,1592,1633,12.974560301507521,68.13756281407035,26,8,597,0.3792884371029225,208,0.13214739517153748,0.34840871021775544,0.016518424396442185,0.005082592121982211,0.28657399902739505,0.23985094008065258,0.0,1.0,0.4278448695088345,0.32507216103668174,0.0,1.0,0.39617442048954454,0.28991020230823716,0.0,1.0,0.35346085265034854,0.308728663421413,0.0,1.0
287,1592,1622,13.13128140703516,68.81909547738694,15,15,578,0.3630653266331658,211,0.13253768844221106,0.36505190311418684,0.009422110552763818,0.009422110552763818,0.28718187712757337,0.240982492387454,0.0,1.0,0.42719646620197765,0.32527739280046536,0.0,1.0,0.3951612903225807,0.29008890381496183,0.0,1.0,0.353643216080402,0.30902674252854506,0.0,1.0
288,1602,1623,13.125343320848922,69.00873907615481,20,10,577,0.36243718592964824,199,0.125,0.34488734835355284,0.01256281407035176,0.00628140703517588,0.28597317868793043,0.24101603494778387,0.0,1.0,0.42618098344810923,0.32459127734383975,0.0,1.0,0.39589625870887196,0.29015226120096177,0.0,1.0,0.3553219765615561,0.30955292841056964,0.0,1.0
289,1610,1607,13.169440993788804,68.97018633540372,20,12,599,0.3739076154806492,216,0.1348314606741573,0.3606010016694491,0.012484394506866416,0.00749063670411985,0.2848928070526949,0.24044674456869125,0.0,1.0,0.4290322580645161,0.3249881111373271,0.0,1.0,0.39557202965337607,0.28999498868408047,0.0,1.0,0.3538569424964937,0.3093055988206701,0.0,1.0
290,1616,1576,13.233353960396023,69.1144801980198,19,13,626,0.38881987577639754,231,0.14347826086956522,0.36900958466453676,0.011801242236024845,0.008074534161490683,0.2851924305333759,0.24084461842883928,0.0,1.0,0.4287168636218461,0.3241626068327062,0.0,1.0,0.3954607154263814,0.289939019632275,0.0,1.0,0.3538805493452571,0.3096857514297682,0.0,1.0
291,1627,1555,13.268592501536554,68.99815611555009,24,13,584,0.3613861386138614,221,0.13675742574257427,0.3784246575342466,0.01485148514851485,0.008044554455445545,0.2843943930051351,0.24088277642335393,0.0,1.0,0.42795963280924715,0.3234382310446664,0.0,1.0,0.39607827586890576,0.29036209124599793,0.0,1.0,0.35390685409520783,0.3099100091261215,0.0,1.0
292,1654,1537,13.130471584038679,68.55622732769045,32,5,629,0.38660110633066996,218,0.13398893669330056,0.3465818759936407,0.019668100799016593,0.003073140749846343,0.28320396302219447,0.24083685604033794,0.0,1.0,0.4279946951671412,0.3236907497626385,0.0,1.0,0.3963022194484534,0.2897947661483711,0.0,1.0,0.3529274096033077,0.30960788462582417,0.0,1.0
293,1671,1511,13.11813285457808,68.65709156193896,23,6,614,0.37122128174123337,226,0.13663845223700122,0.36807817589576547,0.013905683192261185,0.0036275695284159614,0.28256211270052706,0.24057200140674798,0.0,1.0,0.42827358545201827,0.32418114727630104,0.0,1.0,0.3964981371016003,0.2899234160680454,0.0,1.0,0.3506496013590471,0.3093348336663998,0.0,1.0
294,1684,1513,12.99744655581946,68.42814726840855,23,10,628,0.3758228605625374,198,0.118491921005386,0.31528662420382164,0.01376421304608019,0.005984440454817474,0.2828901999846755,0.24049272687499765,0.0,1.0,0.42805149030725614,0.3239622578554927,0.0,1.0,0.3976706765765075,0.28897329398238786,0.0,1.0,0.3505861619799249,0.30960287702893347,0.0,1.0
295,1700,1496,12.947411764705867,68.0729411764706,30,14,611,0.36282660332541566,217,0.12885985748218529,0.35515548281505727,0.017814726840855107,0.00831353919239905,0.28335863377609105,0.2409909089865392,0.0,1.0,0.42859582542694497,0.3233060996518053,0.0,1.0,0.3979696394686907,0.2890991143347085,0.0,1.0,0.3493738140417457,0.30919990996927454,0.0,1.0
296,1708,1472,12.999004683840733,68.33548009367682,20,12,604,0.3552941176470588,224,0.13176470588235295,0.3708609271523179,0.011764705882352941,0.007058823529411765,0.2835990027951953,0.24070701001916706,0.0,1.0,0.4274760142026139,0.323498867590115,0.0,1.0,0.3965022286016469,0.28861230459069614,0.0,1.0,0.34873838483039965,0.30835118735224604,0.0,1.0
297,1709,1483,12.988706846108819,68.5798712697484,19,18,615,0.36007025761124123,189,0.11065573770491803,0.3073170731707317,0.011124121779859485,0.01053864168618267,0.282829045470847,0.24007543224877426,0.0,1.0,0.4266973706562978,0.3236344895469735,0.0,1.0,0.39572283357556765,0.2892044661141317,0.0,1.0,0.34772268257233996,0.3073766860296856,0.0,1.0
298,1721,1480,12.987565368971511,68.99128413712958,21,9,589,0.3446459918080749,203,0.11878291398478642,0.34465195246179964,0.012287887653598596,0.0052662375658279695,0.2815317426102603,0.23850090948290978,0.0,1.0,0.4264025041704935,0.32336304847141095,0.0,1.0,0.39676857041105135,0.2896243574053215,0.0,1.0,0.34715375531855075,0.30697015448404996,0.0,1.0
299,1727,1496,12.907527504342774,68.77070063694268,20,14,600,0.3486345148169669,184,0.10691458454386985,0.30666666666666664,0.011621150493898896,0.008134805345729227,0.2812821039654818,0.23707326482533997,0.0,1.0,0.4274800605188935,0.32284337637736604,0.0,1.0,0.39845340605562507,0.2901180292351394,0.0,1.0,0.34839456824252385,0.30711186107526167,0.0,1.0
300,1730,1484,12.988670520231198,69.09595375722543,17,14,596,0.34510712217718587,212,0.12275622466705269,0.35570469798657717,0.009843659525188187,0.008106543138390272,0.2805332836099198,0.23638378743167418,0.0,1.0,0.4292000745851203,0.32288895687632874,0.0,1.0,0.39912362483684505,0.2898192366532097,0.0,1.0,0.3488159612157375,0.30627313980163334,0.0,1.0
301,1739,1474,12.976423231742364,69.32144910868315,21,12,623,0.3601156069364162,210,0.12138728323699421,0.33707865168539325,0.012138728323699421,0.006936416184971098,0.27954515943534475,0.23629507835608987,0.0,1.0,0.4296870652395704,0.3233315875294829,0.0,1.0,0.3983564896399488,0.2898524019801727,0.0,1.0,0.3486616334934798,0.3063544396572899,0.0,1.0
302,1763,1454,12.883267158252961,69.15371525808281,29,5,621,0.3571017826336975,220,0.12650948821161587,0.35426731078904994,0.01667625071880391,0.002875215641173088,0.2802407919052934,0.23709817507040953,0.0,1.0,0.4302965985398789,0.32273902544905286,0.0,1.0,0.40021590763544546,0.29053637756860234,0.0,1.0,0.34839807512853826,0.3057796266146059,0.0,1.0
303,1777,1465,12.816319639842414,69.52954417557682,19,5,613,0.3477027793533749,189,0.10720363017583664,0.3083197389885807,0.010777084515031198,0.0028360748723766306,0.28160909107411913,0.23833383710587014,0.0,1.0,0.429811026194928,0.32255640469876795,0.0,1.0,0.4004756113057527,0.2903309851163453,0.0,1.0,0.3487937262875088,0.3058360321159615,0.0,1.0
304,1783,1433,12.892484576556349,69.85810431856422,21,15,657,0.3697242543612831,232,0.1305571187394485,0.3531202435312024,0.011817670230725942,0.008441193021947102,0.2798111193530295,0.2364825244989563,0.0,1.0,0.43247155030485046,0.32302558454473324,0.0,1.0,0.402782552059776,0.29146656989420644,0.0,1.0,0.3510574783348108,0.3066217747779216,0.0,1.0
305,1780,1404,12.978876404494365,69.86853932584269,19,22,649,0.3639932697700505,229,0.12843522153673584,0.35285053929121724,0.01065619742007852,0.012338754907459339,0.2800652410293585,0.2372150645920808,0.0,1.0,0.43472272562522657,0.32319080477419815,0.0,1.0,0.4042406669083001,0.291431210780339,0.0,1.0,0.35239217107647697,0.3070250460250224,0.0,1.0
306,1788,1386,12.989485458612958,69.9261744966443,22,14,631,0.3544943820224719,218,0.12247191011235956,0.34548335974643424,0.012359550561797753,0.007865168539325843,0.2790466912030021,0.2371560453073781,0.0,1.0,0.4357905751605687,0.32374657444672916,0.0,1.0,0.4039474633759111,0.291391177200446,0.0,1.0,0.35162733636429244,0.30705993530386433,0.0,1.0
307,1800,1386,12.927666666666648,70.02333333333333,23,11,615,0.34395973154362414,200,0.11185682326621924,0.3252032520325203,0.012863534675615212,0.006152125279642058,0.27838709677419354,0.23643396003676323,0.0,1.0,0.43718637992831544,0.32370858903252775,0.0,1.0,0.4053046594982079,0.29167003560260807,0.0,1.0,0.3514695340501792,0.30735234956781493,0.0,1.0
308,1803,1375,12.940099833610631,70.06100942872989,20,17,643,0.3572222222222222,211,0.11722222222222223,0.328149300155521,0.011111111111111112,0.009444444444444445,0.2776376290412037,0.23634784331139042,0.0,1.0,0.43626214373892974,0.32393013888362315,0.0,1.0,0.40455871039307245,0.29132343744590067,0.0,1.0,0.35158248796808184,0.30767226919138957,0.0,1.0
309,1812,1368,12.910320088300203,70.10209713024283,24,15,637,0.35330005546311705,207,0.11480865224625623,0.3249607535321821,0.013311148086522463,0.008319467554076539,0.2786263618884854,0.23730257958545392,0.0,1.0,0.4375489567756178,0.323971201692325,0.0,1.0,0.4052908922594887,0.291015628153823,0.0,1.0,0.3521149327066866,0.307813829190357,0.0,1.0
310,1813,1340,13.006398234969646,70.2007722007722,16,15,612,0.33774834437086093,228,0.12582781456953643,0.37254901960784315,0.008830022075055188,0.008278145695364239,0.27685354874294965,0.2362821537371781,0.0,1.0,0.43527925555575325,0.32420916707991143,0.0,1.0,0.4039464085547035,0.2910406590534117,0.0,1.0,0.35160044837464194,0.30781997722902377,0.0,1.0
311,1820,1342,12.984945054945037,70.60109890109891,24,17,637,0.35135135135135137,198,0.10921125206839492,0.3108320251177394,0.013237727523441808,0.009376723662437948,0.27554058844381424,0.23651354084525414,0.0,1.0,0.4351825593761077,0.3248932006400846,0.0,1.0,0.4022686990428926,0.29012695544189054,0.0,1.0,0.35189649060616807,0.3086025554631282,0.0,1.0
312,1834,1319,12.948745910577953,70.56161395856053,25,11,634,0.34835164835164834,223,0.12252747252747252,0.35173501577287064,0.013736263736263736,0.006043956043956044,0.27570619481478875,0.23706710125971953,0.0,1.0,0.4344285362507475,0.3252070038648975,0.0,1.0,0.4016428043761213,0.2894085542455962,0.0,1.0,0.35172547226228584,0.30868873456956814,0.0,1.0
313,1845,1300,12.901192411924102,70.3539295392954,19,8,648,0.3533260632497274,219,0.11941112322791712,0.33796296296296297,0.010359869138495093,0.004362050163576881,0.2760031471282455,0.2371204792366412,0.0,1.0,0.4348282192499344,0.32540288957843855,0.0,1.0,0.4017658886266282,0.2892096969125003,0.0,1.0,0.35165661334032694,0.30827446744139675,0.0,1.0
314,1857,1292,12.829348411416245,70.11254711900915,27,15,612,0.33170731707317075,208,0.11273712737127371,0.33986928104575165,0.014634146341463415,0.008130081300813009,0.27560929004464363,0.23740250941801466,0.0,1.0,0.4321051991592405,0.32512405888179136,0.0,1.0,0.40040300866816053,0.2886472587280984,0.0,1.0,0.350374346413744,0.30771725376193365,0.0,1.0
315,1866,1313,12.751071811361182,70.28670953912112,17,8,623,0.33548734518039847,179,0.09639203015616586,0.28731942215088285,0.009154550350026925,0.004308023694130318,0.274729454067697,0.23637596316707865,0.0,1.0,0.4301248141617398,0.3251350985789375,0.0,1.0,0.40058085260865056,0.28872193276290337,0.0,1.0,0.35101822079314043,0.307788303425653,0.0,1.0
316,1869,1311,12.737185660781149,70.44515783841626,22,19,616,0.33011789924973206,202,0.1082529474812433,0.32792207792207795,0.011789924973204717,0.010182207931404072,0.27383972798978234,0.23649836094723875,0.0,1.0,0.43145377034467286,0.3258930693762134,0.0,1.0,0.3990576295759333,0.2885866866477704,0.0,1.0,0.35083449835171476,0.30824133420828903,0.0,1.0
317,1868,1312,12.779014989293342,70.83940042826552,14,15,616,0.3295880149812734,199,0.10647405029427501,0.32305194805194803,0.00749063670411985,0.008025682182985553,0.2727429716101402,0.23594176109447199,0.0,1.0,0.4302859708503143,0.32517820162383854,0.0,1.0,0.3986323133245838,0.28866689019841335,0.0,1.0,0.35150583684465014,0.3086144464997712,0.0,1.0
318,1870,1302,12.800962566844902,70.96363636363637,16,14,660,0.3533190578158458,210,0.11241970021413276,0.3181818181818182,0.008565310492505354,0.007494646680942184,0.27271002242539244,0.2357286093667873,0.0,1.0,0.43122304640331205,0.32605586627665434,0.0,1.0,0.3988097291702605,0.289197650005193,0.0,1.0,0.3502673796791444,0.3085200673246883,0.0,1.0
319,1880,1289,12.746489361702109,70.91808510638297,20,10,648,0.34652406417112297,213,0.11390374331550802,0.3287037037037037,0.0106951871657754,0.0053475935828877,0.27246053534660264,0.23492776394933063,0.0,1.0,0.4314687714481812,0.32612574519048554,0.0,1.0,0.3990219629375429,0.2886899030130498,0.0,1.0,0.3503260123541524,0.308385517303402,0.0,1.0
320,1887,1299,12.70726020137783,71.22098569157393,21,14,630,0.3351063829787234,190,0.10106382978723404,0.30158730158730157,0.011170212765957447,0.007446808510638298,0.2719626647520386,0.234461219848821,0.0,1.0,0.43265466605125047,0.32601657045490184,0.0,1.0,0.39808879087816473,0.28799106364678795,0.0,1.0,0.3495392926132964,0.3083650562714282,0.0,1.0
321,1893,1285,12.710195456946627,71.44004226096143,18,12,662,0.3508214096449391,214,0.11340752517223106,0.32326283987915405,0.009538950715421303,0.006359300476947536,0.27009525757033553,0.2324137161610792,0.0,1.0,0.43271475555101135,0.32637990723407867,0.0,1.0,0.39808803230918666,0.28805128598832075,0.0,1.0,0.34889150179779493,0.3080255472324324,0.0,1.0
322,1900,1276,12.72763157894735,71.87631578947368,21,14,607,0.32065504490227154,209,0.1104067617538299,0.3443163097199341,0.011093502377179081,0.007395668251452721,0.2688624787775891,0.2307832672926036,0.0,1.0,0.43290322580645163,0.32559780843093894,0.0,1.0,0.4000848896434635,0.2889924129343428,0.0,1.0,0.3501358234295416,0.3084215269402978,0.0,1.0
323,1888,1296,12.72648305084744,72.09957627118644,13,25,654,0.34421052631578947,180,0.09473684210526316,0.27522935779816515,0.006842105263157895,0.013157894736842105,0.2678205303444505,0.22982768909769039,0.0,1.0,0.4329722525970476,0.32579095096664107,0.0,1.0,0.40004784034991797,0.2887613654240091,0.0,1.0,0.34996924548933844,0.30878972864426113,0.0,1.0
324,1890,1279,12.72037037037035,72.08201058201058,15,13,653,0.3458686440677966,217,0.1149364406779661,0.332312404287902,0.007944915254237288,0.006885593220338983,0.26840757808499743,0.23077184594193773,0.0,1.0,0.4332309267793139,0.3257053651847149,0.0,1.0,0.40006827103601295,0.2887389166660319,0.0,1.0,0.34917221368834267,0.30803319870526097,0.0,1.0
325,1896,1263,12.692668776371288,71.99208860759494,27,21,643,0.3402116402116402,216,0.11428571428571428,0.3359253499222395,0.014285714285714285,0.011111111111111112,0.2662651422349258,0.2288549903821354,0.0,1.0,0.4340206887164829,0.325571492243641,0.0,1.0,0.39961889206478834,0.28938559170763056,0.0,1.0,0.34827140329386147,0.3074952103780979,0.0,1.0
326,1904,1258,12.697268907563005,72.42857142857143,20,12,600,0.31645569620253167,205,0.10812236286919831,0.3416666666666667,0.010548523206751054,0.006329113924050633,0.2659426673895365,0.22815338798951618,0.0,1.0,0.43331526158850636,0.32566749121152855,0.0,1.0,0.40027785307671454,0.28940256882735704,0.0,1.0,0.34757047980482514,0.30661594427160416,0.0,1.0
327,1907,1237,12.734871525956983,72.62506554798112,20,17,656,0.3445378151260504,221,0.11607142857142858,0.33689024390243905,0.01050420168067227,0.008928571428571428,0.2653720587986535,0.22818762121948036,0.0,1.0,0.4333440465517533,0.3257003254647696,0.0,1.0,0.4002232860260162,0.28885966868471386,0.0,1.0,0.3481739601129963,0.3074079418709683,0.0,1.0
328,1912,1240,12.727771966527177,72.6699790794979,21,16,595,0.31200839014158366,197,0.10330361824855794,0.3310924369747899,0.01101206082852648,0.008390141583639224,0.26658455931974623,0.22917680572697088,0.0,1.0,0.43275070859765147,0.32541964544711877,0.0,1.0,0.4002227021190444,0.2885319066903502,0.0,1.0,0.34825887434201647,0.30699319360366195,0.0,1.0
329,1914,1259,12.671682340647838,72.72936259143155,17,15,596,0.3117154811715481,181,0.0946652719665272,0.3036912751677852,0.00889121338912134,0.007845188284518828,0.2667779013718947,0.23019790966599435,0.0,1.0,0.43066370040786056,0.3249297320487765,0.0,1.0,0.39941686048471364,0.2880532636525041,0.0,1.0,0.3475747463511646,0.30686066072445006,0.0,1.0
