step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
269,916,1919,14.399157981870458,68.89519650655022,11,6,693,0.7607025246981339,218,799,0.8770581778265643,0.9278499278499278,643,156,0.9278499278499278,0.7155963302752294,0.8770581778265643,165,766,4.642424242424243,0.012074643249176729,0.006586169045005488,0.549725313424426,0.34977696896583066,0.0,1.0,0.3049373151148049,0.2091457426412058,0.0,0.9032258064516129,0.5058811100154952,0.24305407347169863,0.03225806451612903,1.0,0.3157839132272151,0.2572540077796988,0.0,0.967741935483871
270,922,1921,14.310356398896296,68.32863340563992,13,7,741,0.8089519650655022,175,812,0.8864628820960698,0.9298245614035088,689,123,0.9298245614035088,0.7028571428571428,0.8864628820960698,171,785,4.590643274853801,0.014192139737991267,0.007641921397379912,0.5489468896508292,0.34843186816405114,0.0,1.0,0.30396753201315513,0.20871314564581808,0.0,0.9032258064516129,0.5059477993142537,0.2430586554309551,0.03225806451612903,1.0,0.31523336365544746,0.25732911011823395,0.0,0.967741935483871
271,927,1933,14.19119266381232,67.56850053937433,13,8,730,0.7917570498915402,192,821,0.8904555314533622,0.9342465753424658,682,139,0.9342465753424658,0.7239583333333334,0.8904555314533622,161,794,4.931677018633541,0.014099783080260303,0.008676789587852495,0.5462295994710652,0.34866500744008705,0.0,1.0,0.30403312802310606,0.20892869276828457,0.0,0.9032258064516129,0.5076034380763476,0.24305224873876163,0.03225806451612903,1.0,0.3158993631903121,0.25849095028331687,0.0,0.967741935483871
272,934,1937,14.203445274637373,67.96680942184155,10,3,727,0.7842502696871629,200,826,0.8910463861920173,0.938101788170564,682,144,0.938101788170564,0.72,0.8910463861920173,165,795,4.818181818181818,0.010787486515641856,0.003236245954692557,0.545106030254887,0.3486261828338285,0.0,1.0,0.30365407197623817,0.20919060648340773,0.0,0.9032258064516129,0.5080817849001865,0.24288541546006806,0.03225806451612903,1.0,0.3168128755957726,0.2584983321320706,0.0,0.967741935483871
273,937,1945,14.201412503129786,67.20704375667023,12,9,701,0.7505353319057816,233,819,0.8768736616702355,0.9015691868758916,632,187,0.9015691868758916,0.8025751072961373,0.8768736616702355,168,795,4.732142857142857,0.01284796573875803,0.009635974304068522,0.5400213447171825,0.3495936183878529,0.0,1.0,0.3025785795434984,0.20932356326010867,0.0,0.9032258064516129,0.5076255723482631,0.2425489725936098,0.06451612903225806,1.0,0.3149378593314284,0.2573176663831953,0.0,0.967741935483871
274,946,1949,14.151505286013096,67.08879492600423,12,3,704,0.7513340448239061,233,809,0.8633938100320171,0.9090909090909091,640,169,0.9090909090909091,0.7253218884120172,0.8633938100320171,172,785,4.563953488372093,0.012806830309498399,0.0032017075773745998,0.5390438518720589,0.34852472786319616,0.0,1.0,0.30287117233853916,0.2100452281228824,0.0,0.9032258064516129,0.5069562845256769,0.24278875754944756,0.06451612903225806,1.0,0.3160335538430062,0.25835213740744306,0.0,0.967741935483871
275,951,1954,14.20035103424989,67.42271293375394,7,2,701,0.741014799154334,245,835,0.8826638477801269,0.9186875891583453,644,191,0.9186875891583453,0.7795918367346939,0.8826638477801269,171,811,4.742690058479532,0.007399577167019027,0.0021141649048625794,0.5372952070825278,0.348870314647761,0.0,1.0,0.30222855398392184,0.2101457800122254,0.0,0.9032258064516129,0.506767070316475,0.242793609597284,0.06451612903225806,1.0,0.31542349309724904,0.25829376767366097,0.0,0.967741935483871
276,960,1962,14.132707957411904,67.36458333333333,11,2,700,0.7360672975814931,251,830,0.8727655099894848,0.9314285714285714,652,178,0.9314285714285714,0.7091633466135459,0.8727655099894848,165,803,4.866666666666666,0.011566771819137749,0.002103049421661409,0.5375672043010753,0.34899264725602386,0.0,1.0,0.3040658602150537,0.21108591482866318,0.0,0.9032258064516129,0.5071572580645162,0.24341113732436973,0.06451612903225806,1.0,0.3162634408602151,0.2589517328984205,0.0,0.967741935483871
277,965,1964,14.08451191822697,66.7419689119171,13,8,711,0.740625,249,835,0.8697916666666666,0.9282700421940928,660,175,0.9282700421940928,0.7028112449799196,0.8697916666666666,165,802,4.86060606060606,0.013541666666666667,0.008333333333333333,0.5355841551061341,0.3495295008411502,0.0,1.0,0.30432893197392613,0.21097407349726835,0.0,0.9032258064516129,0.506368042787899,0.2430835616017844,0.06451612903225806,1.0,0.31452448604379074,0.25762709969827313,0.0,0.967741935483871
278,973,1971,13.95964445872382,66.32374100719424,14,6,743,0.7699481865284974,222,854,0.8849740932642487,0.9300134589502019,691,163,0.9300134589502019,0.7342342342342343,0.8849740932642487,166,827,4.981927710843373,0.014507772020725389,0.0062176165803108805,0.5335676159533203,0.350262154265785,0.0,1.0,0.3070981003215861,0.21326203089128412,0.0,0.9032258064516129,0.5054537015548851,0.24337269156533128,0.06451612903225806,1.0,0.3157179325663893,0.25845576293992834,0.0,0.967741935483871
279,973,1979,13.9231684600715,66.05652620760534,8,8,755,0.775950668036999,218,844,0.8674203494347379,0.9178807947019868,693,151,0.9178807947019868,0.6926605504587156,0.8674203494347379,163,815,5.0,0.008221993833504625,0.008221993833504625,0.5328050923316646,0.3512337793333572,0.0,1.0,0.30878891356960514,0.21390616356784328,0.0,0.9032258064516129,0.5057852335643006,0.24400578414602722,0.06451612903225806,1.0,0.3165136093889865,0.2599773736136228,0.0,0.967741935483871
280,977,1982,13.867289150612358,65.73080859774821,10,6,733,0.7533401849948612,240,849,0.8725590955806783,0.9167803547066848,672,177,0.9167803547066848,0.7375,0.8725590955806783,170,822,4.8352941176470585,0.010277492291880781,0.006166495375128468,0.5324066431142074,0.3505250658483607,0.0,1.0,0.30871330934064123,0.21403911638804302,0.0,0.9032258064516129,0.504044639614356,0.24385311162913995,0.06451612903225806,1.0,0.315812064582164,0.2602181442512792,0.0,0.967741935483871
281,979,1988,13.848049357884772,65.77732379979571,6,4,751,0.7686796315250768,226,866,0.8863868986693961,0.9201065246338216,691,175,0.9201065246338216,0.7743362831858407,0.8863868986693961,173,845,4.884393063583815,0.006141248720573183,0.0040941658137154556,0.5290783880852746,0.350680978427821,0.0,1.0,0.3085439388447725,0.2144834335764994,0.0,0.9032258064516129,0.503608026623612,0.24348521755277885,0.06451612903225806,1.0,0.3145078915285512,0.26033974988697584,0.0,0.967741935483871
282,988,1986,13.801738847017017,65.54959514170041,13,4,733,0.7487231869254342,246,858,0.8764044943820225,0.9072305593451568,665,193,0.9072305593451568,0.7845528455284553,0.8764044943820225,171,827,4.83625730994152,0.013278855975485188,0.0040858018386108275,0.5261525401593313,0.3511562968725119,0.0,1.0,0.30788820686953117,0.21482818813831758,0.0,0.9032258064516129,0.5025140394410343,0.24340678172040878,0.06451612903225806,1.0,0.31422228026642285,0.2604525545637529,0.0,0.967741935483871
283,992,2001,13.72753592396428,65.76411290322581,10,6,755,0.7641700404858299,233,864,0.8744939271255061,0.9258278145695364,699,165,0.9258278145695364,0.7081545064377682,0.8744939271255061,155,834,5.380645161290323,0.010121457489878543,0.006072874493927126,0.524843912591051,0.351389197430253,0.0,1.0,0.30863033298647247,0.21483558380116632,0.0,0.9032258064516129,0.5023087929240375,0.24339422858074886,0.06451612903225806,1.0,0.3157518210197711,0.26226890280529874,0.0,1.0
284,997,2001,13.690829897371971,65.68204613841525,10,5,777,0.7832661290322581,215,888,0.8951612903225806,0.9343629343629344,726,162,0.9343629343629344,0.7534883720930232,0.8951612903225806,169,857,5.071005917159764,0.010080645161290322,0.005040322580645161,0.5250266929821724,0.35149946007300537,0.0,1.0,0.30931504189989323,0.21579088403246388,0.0,0.9032258064516129,0.5014074481509043,0.2435823673752935,0.06451612903225806,1.0,0.3158184230109684,0.26256944854253345,0.0,1.0
285,997,2009,13.630656090612161,65.679037111334,5,5,792,0.794383149448345,205,848,0.8505516549648947,0.9002525252525253,713,135,0.9002525252525253,0.6585365853658537,0.8505516549648947,163,819,5.024539877300613,0.0050150451354062184,0.0050150451354062184,0.5258032160999127,0.3513631159972133,0.0,1.0,0.30941210728961077,0.21593946047429846,0.0,0.9032258064516129,0.49962791600608275,0.2436118567031715,0.06451612903225806,1.0,0.3151389652829456,0.2624775170253925,0.0,1.0
286,1004,2017,13.572150484841401,65.89840637450199,9,2,763,0.765295887662989,234,853,0.8555667001003009,0.9148099606815203,698,155,0.9148099606815203,0.6623931623931624,0.8555667001003009,164,825,5.030487804878049,0.009027081243731194,0.0020060180541624875,0.5268603007325536,0.351149296084039,0.0,1.0,0.30979308572162956,0.21623131210890287,0.0,0.9032258064516129,0.4998714818146768,0.24411472800897027,0.06451612903225806,1.0,0.31557640406117465,0.26246225807689555,0.0,1.0
287,1008,2028,13.534755795468469,65.8640873015873,8,4,751,0.74800796812749,253,829,0.8256972111553785,0.8908122503328895,669,160,0.8908122503328895,0.6324110671936759,0.8256972111553785,165,805,4.878787878787879,0.00796812749003984,0.00398406374501992,0.5274577572964669,0.35086225370202195,0.0,1.0,0.3096198156682028,0.21633708105194951,0.0,0.9032258064516129,0.49980798771121354,0.2443934795232395,0.06451612903225806,1.0,0.3172043010752688,0.2634173474569364,0.0,1.0
288,1006,2022,13.641672066788168,66.37773359840955,6,8,783,0.7767857142857143,225,896,0.8888888888888888,0.946360153256705,741,155,0.946360153256705,0.6888888888888889,0.8888888888888888,174,864,4.9655172413793105,0.005952380952380952,0.007936507936507936,0.5278330019880716,0.3507995973540816,0.0,1.0,0.3104598217148721,0.2169855182864,0.0,0.9032258064516129,0.5013467581607132,0.24500763605101605,0.06451612903225806,1.0,0.3182517796447124,0.2634335424395446,0.0,1.0
289,1011,2031,13.530726740462393,66.0702274975272,11,6,770,0.7654075546719682,236,897,0.8916500994035785,0.9376623376623376,722,175,0.9376623376623376,0.7415254237288136,0.8916500994035785,167,873,5.227544910179641,0.010934393638170975,0.005964214711729622,0.5281580038926645,0.351574125793492,0.0,1.0,0.3098497176222839,0.21758078916241835,0.0,0.9354838709677419,0.5011327015730194,0.24579890405139748,0.06451612903225806,1.0,0.31747551131106216,0.2626398722555864,0.0,1.0
290,1010,2040,13.503084832881088,66.04653465346534,5,6,778,0.7695351137487636,233,879,0.8694362017804155,0.9331619537275064,726,153,0.9331619537275064,0.6566523605150214,0.8694362017804155,164,852,5.195121951219512,0.004945598417408506,0.005934718100890208,0.5275311402107953,0.35164910762023466,0.0,1.0,0.31066751836473966,0.21811334592748383,0.0,0.9354838709677419,0.5010220376876398,0.24591633076571448,0.06451612903225806,1.0,0.3174065793676142,0.262929266964969,0.0,1.0
291,1014,2046,13.472262776248256,66.25936883629191,9,5,782,0.7742574257425743,228,876,0.8673267326732673,0.9066496163682864,709,167,0.9066496163682864,0.7324561403508771,0.8673267326732673,157,839,5.343949044585988,0.00891089108910891,0.0049504950495049506,0.5275179741680982,0.35224896912047005,0.0,1.0,0.3108099510084622,0.21823298238246916,0.0,0.9354838709677419,0.5016542597187759,0.24666816660117122,0.06451612903225806,1.0,0.3170134249538716,0.2621221332192436,0.0,1.0
292,1022,2046,13.396402830265384,66.11154598825831,12,4,775,0.7642998027613412,239,900,0.8875739644970414,0.9367741935483871,726,174,0.9367741935483871,0.7280334728033473,0.8875739644970414,164,864,5.2682926829268295,0.011834319526627219,0.0039447731755424065,0.5294804620920397,0.35178675388316627,0.0,1.0,0.30935546998295566,0.21738238146483935,0.0,0.9354838709677419,0.5007259642699324,0.24731613738590744,0.06451612903225806,1.0,0.31712013130484185,0.2624146392861974,0.0,1.0
293,1028,2048,13.338489086739038,66.29280155642023,9,3,801,0.7837573385518591,221,884,0.8649706457925636,0.9176029962546817,735,149,0.9176029962546817,0.6742081447963801,0.8649706457925636,166,852,5.132530120481928,0.008806262230919765,0.0029354207436399216,0.5279277017698004,0.35204704570857703,0.0,1.0,0.3088364503577256,0.21722328115844486,0.0,0.9354838709677419,0.5005020710430526,0.24676521224617365,0.06451612903225806,1.0,0.3169637253671394,0.26203452778151853,0.0,1.0
294,1031,2053,13.325926335217286,66.67895247332687,7,4,757,0.7363813229571985,271,910,0.8852140077821011,0.9326287978863936,706,204,0.9326287978863936,0.7527675276752768,0.8852140077821011,168,883,5.255952380952381,0.006809338521400778,0.0038910505836575876,0.5268295735427552,0.3515489474250631,0.0,1.0,0.3085635618409937,0.21697668112999524,0.0,0.9354838709677419,0.5005788304496105,0.24650558401977565,0.06451612903225806,1.0,0.31647945934107197,0.2611284400376263,0.0,1.0
295,1028,2054,13.34360713768076,66.48443579766537,10,13,769,0.7458777885548011,262,922,0.8942774005819593,0.9401820546163849,723,199,0.9401820546163849,0.7595419847328244,0.8942774005819593,174,897,5.155172413793103,0.009699321047526674,0.012609117361784675,0.527990460650182,0.3510919176324179,0.0,1.0,0.3077381699510481,0.21601764116545571,0.0,0.9354838709677419,0.499403790636375,0.2473590834928261,0.06451612903225806,1.0,0.318501317936488,0.26149649386798113,0.0,1.0
296,1029,2053,13.348800345302914,66.70165208940719,8,7,780,0.7587548638132295,248,880,0.8560311284046692,0.9,702,178,0.9,0.717741935483871,0.8560311284046692,174,853,4.902298850574713,0.007782101167315175,0.006809338521400778,0.5287626571365874,0.3513247172593828,0.0,1.0,0.3065926831562118,0.2163007289544082,0.0,0.9354838709677419,0.49948274240571805,0.24728044721781722,0.06451612903225806,1.0,0.3184425844070347,0.2613452298209479,0.0,1.0
297,1027,2058,13.400813065117804,67.4001947419669,2,4,817,0.793974732750243,212,897,0.8717201166180758,0.9143206854345165,747,150,0.9143206854345165,0.7075471698113207,0.8717201166180758,168,870,5.178571428571429,0.001943634596695821,0.003887269193391642,0.5272795803624714,0.351492455837843,0.0,1.0,0.3053993780821057,0.21581382873709024,0.0,0.9354838709677419,0.49885353519489906,0.24705907025112195,0.06451612903225806,1.0,0.3182774758928291,0.26144394294886314,0.0,1.0
298,1033,2058,13.3557800848792,67.76669893514037,9,3,801,0.7799415774099319,226,910,0.8860759493670886,0.9238451935081149,740,170,0.9238451935081149,0.7522123893805309,0.8860759493670886,171,881,5.152046783625731,0.008763388510223954,0.0029211295034079843,0.5264341254723168,0.35141781855145526,0.0,1.0,0.3048746213658933,0.21634428152415833,0.0,0.9354838709677419,0.49929738000811913,0.24733690813783626,0.06451612903225806,1.0,0.3171470505574119,0.2606332574275152,0.0,1.0
299,1041,2056,13.344888362309227,68.04514889529298,10,2,762,0.7376573088092934,271,900,0.8712487899322362,0.9304461942257218,709,191,0.9304461942257218,0.7047970479704797,0.8712487899322362,162,860,5.308641975308642,0.00968054211035818,0.001936108422071636,0.5253943168789316,0.35114338396833167,0.0,1.0,0.30479377769514426,0.21655183145687953,0.0,0.9354838709677419,0.4997056180471631,0.2473128316246525,0.06451612903225806,1.0,0.31712683214031173,0.26081212929324465,0.0,1.0
300,1046,2060,13.294070333749376,68.33269598470363,7,2,792,0.760806916426513,249,912,0.8760806916426513,0.9191919191919192,728,184,0.9191919191919192,0.7389558232931727,0.8760806916426513,166,882,5.313253012048193,0.0067243035542747355,0.0019212295869356388,0.5257509406032197,0.35149359500549404,0.0,1.0,0.30401529636711283,0.21611198579523064,0.0,0.9354838709677419,0.4991673348547462,0.24770019562970466,0.06451612903225806,1.0,0.31863319558379083,0.26177013321750087,0.0,1.0
301,1050,2059,13.2923451510404,68.48761904761905,11,7,755,0.7217973231357553,291,897,0.8575525812619503,0.9205298013245033,695,202,0.9205298013245033,0.6941580756013745,0.8575525812619503,161,857,5.3229813664596275,0.010516252390057362,0.006692160611854685,0.526205837173579,0.351055857522639,0.0,1.0,0.30436251920122886,0.2166364865766245,0.0,0.9354838709677419,0.4990168970814132,0.24770994089419104,0.06451612903225806,1.0,0.318310291858679,0.26143459832688154,0.0,1.0
302,1049,2064,13.308128727904585,68.75595805529075,5,6,776,0.7390476190476191,274,926,0.8819047619047619,0.9252577319587629,718,208,0.9252577319587629,0.7591240875912408,0.8819047619047619,169,900,5.325443786982248,0.004761904761904762,0.005714285714285714,0.5272302346320613,0.3505067651424478,0.0,1.0,0.30416064454626524,0.21729477796191132,0.0,0.9354838709677419,0.4992465942987177,0.2476641245727995,0.06451612903225806,1.0,0.31901349980011684,0.26104017340765734,0.0,1.0
303,1052,2066,13.278720634795437,68.59125475285171,9,6,773,0.7368922783603432,276,895,0.8531935176358436,0.8978007761966365,694,201,0.8978007761966365,0.7282608695652174,0.8531935176358436,166,863,5.198795180722891,0.008579599618684462,0.005719733079122974,0.528026493315344,0.3507633928756293,0.0,1.0,0.3029559671286643,0.216271699755455,0.0,0.9354838709677419,0.4990187660983687,0.2478747390117491,0.06451612903225806,1.0,0.31850239175763523,0.2600389507618726,0.0,1.0
304,1050,2068,13.3112040461504,69.17333333333333,5,7,822,0.7813688212927756,230,910,0.8650190114068441,0.9148418491484185,752,158,0.9148418491484185,0.6869565217391305,0.8650190114068441,163,875,5.368098159509202,0.004752851711026616,0.006653992395437262,0.528110599078341,0.350902822869393,0.0,1.0,0.30331797235023045,0.2162850880499871,0.0,0.9354838709677419,0.49913978494623656,0.24747023578414806,0.06451612903225806,1.0,0.3196620583717358,0.25984868032200154,0.0,1.0
305,1047,2073,13.28397700795849,69.16332378223495,5,8,807,0.7685714285714286,243,914,0.8704761904761905,0.9281288723667905,749,165,0.9281288723667905,0.6790123456790124,0.8704761904761905,161,880,5.46583850931677,0.004761904761904762,0.007619047619047619,0.5269125304248697,0.351037117381572,0.0,1.0,0.30233847860245866,0.21617247870652653,0.0,0.9354838709677419,0.4993375851126105,0.24750660806180363,0.06451612903225806,1.0,0.3186061558369535,0.2592117680954644,0.0,1.0
306,1046,2075,13.32378868645512,69.7906309751434,3,4,806,0.76981852913085,241,910,0.8691499522445081,0.9205955334987593,742,168,0.9205955334987593,0.6970954356846473,0.8691499522445081,167,879,5.263473053892215,0.0028653295128939827,0.0038204393505253103,0.528248936038981,0.35084260558374497,0.0,1.0,0.3025658422253747,0.21615062381097844,0.0,0.9354838709677419,0.4986430642077346,0.24801496060419628,0.06451612903225806,1.0,0.31906494788132983,0.2591868971436284,0.0,1.0
307,1052,2069,13.319992080608248,70.04277566539923,11,5,777,0.7428298279158699,269,921,0.8804971319311663,0.9343629343629344,726,195,0.9343629343629344,0.724907063197026,0.8804971319311663,169,884,5.230769230769231,0.010516252390057362,0.004780114722753346,0.5296823255243469,0.3501302927327172,0.0,1.0,0.3017600883110511,0.21591489475733333,0.0,0.9354838709677419,0.49662700846314245,0.24792156620363923,0.06451612903225806,1.0,0.318809027351895,0.25828791619288566,0.0,1.0
308,1048,2068,13.395811796090355,70.63740458015268,3,7,814,0.7737642585551331,238,926,0.8802281368821293,0.9201474201474201,749,177,0.9201474201474201,0.7436974789915967,0.8802281368821293,173,898,5.190751445086705,0.0028517110266159697,0.006653992395437262,0.5293954690962818,0.3501284423520192,0.0,1.0,0.3024193548387097,0.21617245380413708,0.0,0.9354838709677419,0.4975067717311007,0.24817877969424929,0.06451612903225806,1.0,0.31894853484363456,0.2580351069421647,0.0,1.0
309,1046,2068,13.482123088896921,70.93499043977056,5,7,756,0.7213740458015268,292,915,0.8730916030534351,0.906084656084656,685,230,0.906084656084656,0.7876712328767124,0.8730916030534351,175,890,5.085714285714285,0.004770992366412214,0.006679389312977099,0.5293283167828285,0.3505157003519011,0.0,1.0,0.3022574477271326,0.2162598932169698,0.0,0.9354838709677419,0.4972244495158207,0.248876074015198,0.06451612903225806,1.0,0.31955837907851725,0.2574601616176117,0.0,1.0
310,1049,2068,13.457049154249107,71.24976167778837,9,6,805,0.7695984703632888,241,891,0.8518164435946463,0.9080745341614906,731,160,0.9080745341614906,0.6639004149377593,0.8518164435946463,172,863,5.017441860465116,0.008604206500956023,0.0057361376673040155,0.5303976137027584,0.3504614722159416,0.0,1.0,0.3027460869030413,0.21588287748499713,0.0,0.9354838709677419,0.4997386143485347,0.24843296207699275,0.06451612903225806,1.0,0.31996678864663736,0.2571598284999869,0.0,1.0
311,1044,2074,13.519412388365541,71.76724137931035,4,9,797,0.7597712106768351,252,906,0.8636796949475691,0.9134253450439147,728,178,0.9134253450439147,0.7063492063492064,0.8636796949475691,169,881,5.21301775147929,0.0038131553860819827,0.008579599618684462,0.5300024718823384,0.351414778754704,0.0,1.0,0.30274378939562474,0.21616142001371572,0.0,0.9354838709677419,0.5002471882338401,0.24860004221991022,0.06451612903225806,1.0,0.32060313929056977,0.25734527101091276,0.0,1.0
312,1051,2079,13.39018479225957,71.686013320647,11,4,797,0.7634099616858238,247,891,0.853448275862069,0.9109159347553325,726,165,0.9109159347553325,0.6680161943319838,0.853448275862069,171,867,5.0701754385964914,0.01053639846743295,0.0038314176245210726,0.530892237807311,0.3511614525069125,0.0,1.0,0.3031521438875418,0.2160519763657999,0.0,0.9354838709677419,0.49992326816242594,0.24884299177701807,0.06451612903225806,1.0,0.3214757067002241,0.25793551088003086,0.0,1.0
313,1051,2075,13.41207525743665,71.7697431018078,9,9,806,0.7668886774500476,245,957,0.9105613701236918,0.9503722084367245,766,191,0.9503722084367245,0.7795918367346939,0.9105613701236918,174,927,5.327586206896552,0.008563273073263558,0.008563273073263558,0.5317516343881403,0.3516849547276517,0.0,1.0,0.30299868021239373,0.2167907028187718,0.0,0.9354838709677419,0.5008133574782849,0.24923923555346755,0.06451612903225806,1.0,0.32294895798164575,0.25782243446606024,0.0,1.0
314,1050,2071,13.48591662720785,72.22952380952381,3,4,805,0.7659372026641293,246,918,0.873453853472883,0.9217391304347826,742,176,0.9217391304347826,0.7154471544715447,0.873453853472883,177,891,5.033898305084746,0.0028544243577545195,0.003805899143672693,0.530937019969278,0.35206391549299554,0.0,1.0,0.30150537634408603,0.21565464441125587,0.0,0.9354838709677419,0.5017204301075269,0.24941637109757134,0.06451612903225806,1.0,0.32414746543778805,0.25750423598768407,0.0,1.0
315,1051,2073,13.543442947881902,72.99333967649858,4,3,792,0.7542857142857143,258,893,0.8504761904761905,0.9103535353535354,721,172,0.9103535353535354,0.6666666666666666,0.8504761904761905,169,864,5.112426035502959,0.0038095238095238095,0.002857142857142857,0.5302783831067187,0.35263003893042527,0.0,1.0,0.3026303673920383,0.21620829637741398,0.0,0.9354838709677419,0.5014579049139068,0.2489501152806977,0.06451612903225806,1.0,0.3239311255025935,0.257477152125822,0.0,1.0
316,1055,2069,13.539453894336013,73.19620853080569,10,6,807,0.7678401522359658,244,929,0.8839200761179828,0.9231722428748451,745,184,0.9231722428748451,0.7540983606557377,0.8839200761179828,178,903,5.073033707865169,0.009514747859181731,0.005708848715509039,0.5311726035774347,0.35315238476068905,0.0,1.0,0.30224736278856446,0.21550034263107667,0.0,0.9354838709677419,0.5025837027977373,0.24956769955777838,0.06451612903225806,1.0,0.3257605870661978,0.25678045445765074,0.0,1.0
317,1053,2070,13.51354363659132,73.12535612535612,6,8,831,0.7876777251184834,224,930,0.8815165876777251,0.9265944645006017,770,160,0.9265944645006017,0.7142857142857143,0.8815165876777251,177,908,5.129943502824859,0.005687203791469194,0.007582938388625593,0.5321202095395644,0.3529877823669234,0.0,1.0,0.3017492264804093,0.21544141537305073,0.0,0.9354838709677419,0.5023435346015992,0.2500471919663354,0.06451612903225806,1.0,0.3262261434304445,0.2568930610585803,0.0,1.0
318,1057,2066,13.556881152502903,73.65562913907284,5,1,774,0.7350427350427351,279,885,0.8404558404558404,0.9069767441860465,702,183,0.9069767441860465,0.6559139784946236,0.8404558404558404,170,851,5.0058823529411764,0.004748338081671415,0.000949667616334283,0.5318765831476792,0.3533082381633517,0.0,1.0,0.3010956144901883,0.21537244478058262,0.0,0.9354838709677419,0.5018463698232979,0.24981627925727617,0.06451612903225806,1.0,0.3253883480330821,0.25665297507478446,0.0,1.0
319,1059,2067,13.506326938805056,73.69782813975449,9,7,805,0.7615894039735099,252,895,0.8467360454115421,0.9031055900621118,727,168,0.9031055900621118,0.6666666666666666,0.8467360454115421,172,868,5.046511627906977,0.008514664143803218,0.006622516556291391,0.5313899296353833,0.3534861377726266,0.0,1.0,0.301014347071187,0.21521818067417742,0.0,0.9354838709677419,0.5015991958329526,0.24992916314570582,0.06451612903225806,1.0,0.3260531846842731,0.25629500873958105,0.0,1.0
320,1056,2065,13.582410080066637,74.05776515151516,2,5,773,0.7299338999055713,286,892,0.842304060434372,0.9029754204398448,698,194,0.9029754204398448,0.6783216783216783,0.842304060434372,172,862,5.011627906976744,0.0018885741265344666,0.004721435316336166,0.5306695992179863,0.3536724360268842,0.0,1.0,0.3008003421309873,0.21563092294482666,0.0,0.9354838709677419,0.5015579178885631,0.24969934490402504,0.06451612903225806,1.0,0.32597140762463345,0.25651595109961206,0.0,1.0
321,1057,2066,13.617512841348056,74.3282876064333,7,6,773,0.7320075757575758,283,914,0.865530303030303,0.8978007761966365,694,220,0.8978007761966365,0.7773851590106007,0.865530303030303,176,891,5.0625,0.006628787878787879,0.005681818181818182,0.5314188055055391,0.3542424520782836,0.0,1.0,0.3008514664143803,0.21579549356281805,0.0,0.9354838709677419,0.500015259254738,0.2500712402589073,0.06451612903225806,1.0,0.32581560716574604,0.25724181799572154,0.0,1.0
322,1056,2067,13.610659485296635,74.58712121212122,6,7,840,0.7947019867549668,217,918,0.8684957426679281,0.9130952380952381,767,151,0.9130952380952381,0.695852534562212,0.8684957426679281,172,891,5.180232558139535,0.005676442762535478,0.006622516556291391,0.5306390518084066,0.3546155600570324,0.0,1.0,0.3010447214076246,0.21596139506776388,0.0,0.9354838709677419,0.4997861681329423,0.24966070059739262,0.06451612903225806,1.0,0.32511608015640275,0.25669095510863404,0.0,1.0
323,1058,2071,13.646048343604006,75.32514177693761,7,5,776,0.7348484848484849,280,913,0.8645833333333334,0.9059278350515464,703,210,0.9059278350515464,0.75,0.8645833333333334,170,887,5.2176470588235295,0.006628787878787879,0.004734848484848485,0.5312519056040003,0.3549183490274453,0.0,1.0,0.3006585767424843,0.2156432889546025,0.0,0.9354838709677419,0.49871943411183606,0.24993843812253322,0.06451612903225806,1.0,0.32544667357765716,0.2567302854311391,0.0,1.0
324,1061,2066,13.663139699448012,75.61357210179077,7,4,798,0.7542533081285444,260,929,0.8780718336483931,0.9285714285714286,741,188,0.9285714285714286,0.7230769230769231,0.8780718336483931,173,897,5.184971098265896,0.006616257088846881,0.003780718336483932,0.5302970417439421,0.35496904598674506,0.0,1.0,0.29916998571037673,0.21449581732655423,0.0,0.9354838709677419,0.49925511538110734,0.25007525538535963,0.06451612903225806,1.0,0.32516493873704055,0.25642931202594405,0.0,1.0
325,1071,2068,13.551064871534637,75.75443510737628,13,3,803,0.7568331762488218,258,898,0.8463713477851084,0.9016189290161893,724,174,0.9016189290161893,0.6744186046511628,0.8463713477851084,172,872,5.069767441860465,0.012252591894439209,0.002827521206409048,0.5307671455679046,0.35510484252643754,0.0,1.0,0.2995090509322008,0.2143209297457359,0.0,0.9354838709677419,0.49992470106322096,0.24986939590489796,0.06451612903225806,1.0,0.3249600915635071,0.25589653778530613,0.0,1.0
326,1073,2069,13.499753991933208,76.0465983224604,10,8,839,0.7833800186741363,232,917,0.8562091503267973,0.9129916567342073,766,151,0.9129916567342073,0.6508620689655172,0.8562091503267973,171,889,5.1988304093567255,0.009337068160597572,0.007469654528478058,0.5310705588792353,0.3555319456123786,0.0,1.0,0.2988906592911042,0.21454903472337142,0.0,0.9354838709677419,0.5008568078645943,0.2502451014815592,0.06451612903225806,1.0,0.3248654661335418,0.25582373705181527,0.0,1.0
