step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
120,1511,588,12.963078692760996,64.46260754467241,17,8,744,0.49533954727030627,758,287,0.1910785619174434,0.35618279569892475,265,22,0.35618279569892475,0.029023746701846966,0.1910785619174434,68,156,2.2941176470588234,0.011318242343541944,0.005326231691078562,0.3793898507717598,0.2729689099570441,0.0,1.0,0.4187143741593902,0.3234434825452314,0.0,1.0,0.4620951730321727,0.3205583901976274,0.0,1.0,0.3871608206485771,0.3067876658426885,0.0,1.0
121,1520,590,12.893955200501226,64.73815789473684,17,8,745,0.4930509596293845,766,293,0.19391131700860356,0.3651006711409396,272,21,0.3651006711409396,0.02741514360313316,0.19391131700860356,67,162,2.417910447761194,0.011250827266710787,0.005294506949040371,0.3785653650254669,0.2718436223667206,0.0,1.0,0.4171264855687606,0.32319735902603736,0.0,1.0,0.46228777589134123,0.3205245879721116,0.0,1.0,0.38603565365025466,0.3062799484157402,0.0,1.0
122,1511,588,13.023127225741362,65.34017207147585,9,18,744,0.48947368421052634,776,295,0.19407894736842105,0.3575268817204301,266,29,0.3575268817204301,0.037371134020618556,0.19407894736842105,63,156,2.4761904761904763,0.0059210526315789476,0.011842105263157895,0.3758245981084947,0.2707355210747048,0.0,1.0,0.41839414188424673,0.32431129847957296,0.0,1.0,0.4607928951132555,0.3196377692838357,0.0,1.0,0.3843214278089708,0.3062662326329315,0.0,1.0
123,1513,593,13.013977276303752,65.7428949107733,17,15,735,0.48643282594308407,776,282,0.18663136995367308,0.3346938775510204,246,36,0.3346938775510204,0.04639175257731959,0.18663136995367308,60,147,2.45,0.011250827266710787,0.009927200529450696,0.3731957444086732,0.2704822028972371,0.0,1.0,0.41873654137262006,0.3248057113069651,0.0,1.0,0.45999189817282476,0.3206098451261206,0.0,1.0,0.38566829413896764,0.30688196777861765,0.0,1.0
124,1519,577,13.02486128091787,66.100724160632,19,13,745,0.49239920687376076,768,300,0.1982815598149372,0.3731543624161074,278,22,0.3731543624161074,0.028645833333333332,0.1982815598149372,61,145,2.377049180327869,0.01255783212161269,0.008592200925313946,0.3720826519994053,0.26998922223704597,0.0,1.0,0.4193760750918473,0.3250421064010133,0.0,1.0,0.45787763596593684,0.32034061493625743,0.0,1.0,0.3855040455308034,0.3074999554020449,0.0,1.0
125,1514,570,13.163307542303551,66.81836195508586,8,13,706,0.4647794601711652,813,295,0.19420671494404212,0.3611898016997167,255,40,0.3611898016997167,0.04920049200492005,0.19420671494404212,57,145,2.543859649122807,0.005266622778143515,0.008558262014483212,0.3699237226743938,0.2692132460248217,0.0,1.0,0.4182682064175225,0.3250230142234718,0.0,1.0,0.4554693825371799,0.32021264193159615,0.0,1.0,0.3843269271743299,0.3080514112461386,0.0,1.0
126,1524,578,13.078224596925356,66.93241469816273,20,10,709,0.46829590488771466,805,282,0.18626155878467635,0.36812411847672777,261,21,0.36812411847672777,0.02608695652173913,0.18626155878467635,64,154,2.40625,0.013210039630118891,0.0066050198150594455,0.369761239522479,0.26977249797176917,0.0,1.0,0.4208153416306833,0.32532264894557167,0.0,1.0,0.4556345779358225,0.3204594472937892,0.0,1.0,0.3838794344255355,0.3082841171520674,0.0,1.0
127,1526,574,13.113661611433535,67.44823066841415,10,8,740,0.48556430446194226,784,316,0.2073490813648294,0.3878378378378378,287,29,0.3878378378378378,0.036989795918367346,0.2073490813648294,74,186,2.5135135135135136,0.006561679790026247,0.005249343832020997,0.3683042320213081,0.2688462148373818,0.0,1.0,0.4211093730182218,0.32488552710495855,0.0,1.0,0.45548133429163323,0.3202288753207171,0.0,1.0,0.3844121253117998,0.3083979280244139,0.0,1.0
128,1534,566,13.094500838144878,67.71186440677967,16,8,735,0.481651376146789,791,334,0.21887287024901703,0.4013605442176871,295,39,0.4013605442176871,0.0493046776232617,0.21887287024901703,77,203,2.6363636363636362,0.010484927916120577,0.005242463958060288,0.36667788198679396,0.2687624312749496,0.0,1.0,0.4209950792782941,0.32458271124714233,0.0,1.0,0.4548933843630399,0.3201787768914197,0.0,1.0,0.3837111494301216,0.3087172205823255,0.0,1.0
129,1540,561,13.0584616573902,68.11753246753247,16,10,773,0.5039113428943938,761,307,0.2001303780964798,0.36610608020698576,283,24,0.36610608020698576,0.03153745072273324,0.2001303780964798,70,172,2.4571428571428573,0.010430247718383311,0.00651890482398957,0.3647465437788019,0.2678568928468906,0.0,1.0,0.41933389191453707,0.3250772671813992,0.0,1.0,0.45492249685798075,0.3205189558361655,0.0,1.0,0.38472978634268956,0.3088540632064303,0.0,1.0
130,1546,557,13.027456415942805,68.29948253557568,15,9,767,0.4980519480519481,773,297,0.19285714285714287,0.35853976531942633,275,22,0.35853976531942633,0.028460543337645538,0.19285714285714287,62,155,2.5,0.00974025974025974,0.005844155844155844,0.3629136585569419,0.2670650688944849,0.0,1.0,0.4182281016567208,0.3253667955289975,0.0,1.0,0.4549931143846763,0.3203938570617019,0.0,1.0,0.3835287735258523,0.308611363482844,0.0,1.0
131,1551,575,12.962173405790399,68.65119277885235,14,9,727,0.4702457956015524,819,238,0.1539456662354463,0.30536451169188444,222,16,0.30536451169188444,0.019536019536019536,0.1539456662354463,41,97,2.3658536585365852,0.009055627425614488,0.005821474773609315,0.362055697676837,0.2666207139438865,0.0,1.0,0.41895967221979574,0.3254904712457842,0.0,1.0,0.4552109981073605,0.3201314055212065,0.0,1.0,0.383561074020923,0.3089412474511733,0.0,1.0
132,1551,589,12.942898590770902,68.8916827852998,17,17,729,0.4700193423597679,822,255,0.1644100580270793,0.3168724279835391,231,24,0.3168724279835391,0.029197080291970802,0.1644100580270793,47,116,2.4680851063829787,0.01096067053513862,0.01096067053513862,0.3592895322476654,0.2652572748295557,0.0,1.0,0.4180653480584846,0.3253077478998866,0.0,1.0,0.45460784925438324,0.31981576533294326,0.0,1.0,0.38241717102389716,0.3098119284823563,0.0,1.0
133,1546,578,13.043339185609533,69.60025873221215,11,16,762,0.4912959381044487,789,301,0.19406834300451323,0.36089238845144356,275,26,0.36089238845144356,0.032953105196451206,0.19406834300451323,62,152,2.4516129032258065,0.0070921985815602835,0.010315925209542231,0.3575720903058882,0.2646952823308267,0.0,1.0,0.41603722405374954,0.3241985129653061,0.0,1.0,0.45353252931602883,0.32005702885787435,0.0,1.0,0.38338271501898763,0.30930786407361016,0.0,1.0
134,1548,561,13.101067429555771,70.18410852713178,15,13,746,0.48253557567917205,800,319,0.20633893919793014,0.39544235924932974,295,24,0.39544235924932974,0.03,0.20633893919793014,72,174,2.4166666666666665,0.009702457956015523,0.008408796895213453,0.3546094857047595,0.26326208374607474,0.0,1.0,0.41627073435025425,0.32445882557068056,0.0,1.0,0.4548220388430441,0.32059558393339654,0.0,1.0,0.38234558639659916,0.30938938639454777,0.0,1.0
135,1549,543,13.1467844077592,70.52614590058101,17,16,773,0.49935400516795864,775,330,0.2131782945736434,0.36093143596377747,279,51,0.36093143596377747,0.06580645161290323,0.2131782945736434,73,185,2.5342465753424657,0.010981912144702842,0.0103359173126615,0.35277702576063646,0.2616202083292471,0.0,1.0,0.4168558279014557,0.3251121060037081,0.0,1.0,0.45563214560902976,0.32091340412428526,0.0,1.0,0.3826818550990233,0.3087705745213036,0.0,1.0
136,1558,561,13.016079833730638,70.55134788189987,21,12,743,0.47966429954809553,806,281,0.1814073595868302,0.35397039030955585,263,18,0.35397039030955585,0.022332506203473945,0.1814073595868302,63,162,2.5714285714285716,0.01355713363460297,0.007746933505487412,0.35082198020621974,0.2606113756836067,0.0,1.0,0.4179055033334714,0.3249785147986727,0.0,1.0,0.4550084889643463,0.32066674858082167,0.0,1.0,0.38256242494513226,0.3092035817346939,0.0,1.0
137,1569,553,12.951329327141918,70.8470363288719,19,8,750,0.4813863928112965,808,302,0.19383825417201542,0.36533333333333334,274,28,0.36533333333333334,0.034653465346534656,0.19383825417201542,65,159,2.4461538461538463,0.012195121951219513,0.005134788189987163,0.35000719587162565,0.2604968261385877,0.0,1.0,0.4174222331873599,0.3250286115897874,0.0,1.0,0.4556014720697383,0.3213467764657628,0.0,1.0,0.381586792491622,0.309117072588072,0.0,1.0
138,1577,538,12.957811697919468,71.17564996829422,16,8,728,0.4639898024219248,841,322,0.20522625876354367,0.40796703296703296,297,25,0.40796703296703296,0.029726516052318668,0.20522625876354367,75,182,2.4266666666666667,0.010197578075207138,0.005098789037603569,0.35027716979974227,0.2606360641713842,0.0,1.0,0.4164706363654959,0.3249167696530378,0.0,1.0,0.4550084889643463,0.321197482931313,0.0,1.0,0.380694254096181,0.30860651682140483,0.0,1.0
139,1586,522,12.945409235573141,71.42938209331652,16,7,749,0.4749524413443247,828,293,0.18579581483830057,0.36181575433911883,271,22,0.36181575433911883,0.026570048309178744,0.18579581483830057,55,132,2.4,0.010145846544071021,0.004438807863031071,0.3499572875564414,0.2602514853777962,0.0,1.0,0.4175649839319855,0.32507791175086603,0.0,1.0,0.45710450311190665,0.3214600755348841,0.0,1.0,0.38034414025952895,0.30892728657319857,0.0,1.0
140,1588,525,12.929745412018683,71.89609571788414,14,12,762,0.48045397225725095,824,297,0.18726355611601514,0.3530183727034121,269,28,0.3530183727034121,0.03398058252427184,0.18726355611601514,60,160,2.6666666666666665,0.008827238335435058,0.007566204287515763,0.3479523848216462,0.2601617969819782,0.0,1.0,0.4160437149589664,0.32486219730131144,0.0,1.0,0.45567563175428616,0.3205906881881942,0.0,1.0,0.38047452669212645,0.3094668005991435,0.0,1.0
141,1590,542,12.910703803533963,72.45345911949686,11,9,710,0.44710327455919396,878,288,0.181360201511335,0.33943661971830985,241,47,0.33943661971830985,0.05353075170842825,0.181360201511335,68,173,2.5441176470588234,0.0069269521410579345,0.005667506297229219,0.3465814566849259,0.2595146140269346,0.0,1.0,0.41621018462162707,0.32415914253880707,0.0,1.0,0.45634002840332727,0.3207871179024621,0.0,1.0,0.3817001420166362,0.3098180297313034,0.0,1.0
142,1600,537,12.841761904761874,72.7175,19,9,756,0.47547169811320755,834,311,0.19559748427672957,0.38227513227513227,289,22,0.38227513227513227,0.026378896882494004,0.19559748427672957,70,176,2.5142857142857142,0.011949685534591196,0.005660377358490566,0.3445967741935484,0.2582921249287483,0.0,1.0,0.4149798387096774,0.3235786671891575,0.0,1.0,0.45741935483870966,0.32065165178087307,0.0,1.0,0.3820766129032258,0.3102714495120105,0.0,1.0
143,1607,533,12.812778913681186,73.19166148102053,14,7,750,0.46875,850,294,0.18375,0.36533333333333334,274,20,0.36533333333333334,0.023529411764705882,0.18375,66,156,2.3636363636363638,0.00875,0.004375,0.34351727321998515,0.25824016946545214,0.0,1.0,0.412770740911737,0.3237518662798548,0.0,1.0,0.4572936949234197,0.3215262314569412,0.0,1.0,0.38225906818957384,0.3105040721698269,0.0,1.0
144,1605,549,12.825764723334787,73.66105919003115,12,14,711,0.44243932794026136,896,261,0.1624144368388301,0.3206751054852321,228,33,0.3206751054852321,0.036830357142857144,0.1624144368388301,58,135,2.3275862068965516,0.0074673304293715,0.008711885500933417,0.34072957491709377,0.2573562749099622,0.0,1.0,0.4125012561551603,0.3234422728307587,0.0,1.0,0.45711988744849763,0.322006547399722,0.0,1.0,0.3825545171339564,0.3103940400173313,0.0,1.0
145,1606,530,12.86701061495579,74.24782067247821,13,12,795,0.4953271028037383,810,312,0.19439252336448598,0.3584905660377358,285,27,0.3584905660377358,0.03333333333333333,0.19439252336448598,73,166,2.2739726027397262,0.00809968847352025,0.007476635514018692,0.3390712248423251,0.2567294865892774,0.0,1.0,0.41166191298758686,0.32324647258103717,0.0,1.0,0.45735749005744586,0.3220912493917048,0.0,1.0,0.3824970875346483,0.3106711128458226,0.0,1.0
146,1611,537,12.81486949838902,74.57107386716325,16,11,748,0.4657534246575342,858,296,0.1843088418430884,0.35561497326203206,266,30,0.35561497326203206,0.03496503496503497,0.1843088418430884,66,169,2.5606060606060606,0.009962640099626401,0.00684931506849315,0.3366772791894435,0.2551981781642077,0.0,1.0,0.41108508039486596,0.32324187080152716,0.0,1.0,0.4579203460082898,0.32198078807507197,0.0,1.0,0.381990749083919,0.3106820572304053,0.0,1.0
147,1615,534,12.800229986731503,74.87739938080496,17,13,747,0.46368715083798884,864,310,0.19242706393544382,0.37751004016064255,282,28,0.37751004016064255,0.032407407407407406,0.19242706393544382,73,180,2.4657534246575343,0.010552451893234015,0.008069522036002483,0.3359432737441326,0.25515420833823726,0.0,1.0,0.4121641865574753,0.3233644251492927,0.0,1.0,0.45922301008688704,0.3217697958797409,0.0,1.0,0.3815240187755917,0.311188845957776,0.0,1.0
148,1616,536,12.825705740216847,75.39356435643565,9,8,733,0.4538699690402477,882,297,0.18390092879256967,0.36425648021828105,267,30,0.36425648021828105,0.034013605442176874,0.18390092879256967,72,171,2.375,0.005572755417956657,0.004953560371517028,0.33543596295113376,0.25522854401652617,0.0,1.0,0.41073139572021716,0.3232053545036872,0.0,1.0,0.4589188757585436,0.32181030907879726,0.0,1.0,0.381826892366656,0.31140501517777464,0.0,1.0
149,1618,544,12.829691270822266,76.04449938195303,8,6,729,0.4511138613861386,887,284,0.17574257425742573,0.35802469135802467,261,23,0.35802469135802467,0.02593010146561443,0.17574257425742573,59,151,2.559322033898305,0.0049504950495049506,0.0037128712871287127,0.3341241676302883,0.2545438062416157,0.0,1.0,0.4101040711352127,0.3236047154061029,0.0,1.0,0.45894971888831293,0.32189038714286394,0.0,1.0,0.3806571234897723,0.31105503365529075,0.0,1.0
150,1614,561,12.863986251253879,76.67472118959108,11,15,701,0.43325092707045737,917,282,0.17428924598269468,0.33523537803138376,235,47,0.33523537803138376,0.05125408942202835,0.17428924598269468,68,167,2.4558823529411766,0.006798516687268232,0.009270704573547589,0.3329935643762242,0.25414847268108726,0.0,1.0,0.4092417156333693,0.3235937299052438,0.0,1.0,0.45772874445377143,0.3224286978048708,0.0,1.0,0.38162049806131826,0.31217113931822255,0.0,1.0
151,1612,561,12.914830733782315,77.37841191066998,11,13,734,0.4547707558859975,880,312,0.19330855018587362,0.385558583106267,283,29,0.385558583106267,0.03295454545454545,0.19330855018587362,74,186,2.5135135135135136,0.006815365551425031,0.0080545229244114,0.3316657328103738,0.25332095840008106,0.0,1.0,0.4099895941727367,0.3237074383224027,0.0,1.0,0.45767629872728727,0.3227567422628454,0.0,1.0,0.3827343312254863,0.31259717143078625,0.0,1.0
152,1612,564,12.943871115443663,78.07506203473946,11,11,726,0.45037220843672454,886,295,0.18300248138957817,0.38016528925619836,276,19,0.38016528925619836,0.02144469525959368,0.18300248138957817,63,161,2.5555555555555554,0.006823821339950372,0.006823821339950372,0.33170575522292484,0.2531181276577467,0.0,1.0,0.4099495717601857,0.3234728768426445,0.0,1.0,0.4583166573281037,0.3233974505499435,0.0,1.0,0.3820339390058433,0.3123831336784576,0.0,1.0
153,1610,553,13.033408754806239,78.66273291925467,11,13,726,0.45037220843672454,886,321,0.19913151364764267,0.3953168044077135,287,34,0.3953168044077135,0.03837471783295711,0.19913151364764267,75,185,2.466666666666667,0.006823821339950372,0.008064516129032258,0.3301542776998597,0.25254216066877994,0.0,1.0,0.4113604488078541,0.3239942153737458,0.0,1.0,0.4598477259066319,0.3231292471143598,0.0,1.0,0.3805449809657383,0.31240469953789124,0.0,1.0
154,1619,556,12.964590135003938,78.94935145151328,15,6,746,0.46335403726708074,864,301,0.18695652173913044,0.34986595174262736,261,40,0.34986595174262736,0.046296296296296294,0.18695652173913044,74,178,2.4054054054054053,0.009316770186335404,0.0037267080745341614,0.32817948155970433,0.2518379368898389,0.0,1.0,0.40993046285042534,0.32436773144025477,0.0,1.0,0.45832752196696486,0.32308718361974387,0.0,1.0,0.38066110103807604,0.3125464831573809,0.0,1.0
155,1621,550,12.987366704855875,79.27698951264651,13,11,748,0.46201358863495984,871,317,0.1957998764669549,0.38636363636363635,289,28,0.38636363636363635,0.03214695752009185,0.1957998764669549,76,187,2.460526315789474,0.008029647930821495,0.0067943174799258805,0.3271775686055999,0.2519703936848483,0.0,1.0,0.40874808461523154,0.3241011552891292,0.0,1.0,0.45724463194762294,0.3232521645150318,0.0,1.0,0.38144514537024143,0.31297743521448435,0.0,1.0
156,1622,564,12.979267218601342,79.73921085080148,14,13,705,0.43491671807526217,916,284,0.17520049352251696,0.3574468085106383,252,32,0.3574468085106383,0.034934497816593885,0.17520049352251696,66,164,2.484848484848485,0.00863664404688464,0.008019740900678593,0.3256433713853864,0.2514814288456077,0.0,1.0,0.406765840658685,0.3244130427716126,0.0,1.0,0.4555904697506066,0.3237373746615944,0.0,1.0,0.3809912095779802,0.31257389178537937,0.0,1.0
157,1621,550,13.06232043711991,80.36890808143121,12,13,732,0.45129469790382243,890,325,0.2003699136868064,0.4098360655737705,300,25,0.4098360655737705,0.028089887640449437,0.2003699136868064,79,190,2.4050632911392404,0.007398273736128237,0.008014796547472256,0.32345624962687314,0.2505072501900658,0.0,1.0,0.40751427832281945,0.32479449757910905,0.0,1.0,0.4559511253507393,0.32411198711042083,0.0,1.0,0.3803108395852819,0.3130112994525313,0.0,1.0
158,1623,559,13.053237684476098,80.93037584719654,12,10,726,0.44787168414558914,895,301,0.18568784700801974,0.38292011019283745,278,23,0.38292011019283745,0.02569832402234637,0.18568784700801974,80,190,2.375,0.007402837754472548,0.006169031462060457,0.3232961660008348,0.2511715349595174,0.0,1.0,0.40699222864865936,0.3249052884642768,0.0,1.0,0.45443523542623177,0.323614086151108,0.0,1.0,0.3818098702124699,0.31308178274354775,0.0,1.0
159,1625,546,13.114484981684948,81.38892307692308,12,10,721,0.44423906346272335,902,336,0.20702402957486138,0.40499306518723993,292,44,0.40499306518723993,0.04878048780487805,0.20702402957486138,85,208,2.447058823529412,0.0073937153419593345,0.0061614294516327784,0.3213895781637717,0.2496234700601225,0.0,1.0,0.40655086848635236,0.32479338812702135,0.0,1.0,0.4556228287841191,0.3242388051283792,0.0,1.0,0.38177667493796524,0.3130705348053592,0.0,1.0
160,1633,543,13.084785524742626,81.57807715860379,17,9,716,0.44061538461538463,909,324,0.19938461538461538,0.4175977653631285,299,25,0.4175977653631285,0.027502750275027504,0.19938461538461538,81,202,2.493827160493827,0.010461538461538461,0.005538461538461538,0.3192224878019872,0.24831234473217337,0.0,1.0,0.40690990261343657,0.32444491264965847,0.0,1.0,0.45398336724413807,0.3243213821740903,0.0,1.0,0.3820990458882326,0.3134168455110865,0.0,1.0
161,1644,530,13.047955045765232,81.86070559610705,17,6,734,0.449479485609308,899,332,0.20330679730557258,0.4087193460490463,300,32,0.4087193460490463,0.035595105672969966,0.20330679730557258,80,199,2.4875,0.010410287813839559,0.003674219228413962,0.31726316615650263,0.24738304597665592,0.0,1.0,0.4072678753630013,0.3241614075801258,0.0,1.0,0.4537909112314575,0.3247917953156053,0.0,1.0,0.3804057766266384,0.31352999612972154,0.0,1.0
162,1648,534,13.028958622283833,82.08009708737865,16,12,719,0.4373479318734793,925,295,0.1794403892944039,0.3713490959666203,267,28,0.3713490959666203,0.03027027027027027,0.1794403892944039,65,164,2.523076923076923,0.009732360097323601,0.0072992700729927005,0.3159450360162856,0.24600819132050417,0.0,1.0,0.40843250861259006,0.32466935113479223,0.0,1.0,0.4539813654870028,0.32533287612973316,0.0,1.0,0.3813419981208895,0.3135616252620015,0.0,1.0
163,1644,544,13.09151315027224,82.66788321167883,7,11,704,0.42718446601941745,944,292,0.17718446601941748,0.3650568181818182,257,35,0.3650568181818182,0.037076271186440676,0.17718446601941748,67,169,2.5223880597014925,0.00424757281553398,0.006674757281553398,0.3148496978259163,0.24584726316231778,0.0,1.0,0.40779766109410565,0.32436908817016025,0.0,1.0,0.4528686916254611,0.32512876779807215,0.0,1.0,0.38117102268267794,0.31392165690403234,0.0,1.0
164,1641,549,13.151257943762479,83.24192565508837,12,15,701,0.4263990267639903,943,305,0.18552311435523114,0.39514978601997147,277,28,0.39514978601997147,0.029692470837751856,0.18552311435523114,74,184,2.4864864864864864,0.0072992700729927005,0.009124087591240875,0.3123587112500246,0.2447899239153916,0.0,1.0,0.4071081755813725,0.3245448252635747,0.0,1.0,0.451947081834444,0.32529652642087314,0.0,1.0,0.3816909437597059,0.314652545930144,0.0,1.0
165,1647,554,13.154167750889028,83.47480267152399,14,8,661,0.4028031687995125,980,295,0.1797684338817794,0.3857791225416036,255,40,0.3857791225416036,0.04081632653061224,0.1797684338817794,66,166,2.515151515151515,0.008531383302864107,0.004875076173065204,0.3115733396008383,0.24430356253751762,0.0,1.0,0.40654562547740764,0.32457256205243945,0.0,1.0,0.45122118416671564,0.32545263330393936,0.0,1.0,0.38143643378968606,0.31440597794038483,0.0,1.0
166,1647,561,13.165521727816776,83.88342440801458,10,10,735,0.44626593806921677,912,312,0.1894353369763206,0.38095238095238093,280,32,0.38095238095238093,0.03508771929824561,0.1894353369763206,77,196,2.5454545454545454,0.006071645415907711,0.006071645415907711,0.3103785964706113,0.24356164854483764,0.0,1.0,0.4050962649587716,0.32471453999132843,0.0,1.0,0.45161290322580644,0.3258273264672876,0.0,1.0,0.37996748731809543,0.31428464397388123,0.0,1.0
167,1658,567,13.085704233442438,84.06031363088059,15,4,719,0.4365513054037644,928,313,0.19004250151791136,0.3908205841446453,281,32,0.3908205841446453,0.034482758620689655,0.19004250151791136,83,202,2.433734939759036,0.009107468123861567,0.0024286581663630845,0.30977859060663837,0.24394069430458998,0.0,1.0,0.4051324954278377,0.3242444228089116,0.0,1.0,0.45085411883730886,0.32554581272958333,0.0,1.0,0.38090976302579865,0.3142539956752236,0.0,1.0
168,1663,571,13.059449360020583,84.46542393265183,13,8,731,0.4408926417370326,927,312,0.1881785283474065,0.3967168262653899,290,22,0.3967168262653899,0.023732470334412083,0.1881785283474065,83,199,2.397590361445783,0.007840772014475271,0.0048250904704463205,0.30886660330145677,0.24360910510628808,0.0,1.0,0.4057183869027991,0.3245298516206191,0.0,1.0,0.45099218280216474,0.32561122172316276,0.0,1.0,0.38131631524838516,0.3141694313341505,0.0,1.0
169,1661,567,13.118621885840394,85.20529801324503,7,9,751,0.4515935057125676,912,318,0.19122068550811785,0.39280958721704395,295,23,0.39280958721704395,0.025219298245614034,0.19122068550811785,75,189,2.52,0.004209260372820205,0.005411906193625977,0.30822862247771454,0.24346999263738175,0.0,1.0,0.4054300751587656,0.324487473954003,0.0,1.0,0.4506224388728127,0.32589952781088755,0.0,1.0,0.3805325202462566,0.3147972646315205,0.0,1.0
170,1657,569,13.180054315027121,85.7929993964997,10,14,733,0.44130042143287174,928,301,0.18121613485851895,0.3792633015006821,278,23,0.3792633015006821,0.02478448275862069,0.18121613485851895,67,170,2.537313432835821,0.006020469596628537,0.008428657435279952,0.3077462183892382,0.24319802326105308,0.0,1.0,0.4052991220043997,0.3236994682061421,0.0,1.0,0.4510872739307338,0.32622829146828913,0.0,1.0,0.3802635933576031,0.3141725958298629,0.0,1.0
171,1659,571,13.187643158529198,86.21880650994575,12,10,730,0.4405552202776101,927,321,0.19372359686179844,0.3958904109589041,289,32,0.3958904109589041,0.034519956850053934,0.19372359686179844,74,197,2.6621621621621623,0.00724200362100181,0.006035003017501509,0.30580022944253243,0.24185941046466344,0.0,1.0,0.4048688483151529,0.3237068811672055,0.0,1.0,0.45066013338777733,0.3257919766042632,0.0,1.0,0.37918295125318396,0.3138517928515417,0.0,1.0
172,1658,573,13.19503417772413,86.65741857659832,15,16,757,0.4562989752863171,902,302,0.18203737191078964,0.36723910171730517,278,24,0.36723910171730517,0.026607538802660754,0.18203737191078964,68,172,2.5294117647058822,0.009041591320072333,0.009644364074743821,0.30353321140900424,0.24077627972337892,0.0,1.0,0.40571617572668195,0.32312361227820013,0.0,1.0,0.4502704385384645,0.325902319487932,0.0,1.0,0.3787501459200747,0.3143787827061432,0.0,1.0
173,1662,565,13.211938427597236,86.94524669073405,15,11,723,0.43606755126658625,935,311,0.1875753920386007,0.3983402489626556,288,23,0.3983402489626556,0.02459893048128342,0.1875753920386007,72,175,2.4305555555555554,0.009047044632086852,0.0066344993968636915,0.3028609137844028,0.2405956551553138,0.0,1.0,0.4055354993983153,0.32350415100850893,0.0,1.0,0.4490508908815652,0.3260608780171501,0.0,1.0,0.37933310042312024,0.31455579636091296,0.0,1.0
174,1670,563,13.183058882235493,87.19461077844312,17,9,705,0.42418772563176893,957,310,0.1865222623345367,0.39574468085106385,279,31,0.39574468085106385,0.03239289446185998,0.1865222623345367,73,181,2.4794520547945207,0.01022864019253911,0.005415162454873646,0.3010044427274483,0.2395183885472845,0.0,1.0,0.4032644388642071,0.3233942777516639,0.0,1.0,0.4490052153757002,0.32660240369862553,0.0,1.0,0.3790419161676647,0.31511436233683504,0.0,1.0
175,1680,547,13.161741071428535,87.47261904761905,13,3,753,0.45089820359281435,917,334,0.2,0.4050464807436919,305,29,0.4050464807436919,0.03162486368593239,0.2,80,198,2.475,0.007784431137724551,0.0017964071856287425,0.30088325652841785,0.23997663282017,0.0,1.0,0.4027457757296467,0.32345467993043553,0.0,1.0,0.4505184331797235,0.32686011776984475,0.0,1.0,0.37885944700460833,0.31521688426342664,0.0,1.0
176,1687,532,13.167967228385093,87.56253704801422,17,10,724,0.430952380952381,956,335,0.19940476190476192,0.42955801104972374,311,24,0.42955801104972374,0.02510460251046025,0.19940476190476192,81,201,2.4814814814814814,0.01011904761904762,0.005952380952380952,0.29795208138134116,0.2386638209523347,0.0,1.0,0.40268084211331434,0.32389664876718594,0.0,1.0,0.4505994607721284,0.3277736912680052,0.0,1.0,0.379084842342773,0.3160231172101557,0.0,1.0
177,1698,525,13.12119790790282,87.77797408716137,17,6,719,0.42620035566093656,968,337,0.1997628927089508,0.4242002781641168,305,32,0.4242002781641168,0.03305785123966942,0.1997628927089508,80,210,2.625,0.01007705986959099,0.0035566093657379964,0.296876781032714,0.2384148037937543,0.0,1.0,0.4011930544473574,0.32421199013352764,0.0,1.0,0.44939017439872336,0.3276090270046578,0.0,1.0,0.37822485656749877,0.31642030047073283,0.0,1.0
178,1714,521,13.020280463410533,87.76487747957994,20,4,715,0.4210836277974087,983,325,0.19140164899882214,0.4097902097902098,293,32,0.4097902097902098,0.03255340793489318,0.19140164899882214,82,203,2.475609756097561,0.011778563015312132,0.002355712603062426,0.29649565250122334,0.23809671076810787,0.0,1.0,0.40066624007227014,0.32433155719477264,0.0,1.0,0.451857567659126,0.3282049139598348,0.0,1.0,0.37740429856589003,0.31641476070869784,0.0,1.0
179,1714,525,13.03125868200252,88.4801633605601,7,7,759,0.4428238039673279,955,317,0.18494749124854143,0.37681159420289856,286,31,0.37681159420289856,0.032460732984293195,0.18494749124854143,73,194,2.6575342465753424,0.004084014002333722,0.004084014002333722,0.294990025219257,0.23796265931776286,0.0,1.0,0.40192720292091694,0.32444199151243497,0.0,1.0,0.45086008958482326,0.32783860527486663,0.0,1.0,0.3761245153762186,0.316313473839689,0.0,1.0
180,1727,521,12.94172594920999,88.43833236826868,22,9,727,0.4241540256709452,987,318,0.1855309218203034,0.39339752407152684,286,32,0.39339752407152684,0.03242147922998987,0.1855309218203034,73,187,2.5616438356164384,0.012835472578763127,0.005250875145857643,0.2940396361394923,0.2375755980745919,0.0,1.0,0.39944337560939164,0.3244877092767007,0.0,1.0,0.4510338644302071,0.328358920445224,0.0,1.0,0.37566542764816857,0.3164681584155838,0.0,1.0
