step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
182,1718,539,13.940108930650215,89.14726426076834,15,7,3,4,736,0.4304093567251462,974,341,0.19941520467836257,0.4076086956521739,300,41,0.4076086956521739,0.04209445585215606,0.19941520467836257,79,199,2.518987341772152,0.008771929824561403,0.004093567251461989,0.0017543859649122807,0.0023391812865497076,0.28082166059559127,0.23823381274053032,0.0,1.0,0.3759622967441511,0.3037046640078039,0.0,1.0,0.4956813999774682,0.29799540846666006,0.0,1.0,0.44393330579443463,0.2868127182969503,0.0,1.0,92,0.07683352735739232,2.593713620488941,8
183,1719,560,13.92272085099306,89.39906922629436,12,11,2,9,672,0.3911525029103609,1046,270,0.15715948777648428,0.3645833333333333,245,25,0.3645833333333333,0.02390057361376673,0.15715948777648428,64,155,2.421875,0.006984866123399301,0.006402793946449359,0.0011641443538998836,0.005238649592549476,0.2797950796599673,0.23729231373392679,0.0,1.0,0.37655050760945036,0.3043013467501232,0.0,1.0,0.49576835744712794,0.29802397064294534,0.0,1.0,0.4436375236915686,0.28618438571110943,0.0,1.0,91,0.07737056428155904,2.5991855730075626,8
184,1723,537,13.959038775115342,89.79164248403947,14,10,2,8,736,0.4281559045956952,983,363,0.2111692844677138,0.4375,322,41,0.4375,0.04170905391658189,0.2111692844677138,90,230,2.5555555555555554,0.008144269924374637,0.005817335660267597,0.0011634671320535194,0.004653868528214078,0.2789395839964054,0.23740820336602877,0.0,1.0,0.37713665212588693,0.3040407705531075,0.0,1.0,0.494879523711456,0.298270844241469,0.0,1.0,0.44365603879205434,0.28617743698089537,0.0,1.0,91,0.0771909460243761,2.6088218224027857,8
185,1725,520,13.971135955831564,89.84695652173913,16,14,5,9,701,0.4068485200232153,1022,335,0.19442832269297736,0.42653352353780316,299,36,0.42653352353780316,0.03522504892367906,0.19442832269297736,83,201,2.4216867469879517,0.009286128845037725,0.00812536273940801,0.002901915264074289,0.00522344747533372,0.2777933613838242,0.23579941089334447,0.0,1.0,0.3760822814399252,0.30345935757843706,0.0,1.0,0.49479195885928,0.2987820429357196,0.0,1.0,0.44216923796166435,0.28614116183045474,0.0,1.0,91,0.07768115942028986,2.621449275362319,8
186,1730,512,13.967819983484679,90.25202312138728,13,8,2,6,706,0.4092753623188406,1019,316,0.18318840579710144,0.415014164305949,293,23,0.415014164305949,0.022571148184494603,0.18318840579710144,68,176,2.588235294117647,0.007536231884057971,0.00463768115942029,0.0011594202898550724,0.0034782608695652175,0.27671079619615885,0.2351007554245217,0.0,1.0,0.37581577475293676,0.3040109338912759,0.0,1.0,0.4955621853440239,0.29879263762029984,0.0,1.0,0.44242028715271303,0.2869450594496808,0.0,1.0,91,0.07803468208092486,2.62485549132948,8
187,1737,517,13.88019299832767,90.19113413932067,15,8,5,3,702,0.40578034682080927,1028,307,0.17745664739884393,0.4074074074074074,286,21,0.4074074074074074,0.020428015564202335,0.17745664739884393,78,190,2.4358974358974357,0.008670520231213872,0.004624277456647399,0.002890173410404624,0.0017341040462427746,0.27630137240700503,0.23495680672493055,0.0,1.0,0.37554552714171635,0.30481200768842376,0.0,1.0,0.49696361914312775,0.29889541016546267,0.0,1.0,0.4441844485300945,0.28712610795655125,0.0,1.0,91,0.07772020725388601,2.6355785837651124,8
188,1749,517,13.723753709602724,89.83990851915381,21,9,7,2,696,0.4006908462867012,1041,302,0.17386298215313759,0.3879310344827586,270,32,0.3879310344827586,0.03073967339097022,0.17386298215313759,68,170,2.5,0.012089810017271158,0.0051813471502590676,0.004029936672423719,0.0011514104778353484,0.27617624817868275,0.23485953527601558,0.0,1.0,0.3765838543683948,0.3052367601621141,0.0,1.0,0.49751931979564357,0.2990882253398794,0.0,1.0,0.44467806488500344,0.28761529719681167,0.0,1.0,91,0.07718696397941681,2.648370497427101,8
189,1750,522,13.653044897959141,89.78914285714286,13,12,8,4,687,0.3927958833619211,1062,311,0.17781589479702686,0.3930131004366812,270,41,0.3930131004366812,0.038606403013182675,0.17781589479702686,69,185,2.681159420289855,0.007432818753573471,0.00686106346483705,0.004574042309891366,0.002287021154945683,0.27559447004608295,0.23384786083665815,0.0,1.0,0.37557603686635943,0.3053283179201849,0.0,1.0,0.49817511520737323,0.299583874154434,0.0,1.0,0.44355760368663594,0.2870329498332231,0.0,1.0,91,0.07657142857142857,2.662857142857143,8
190,1754,534,13.584168159852268,89.63226909920182,17,13,4,9,676,0.3862857142857143,1074,292,0.16685714285714287,0.378698224852071,256,36,0.378698224852071,0.0335195530726257,0.16685714285714287,70,174,2.4857142857142858,0.009714285714285713,0.0074285714285714285,0.002285714285714286,0.005142857142857143,0.27608783609813514,0.23378448362355453,0.0,1.0,0.3759701327840512,0.3064185262645865,0.0,1.0,0.4983999705741715,0.299571283587302,0.0,1.0,0.44394379666752487,0.28709214688223544,0.0,1.0,91,0.0758266818700114,2.6750285062713797,8
191,1752,521,13.60535442487493,89.75342465753425,13,15,6,9,708,0.40364880273660203,1046,354,0.20182440136830102,0.4477401129943503,317,37,0.4477401129943503,0.03537284894837476,0.20182440136830102,85,226,2.6588235294117646,0.007411630558722919,0.00855188141391106,0.0034207525655644243,0.005131128848346636,0.2738805420533215,0.23233241085887682,0.0,1.0,0.3751472970982472,0.3061865461300217,0.0,1.0,0.4990057445868316,0.2997681309034783,0.0,1.0,0.4438061570187067,0.28736297317089327,0.0,1.0,91,0.07705479452054795,2.6866438356164384,8
192,1753,530,13.589717853294538,90.15573302909299,10,9,2,7,698,0.3984018264840183,1054,326,0.1860730593607306,0.4169054441260745,291,35,0.4169054441260745,0.03320683111954459,0.1860730593607306,81,216,2.6666666666666665,0.005707762557077625,0.005136986301369863,0.001141552511415525,0.003995433789954338,0.27245459396794436,0.23106096355108427,0.0,1.0,0.37631341663139684,0.30660059072840457,0.0,1.0,0.49901551257751686,0.3003220014453729,0.0,1.0,0.4431481515558582,0.2874771286567231,0.0,1.0,91,0.07701083856246435,2.690815744438106,8
193,1753,542,13.529706444281416,90.21962350256703,11,11,7,4,704,0.4015972618368511,1049,318,0.1814033086138049,0.3991477272727273,281,37,0.3991477272727273,0.03527168732125834,0.1814033086138049,77,207,2.688311688311688,0.006274957216200799,0.006274957216200799,0.003993154592127781,0.0022818026240730175,0.27052242239110835,0.22962606313130632,0.0,1.0,0.3760189904863552,0.3064448491631493,0.0,1.0,0.49822424231271734,0.3004408876776529,0.0,1.0,0.4433689711646394,0.28758676815112044,0.0,1.0,91,0.0775812892184826,2.6976611523103253,8
194,1753,559,13.507962766776187,90.65145464917285,11,11,2,9,699,0.3987450085567598,1054,300,0.17113519680547631,0.38626609442060084,270,30,0.38626609442060084,0.028462998102466792,0.17113519680547631,75,192,2.56,0.006274957216200799,0.006274957216200799,0.0011409013120365088,0.00513405590416429,0.2689766851296395,0.22836997117282945,0.0,1.0,0.3751909169534255,0.30658712959053747,0.0,1.0,0.49910752074784237,0.30033019504740954,0.0,1.0,0.44239368455918887,0.28683891799212824,0.0,1.0,91,0.07815173987450086,2.7022247575584712,8
195,1748,569,13.548384094293663,91.1441647597254,12,17,3,14,694,0.39589275527666856,1059,307,0.1751283513976041,0.40057636887608067,278,29,0.40057636887608067,0.027384324834749764,0.1751283513976041,81,198,2.4444444444444446,0.0068454078722190535,0.009697661152310326,0.0017113519680547634,0.007986309184255563,0.2680482763711523,0.22819493403012384,0.0,1.0,0.37482468443197753,0.30709102818325984,0.0,1.0,0.4980069388056396,0.3003924494152764,0.0,1.0,0.44421274082822765,0.28631599738198965,0.0,1.0,91,0.07837528604118993,2.69908466819222,8
196,1746,568,13.587681594210762,91.78923253150057,8,10,1,9,732,0.41876430205949655,1016,327,0.18707093821510298,0.41530054644808745,304,23,0.41530054644808745,0.022637795275590553,0.18707093821510298,76,202,2.6578947368421053,0.004576659038901602,0.005720823798627002,0.0005720823798627002,0.005148741418764302,0.2665816797842072,0.22778426747122246,0.0,1.0,0.3754942171969109,0.30722041327285315,0.0,1.0,0.49791227875697447,0.30040662714721955,0.0,1.0,0.4442966411706019,0.2869530094444014,0.0,1.0,91,0.07961053837342497,2.7010309278350517,8
197,1738,567,13.623337123495308,92.2174913693901,8,16,7,9,702,0.4020618556701031,1044,311,0.17812142038946163,0.41025641025641024,288,23,0.41025641025641024,0.022030651340996167,0.17812142038946163,72,182,2.5277777777777777,0.004581901489117984,0.009163802978235968,0.004009163802978236,0.005154639175257732,0.265340213073982,0.22728589200378055,0.0,1.0,0.37607186606778276,0.30798000331209796,0.0,1.0,0.49847804298600545,0.3002922458185386,0.0,1.0,0.44422584357251566,0.2861650274955906,0.0,1.0,91,0.07825086306098965,2.704257767548907,8
198,1735,560,13.619001875485981,92.21902017291066,16,19,9,10,700,0.40276179516685845,1038,333,0.1915995397008055,0.4328571428571429,303,30,0.4328571428571429,0.028901734104046242,0.1915995397008055,77,203,2.6363636363636362,0.009205983889528193,0.01093210586881473,0.005178365937859608,0.005753739930955121,0.26531560844101515,0.22788369019061164,0.0,1.0,0.37516036069536113,0.30744489169963635,0.0,1.0,0.4992284094078274,0.30147240218617133,0.0,1.0,0.44358092404945615,0.2857032188878518,0.0,1.0,91,0.07953890489913544,2.7146974063400577,8
199,1735,570,13.556378710946392,92.23227665706052,12,12,8,4,703,0.4051873198847262,1032,312,0.17982708933717578,0.406827880512091,286,26,0.406827880512091,0.025193798449612403,0.17982708933717578,74,196,2.6486486486486487,0.0069164265129683,0.0069164265129683,0.004610951008645533,0.0023054755043227667,0.26421864832202285,0.22713437403917686,0.0,1.0,0.37486287998512596,0.30740783575730546,0.0,1.0,0.4992284094078274,0.3014743916137713,0.0,1.0,0.44311611043971366,0.2857370043625067,0.0,1.0,91,0.07953890489913544,2.7239193083573485,8
200,1737,553,13.52517773756975,92.33621185952792,14,12,6,6,775,0.44668587896253603,960,381,0.2195965417867435,0.4619354838709677,358,23,0.4619354838709677,0.023958333333333335,0.2195965417867435,92,256,2.782608695652174,0.008069164265129682,0.0069164265129683,0.00345821325648415,0.00345821325648415,0.2637844262447304,0.2274406168720325,0.0,1.0,0.37467268371497015,0.3074597229628441,0.0,1.0,0.49857930803944506,0.3015731745931357,0.0,1.0,0.4439987371627017,0.2857324705899789,0.0,1.0,91,0.0800230282095567,2.729418537708693,8
201,1727,552,13.598225889467885,92.70469021424435,8,18,6,12,696,0.4006908462867012,1041,312,0.17962003454231434,0.40804597701149425,284,28,0.40804597701149425,0.026897214217098942,0.17962003454231434,71,182,2.563380281690141,0.004605641911341394,0.010362694300518135,0.0034542314335060447,0.0069084628670120895,0.2617628929525375,0.22592956301083694,0.0,1.0,0.3752544968900013,0.3076403203280041,0.0,1.0,0.49769318415301567,0.3013633456899912,0.0,1.0,0.4438986121747576,0.2855253160688634,0.0,1.0,91,0.07932831499710481,2.734800231615518,8
202,1719,546,13.672165664792148,93.12798138452588,9,17,8,9,693,0.4012738853503185,1034,320,0.18529241459177764,0.4155844155844156,288,32,0.4155844155844156,0.030947775628626693,0.18529241459177764,69,183,2.652173913043478,0.0052113491603937466,0.009843659525188187,0.004632310364794441,0.0052113491603937466,0.2598472480249207,0.22429309514305174,0.0,1.0,0.3754433372741091,0.30787538944473686,0.0,1.0,0.49779504212876957,0.3015069552612687,0.0,1.0,0.4435999924937604,0.28562225291123683,0.0,1.0,90,0.07969749854566609,2.741128563118092,8
203,1707,549,13.747202229847177,93.40656121851201,7,19,6,13,692,0.40255962769051773,1027,302,0.17568353694008143,0.39739884393063585,275,27,0.39739884393063585,0.02629016553067186,0.17568353694008143,66,171,2.590909090909091,0.004072134962187318,0.011052937754508435,0.0034904013961605585,0.0075625363583478765,0.2581590037228112,0.2233007566043314,0.0,1.0,0.3734527656518699,0.3077417558195416,0.0,1.0,0.49721261598352134,0.301584401173461,0.0,1.0,0.4424854016667611,0.2854110757250182,0.0,1.0,89,0.08084358523725835,2.75219683655536,8
204,1710,550,13.73349368792347,93.15906432748538,20,17,3,14,669,0.39191564147627417,1038,307,0.17984768599882836,0.4110612855007474,275,32,0.4110612855007474,0.030828516377649325,0.17984768599882836,68,176,2.588235294117647,0.011716461628588167,0.00995899238429994,0.0017574692442882249,0.008201523140011716,0.25625353706847764,0.22208731547382524,0.0,1.0,0.3728919071873231,0.3081011965325903,0.0,1.0,0.49615166949632145,0.30139562061681746,0.0,1.0,0.44299188832295794,0.2854277957517858,0.0,1.0,89,0.08011695906432749,2.7625730994152047,8
205,1703,556,13.793706484355296,93.52201996476806,9,16,5,11,651,0.38070175438596493,1059,309,0.18070175438596492,0.4055299539170507,264,45,0.4055299539170507,0.042492917847025496,0.18070175438596492,76,191,2.513157894736842,0.005263157894736842,0.00935672514619883,0.0029239766081871343,0.006432748538011696,0.25467391510238097,0.22105782628188236,0.0,1.0,0.3713749928967856,0.3079391577564058,0.0,1.0,0.49436478320989524,0.30234059155353354,0.0,1.0,0.44339211637906545,0.285727956710649,0.0,1.0,89,0.08044627128596595,2.7674691720493247,8
206,1700,556,13.822485994397717,93.37058823529412,17,20,6,14,651,0.3822665883734586,1052,310,0.182031708749266,0.4162826420890937,271,39,0.4162826420890937,0.0370722433460076,0.182031708749266,71,181,2.5492957746478875,0.009982384028185555,0.011743981209630064,0.0035231943628890195,0.008220786846741044,0.25406072106261857,0.22033880656322755,0.0,1.0,0.36954459203036055,0.30765835627109267,0.0,1.0,0.4944022770398482,0.30322359483178424,0.0,1.0,0.443168880455408,0.2846058655185615,0.0,1.0,89,0.07882352941176471,2.767058823529412,8
207,1699,553,13.834702486056182,93.38375515008829,13,14,8,6,639,0.37588235294117645,1061,310,0.18235294117647058,0.4350547730829421,278,32,0.4350547730829421,0.030160226201696512,0.18235294117647058,70,177,2.5285714285714285,0.007647058823529412,0.00823529411764706,0.004705882352941176,0.0035294117647058825,0.2538495129962597,0.22093955814049362,0.0,1.0,0.36875581461580814,0.30782357578661984,0.0,1.0,0.4941996240672881,0.3033976235157426,0.0,1.0,0.44316391045966314,0.2840929864549828,0.0,1.0,89,0.07945850500294291,2.7757504414361387,8
208,1706,538,13.738578127616774,92.7327080890973,21,14,8,6,673,0.3961153619776339,1026,341,0.2007062978222484,0.4561664190193165,307,34,0.4561664190193165,0.03313840155945419,0.2007062978222484,77,203,2.6363636363636362,0.012360211889346674,0.00824014125956445,0.004708652148322542,0.003531489111241907,0.25377226487161064,0.22091392238410057,0.0,1.0,0.36807472677078995,0.3074712578554288,0.0,1.0,0.49298491094051355,0.30339438751417186,0.0,1.0,0.441250992701282,0.2823189402416927,0.0,1.0,89,0.0779601406799531,2.7889800703399765,8
209,1703,525,13.788804071246778,92.95067527891955,10,13,7,6,676,0.3962485345838218,1030,345,0.2022274325908558,0.44822485207100593,303,42,0.44822485207100593,0.040776699029126215,0.2022274325908558,83,215,2.5903614457831323,0.005861664712778429,0.0076201641266119575,0.004103165298944901,0.0035169988276670576,0.2528933760157597,0.2211863908364018,0.0,1.0,0.36796544996495745,0.30688721461145024,0.0,1.0,0.49182656791620105,0.3030800175606979,0.0,1.0,0.4402856439300665,0.28273183989724043,0.0,1.0,89,0.07927187316500293,2.7950675278919555,8
210,1695,541,13.841450344149417,93.19882005899704,11,19,6,13,632,0.37110980622431006,1071,278,0.1632413388138579,0.3876582278481013,245,33,0.3876582278481013,0.03081232492997199,0.1632413388138579,67,161,2.4029850746268657,0.0064591896652965355,0.011156782149148562,0.0035231943628890195,0.007633587786259542,0.2510800266438291,0.22028865600169784,0.0,1.0,0.3667903701589114,0.3063209452168026,0.0,1.0,0.49110286421162813,0.30313125091972465,0.0,1.0,0.4404034636977829,0.2823155759889883,0.0,1.0,89,0.07905604719764012,2.798230088495575,8
211,1691,543,13.856992903607292,93.34831460674157,11,15,9,6,652,0.3846607669616519,1043,301,0.1775811209439528,0.4171779141104294,272,29,0.4171779141104294,0.027804410354745925,0.1775811209439528,66,169,2.5606060606060606,0.006489675516224189,0.008849557522123894,0.005309734513274336,0.0035398230088495575,0.2489651094027203,0.21868981614039296,0.0,1.0,0.36592205413860857,0.30599406995963035,0.0,1.0,0.4906621392190153,0.3028951314976435,0.0,1.0,0.44016710860151465,0.28253689974166635,0.0,1.0,89,0.07924305144884683,2.8036664695446483,8
212,1695,540,13.809672004494972,93.15693215339233,15,11,8,3,658,0.38911886457717326,1033,299,0.17681845062093435,0.41185410334346506,271,28,0.41185410334346506,0.027105517909002903,0.17681845062093435,67,163,2.4328358208955225,0.008870490833826138,0.006505026611472502,0.004730928444707274,0.0017740981667652277,0.2493481777524027,0.21958343871219202,0.0,1.0,0.36749452849938147,0.3056295099448254,0.0,1.0,0.4911409268246265,0.3026783739504661,0.0,1.0,0.4392615853078314,0.2820960521779438,0.0,1.0,89,0.07905604719764012,2.816519174041298,8
213,1693,543,13.822503726830327,92.97341996455995,14,16,7,9,649,0.3828908554572271,1046,303,0.17876106194690267,0.4206471494607088,273,30,0.4206471494607088,0.028680688336520075,0.17876106194690267,71,177,2.492957746478873,0.008259587020648967,0.00943952802359882,0.004129793510324484,0.005309734513274336,0.24952841872606368,0.21866604253073388,0.0,1.0,0.36619476782958293,0.30541990407110586,0.0,1.0,0.4899491263837814,0.30235437694227757,0.0,1.0,0.439589962464036,0.28148997569941586,0.0,1.0,88,0.07737743650324867,2.821618428824572,8
214,1697,541,13.797476639447725,92.61166764879198,20,16,7,9,648,0.38275251033668045,1045,310,0.1831069108092144,0.44135802469135804,286,24,0.44135802469135804,0.022966507177033493,0.1831069108092144,75,183,2.44,0.011813349084465446,0.009450679267572357,0.004134672179562906,0.005316007088009451,0.24785674910183056,0.21727326188146878,0.0,1.0,0.36580683179044615,0.30555645126542824,0.0,1.0,0.48983975516566236,0.3019237133927585,0.0,1.0,0.4383066892238675,0.28051985515418765,0.0,1.0,87,0.07778432527990571,2.8432527990571597,8
215,1689,540,13.895125320702546,92.83185316755477,8,16,7,9,588,0.3464938126104891,1109,320,0.18856806128461992,0.46938775510204084,276,44,0.46938775510204084,0.03967538322813345,0.18856806128461992,82,201,2.451219512195122,0.004714201532115498,0.009428403064230996,0.0041249263406010605,0.005303476723629935,0.24692984969155254,0.21700318221913545,0.0,1.0,0.3645218587062396,0.30584442984787824,0.0,1.0,0.48994442216237893,0.30243653039719426,0.0,1.0,0.4370786302259402,0.2795781070510241,0.0,1.0,86,0.07756068679692125,2.8537596210775606,8
216,1688,547,13.857375592417023,92.83175355450237,13,14,8,6,662,0.3919478981645944,1027,316,0.18709295441089402,0.42749244712990936,283,33,0.42749244712990936,0.03213242453748783,0.18709295441089402,77,200,2.5974025974025974,0.0076968620485494375,0.008288928359976317,0.004736530491415038,0.003552397868561279,0.2464837180859196,0.21655093243998494,0.0,1.0,0.3646040360801101,0.30576922901852843,0.0,1.0,0.48969958721907964,0.3022975501561857,0.0,1.0,0.4367260357743464,0.27936689183735697,0.0,1.0,85,0.07879146919431279,2.8643364928909953,8
217,1695,556,13.817438310624112,93.01002949852507,15,8,1,7,668,0.3957345971563981,1020,342,0.20260663507109006,0.4565868263473054,305,37,0.4565868263473054,0.03627450980392157,0.20260663507109006,87,238,2.735632183908046,0.008886255924170616,0.004739336492890996,0.0005924170616113745,0.004146919431279621,0.24489485203159195,0.2145681323787383,0.0,1.0,0.3640117994100295,0.3054133346444791,0.0,1.0,0.48978970406318395,0.3022765387021444,0.0,1.0,0.4349034161195166,0.27900922558073793,0.0,1.0,85,0.07905604719764012,2.8761061946902653,8
218,1693,557,13.799089856458393,93.07737743650326,12,14,8,6,669,0.39469026548672564,1026,317,0.18702064896755163,0.4349775784753363,291,26,0.4349775784753363,0.025341130604288498,0.18702064896755163,73,191,2.6164383561643834,0.007079646017699115,0.008259587020648967,0.00471976401179941,0.0035398230088495575,0.24394565859421147,0.21320267318156733,0.0,1.0,0.3629937313034697,0.30607687572073244,0.0,1.0,0.4883486081207248,0.3018533618552809,0.0,1.0,0.43444543947563974,0.27780815142381093,0.0,1.0,85,0.07855877141169522,2.8865918487891316,8
219,1690,556,13.789712360289245,92.77455621301775,16,19,9,10,656,0.38747784997046664,1037,328,0.19373892498523332,0.4527439024390244,297,31,0.4527439024390244,0.029893924783027964,0.19373892498523332,78,205,2.628205128205128,0.009450679267572357,0.011222681630242174,0.005316007088009451,0.005906674542232723,0.24237449895018134,0.21142864352507149,0.0,1.0,0.3624164916968887,0.3064608956075796,0.0,1.0,0.4885856079404467,0.3020075391660882,0.0,1.0,0.4324298530253865,0.27759791311369,0.0,1.0,85,0.07751479289940828,2.8976331360946745,8
220,1682,572,13.759642479663249,92.72116527942926,12,20,11,9,632,0.3739644970414201,1058,290,0.17159763313609466,0.40664556962025317,257,33,0.40664556962025317,0.031190926275992438,0.17159763313609466,70,176,2.5142857142857142,0.007100591715976331,0.011834319526627219,0.00650887573964497,0.0053254437869822485,0.24172452149898355,0.21180272056948982,0.0,1.0,0.36279774462045955,0.3063022949237676,0.0,1.0,0.48889570787465003,0.301705749362141,0.0,1.0,0.4312454451306049,0.2780683670718339,0.0,1.0,85,0.07847800237812129,2.917360285374554,8
221,1684,559,13.798508134449307,92.88361045130641,15,13,5,8,678,0.40309155766944116,1004,344,0.20451843043995244,0.45870206489675514,311,33,0.45870206489675514,0.03286852589641434,0.20451843043995244,78,209,2.6794871794871793,0.0089179548156956,0.0077288941736028535,0.002972651605231867,0.0047562425683709865,0.2409010803769826,0.21121347908246058,0.0,1.0,0.3629798482874875,0.3070365517299575,0.0,1.0,0.4869933338441499,0.3015737009898031,0.0,1.0,0.4316719025362041,0.27815436232483054,0.0,1.0,85,0.07779097387173396,2.9216152019002375,8
222,1690,545,13.722997792805446,92.38520710059171,19,13,10,3,671,0.3984560570071259,1013,335,0.1989311163895487,0.4426229508196721,297,38,0.4426229508196721,0.03751233958538993,0.1989311163895487,74,195,2.635135135135135,0.011282660332541567,0.007719714964370546,0.0059382422802850355,0.0017814726840855108,0.23809887383088374,0.2092983992426161,0.0,1.0,0.3618629509448368,0.30639270433255866,0.0,1.0,0.4874976140484825,0.3022396058580138,0.0,1.0,0.4305974422599733,0.27786436218603394,0.0,1.0,85,0.07928994082840236,2.934319526627219,8
223,1689,556,13.737072983920191,92.1213735938425,13,14,6,8,623,0.36863905325443785,1067,302,0.178698224852071,0.42696629213483145,266,36,0.42696629213483145,0.033739456419868794,0.178698224852071,77,190,2.4675324675324677,0.007692307692307693,0.008284023668639054,0.0035502958579881655,0.004733727810650888,0.23602437021333486,0.20713698543155076,0.0,1.0,0.36201990106762927,0.3063812866892865,0.0,1.0,0.48805362974846733,0.30302313166329026,0.0,1.0,0.4312152638514868,0.27746402821431315,0.0,1.0,83,0.07992895204262877,2.9490822972172883,8
224,1687,560,13.70629204655579,92.02963841138116,13,15,8,7,651,0.38543516873889877,1038,292,0.1728833629366489,0.39631336405529954,258,34,0.39631336405529954,0.03275529865125241,0.1728833629366489,73,169,2.315068493150685,0.0076968620485494375,0.008880994671403197,0.004736530491415038,0.0041444641799881585,0.2355966881465476,0.20710056059292645,0.0,1.0,0.3605942979520814,0.3071026088295897,0.0,1.0,0.4880394668910263,0.30341951233916903,0.0,1.0,0.4305218272558655,0.2767039452750382,0.0,1.0,83,0.08002371072910491,2.96443390634262,8
225,1683,555,13.73955403710302,92.06417112299465,12,16,8,8,650,0.38529934795494963,1037,331,0.1962062833432128,0.4646153846153846,302,29,0.4646153846153846,0.027965284474445518,0.1962062833432128,83,209,2.5180722891566263,0.007113218731475993,0.00948429164196799,0.004742145820983995,0.004742145820983995,0.23552412167212924,0.20752783119942195,0.0,1.0,0.3615663274107297,0.30800228160297616,0.0,1.0,0.4864393460218887,0.30306003891442496,0.0,1.0,0.4299541908650068,0.2772483762925534,0.0,1.0,82,0.07902554961378491,2.9691027926322042,8
226,1682,564,13.760732923767963,92.20630202140309,11,12,7,5,599,0.35591206179441476,1084,288,0.1711229946524064,0.43906510851419034,263,25,0.43906510851419034,0.023062730627306273,0.1711229946524064,67,164,2.4477611940298507,0.006535947712418301,0.0071301247771836,0.0041592394533571005,0.0029708853238265003,0.2355874343139887,0.20794548334023372,0.0,1.0,0.36141690000383564,0.30808906460646884,0.0,1.0,0.4862874458210272,0.3034043182891597,0.0,1.0,0.43095776916880824,0.27776553976835705,0.0,1.0,82,0.07907253269916766,2.9750297265160524,8
227,1682,567,13.77328883792911,91.96551724137932,14,14,6,8,634,0.3769322235434007,1048,299,0.17776456599286564,0.43375394321766564,275,24,0.43375394321766564,0.022900763358778626,0.17776456599286564,68,170,2.5,0.008323424494649227,0.008323424494649227,0.0035671819262782403,0.0047562425683709865,0.23382302174830272,0.20623184527274457,0.0,1.0,0.36132100801657013,0.3083931584503644,0.0,1.0,0.48684361934716736,0.303218865841776,0.0,1.0,0.4307084500019179,0.27828206548508283,0.0,1.0,82,0.0802615933412604,2.98692033293698,8
228,1689,551,13.798968347946996,91.98401420959148,17,10,4,6,631,0.3751486325802616,1051,302,0.17954815695600476,0.43106180665610144,272,30,0.43106180665610144,0.028544243577545196,0.17954815695600476,62,148,2.3870967741935485,0.010107015457788348,0.005945303210463734,0.0023781212841854932,0.0035671819262782403,0.23375159953398653,0.20717862716415447,0.0,1.0,0.3611604499703967,0.3084174040445026,0.0,1.0,0.48746156343704045,0.30369178089923904,0.0,1.0,0.4312534616780305,0.2779881435489304,0.0,1.0,82,0.0793368857312019,2.9893428063943164,8
229,1687,551,13.81686637310522,91.72791938352104,13,15,7,8,622,0.36826524570751923,1067,305,0.18058022498519835,0.44694533762057875,278,27,0.44694533762057875,0.02530459231490159,0.18058022498519835,77,182,2.3636363636363638,0.0076968620485494375,0.008880994671403197,0.0041444641799881585,0.004736530491415038,0.23307264279021742,0.20626163091551414,0.0,1.0,0.36130179551408304,0.3084543714968666,0.0,1.0,0.48777176511080944,0.3038963652193081,0.0,1.0,0.43000554525116164,0.2775911446802421,0.0,1.0,82,0.08002371072910491,3.001778304682869,8
230,1687,552,13.79426496739771,91.57794902193243,16,16,8,8,631,0.37403675163011263,1056,306,0.1813870776526378,0.43740095087163233,276,30,0.43740095087163233,0.028409090909090908,0.1813870776526378,74,181,2.445945945945946,0.00948429164196799,0.00948429164196799,0.004742145820983995,0.004742145820983995,0.2321930512266478,0.2063505324506384,0.0,1.0,0.36199017152035484,0.3087649787701318,0.0,1.0,0.4860699466508595,0.30332937129102716,0.0,1.0,0.42824636212402245,0.2768209481434957,0.0,1.0,82,0.07943094250148192,3.013040901007706,8
231,1686,533,13.835919759362783,91.22064056939502,16,17,8,9,660,0.3912270302311796,1027,347,0.20569057498518079,0.4696969696969697,310,37,0.4696969696969697,0.03602726387536514,0.20569057498518079,86,214,2.488372093023256,0.00948429164196799,0.01007705986959099,0.004742145820983995,0.005334914048606995,0.2303026824321739,0.20498706389954888,0.0,1.0,0.361592622354877,0.3083805746424032,0.0,1.0,0.4876592813683848,0.30306067647231577,0.0,1.0,0.4279646424061531,0.27654513154412624,0.0,1.0,82,0.07888493475682087,3.0249110320284696,8
