step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
293,1744,1453,13.34008027522934,72.78612385321101,26,13,556,0.3212016175621028,208,0.12016175621028308,0.37410071942446044,0.015020219526285385,0.007510109763142692,0.23261319917135248,0.21349053551874828,0.0,1.0,0.4517608759988162,0.31555303999721684,0.0,1.0,0.4882176679490974,0.3118760028324559,0.0,1.0,0.3955867120449837,0.30181793475450924,0.0,1.0
294,1757,1444,13.294137734775168,72.41434262948208,27,14,549,0.31479357798165136,209,0.1198394495412844,0.3806921675774135,0.01548165137614679,0.008027522935779817,0.23188352580461566,0.21220904607953722,0.0,1.0,0.45040116033561606,0.3155732934858735,0.0,1.0,0.48981952374832466,0.31259656506069605,0.0,1.0,0.39350432371894906,0.30152879428525914,0.0,1.0
295,1760,1447,13.30136363636362,72.59431818181818,17,14,599,0.3409220261809903,197,0.11212293682413205,0.328881469115192,0.009675583380762664,0.00796812749003984,0.2315432551319648,0.21137276462890173,0.0,1.0,0.4515212609970674,0.315176187034305,0.0,1.0,0.49001099706744866,0.3122268324522848,0.0,1.0,0.39285190615835774,0.30084387228172166,0.0,1.0
296,1773,1422,13.36198533558938,72.86068809926678,20,7,553,0.31420454545454546,225,0.1278409090909091,0.40687160940325495,0.011363636363636364,0.003977272727272727,0.23208340156105017,0.21137882372077102,0.0,1.0,0.4500482142532249,0.31462622210435753,0.0,1.0,0.4898932008805924,0.3124674239750869,0.0,1.0,0.39191819951603807,0.3001922691334746,0.0,1.0
297,1778,1429,13.386389201349814,73.21147356580427,19,14,569,0.32092498589960516,193,0.10885504794134236,0.3391915641476274,0.01071630005640158,0.007896221094190638,0.23221089299321457,0.21202621205295222,0.0,1.0,0.45099604484923256,0.31449214677743964,0.0,1.0,0.48891469211509847,0.31196335268389624,0.0,1.0,0.3937007874015748,0.30061803635823686,0.0,1.0
298,1784,1420,13.446356502242136,73.5689461883408,17,11,563,0.31664791901012374,209,0.11754780652418448,0.37122557726465366,0.009561304836895388,0.006186726659167604,0.2314118327788225,0.21126833648169036,0.0,1.0,0.4500759438738608,0.31472326066950373,0.0,1.0,0.48855417329668743,0.31211636325068093,0.0,1.0,0.3925575003616375,0.30014453918108647,0.0,1.0
299,1795,1416,13.427688022284105,73.5225626740947,22,11,557,0.312219730941704,204,0.11434977578475336,0.36624775583482944,0.01233183856502242,0.00616591928251121,0.23161110611914817,0.21175471480776747,0.0,1.0,0.449114924970797,0.31450419298708204,0.0,1.0,0.48802228412256266,0.31201055275383355,0.0,1.0,0.39232635456914366,0.2997895622554236,0.0,1.0
300,1796,1432,13.381013363028936,73.25,18,17,566,0.3153203342618384,184,0.10250696378830083,0.3250883392226148,0.010027855153203343,0.00947075208913649,0.23108700337667934,0.211009042085645,0.0,1.0,0.44954738127739063,0.3142317426525488,0.0,1.0,0.48942093541202675,0.3117365415840189,0.0,1.0,0.39248509231985057,0.299899409542154,0.0,1.0
301,1801,1420,13.417046085508034,73.20322043309272,19,14,580,0.32293986636971045,212,0.11804008908685969,0.36551724137931035,0.010579064587973273,0.0077951002227171495,0.23078576418118965,0.21106280416333226,0.0,1.0,0.45129050169260804,0.3135283208473186,0.0,1.0,0.48902939227310993,0.3118580659316183,0.0,1.0,0.3940642295498917,0.30037194622814656,0.0,1.0
302,1808,1418,13.430309734513257,73.18030973451327,21,14,549,0.3048306496390894,202,0.1121599111604664,0.3679417122040073,0.011660188784008884,0.007773459189339256,0.2299457607764773,0.21044216761482656,0.0,1.0,0.4526655723665429,0.3135338190973364,0.0,1.0,0.49034755923494144,0.3122729751137534,0.0,1.0,0.39476876962603485,0.30112577302172805,0.0,1.0
303,1806,1424,13.514562569213714,73.69712070874861,11,13,539,0.2981194690265487,194,0.10730088495575221,0.35992578849721707,0.006084070796460177,0.007190265486725664,0.22936091165648556,0.21044211279914565,0.0,1.0,0.4526488765048405,0.313447437065992,0.0,1.0,0.49019397706569495,0.312197237689602,0.0,1.0,0.3941699710641946,0.30064101690410144,0.0,1.0
304,1810,1419,13.510165745856336,73.6110497237569,24,20,582,0.3222591362126246,205,0.11351052048726468,0.35223367697594504,0.013289036544850499,0.01107419712070875,0.22778470860809127,0.20904816648937108,0.0,1.0,0.4524148993049367,0.3135703680738915,0.0,1.0,0.4921047941543397,0.31244647595910785,0.0,1.0,0.39525931206558546,0.3007055480616575,0.0,1.0
305,1816,1412,13.528744493392052,73.79295154185021,19,13,563,0.3110497237569061,207,0.1143646408839779,0.36767317939609234,0.010497237569060774,0.0071823204419889505,0.227795935768083,0.2089424988895736,0.0,1.0,0.45278527781725164,0.31314683666885446,0.0,1.0,0.4913670598266307,0.3124987094669571,0.0,1.0,0.3952323433281228,0.30015529389053697,0.0,1.0
306,1832,1401,13.474890829694305,73.70633187772926,23,7,580,0.31938325991189426,211,0.11618942731277533,0.36379310344827587,0.012665198237885462,0.003854625550660793,0.22791942527116496,0.20947705128630148,0.0,1.0,0.4538843499084378,0.3128369945762664,0.0,1.0,0.4926750246513594,0.31211500248872626,0.0,1.0,0.3945097901112833,0.29956096476128197,0.0,1.0
307,1850,1402,13.402756756756737,73.5345945945946,30,12,547,0.29858078602620086,199,0.10862445414847162,0.36380255941499084,0.016375545851528384,0.006550218340611353,0.22739319965126417,0.2082238176670112,0.0,1.0,0.45536181342632953,0.3124260587617288,0.0,1.0,0.4919267654751525,0.31204289897211696,0.0,1.0,0.39417611159546645,0.29981845193356776,0.0,1.0
308,1857,1402,13.403661820139993,73.7985998922994,21,14,578,0.3124324324324324,200,0.10810810810810811,0.3460207612456747,0.011351351351351352,0.0075675675675675675,0.22648392308093176,0.20694969856115486,0.0,1.0,0.4550523737557976,0.31159835446772416,0.0,1.0,0.4907151666753522,0.3123810089161693,0.0,1.0,0.3941494258863585,0.29939729608623983,0.0,1.0
309,1862,1385,13.468850698173988,74.15682062298603,16,11,587,0.31610123855681205,217,0.11685514270328487,0.3696763202725724,0.008616047388260635,0.0059235325794291865,0.2258237760299366,0.20651315882178645,0.0,1.0,0.4545407297044455,0.31211824979321534,0.0,1.0,0.49277571809708604,0.3114769903529753,0.0,1.0,0.39371470150029453,0.29904774190318095,0.0,1.0
310,1876,1376,13.437579957356059,74.18496801705757,23,9,564,0.3029001074113856,209,0.11224489795918367,0.37056737588652483,0.012352309344790547,0.004833512352309345,0.2251358415296788,0.2055539417725823,0.0,1.0,0.4551035146846413,0.3121366546458649,0.0,1.0,0.4920214595226632,0.31137265825672195,0.0,1.0,0.3938372652864709,0.29879470503470046,0.0,1.0
311,1883,1383,13.410249601699396,74.29368029739777,20,13,571,0.30437100213219614,193,0.10287846481876332,0.3380035026269702,0.010660980810234541,0.006929637526652452,0.2253096465831806,0.20673364803816824,0.0,1.0,0.45570726191903793,0.31250311956871946,0.0,1.0,0.4919911602967125,0.31157868068637207,0.0,1.0,0.39213334932246074,0.29911212461672787,0.0,1.0
312,1892,1386,13.385253699788565,74.4561310782241,20,11,549,0.2915560276155072,197,0.1046202867764206,0.3588342440801457,0.010621348911311737,0.005841741901221455,0.22486871717929482,0.2071232929888954,0.0,1.0,0.4556707358657846,0.31264102604057725,0.0,1.0,0.4922253290595376,0.31177522336686675,0.0,1.0,0.3901316238150447,0.2983972376811715,0.0,1.0
313,1896,1377,13.373786919831204,74.38976793248945,22,18,600,0.3171247357293869,209,0.11046511627906977,0.34833333333333333,0.011627906976744186,0.009513742071881607,0.2251769429699197,0.2073351257129727,0.0,1.0,0.4546583639580781,0.31209135413676736,0.0,1.0,0.49224173131890564,0.31170971464951264,0.0,1.0,0.39061861984483465,0.29805574279534974,0.0,1.0
314,1905,1360,13.405931758530164,74.67034120734908,20,11,577,0.3043248945147679,217,0.11445147679324895,0.37608318890814557,0.010548523206751054,0.0058016877637130804,0.22421471509609686,0.2064258959722848,0.0,1.0,0.4554229108458217,0.31181811083709476,0.0,1.0,0.49249005164677,0.31149611953057144,0.0,1.0,0.3897891795783591,0.2974751150594993,0.0,1.0
315,1914,1352,13.378944618599771,74.70062695924764,19,10,620,0.32545931758530183,208,0.10918635170603674,0.33548387096774196,0.009973753280839895,0.005249343832020997,0.2227727778339569,0.20504006880943537,0.0,1.0,0.455708362827384,0.31230137572200334,0.0,1.0,0.49233154683655245,0.3106555830188901,0.0,1.0,0.3876866552061213,0.29680295341489504,0.0,1.0
316,1921,1350,13.36574700676729,74.76002082248829,18,11,570,0.29780564263322884,202,0.10553814002089865,0.3543859649122807,0.009404388714733543,0.005747126436781609,0.2230693019428725,0.20525036483106418,0.0,1.0,0.4555758929321086,0.312416490109954,0.0,1.0,0.49198166277644373,0.3106695498949467,0.0,1.0,0.3862571577303488,0.2963607216743866,0.0,1.0
317,1929,1352,13.320269569725227,74.69258683255573,24,16,574,0.2988027069234774,198,0.10307131702238417,0.34494773519163763,0.012493492972410203,0.008328995314940135,0.22201040151173096,0.20505478542792607,0.0,1.0,0.45587718858174886,0.31135442394123364,0.0,1.0,0.4919814712620612,0.310199927111749,0.0,1.0,0.3874813960099667,0.29651248239114225,0.0,1.0
318,1937,1350,13.303510583376335,74.89468249870934,23,15,584,0.30274753758424056,202,0.10471747019180923,0.3458904109589041,0.011923276308968377,0.007776049766718507,0.2203607174380069,0.20320501029170757,0.0,1.0,0.45660898962479385,0.3111964733854748,0.0,1.0,0.49151497993238624,0.3101890204589826,0.0,1.0,0.3875464219694572,0.29662657646634133,0.0,1.0
319,1932,1345,13.360041407867476,74.9296066252588,16,21,573,0.2958182756840475,205,0.10583376355188436,0.35776614310645727,0.008260196179659268,0.010841507485802787,0.2197789354170841,0.2016967648551937,0.0,1.0,0.45593735390369333,0.3113972402149532,0.0,1.0,0.49300407399986645,0.3108067455315294,0.0,1.0,0.3855940693247846,0.2959867036650186,0.0,1.0
320,1949,1350,13.260903027193413,74.57414058491534,28,11,523,0.27070393374741203,195,0.10093167701863354,0.372848948374761,0.014492753623188406,0.005693581780538302,0.22060941094688755,0.20189949607552735,0.0,1.0,0.4554196527582383,0.3116392480433369,0.0,1.0,0.4939671295453417,0.3115400572417485,0.0,1.0,0.38396861914298486,0.2962838332720694,0.0,1.0
321,1951,1351,13.264684777037397,74.45207585853409,24,22,559,0.28681375064135456,199,0.10210364289379169,0.3559928443649374,0.012314007183170857,0.011287839917906618,0.21949041847853046,0.20185120822841915,0.0,1.0,0.456308592781204,0.3118164524841778,0.0,1.0,0.4941551892329823,0.31126607914226256,0.0,1.0,0.3838891552719036,0.2964361923048208,0.0,1.0
322,1964,1357,13.222657841140508,74.6878818737271,25,12,564,0.28908252178370064,194,0.09943618657098924,0.34397163120567376,0.012813941568426449,0.006150691952844695,0.21984429406740685,0.20292674573035901,0.0,1.0,0.4555548255699363,0.31237270951330126,0.0,1.0,0.4936108008672229,0.31152967566155404,0.0,1.0,0.38437027790552525,0.2966626003210029,0.0,1.0
323,1958,1356,13.282073544433073,74.99846782431052,14,20,581,0.29582484725050917,201,0.10234215885947047,0.3459552495697074,0.007128309572301426,0.010183299389002037,0.21855744835085175,0.2019773286801613,0.0,1.0,0.45495732973079833,0.31264302780358366,0.0,1.0,0.49476094764242645,0.3115821250121058,0.0,1.0,0.38459257306665784,0.2962213003622378,0.0,1.0
324,1953,1334,13.406349206349185,75.39887352790579,20,25,576,0.2941777323799796,222,0.11338100102145046,0.3854166666666667,0.010214504596527068,0.012768130745658836,0.2183572006672943,0.20163112353132062,0.0,1.0,0.4552632013610161,0.3131910559258603,0.0,1.0,0.4952347918008688,0.3117088672877318,0.0,1.0,0.38435492129560805,0.29593635293671416,0.0,1.0
325,1963,1319,13.430667345899112,75.68823229750382,18,8,586,0.30005120327700974,215,0.11008704557091654,0.36689419795221845,0.009216589861751152,0.00409626216077829,0.2183294167912839,0.20187808819730116,0.0,1.0,0.456016958900958,0.31308845871711877,0.0,1.0,0.4948318077991225,0.31154131081831593,0.0,1.0,0.38417169243915666,0.2963000603397737,0.0,1.0
326,1971,1305,13.40304414003042,75.54337899543378,21,13,587,0.29903209373408046,214,0.10901681100356597,0.3645655877342419,0.010697911360163017,0.006622516556291391,0.21657583345608092,0.20025506240854432,0.0,1.0,0.4563918757467144,0.31280648975806175,0.0,1.0,0.49608026055220045,0.3112438492043825,0.0,1.0,0.38344707942586864,0.2962510141840026,0.0,1.0
327,1974,1278,13.46433637284699,75.69098277608916,22,19,585,0.2968036529680365,227,0.11516996448503297,0.38803418803418804,0.011161846778285134,0.009639776763064434,0.2154623002255123,0.19903491733295917,0.0,1.0,0.4552570513449031,0.31278371482181394,0.0,1.0,0.49715658397882145,0.31187091740416684,0.0,1.0,0.38274994280485014,0.29677667675634506,0.0,1.0
328,1979,1280,13.464375947448184,75.72511369378473,19,14,550,0.2786220871327254,198,0.10030395136778116,0.36,0.009625126646403243,0.0070921985815602835,0.21426592120490964,0.19784564358942094,0.0,1.0,0.4549544409851831,0.3119840699986233,0.0,1.0,0.4987367357251137,0.31146618610246535,0.0,1.0,0.3817503137785457,0.2965287718098786,0.0,1.0
329,2006,1272,13.321784646061793,75.23180458624128,34,7,539,0.27235977766548763,208,0.10510358767054068,0.38589981447124305,0.017180394138453764,0.0035371399696816574,0.2149679992281221,0.1986818313924485,0.0,1.0,0.45391245617984755,0.31218312675282284,0.0,1.0,0.49815070916283405,0.31234600880147717,0.0,1.0,0.3819026790595954,0.29623635569571904,0.0,1.0
330,2012,1264,13.302087475149083,75.17495029821073,19,13,573,0.28564307078763707,208,0.1036889332003988,0.36300174520069806,0.009471585244267198,0.006480558325024925,0.21443917142307445,0.19803522054769535,0.0,1.0,0.4552844224972744,0.3121501447903224,0.0,1.0,0.49663310459821713,0.3119265095910942,0.0,1.0,0.3821586609376002,0.2960056883018386,0.0,1.0
331,2026,1271,13.26362290227046,75.3746298124383,21,7,538,0.2673956262425447,193,0.0959244532803181,0.3587360594795539,0.010437375745526839,0.0034791252485089465,0.21413559214087824,0.19807023846616714,0.0,1.0,0.45562525873324206,0.3118841274062226,0.0,1.0,0.49707034359774543,0.3116395901675764,0.0,1.0,0.3814922141196701,0.29582965803087685,0.0,1.0
332,2034,1265,13.247689282202534,75.46804326450344,19,11,571,0.2818361303060217,206,0.1016781836130306,0.3607705779334501,0.009378084896347482,0.005429417571569595,0.21367399371966886,0.197047174632712,0.0,0.9354838709677419,0.4546420528435944,0.31241725941893744,0.0,1.0,0.4977003837980144,0.3117772272328173,0.0,1.0,0.3816411329971136,0.29586092418114784,0.0,1.0
333,2040,1241,13.271813725490174,75.58088235294117,17,11,579,0.28466076696165193,224,0.11012782694198624,0.38687392055267705,0.008357915437561455,0.005408062930186824,0.21382036685641997,0.19740304398384423,0.0,0.9354838709677419,0.45569259962049335,0.31221107562466194,0.0,1.0,0.49769133459835546,0.31206087751858347,0.0,1.0,0.38102466793168877,0.2954823981377574,0.0,1.0
334,2040,1245,13.26142156862743,75.75833333333334,17,17,579,0.2838235294117647,196,0.09607843137254903,0.3385146804835924,0.008333333333333333,0.008333333333333333,0.2122865275142315,0.19637231284519283,0.0,0.9354838709677419,0.45630929791271346,0.31305329732433607,0.0,1.0,0.4989089184060721,0.31208712390017307,0.0,1.0,0.38017077798861476,0.2943930328157657,0.0,1.0
335,2048,1252,13.198388671874978,75.76513671875,23,15,571,0.27990196078431373,193,0.0946078431372549,0.3380035026269702,0.011274509803921568,0.007352941176470588,0.2111265120967742,0.19505184504540193,0.0,0.9354838709677419,0.4559444304435484,0.31328439028685134,0.0,1.0,0.49896043346774194,0.31224615165087277,0.0,1.0,0.3788904989919355,0.2938576885720422,0.0,1.0
336,2054,1249,13.189824732229773,75.8622200584226,17,11,577,0.28173828125,203,0.09912109375,0.35181975736568455,0.00830078125,0.00537109375,0.21080817916260955,0.1951605649633587,0.0,0.9354838709677419,0.4546125577158652,0.31247904831102596,0.0,1.0,0.49844520526431507,0.31217855493034047,0.0,1.0,0.37891447058454,0.2937856848293674,0.0,1.0
337,2063,1244,13.145273873000464,75.7746000969462,23,14,564,0.2745861733203505,205,0.09980525803310614,0.36347517730496454,0.011197663096397274,0.006815968841285297,0.2112801588666677,0.1953907917305548,0.0,0.9354838709677419,0.4531921880130721,0.31274713256277537,0.0,1.0,0.4973652526073835,0.31232100486822395,0.0,1.0,0.3775428830547433,0.292645762098074,0.0,1.0
338,2069,1241,13.147365877235357,76.02754954084098,15,9,572,0.2772661173048958,203,0.09840038778477944,0.3548951048951049,0.007270964614638876,0.004362578768783325,0.2104803629616926,0.1943548063312565,0.0,0.9354838709677419,0.45406071189136094,0.3133360037401301,0.0,1.0,0.4975911691794384,0.3125023433883697,0.0,1.0,0.37747704204929916,0.2926347237784722,0.0,1.0
339,2066,1245,13.19085188770569,76.32478218780251,14,17,561,0.27114548090865154,196,0.09473175447075882,0.3493761140819964,0.006766553890768487,0.008216529724504592,0.20884988914217906,0.19293214563922884,0.0,0.9354838709677419,0.4549230240764451,0.3136607086590625,0.0,1.0,0.49782968491396806,0.31205313879449836,0.0,1.0,0.37766605252474783,0.291761915904409,0.0,1.0
340,2068,1247,13.166972920696303,76.37669245647969,18,16,594,0.28751210067763794,198,0.09583736689254599,0.3333333333333333,0.008712487899322363,0.007744433688286544,0.20796156485929992,0.19185521770820688,0.0,0.9354838709677419,0.4549042241217945,0.31356615197036225,0.0,1.0,0.49736382354776315,0.3120554624309172,0.0,1.0,0.37750358769576337,0.2914505188351748,0.0,1.0
341,2082,1233,13.11714697406338,76.335734870317,30,16,584,0.28239845261121854,214,0.10348162475822051,0.3664383561643836,0.014506769825918761,0.007736943907156673,0.20733785751913483,0.19029780014801623,0.0,0.9354838709677419,0.4564314709801369,0.3144624278989426,0.0,1.0,0.49685476124074246,0.31248231595073256,0.0,1.0,0.3765300114654023,0.2917570303576775,0.0,1.0
342,2086,1240,13.125886864813017,76.72770853307766,19,15,563,0.27041306436119117,193,0.09269932756964457,0.3428063943161634,0.009125840537944284,0.007204610951008645,0.20692481365787274,0.19003752821470338,0.0,0.9354838709677419,0.4566851204651594,0.3142607099948223,0.0,1.0,0.4964432623016732,0.3129418042757214,0.0,1.0,0.37501933009618654,0.291395003621648,0.0,1.0
343,2092,1249,13.114579349904375,77.05688336520076,17,11,558,0.26749760306807285,191,0.09156279961649089,0.34229390681003585,0.008149568552253116,0.0052732502396931925,0.2061617220748782,0.18960201850211328,0.0,0.9354838709677419,0.4566088940973293,0.3138457004578563,0.0,1.0,0.4952815641768951,0.31286504051601655,0.0,1.0,0.3745451181150928,0.29147273111156685,0.0,1.0
344,2104,1248,13.069344106463857,77.11074144486692,22,10,553,0.26434034416826,201,0.09608030592734225,0.36347197106690776,0.010516252390057362,0.004780114722753346,0.20513921255979395,0.18787996008734134,0.0,0.9354838709677419,0.4561971053599902,0.313984972170214,0.0,1.0,0.4949865080338526,0.31275605213030194,0.0,1.0,0.3731755182141543,0.2911069719103915,0.0,1.0
345,2108,1257,13.073576850094854,77.63709677419355,14,10,575,0.2732889733840304,191,0.09077946768060836,0.33217391304347826,0.006653992395437262,0.004752851711026616,0.20516312664503888,0.18839903457924034,0.0,0.9354838709677419,0.45675460610883273,0.31386622656466057,0.0,1.0,0.49449103262532906,0.312805241655242,0.0,1.0,0.37369162024851565,0.2914713840661396,0.0,1.0
346,2103,1275,13.058345221112674,77.78554446029482,19,24,552,0.2618595825426945,182,0.08633776091081594,0.32971014492753625,0.009013282732447819,0.011385199240986717,0.20374886874357678,0.1862828224820938,0.0,0.9354838709677419,0.45738039360053995,0.3138454794406513,0.0,1.0,0.49445492614237724,0.3119849650476733,0.0,1.0,0.37249397941496787,0.29068371242281515,0.0,1.0
347,2105,1264,13.083467933491665,78.01092636579573,15,13,571,0.2715168806466952,211,0.10033285782215882,0.36952714535901926,0.007132667617689016,0.006181645268663814,0.2034786606390315,0.1858193182437473,0.0,0.9354838709677419,0.4574208872883304,0.3139042825746315,0.0,1.0,0.49375526779557116,0.3117080920566444,0.0,1.0,0.3733200521032871,0.2909536526841447,0.0,1.0
348,2116,1251,13.029442344045346,77.93809073724007,26,15,578,0.27458432304038005,213,0.101187648456057,0.3685121107266436,0.012351543942992874,0.007125890736342043,0.204890542106226,0.1868760730367788,0.0,0.9354838709677419,0.45575949753033723,0.31382801880877936,0.0,1.0,0.4936886395511922,0.3113636076308941,0.0,1.0,0.37372705652783705,0.29034419149552676,0.0,1.0
349,2120,1252,12.957641509433941,77.84811320754717,25,21,595,0.28119092627599246,199,0.0940453686200378,0.334453781512605,0.011814744801512287,0.00992438563327032,0.2039713937918442,0.18640403615588,0.0,0.9354838709677419,0.4564516129032258,0.31440671037057083,0.0,1.0,0.4950395617772368,0.310821795862147,0.0,1.0,0.37355447352404136,0.29059158424466625,0.0,1.0
350,2125,1247,12.926823529411742,77.68705882352941,17,12,554,0.26132075471698113,205,0.09669811320754718,0.3700361010830325,0.008018867924528302,0.005660377358490566,0.20409867172675522,0.186289817875751,0.0,0.9354838709677419,0.4565313092979127,0.3144373273767732,0.0,1.0,0.4950132827324479,0.31107092209401593,0.0,1.0,0.3726755218216318,0.29109935647384316,0.0,1.0
351,2130,1248,12.848169014084485,77.44319248826291,22,17,611,0.28752941176470587,199,0.09364705882352942,0.32569558101472995,0.010352941176470589,0.008,0.20392245948811147,0.18593841883315515,0.0,0.9354838709677419,0.45570195365742844,0.3152334381312282,0.0,1.0,0.4959260941996062,0.3114892600160687,0.0,1.0,0.3721187339088293,0.29153480767227835,0.0,1.0
352,2134,1219,12.890721649484513,77.67666354264293,20,16,588,0.27605633802816903,229,0.10751173708920188,0.38945578231292516,0.009389671361502348,0.007511737089201878,0.20370650300813253,0.18609934432419215,0.0,0.9354838709677419,0.45708498352329413,0.3159664386215897,0.0,1.0,0.49371164253106387,0.31113598141484616,0.0,1.0,0.37080146325241103,0.2904732364820302,0.0,1.0
353,2140,1212,12.862990654205586,77.53831775700935,21,15,587,0.27507029053420806,207,0.09700093720712277,0.3526405451448041,0.009840674789128397,0.007029053420805998,0.20206511908350921,0.1843479913028266,0.0,0.9354838709677419,0.4578534820621043,0.3163552964057256,0.0,1.0,0.49407597226409405,0.31084534715082923,0.0,1.0,0.3712239975881821,0.29074841057728423,0.0,1.0
354,2145,1216,12.847552447552426,77.9067599067599,22,17,573,0.2677570093457944,196,0.09158878504672897,0.34205933682373474,0.010280373831775701,0.00794392523364486,0.20087224603353634,0.1832570246368945,0.0,0.9354838709677419,0.4583652906233551,0.3169621337392751,0.0,1.0,0.4920520339875179,0.31098493498052554,0.0,1.0,0.37064440935408677,0.2908426506262885,0.0,1.0
355,2148,1192,12.90814711359402,78.23230912476723,19,16,598,0.2787878787878788,224,0.10442890442890443,0.3745819397993311,0.008857808857808859,0.007459207459207459,0.19939028053102661,0.1816283889661972,0.0,0.9354838709677419,0.4581606295428606,0.31693221161963153,0.0,1.0,0.4942331951703009,0.31059017780760695,0.0,1.0,0.36984141286718325,0.2903512641471824,0.0,1.0
356,2146,1191,12.942777260018618,78.42404473438957,18,20,576,0.2681564245810056,201,0.0935754189944134,0.3489583333333333,0.008379888268156424,0.00931098696461825,0.19966629588431592,0.1820985325828256,0.0,0.9354838709677419,0.4578961608994979,0.3171433814365994,0.0,1.0,0.49386705949553555,0.3104668079919298,0.0,1.0,0.3712984397077834,0.2903244800334365,0.0,1.0
357,2147,1184,12.914578481602213,78.20866325104798,22,21,569,0.2651444547996272,207,0.09645852749301025,0.36379613356766255,0.010251630941286114,0.0097856477166822,0.1990624577429872,0.18116002539850695,0.0,0.9354838709677419,0.4583289511245999,0.31725851032996283,0.0,1.0,0.4933966374686359,0.30998344562582664,0.0,1.0,0.3723575281337801,0.291104286551073,0.0,1.0
358,2151,1195,12.900092980009275,78.4281729428173,15,11,552,0.25710293432696785,189,0.08802980903586399,0.3423913043478261,0.0069864927806241265,0.005123428039124359,0.1990821973275746,0.18102281749339239,0.0,0.9354838709677419,0.4568317811670491,0.3172149374832038,0.0,1.0,0.49327394610158815,0.3097665079378459,0.0,1.0,0.3724899146683463,0.2911179536328669,0.0,1.0
359,2152,1202,12.891078066914476,78.62174721189591,16,15,560,0.2603440260344026,193,0.0897257089725709,0.34464285714285714,0.007438400743840074,0.00697350069735007,0.1982851660870608,0.1801397239910036,0.0,0.9354838709677419,0.4559149778150857,0.31671938873123123,0.0,1.0,0.49458867969780546,0.310027859132847,0.0,1.0,0.37107267058400284,0.29116410233307877,0.0,1.0
360,2141,1200,12.983092013077979,79.267631947688,13,24,579,0.2690520446096654,202,0.09386617100371747,0.3488773747841105,0.0060408921933085506,0.011152416356877323,0.19644121679649243,0.17844576732423378,0.0,0.9354838709677419,0.4555453435988609,0.3168120993914134,0.0,1.0,0.4933329315514306,0.31006423380983733,0.0,1.0,0.3716532823070317,0.2908956282745228,0.0,1.0
361,2150,1185,12.961209302325559,79.3693023255814,24,15,597,0.2788416627744045,215,0.10042036431574031,0.3601340033500838,0.011209715086408221,0.007006071929005138,0.19699924981245312,0.17926732518334407,0.0,0.9354838709677419,0.4560990247561891,0.31646828569923985,0.0,1.0,0.4928432108027006,0.31001300315359076,0.0,1.0,0.3709227306826707,0.29119772725490484,0.0,1.0
362,2154,1176,12.922841225626719,79.04921077065924,25,21,584,0.27162790697674416,209,0.09720930232558139,0.3578767123287671,0.011627906976744186,0.009767441860465116,0.19654356486057448,0.1786363014476494,0.0,0.9354838709677419,0.45782789708569205,0.3164580891867857,0.0,1.0,0.4935154401413724,0.30989949592487925,0.0,1.0,0.37045856171563785,0.29073492623981,0.0,1.0
363,2151,1163,12.980195258019503,79.38447233844724,16,19,580,0.2692664809656453,213,0.0988857938718663,0.36724137931034484,0.007428040854224698,0.008820798514391829,0.19531800662857485,0.17833286533125542,0.0,0.9354838709677419,0.45825647485790555,0.315721502931462,0.0,1.0,0.4933339332043611,0.3095006373094321,0.0,1.0,0.3702703918657489,0.29077192353767867,0.0,1.0
364,2151,1167,12.954439795443957,79.2143189214319,21,21,588,0.2733612273361227,196,0.09112040911204092,0.3333333333333333,0.009762900976290097,0.009762900976290097,0.19375834195647934,0.17696636319390033,0.0,0.9354838709677419,0.4579415425683478,0.3154374820854053,0.0,1.0,0.4928840299335643,0.30876291979556963,0.0,1.0,0.37039036607129466,0.2909750910125251,0.0,1.0
365,2158,1169,12.911121408711749,79.18813716404078,23,16,567,0.26359832635983266,198,0.09205020920502092,0.3492063492063492,0.010692701069270108,0.007438400743840074,0.19387724595653083,0.17722121642691274,0.0,0.9354838709677419,0.45630661604233314,0.3155565125030185,0.0,1.0,0.4941702293043141,0.3089226607801277,0.0,1.0,0.3699064247062692,0.2908562068796095,0.0,1.0
366,2168,1148,12.938560885608833,79.33671586715867,22,12,561,0.25996292863762743,221,0.10240963855421686,0.3939393939393939,0.010194624652455977,0.005560704355885079,0.19386084989882157,0.1769029674808835,0.0,0.9354838709677419,0.4561212950839186,0.3149699239339792,0.0,1.0,0.49330436852755627,0.3091078567556362,0.0,1.0,0.37023866206404,0.2906091878823373,0.0,1.0
367,2168,1138,12.92712177121769,79.2619926199262,19,19,574,0.26476014760147604,210,0.09686346863468635,0.36585365853658536,0.008763837638376383,0.008763837638376383,0.19368229972622306,0.17738819054942695,0.0,0.9354838709677419,0.45683549577431254,0.31512952446513187,0.0,1.0,0.49366146887275325,0.30905637611894576,0.0,1.0,0.3686465896917034,0.29033479363980125,0.0,1.0
