step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
168,1675,491,14.219732054015592,85.1420895522388,18,9,729,0.4375750300120048,937,320,0.19207683073229292,0.3895747599451303,284,36,0.3895747599451303,0.0384204909284952,0.19207683073229292,74,190,2.5675675675675675,0.010804321728691477,0.005402160864345739,0.2982185844968705,0.2504877647055091,0.0,1.0,0.38632643235435726,0.3046586627491847,0.0,1.0,0.5045739046701974,0.294607099617374,0.0,1.0,0.45640828117477134,0.2900688823349589,0.0,1.0
169,1681,507,14.180805784538638,85.53242117787032,12,6,677,0.40417910447761196,998,284,0.16955223880597015,0.36927621861152143,250,34,0.36927621861152143,0.03406813627254509,0.16955223880597015,69,169,2.449275362318841,0.007164179104477612,0.003582089552238806,0.29678954539348695,0.2494253503095259,0.0,1.0,0.3857726775536835,0.3047256467972547,0.0,1.0,0.5036364683080348,0.2949088469712276,0.0,1.0,0.45658306307689356,0.29035253074898987,0.0,1.0
170,1682,503,14.217975341147117,86.05410225921521,11,10,724,0.43069601427721593,957,312,0.18560380725758477,0.38950276243093923,282,30,0.38950276243093923,0.03134796238244514,0.18560380725758477,72,180,2.5,0.006543723973825104,0.00594883997620464,0.2951555368033447,0.2486963302230177,0.0,1.0,0.38548578880748724,0.3046184336706236,0.0,1.0,0.5031452571823098,0.29558779532732904,0.0,1.0,0.45784588239806684,0.2908529145998152,0.0,1.0
171,1682,511,14.2472262329426,86.48394768133174,12,12,688,0.4090368608799049,994,305,0.1813317479191439,0.3953488372093023,272,33,0.3953488372093023,0.03319919517102616,0.1813317479191439,78,191,2.448717948717949,0.007134363852556481,0.007134363852556481,0.2923363123777377,0.24706182760958814,0.0,1.0,0.3830117755360362,0.3044459811993248,0.0,1.0,0.5020712669249358,0.2954967953738806,0.0,1.0,0.4577691688082544,0.2907588160937435,0.0,1.0
172,1687,512,14.2608780026533,86.88203912270302,16,11,657,0.3906064209274673,1025,312,0.18549346016646848,0.4048706240487062,266,46,0.4048706240487062,0.0448780487804878,0.18549346016646848,72,185,2.5694444444444446,0.009512485136741973,0.006539833531510107,0.2903034590894315,0.24613540908551965,0.0,1.0,0.3833107061590531,0.30445547475873574,0.0,1.0,0.5003155056695413,0.2953615610283293,0.0,1.0,0.4588982159588504,0.291397721108223,0.0,1.0
173,1692,525,14.232280057412991,87.19267139479905,14,9,678,0.4018968583283936,1009,280,0.16597510373443983,0.36578171091445427,248,32,0.36578171091445427,0.031714568880079286,0.16597510373443983,64,157,2.453125,0.008298755186721992,0.005334914048606995,0.28887363684892853,0.2454579565248394,0.0,1.0,0.3839701060016777,0.304322077107263,0.0,1.0,0.4997140242507435,0.2956343048516996,0.0,1.0,0.4571608327613818,0.2911020913329736,0.0,1.0
174,1706,528,14.12628607715063,87.03282532239156,21,7,696,0.41134751773049644,996,301,0.17789598108747046,0.39655172413793105,276,25,0.39655172413793105,0.025100401606425703,0.17789598108747046,62,166,2.6774193548387095,0.012411347517730497,0.004137115839243499,0.2873161139053814,0.2448645706438118,0.0,1.0,0.3844306621790266,0.30456374214622356,0.0,1.0,0.499943274212457,0.29542765705795876,0.0,1.0,0.45707748742578375,0.29177704512646785,0.0,1.0
175,1707,528,14.156889697882624,87.40831868775629,11,10,712,0.41735052754982416,994,309,0.18112543962485345,0.3890449438202247,277,32,0.3890449438202247,0.03219315895372234,0.18112543962485345,68,177,2.6029411764705883,0.006447831184056272,0.005861664712778429,0.2853147381748776,0.2436041885488566,0.0,1.0,0.3835629381862162,0.3050537524360683,0.0,1.0,0.4987244174839844,0.29521681421323576,0.0,1.0,0.4572443638150311,0.29129624527808795,0.0,1.0
176,1708,524,14.197161815545845,87.78220140515222,12,11,712,0.4171060339777387,995,305,0.17867603983596952,0.3904494382022472,278,27,0.3904494382022472,0.027135678391959798,0.17867603983596952,73,174,2.3835616438356166,0.007029876977152899,0.006444053895723492,0.2820314270605122,0.2418009316999163,0.0,1.0,0.3840182820880864,0.30601636305616714,0.0,1.0,0.4977902848077359,0.29544904501780844,0.0,1.0,0.45716552088841883,0.29169531157106937,0.0,1.0
177,1709,531,14.21184067541582,88.13341135166765,12,11,700,0.4098360655737705,1008,293,0.1715456674473068,0.38285714285714284,268,25,0.38285714285714284,0.0248015873015873,0.1715456674473068,63,163,2.5873015873015874,0.00702576112412178,0.006440281030444965,0.27931822042696164,0.23936594313912044,0.0,1.0,0.3837180769738953,0.3058778612008056,0.0,1.0,0.49731025500670073,0.2950515404436869,0.0,1.0,0.4551992298835387,0.29130440922327133,0.0,1.0
178,1717,524,14.19418698172334,88.39370995923122,12,4,722,0.422469280280866,987,327,0.19133996489174956,0.40304709141274236,291,36,0.40304709141274236,0.0364741641337386,0.19133996489174956,72,192,2.6666666666666665,0.007021650087770626,0.0023405500292568754,0.2786743569992673,0.23931721316173118,0.0,1.0,0.3834144325248464,0.30588387991736365,0.0,1.0,0.4981494354369024,0.294742193462369,0.0,1.0,0.45435587201983957,0.29157715303677373,0.0,1.0
179,1722,527,14.180963442287439,88.83855981416957,12,7,708,0.41234711706464766,1009,320,0.186371578334304,0.4081920903954802,289,31,0.4081920903954802,0.030723488602576808,0.186371578334304,74,197,2.6621621621621623,0.006988934187536401,0.004076878276062901,0.2780337941628264,0.23852655027716885,0.0,1.0,0.38374358397961855,0.30589690586891605,0.0,1.0,0.49857629912704654,0.29477102012281287,0.0,1.0,0.45476003147128247,0.2918956398373757,0.0,1.0
180,1734,519,14.124780304278529,88.800461361015,19,7,704,0.4088269454123113,1018,306,0.17770034843205576,0.390625,275,31,0.390625,0.030451866404715127,0.17770034843205576,70,168,2.4,0.011033681765389082,0.0040650406504065045,0.2776165494660862,0.2379368120459828,0.0,1.0,0.3809018863712468,0.3062160933336973,0.0,1.0,0.49730252632362243,0.2940517104436096,0.0,1.0,0.4544778063027867,0.2913381168514912,0.0,1.0
181,1742,514,14.085908370236684,89.21239954075774,16,8,731,0.4215686274509804,1003,304,0.17531718569780855,0.3707250341997264,271,33,0.3707250341997264,0.03290129611166501,0.17531718569780855,68,167,2.4558823529411766,0.00922722029988466,0.00461361014994233,0.27604533165438316,0.2366107365182192,0.0,1.0,0.3807081219214103,0.3060724190077807,0.0,1.0,0.49570386281989554,0.29360493448188196,0.0,1.0,0.45363134698714863,0.2913476667239913,0.0,1.0
182,1747,512,14.076542099381207,89.42701774470521,15,10,713,0.40929965556831227,1029,302,0.17336394948335246,0.3870967741935484,276,26,0.3870967741935484,0.025267249757045675,0.17336394948335246,65,165,2.5384615384615383,0.008610792192881744,0.0057405281285878304,0.2742951049725797,0.23521193016620923,0.0,1.0,0.3817050427460901,0.3060552801466012,0.0,1.0,0.4962608711708551,0.29376563132844397,0.0,1.0,0.4522591724061525,0.2911188604867601,0.0,1.0
183,1753,497,14.08556895661854,89.69594980034228,16,10,725,0.41499713795077275,1022,325,0.18603319977103605,0.41517241379310343,301,24,0.41517241379310343,0.023483365949119372,0.18603319977103605,76,186,2.4473684210526314,0.009158557527189467,0.005724098454493417,0.27295143808770217,0.23444083627101062,0.0,1.0,0.3806193990026314,0.3060708197582912,0.0,1.0,0.49658649688092305,0.293524818561446,0.0,1.0,0.45210974734556425,0.2910817637639799,0.0,1.0
184,1758,499,14.074906549650532,90.0830489192264,14,9,697,0.39760410724472334,1056,300,0.17113519680547631,0.36585365853658536,255,45,0.36585365853658536,0.04261363636363636,0.17113519680547631,69,171,2.4782608695652173,0.007986309184255563,0.00513405590416429,0.2714411538038093,0.23317877772140408,0.0,1.0,0.3795735623325626,0.30587439915471476,0.0,1.0,0.4961833461778414,0.29361382248762363,0.0,1.0,0.45131931447025575,0.2906769689831741,0.0,1.0
185,1761,503,14.080761742516382,90.52583759227711,9,6,711,0.4044368600682594,1047,322,0.1831626848691695,0.4092827004219409,291,31,0.4092827004219409,0.029608404966571154,0.1831626848691695,85,211,2.4823529411764707,0.005119453924914676,0.0034129692832764505,0.2705207818138521,0.2323206197209093,0.0,1.0,0.3789269293473283,0.30586950449886796,0.0,1.0,0.4955761938781118,0.29376039836267887,0.0,1.0,0.4513381326592295,0.29103597759291966,0.0,1.0
186,1761,495,14.111686406533039,90.86939239068711,14,14,747,0.424190800681431,1014,340,0.19307211811470756,0.42168674698795183,315,25,0.42168674698795183,0.02465483234714004,0.19307211811470756,78,210,2.6923076923076925,0.007950028392958546,0.007950028392958546,0.27002619479401363,0.2323733120200407,0.0,1.0,0.3787437489696104,0.3071446698524466,0.0,1.0,0.4942756131963144,0.2939510926067582,0.0,1.0,0.45344470700298584,0.2908851335350857,0.0,1.0
187,1768,506,14.042220830639902,91.08484162895928,16,9,715,0.40601930721181145,1046,309,0.17546848381601363,0.3804195804195804,272,37,0.3804195804195804,0.03537284894837476,0.17546848381601363,72,192,2.6666666666666665,0.009085746734809767,0.005110732538330494,0.2687381404174573,0.23097010291240483,0.0,1.0,0.37764559918260104,0.30724018055131624,0.0,1.0,0.49407020872865276,0.29418546398685674,0.0,1.0,0.4529630710845132,0.2912525273851202,0.0,1.0
188,1767,510,14.071064758670826,91.82229767968307,7,8,734,0.415158371040724,1034,318,0.17986425339366516,0.3978201634877384,292,26,0.3978201634877384,0.025145067698259187,0.17986425339366516,77,199,2.5844155844155843,0.003959276018099547,0.004524886877828055,0.2679409241104843,0.23007239804359336,0.0,1.0,0.37703780783905655,0.3073146029809122,0.0,1.0,0.4935830731876517,0.2937093934883046,0.0,1.0,0.4529090676743889,0.29108745328022906,0.0,1.0
189,1770,510,14.061820016142004,92.32429378531073,13,10,737,0.41709111488398415,1030,313,0.17713638936049803,0.39348710990502034,290,23,0.39348710990502034,0.02233009708737864,0.17713638936049803,76,189,2.486842105263158,0.007357102433503113,0.005659309564233163,0.26783305995990525,0.23014612704962825,0.0,1.0,0.3760889374886094,0.3073303175060232,0.0,1.0,0.49404045926735923,0.2934325942527661,0.0,1.0,0.45334426827045743,0.29098591891248976,0.0,1.0
190,1781,494,14.02497459960959,92.33464345873105,19,8,722,0.40790960451977404,1048,333,0.188135593220339,0.4085872576177285,295,38,0.4085872576177285,0.03625954198473282,0.188135593220339,78,195,2.5,0.010734463276836158,0.004519774011299435,0.26626940283639133,0.2290597677395691,0.0,1.0,0.3755048812736592,0.3074174485187823,0.0,1.0,0.4939414247160892,0.2929225614832931,0.0,1.0,0.45409429280397023,0.2904930496958117,0.0,1.0
191,1778,496,14.102697653864649,93.05736782902137,7,10,686,0.38517686692869174,1095,296,0.16619876473891074,0.3892128279883382,267,29,0.3892128279883382,0.026484018264840183,0.16619876473891074,69,167,2.420289855072464,0.0039303761931499155,0.005614823133071308,0.2659203889836351,0.22931134882507806,0.0,1.0,0.37517689321092923,0.30759318389417206,0.0,1.0,0.4940854167422621,0.2929661876890892,0.0,1.0,0.4546790522152473,0.29079284301294545,0.0,1.0
192,1785,494,14.07511471255164,93.25602240896359,16,9,706,0.39707536557930256,1072,343,0.19291338582677164,0.45325779036827196,320,23,0.45325779036827196,0.021455223880597014,0.19291338582677164,81,222,2.740740740740741,0.008998875140607425,0.005061867266591676,0.26511249661154784,0.2285646387068688,0.0,1.0,0.3746272702629439,0.30772637455183544,0.0,1.0,0.49209361163820364,0.29261468770589594,0.0,1.0,0.4551188217222373,0.28978587118603943,0.0,1.0
193,1790,495,14.06662742750727,93.66536312849162,14,9,694,0.3887955182072829,1091,334,0.18711484593837535,0.4265129682997118,296,38,0.4265129682997118,0.034830430797433545,0.18711484593837535,75,210,2.8,0.00784313725490196,0.005042016806722689,0.2642638313209587,0.22805294284759645,0.0,1.0,0.37300414489097133,0.3072273158901158,0.0,1.0,0.49151198414128666,0.2930287429052593,0.0,1.0,0.45467651829158406,0.2897772804370369,0.0,1.0
194,1792,515,14.033824271896211,94.06808035714286,12,10,695,0.388268156424581,1095,287,0.16033519553072625,0.37553956834532376,261,26,0.37553956834532376,0.023744292237442923,0.16033519553072625,69,176,2.550724637681159,0.0067039106145251395,0.00558659217877095,0.2629788306451613,0.22722078330321185,0.0,1.0,0.3735239055299539,0.30794561750413296,0.0,1.0,0.49152145737327185,0.2926674665019015,0.0,1.0,0.45433107718894006,0.2899606080683402,0.0,1.0
195,1803,512,13.973274040620085,94.26677759290072,16,5,713,0.3978794642857143,1079,329,0.18359375,0.42496493688639553,303,26,0.42496493688639553,0.024096385542168676,0.18359375,80,206,2.575,0.008928571428571428,0.0027901785714285715,0.26243000017891327,0.22681884974764907,0.0,1.0,0.3748591057914229,0.30860958358975293,0.0,1.0,0.4920115220152792,0.2931270954272688,0.0,1.0,0.4537240799384538,0.2910068900854332,0.0,1.0
196,1810,504,13.948184030518238,94.59337016574585,18,11,722,0.4004437049362174,1081,338,0.18746533555185801,0.43213296398891965,312,26,0.43213296398891965,0.024051803885291396,0.18746533555185801,80,210,2.625,0.009983361064891847,0.006100942872989462,0.26182498663339865,0.22610210901400923,0.0,1.0,0.37529852076278736,0.30881507190377855,0.0,1.0,0.49233648191053286,0.2928505803215077,0.0,1.0,0.45253965425057924,0.29146146454803507,0.0,1.0
197,1809,485,14.041236278922797,95.55610834715313,9,10,721,0.3983425414364641,1089,355,0.19613259668508287,0.44105409153952846,318,37,0.44105409153952846,0.03397612488521579,0.19613259668508287,83,219,2.63855421686747,0.004972375690607734,0.0055248618784530384,0.2609176340519624,0.22574638617336615,0.0,1.0,0.3749710230210952,0.30901260276023895,0.0,1.0,0.4920558497833414,0.29314173925286136,0.0,1.0,0.45278981436901516,0.29111066761180276,0.0,1.0
198,1813,479,14.024101725632292,95.81632653061224,17,13,745,0.41182974018794916,1064,345,0.19071310116086235,0.42013422818791946,313,32,0.42013422818791946,0.03007518796992481,0.19071310116086235,84,223,2.6547619047619047,0.009397457158651189,0.007186290768380321,0.25977261000302476,0.22489964188277367,0.0,1.0,0.3741081436933971,0.3086693704432133,0.0,1.0,0.4919132430653168,0.2926679749235855,0.0,1.0,0.4534099603224027,0.2910120901882967,0.0,1.0
199,1764,473,13.936696226109449,93.42913832199547,9,58,730,0.40264754550468834,1083,354,0.19525648097076667,0.43424657534246575,317,37,0.43424657534246575,0.034164358264081256,0.19525648097076667,89,237,2.662921348314607,0.004964147821290678,0.031991174848317705,0.2563272620876308,0.222678476763482,0.0,1.0,0.3738936434788969,0.30856702197679203,0.0,1.0,0.4921000658327847,0.292158876336452,0.0,1.0,0.44879672299027135,0.29007108349031036,0.0,1.0
200,1771,479,13.909171573767802,93.68435911914173,14,7,678,0.3843537414965986,1086,313,0.17743764172335602,0.43805309734513276,297,16,0.43805309734513276,0.014732965009208104,0.17743764172335602,74,193,2.608108108108108,0.007936507936507936,0.003968253968253968,0.2555326861077212,0.22205044430382506,0.0,1.0,0.37434655106464365,0.3086815665111778,0.0,1.0,0.49146645780586873,0.2924075604434688,0.0,1.0,0.44753283182455694,0.2906792342332702,0.0,1.0
201,1781,487,13.840282345391792,94.05727119595733,15,5,694,0.39186900056465274,1077,303,0.17108977978543197,0.3861671469740634,268,35,0.3861671469740634,0.032497678737233054,0.17108977978543197,70,181,2.585714285714286,0.00846979107848673,0.00282326369282891,0.25589103620655307,0.2227335036198685,0.0,1.0,0.3745449276412309,0.3081855853077909,0.0,1.0,0.4916230461321114,0.292707781814003,0.0,1.0,0.4476825270326565,0.29073842409603734,0.0,1.0
202,1785,482,13.870976390556178,94.48291316526611,9,5,695,0.3902302077484559,1086,330,0.18528916339135318,0.4287769784172662,298,32,0.4287769784172662,0.029465930018416207,0.18528916339135318,81,206,2.54320987654321,0.0050533408197641775,0.002807411566535654,0.2541971627360622,0.2217468586488722,0.0,1.0,0.3746634137525978,0.30836369835362437,0.0,1.0,0.49082858950031627,0.2927610223672774,0.0,1.0,0.4482334869431644,0.2910189228702929,0.0,1.0
203,1780,477,13.964588683788078,94.83033707865168,10,15,706,0.39551820728291315,1079,329,0.1843137254901961,0.4178470254957507,295,34,0.4178470254957507,0.03151065801668211,0.1843137254901961,79,203,2.569620253164557,0.0056022408963585435,0.008403361344537815,0.2532258064516129,0.2212729681456152,0.0,1.0,0.37444726350126856,0.3085156733236426,0.0,1.0,0.4917180137731062,0.2930818787140951,0.0,1.0,0.4486226893802102,0.2906442833793685,0.0,1.0
204,1785,488,13.929057623049175,95.28795518207284,12,7,694,0.3898876404494382,1086,307,0.17247191011235954,0.4164265129682997,289,18,0.4164265129682997,0.016574585635359115,0.17247191011235954,75,193,2.5733333333333333,0.006741573033707865,0.003932584269662922,0.2515767597361525,0.2195492865653197,0.0,1.0,0.3740309026836541,0.308648401251062,0.0,1.0,0.49151531580374086,0.2926901242734483,0.0,1.0,0.44839613264660705,0.2906669943471644,0.0,1.0
205,1791,513,13.872627688708047,95.7710776102736,12,6,656,0.3675070028011205,1129,300,0.16806722689075632,0.3978658536585366,261,39,0.3978658536585366,0.03454384410983171,0.16806722689075632,70,195,2.7857142857142856,0.0067226890756302525,0.0033613445378151263,0.25102213576844795,0.21939694818136024,0.0,1.0,0.37486716737810916,0.3083622657544287,0.0,1.0,0.49248032276075715,0.2928684353172947,0.0,1.0,0.4473622593253003,0.29106998635945425,0.0,1.0
206,1795,516,13.876616262103683,96.10696378830083,14,10,659,0.36795086543830263,1132,319,0.17811278615298715,0.4264036418816389,281,38,0.4264036418816389,0.03356890459363958,0.17811278615298715,73,195,2.671232876712329,0.007816862088218872,0.005583472920156337,0.25055261029742115,0.21941278870168698,0.0,1.0,0.3748764489172432,0.3077424756921282,0.0,1.0,0.4905741755773205,0.2929212386815939,0.0,1.0,0.44818042950849135,0.29142836738927885,0.0,1.0
207,1798,497,13.938010487843592,96.39933259176863,13,10,686,0.38217270194986075,1109,340,0.1894150417827298,0.4577259475218659,314,26,0.4577259475218659,0.023444544634806132,0.1894150417827298,81,202,2.493827160493827,0.0072423398328690805,0.005571030640668524,0.25031396892604685,0.21948762145478407,0.0,1.0,0.37581183393734974,0.30750874297684394,0.0,1.0,0.4894506440848254,0.29313291115303275,0.0,1.0,0.4471455739351968,0.2916397738034783,0.0,1.0
208,1812,491,13.870958162514409,96.07781456953643,21,7,651,0.3620689655172414,1147,309,0.1718576195773081,0.41321044546851,269,40,0.41321044546851,0.03487358326068003,0.1718576195773081,70,173,2.4714285714285715,0.01167964404894327,0.00389321468298109,0.2490564694153671,0.21838378998652727,0.0,1.0,0.37641529587694933,0.307450973324448,0.0,1.0,0.489051484725486,0.29298496237120425,0.0,1.0,0.4479633981343018,0.29177066855574174,0.0,1.0
209,1824,484,13.77521799289887,95.52521929824562,27,15,659,0.36368653421633557,1153,301,0.1661147902869757,0.38239757207890746,252,49,0.38239757207890746,0.042497831743278404,0.1661147902869757,59,153,2.593220338983051,0.014900662251655629,0.008278145695364239,0.24720571590265986,0.2165693362729404,0.0,1.0,0.37717529711375214,0.30743154133102224,0.0,1.0,0.4901138936049802,0.2928335377174789,0.0,1.0,0.4466433220147142,0.29172000467278253,0.0,1.0
210,1825,491,13.757176777560295,95.68328767123288,15,14,703,0.3854166666666667,1121,309,0.16940789473684212,0.3940256045519203,277,32,0.3940256045519203,0.028545941123996433,0.16940789473684212,74,190,2.5675675675675675,0.008223684210526315,0.007675438596491228,0.24500220945647372,0.2147972841689419,0.0,1.0,0.376880247459125,0.3074850034849917,0.0,1.0,0.4912063632346443,0.2926616921335952,0.0,1.0,0.4459390190013257,0.29188711759959374,0.0,1.0
211,1834,495,13.691116866593921,95.63358778625954,17,8,705,0.3863013698630137,1120,339,0.18575342465753425,0.4326241134751773,305,34,0.4326241134751773,0.030357142857142857,0.18575342465753425,78,221,2.8333333333333335,0.009315068493150684,0.004383561643835616,0.24387026418545749,0.21412940282671672,0.0,1.0,0.3780033067154466,0.3077290151028904,0.0,1.0,0.4903964540753509,0.2926563857611448,0.0,1.0,0.4471980863263798,0.2920612644406833,0.0,1.0
212,1838,490,13.692151795429771,95.98585418933624,13,9,703,0.38331515812431843,1131,330,0.17993456924754633,0.4182076813655761,294,36,0.4182076813655761,0.03183023872679045,0.17993456924754633,80,205,2.5625,0.007088331515812432,0.004907306434023991,0.24168977500087754,0.211951921475287,0.0,1.0,0.3782337042367229,0.30804067358020626,0.0,1.0,0.48961002492189964,0.29262508627661793,0.0,1.0,0.4462073080838218,0.2920688696089612,0.0,1.0
213,1842,492,13.665189881598632,96.1943539630836,11,7,685,0.37268770402611534,1153,323,0.17573449401523394,0.4029197080291971,276,47,0.4029197080291971,0.040763226366001735,0.17573449401523394,74,199,2.689189189189189,0.005984766050054407,0.003808487486398259,0.24049945711183496,0.21127754824046827,0.0,1.0,0.3795663899688277,0.30824840230039996,0.0,1.0,0.48914223669923995,0.292698273984076,0.0,1.0,0.4455885958460299,0.2921379704245791,0.0,1.0
214,1845,498,13.648010711059447,96.27479674796749,13,10,655,0.3555917480998914,1187,311,0.16883821932681867,0.4152671755725191,272,39,0.4152671755725191,0.03285593934288121,0.16883821932681867,70,187,2.6714285714285713,0.007057546145494028,0.0054288816503800215,0.23974123612203863,0.21071242634622817,0.0,1.0,0.37880933648046156,0.30791766264199494,0.0,1.0,0.4885741760643413,0.29221515978888546,0.0,1.0,0.44465425299414285,0.29176158818607517,0.0,1.0
215,1846,512,13.60852185764153,96.32177681473456,17,16,691,0.3745257452574526,1154,312,0.16910569105691056,0.40665701881331406,281,31,0.40665701881331406,0.026863084922010397,0.16910569105691056,77,203,2.6363636363636362,0.00921409214092141,0.008672086720867209,0.23885995876000418,0.21037955496284594,0.0,1.0,0.3776605039667284,0.30846701179335717,0.0,1.0,0.4878202215776046,0.29216740440483707,0.0,1.0,0.4446929717261385,0.2915249152509832,0.0,1.0
216,1833,525,13.67357593155461,96.64484451718494,7,20,701,0.3797399783315276,1145,326,0.17659804983748645,0.4222539229671897,296,30,0.4222539229671897,0.026200873362445413,0.17659804983748645,84,223,2.6547619047619047,0.003791982665222102,0.010834236186348862,0.23803741442725657,0.20988204958365497,0.0,1.0,0.3769424352814881,0.309103184163908,0.0,1.0,0.4868803125494958,0.29243264615479336,0.0,1.0,0.4451718494271686,0.2908031304037708,0.0,1.0
217,1828,534,13.659517514153684,96.48194748358863,14,19,671,0.36606655755591927,1162,317,0.1729405346426623,0.4187779433681073,281,36,0.4187779433681073,0.03098106712564544,0.1729405346426623,81,207,2.5555555555555554,0.007637752318603383,0.010365521003818877,0.23625326462906757,0.20878678867236888,0.0,1.0,0.37684407425707633,0.3093351966002484,0.0,1.0,0.4872061833839204,0.2925078916424166,0.0,1.0,0.442260182113362,0.29001098428008715,0.0,1.0
218,1830,538,13.623926836672695,96.35628415300546,16,14,669,0.36597374179431075,1159,328,0.17943107221006566,0.45440956651718983,304,24,0.45440956651718983,0.02070750647109577,0.17943107221006566,82,214,2.6097560975609757,0.0087527352297593,0.007658643326039387,0.2343028380045831,0.20766577215077422,0.0,1.0,0.3766613784593689,0.3100276473211779,0.0,1.0,0.4858981138727305,0.29265352260853866,0.0,1.0,0.4425171866737176,0.2905306116790633,0.0,1.0
219,1824,543,13.624206566764089,96.54385964912281,8,14,728,0.3978142076502732,1102,349,0.1907103825136612,0.4258241758241758,310,39,0.4258241758241758,0.03539019963702359,0.1907103825136612,80,234,2.925,0.004371584699453552,0.007650273224043716,0.23309281267685344,0.20591191709810036,0.0,1.0,0.37664473684210525,0.30979683523338114,0.0,1.0,0.4867359932088285,0.2926785457587984,0.0,1.0,0.44215124504810416,0.2908390033754952,0.0,1.0
220,1818,523,13.629890469205609,96.3008800880088,15,21,729,0.3996710526315789,1095,375,0.20559210526315788,0.45816186556927296,334,41,0.45816186556927296,0.03744292237442922,0.20559210526315788,101,256,2.5346534653465347,0.008223684210526315,0.011513157894736841,0.23269101103658751,0.2058962537381615,0.0,1.0,0.37664572908903793,0.3098449175282416,0.0,1.0,0.4871535540650839,0.29336074527195394,0.0,1.0,0.4411086269917314,0.29120765357789824,0.0,1.0
221,1815,514,13.594719489264902,96.07768595041323,14,17,698,0.38393839383938394,1120,346,0.19031903190319033,0.44412607449856734,310,36,0.44412607449856734,0.03214285714285714,0.19031903190319033,87,224,2.574712643678161,0.007700770077007701,0.00935093509350935,0.23076512929885362,0.2046101565005756,0.0,1.0,0.37637963209810715,0.31044871999055784,0.0,1.0,0.48712343375099976,0.2942529931558524,0.0,1.0,0.4394028259130898,0.29097743220156036,0.0,1.0
222,1817,511,13.568209852276954,95.94606494221244,15,13,683,0.3763085399449036,1132,335,0.18457300275482094,0.43045387994143486,294,41,0.43045387994143486,0.036219081272084806,0.18457300275482094,83,215,2.5903614457831323,0.008264462809917356,0.007162534435261708,0.22939265361194455,0.20339314606910944,0.0,1.0,0.374687094998846,0.3101000470990903,0.0,1.0,0.4875459371171907,0.294171679771586,0.0,1.0,0.4391854705558613,0.29097805324582876,0.0,1.0
223,1815,507,13.536356639992961,95.68650137741047,14,16,679,0.37369290038525044,1138,327,0.17996697853604843,0.4212076583210604,286,41,0.4212076583210604,0.03602811950790861,0.17996697853604843,75,198,2.64,0.007705008255365988,0.008805723720418272,0.22865013774104684,0.20285102148109022,0.0,1.0,0.37426464054030034,0.31055039207213697,0.0,1.0,0.4883497733937617,0.29405853933850395,0.0,1.0,0.4389940460321692,0.2912091471901436,0.0,1.0
224,1811,495,13.539872297161047,95.20817228050801,16,20,694,0.38236914600550964,1121,347,0.19118457300275482,0.45821325648414984,318,29,0.45821325648414984,0.025869759143621766,0.19118457300275482,80,215,2.6875,0.008815426997245178,0.011019283746556474,0.2264120696104451,0.2009951872606806,0.0,1.0,0.37368411677739977,0.31044846316314395,0.0,1.0,0.48770061096168577,0.2935391533596952,0.0,1.0,0.43860992857270087,0.2904677567823755,0.0,1.0
225,1807,495,13.567755246352329,95.3436635307139,12,16,652,0.3600220872446162,1159,314,0.17338487023743787,0.4447852760736196,290,24,0.4447852760736196,0.02070750647109577,0.17338487023743787,74,188,2.5405405405405403,0.006626173384870237,0.00883489784649365,0.2263598550440045,0.20096424302351273,0.0,1.0,0.37533248835175037,0.31072401873584776,0.0,1.0,0.48944070550011604,0.29408977545277304,0.0,1.0,0.43833122087937587,0.2911393098265879,0.0,1.0
226,1797,498,13.488191518491979,94.46410684474124,17,27,659,0.3646928610957388,1148,315,0.17432208079690095,0.4355083459787557,287,28,0.4355083459787557,0.024390243902439025,0.17432208079690095,81,199,2.45679012345679,0.009407858328721638,0.014941892639734366,0.22595006013606905,0.2007157259848324,0.0,1.0,0.37639793921769255,0.31112024867497556,0.0,1.0,0.48992047678029693,0.2935565051852605,0.0,1.0,0.43782648500188487,0.2906343359138334,0.0,1.0
227,1787,499,13.511096454996807,94.15221040850588,9,19,634,0.3528102392877017,1163,324,0.18030050083472454,0.46214511041009465,293,31,0.46214511041009465,0.026655202063628546,0.18030050083472454,79,204,2.5822784810126582,0.005008347245409015,0.010573177518085699,0.22513854540859612,0.20094105638453882,0.0,1.0,0.3745509684639962,0.3114406779784228,0.0,1.0,0.4914706572558081,0.29432728494358185,0.0,1.0,0.43758687293535753,0.2906394676015225,0.0,1.0
