step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
144,1430,616,12.723518978494699,94.76573426573427,4,5,0,5,1087,0.7596086652690426,344,1248,0.8721174004192872,0.9199632014719411,1000,248,0.9199632014719411,0.7209302325581395,0.8721174004192872,171,1230,7.192982456140351,0.002795248078266946,0.0034940600978336828,0.0,0.0034940600978336828,0.5408752537784797,0.2758498233737109,0.0,1.0,0.4512068576584706,0.31401644461714623,0.0,1.0,0.5655763591247462,0.2549352845998264,0.0,1.0,0.36129032258064514,0.2784874961382244,0.0,1.0,32,0.1853146853146853,2.976923076923077,7
145,1433,623,12.675789932397258,95.45080251221214,5,2,0,2,1083,0.7573426573426574,347,1247,0.872027972027972,0.9085872576177285,984,263,0.9085872576177285,0.7579250720461095,0.872027972027972,178,1232,6.921348314606742,0.0034965034965034965,0.0013986013986013986,0.0,0.0013986013986013986,0.5408909798978007,0.2759535032318192,0.0,1.0,0.4517929901177318,0.3133403567935332,0.0,1.0,0.5662382099362943,0.2553946573605294,0.0,1.0,0.36188460932399885,0.278132965317596,0.0,1.0,32,0.18353105373342637,2.98115840893231,7
146,1433,635,12.637874836637053,96.16608513607815,4,4,0,4,1091,0.7613398464759247,342,1226,0.8555478018143754,0.9083409715857012,991,235,0.9083409715857012,0.6871345029239766,0.8555478018143754,175,1213,6.9314285714285715,0.0027913468248429866,0.0027913468248429866,0.0,0.0027913468248429866,0.5403056974990433,0.2760632712890881,0.0,1.0,0.45100510996555837,0.31316016334567015,0.0,1.0,0.5664633185512009,0.2554584276115087,0.0,1.0,0.3620421853544335,0.278245087995354,0.0,1.0,32,0.18422889043963714,2.983251919050942,7
147,1433,636,12.605745126653023,96.69713886950454,8,8,0,8,1146,0.7997208653175157,287,1249,0.8715980460572226,0.9179755671902269,1052,197,0.9179755671902269,0.686411149825784,0.8715980460572226,183,1233,6.737704918032787,0.005582693649685973,0.005582693649685973,0.0,0.005582693649685973,0.5395853499313419,0.2758359794466918,0.0,1.0,0.4521756747630732,0.3130558839784451,0.0,1.0,0.5659905904598969,0.2557400095515607,0.0,1.0,0.3629426198140603,0.278525521976501,0.0,1.0,32,0.18353105373342637,2.989532449406839,7
148,1425,645,12.664620666153116,97.74245614035088,1,9,0,9,1077,0.7515701325889742,356,1226,0.8555478018143754,0.914577530176416,985,241,0.914577530176416,0.6769662921348315,0.8555478018143754,183,1218,6.655737704918033,0.0006978367062107466,0.00628053035589672,0.0,0.00628053035589672,0.5392190152801358,0.27581549608292355,0.0,1.0,0.45174872665534804,0.31325276975847144,0.0,1.0,0.5662478777589134,0.25537383823805426,0.0,1.0,0.36215053763440863,0.27765718956666996,0.0,1.0,32,0.18385964912280703,2.992982456140351,7
149,1426,655,12.633599966484903,98.57293127629734,3,2,0,2,1079,0.7571929824561403,346,1272,0.8926315789473684,0.933271547729379,1007,265,0.933271547729379,0.7658959537572254,0.8926315789473684,183,1265,6.912568306010929,0.002105263157894737,0.0014035087719298245,0.0,0.0014035087719298245,0.5391575804189477,0.2758026153166616,0.0,1.0,0.45213319458896983,0.3133393614586472,0.0,1.0,0.565986517667285,0.2555890882936211,0.0,1.0,0.3621454101253223,0.2777701298464499,0.0,1.0,32,0.18373071528751753,2.9964936886395512,7
150,1422,666,12.640891641498811,99.27355836849507,4,8,0,8,1079,0.7566619915848527,347,1268,0.8892005610098177,0.9267840593141798,1000,268,0.9267840593141798,0.7723342939481268,0.8892005610098177,174,1253,7.2011494252873565,0.002805049088359046,0.005610098176718092,0.0,0.005610098176718092,0.5388367133977587,0.2754754008158758,0.0,1.0,0.4514314232566581,0.3125381527286095,0.0,1.0,0.5661494487545937,0.25573710941482924,0.0,1.0,0.36280114332380564,0.2778927518153433,0.0,1.0,32,0.1828410689170183,2.99929676511955,7
151,1419,677,12.657969448099902,100.17406624383369,2,5,0,5,1047,0.7362869198312236,375,1197,0.8417721518987342,0.8834765998089781,925,272,0.8834765998089781,0.7253333333333334,0.8417721518987342,177,1185,6.694915254237288,0.0014064697609001407,0.0035161744022503515,0.0,0.0035161744022503515,0.5389301870922276,0.27556651614820143,0.0,1.0,0.4518174998295028,0.3123323103978054,0.0,1.0,0.5655277455727569,0.2562241924781811,0.0,1.0,0.36211325558662394,0.27799316044119643,0.0,1.0,31,0.18252290345313602,3.0014094432699086,7
152,1410,684,12.728762688043476,101.12482269503546,1,10,0,10,1102,0.7766032417195208,317,1232,0.8682170542635659,0.9029038112522686,995,237,0.9029038112522686,0.7476340694006309,0.8682170542635659,185,1224,6.616216216216216,0.0007047216349541931,0.007047216349541931,0.0,0.007047216349541931,0.5384808968199497,0.27560770757318936,0.0,1.0,0.4522077327842599,0.31213412091490755,0.0,1.0,0.5652024708304736,0.2560402501453387,0.0,1.0,0.36218256691832534,0.2772228548581577,0.0,1.0,31,0.18156028368794327,3.0056737588652482,7
153,1406,692,12.75184404880106,102.04196301564723,2,6,2,4,1085,0.7695035460992907,325,1240,0.8794326241134752,0.9235023041474655,1002,238,0.9235023041474655,0.7323076923076923,0.8794326241134752,176,1224,6.954545454545454,0.0014184397163120568,0.00425531914893617,0.0014184397163120568,0.0028368794326241137,0.5378332492084614,0.2754377558608442,0.0,1.0,0.4522782544853852,0.3120883474819298,0.0,1.0,0.5645620153260221,0.25577943883365306,0.0,1.0,0.3622952324140779,0.2774781944804547,0.0,1.0,30,0.1813655761024182,3.0099573257467993,7
154,1401,699,12.788309783383957,102.94646680942184,2,7,0,7,1095,0.7788051209103841,311,1202,0.8549075391180654,0.9159817351598174,1003,199,0.9159817351598174,0.639871382636656,0.8549075391180654,183,1192,6.5136612021857925,0.001422475106685633,0.004978662873399715,0.0,0.004978662873399715,0.5371508830098316,0.2749938796406012,0.0,1.0,0.45317860514379127,0.3123052017307097,0.0,1.0,0.5651953673643251,0.25583241360840153,0.0,1.0,0.36190739333655686,0.277475261654637,0.0,1.0,30,0.1812990720913633,3.0135617416131333,7
155,1400,709,12.797163546526273,103.84857142857143,2,3,0,3,1043,0.7444682369735903,358,1240,0.8850820842255531,0.9319271332694151,972,268,0.9319271332694151,0.7486033519553073,0.8850820842255531,182,1232,6.769230769230769,0.0014275517487508922,0.0021413276231263384,0.0,0.0021413276231263384,0.5378571428571428,0.27520796647733314,0.0,1.0,0.4541244239631336,0.3126638278120949,0.0,1.0,0.5642857142857143,0.25564523916821064,0.0,1.0,0.3615898617511521,0.2772876111006281,0.0,1.0,30,0.18142857142857144,3.012857142857143,7
156,1398,719,12.816247790654549,104.72675250357653,3,5,0,5,1030,0.7357142857142858,370,1260,0.9,0.9262135922330097,954,306,0.9262135922330097,0.827027027027027,0.9,178,1248,7.01123595505618,0.002142857142857143,0.0035714285714285713,0.0,0.0035714285714285713,0.5374036642207762,0.27523457540601926,0.0,1.0,0.45387419816327473,0.31238577613626745,0.0,1.0,0.5650468411094189,0.2562338756968129,0.0,1.0,0.36129955235590017,0.27674217885272046,0.0,1.0,30,0.18097281831187412,3.0214592274678114,7
157,1393,734,12.80947328325322,105.5240488155061,1,6,2,4,1090,0.7796852646638054,308,1251,0.8948497854077253,0.9330275229357798,1017,234,0.9330275229357798,0.7597402597402597,0.8948497854077253,178,1244,6.98876404494382,0.000715307582260372,0.004291845493562232,0.001430615164520744,0.002861230329041488,0.5381284301692796,0.27530810026990904,0.0,1.0,0.45420651645323395,0.3123627710982926,0.0,1.0,0.5655929416668597,0.25639278857023745,0.0,1.0,0.3614153717898247,0.27653449289056414,0.0,1.0,30,0.17946877243359655,3.027279253409907,7
158,1389,738,12.873726673030685,106.528437724982,1,5,0,5,1041,0.747307968413496,352,1246,0.8944723618090452,0.9298751200768491,968,278,0.9298751200768491,0.7897727272727273,0.8944723618090452,180,1230,6.833333333333333,0.0007178750897343862,0.003589375448671931,0.0,0.003589375448671931,0.5372163775285074,0.2750953178309779,0.0,1.0,0.4543068812559511,0.3119576387251097,0.0,1.0,0.565131563668455,0.25657788492504363,0.0,1.0,0.3620845816205671,0.27656127732791497,0.0,1.0,30,0.1785457163426926,3.025197984161267,7
159,1383,740,12.926893586131813,107.49746926970354,1,7,1,6,1090,0.7847372210223182,299,1246,0.8970482361411087,0.9357798165137615,1020,226,0.9357798165137615,0.7558528428093646,0.8970482361411087,182,1230,6.758241758241758,0.0007199424046076314,0.005039596832253419,0.0007199424046076314,0.004319654427645789,0.5367247451776176,0.27515159501911574,0.0,1.0,0.4535488535908381,0.3115242084393561,0.0,1.0,0.5646210901966272,0.2563322886130386,0.0,1.0,0.3625125370279663,0.2764739813070074,0.0,1.0,30,0.17859725234996385,3.0281995661605206,7
160,1378,747,12.940943193750131,108.22423802612482,2,7,2,5,1076,0.7780187997107737,307,1242,0.8980477223427332,0.9330855018587361,1004,238,0.9330855018587361,0.7752442996742671,0.8980477223427332,178,1227,6.893258426966292,0.0014461315979754157,0.005061460592913955,0.0014461315979754157,0.0036153289949385392,0.5370803876585982,0.27554411442471877,0.0,1.0,0.4546561168594035,0.3110681952875422,0.0,1.0,0.5659440985064844,0.25583361962629275,0.0,1.0,0.3622828784119107,0.2764018167131854,0.0,1.0,30,0.17779390420899854,3.0355587808417996,7
161,1375,758,12.927967360296917,108.95418181818182,3,6,1,5,1082,0.7851959361393324,296,1227,0.8904208998548622,0.9371534195933456,1014,213,0.9371534195933456,0.7195945945945946,0.8904208998548622,176,1214,6.8977272727272725,0.0021770682148040637,0.0043541364296081275,0.000725689404934688,0.00362844702467344,0.5363519061583578,0.2756797457080436,0.0,1.0,0.45332551319648096,0.31067912813891607,0.0,1.0,0.5667565982404692,0.25497137063161157,0.0,1.0,0.36175953079178885,0.27609683958872805,0.0,1.0,30,0.1789090909090909,3.0385454545454547,7
162,1372,768,12.928935976665393,109.62755102040816,3,6,2,4,1056,0.768,319,1209,0.8792727272727273,0.9166666666666666,968,241,0.9166666666666666,0.7554858934169278,0.8792727272727273,180,1199,6.661111111111111,0.002181818181818182,0.004363636363636364,0.0014545454545454545,0.002909090909090909,0.5361845198909057,0.275985196443877,0.0,1.0,0.4534233048057933,0.3102709602950477,0.0,1.0,0.5676902097244427,0.25457547542907416,0.0,1.0,0.36151603498542273,0.2755101037585693,0.0,1.0,30,0.17857142857142858,3.042274052478134,7
163,1372,773,12.934358139069015,110.40597667638484,3,3,0,3,1083,0.7893586005830904,289,1214,0.8848396501457726,0.9224376731301939,999,215,0.9224376731301939,0.7439446366782007,0.8848396501457726,180,1199,6.661111111111111,0.002186588921282799,0.002186588921282799,0.0,0.002186588921282799,0.5360199379290886,0.27604519302037345,0.0,1.0,0.4535173516411173,0.3096660281265448,0.0,1.0,0.5679958619392457,0.25461318763812213,0.0,1.0,0.3609282422646478,0.2754562721565771,0.0,1.0,30,0.17857142857142858,3.0481049562682214,7
164,1367,783,12.972776515090827,111.4403803950256,1,6,0,6,1094,0.7973760932944607,278,1247,0.9088921282798834,0.9451553930530164,1034,213,0.9451553930530164,0.7661870503597122,0.9088921282798834,178,1235,6.938202247191011,0.0007288629737609329,0.004373177842565598,0.0,0.004373177842565598,0.5355263468390872,0.27613551938684266,0.0,1.0,0.4538310876182835,0.3099265898084714,0.0,1.0,0.5681855723623664,0.2543836614031783,0.0,1.0,0.36085612478467094,0.27489459003117644,0.0,1.0,29,0.17849305047549377,3.047549378200439,7
165,1370,788,12.92015004820336,111.7934306569343,9,6,1,5,1055,0.7717629846378932,312,1255,0.9180687637161667,0.943127962085308,995,260,0.943127962085308,0.8333333333333334,0.9180687637161667,183,1243,6.7923497267759565,0.006583760058522311,0.0043891733723482075,0.000731528895391368,0.0036576444769568397,0.5345184836355074,0.27588540625914,0.0,1.0,0.4524134683305863,0.31002790508569145,0.0,1.0,0.5682128561337414,0.25392325284407,0.0,1.0,0.36063103367082644,0.27489533003202643,0.0,1.0,29,0.17956204379562044,3.0532846715328468,7
166,1372,801,12.865624827338866,112.47303206997084,4,2,1,1,1064,0.7766423357664234,306,1205,0.8795620437956204,0.9238721804511278,983,222,0.9238721804511278,0.7254901960784313,0.8795620437956204,177,1195,6.751412429378531,0.00291970802919708,0.00145985401459854,0.00072992700729927,0.00072992700729927,0.5350559578670178,0.2756387230398508,0.0,1.0,0.45203611398476445,0.30993232323367903,0.0,1.0,0.5675021160537947,0.2540767497699221,0.0,1.0,0.3595880748612809,0.2745518809062142,0.0,1.0,29,0.1793002915451895,3.056122448979592,7
167,1369,810,12.883947719825239,113.4718772826881,2,5,1,4,1081,0.7879008746355685,291,1222,0.89067055393586,0.9361702127659575,1012,210,0.9361702127659575,0.7216494845360825,0.89067055393586,174,1205,6.925287356321839,0.0014577259475218659,0.0036443148688046646,0.0007288629737609329,0.0029154518950437317,0.5344141002379886,0.27496296492234895,0.0,1.0,0.4526261221989208,0.31009269983090676,0.0,1.0,0.5667899809137821,0.2544688232727751,0.0,1.0,0.36044675887744765,0.2750631410906705,0.0,1.0,29,0.1789627465303141,3.0525931336742147,7
168,1364,822,12.888614811661194,114.19941348973607,2,7,3,4,1045,0.7633308984660336,324,1205,0.8802045288531775,0.9282296650717703,970,235,0.9282296650717703,0.7253086419753086,0.8802045288531775,170,1187,6.982352941176471,0.0014609203798392988,0.005113221329437546,0.002191380569758948,0.0029218407596785976,0.5351196670135275,0.274712328052445,0.0,1.0,0.45319742692271303,0.31007559636789844,0.0,1.0,0.567259483492574,0.25424212342693114,0.0,1.0,0.35975782802005485,0.2746318031051592,0.0,1.0,27,0.1781524926686217,3.05791788856305,7
169,1363,827,12.903636893439451,114.97065297138664,3,4,1,3,1056,0.7741935483870968,308,1240,0.9090909090909091,0.9251893939393939,977,263,0.9251893939393939,0.8538961038961039,0.9090909090909091,179,1224,6.837988826815643,0.0021994134897360706,0.002932551319648094,0.0007331378299120235,0.0021994134897360706,0.5346365938513242,0.27458390021052964,0.0,1.0,0.452606915485291,0.3098827432566448,0.0,1.0,0.5678650036683786,0.2541355651760518,0.0,1.0,0.3595957683478096,0.2746395288903589,0.0,1.0,27,0.17828319882611884,3.0630961115187088,7
170,1363,837,12.862520436307896,115.50990462215701,5,5,1,4,1091,0.8004402054292002,272,1185,0.8694057226705796,0.9092575618698442,992,193,0.9092575618698442,0.7095588235294118,0.8694057226705796,175,1170,6.685714285714286,0.003668378576669112,0.003668378576669112,0.0007336757153338225,0.00293470286133529,0.5342342555558185,0.27450644839344895,0.0,1.0,0.4518259058528389,0.3092985909721675,0.0,1.0,0.5681490071710884,0.25384310152552225,0.0,1.0,0.3606844484415308,0.27558426872152997,0.0,1.0,27,0.17754952311078503,3.0594277329420394,7
171,1361,845,12.883809876501228,116.29684055841294,3,5,1,4,1045,0.7666911225238444,318,1194,0.8760088041085841,0.9167464114832536,958,236,0.9167464114832536,0.7421383647798742,0.8760088041085841,178,1180,6.629213483146067,0.0022010271460014674,0.003668378576669112,0.0007336757153338225,0.00293470286133529,0.5341897561091228,0.27410586523952885,0.0,1.0,0.4512336754284089,0.30939589733320044,0.0,1.0,0.5671114692706976,0.2540776627621527,0.0,1.0,0.3605745301130573,0.27554639631996913,0.0,1.0,27,0.1778104335047759,3.0580455547391625,7
172,1363,854,12.838982299553674,116.74468085106383,6,4,2,2,1078,0.7920646583394563,283,1198,0.8802351212343865,0.922077922077922,994,204,0.922077922077922,0.7208480565371025,0.8802351212343865,182,1189,6.532967032967033,0.00440852314474651,0.0029390154298310064,0.0014695077149155032,0.0014695077149155032,0.5328615719593874,0.2741009851088653,0.0,1.0,0.45109223013750505,0.3092797130315548,0.0,1.0,0.5672969966629589,0.2543015787469025,0.0,1.0,0.3612997893640688,0.2756010017830771,0.0,1.0,27,0.17754952311078503,3.0638297872340425,7
173,1362,863,12.826608427404084,117.48531571218795,3,4,2,2,1064,0.780630961115187,299,1141,0.8371239911958914,0.8890977443609023,946,195,0.8890977443609023,0.6521739130434783,0.8371239911958914,171,1121,6.555555555555555,0.0022010271460014674,0.00293470286133529,0.001467351430667645,0.001467351430667645,0.5324475391975747,0.2741990556506375,0.0,1.0,0.4505707924778552,0.30894710357127614,0.0,1.0,0.5666240348633413,0.2540704554506685,0.0,1.0,0.36113874283548864,0.275956612255883,0.0,1.0,27,0.1776798825256975,3.065345080763583,7
174,1355,868,12.849563112023073,118.12915129151291,2,9,6,3,1036,0.7606461086637298,326,1201,0.881791483113069,0.917953667953668,951,250,0.917953667953668,0.7668711656441718,0.881791483113069,181,1187,6.558011049723757,0.0014684287812041115,0.006607929515418502,0.004405286343612335,0.0022026431718061676,0.5324128079990477,0.27429991399773307,0.0,1.0,0.4484942268777527,0.3086758381680684,0.0,1.0,0.5665516009998809,0.25424708209404423,0.0,1.0,0.3608618021664088,0.27582854971975945,0.0,1.0,26,0.17859778597785977,3.071586715867159,7
175,1352,879,12.860558169791545,118.92233727810651,3,6,1,5,1026,0.7571955719557195,329,1166,0.8605166051660517,0.9142300194931774,938,228,0.9142300194931774,0.6930091185410334,0.8605166051660517,183,1160,6.33879781420765,0.002214022140221402,0.004428044280442804,0.0007380073800738007,0.0036900369003690036,0.532114907425081,0.2744936959276798,0.0,1.0,0.44944168734491313,0.3091432946955742,0.0,1.0,0.5669259400648979,0.2546727487728655,0.0,1.0,0.36023096010689065,0.27526684087153386,0.0,1.0,26,0.17899408284023668,3.07396449704142,7
176,1349,890,12.895903142290797,119.63306152705708,2,5,2,3,1004,0.742603550295858,348,1165,0.8616863905325444,0.9173306772908366,921,244,0.9173306772908366,0.7011494252873564,0.8616863905325444,181,1157,6.392265193370166,0.0014792899408284023,0.0036982248520710057,0.0014792899408284023,0.0022189349112426036,0.5307157033884119,0.2738795738087684,0.0,1.0,0.4487194815753605,0.30921664336833815,0.0,1.0,0.5671345560630335,0.25489813874021866,0.0,1.0,0.36043425237332316,0.27572552494475916,0.0,1.0,26,0.1793921423276501,3.077835433654559,7
177,1347,896,12.873510485893977,120.19821826280624,5,7,4,3,1048,0.7768717568569311,301,1203,0.8917716827279466,0.9341603053435115,979,224,0.9341603053435115,0.7441860465116279,0.8917716827279466,180,1189,6.605555555555555,0.0037064492216456633,0.005189028910303929,0.0029651593773165306,0.002223869532987398,0.530402088272625,0.2743534481998894,0.0,1.0,0.4461766889383816,0.3087470675179588,0.0,1.0,0.5679526785928107,0.25502839353305184,0.0,1.0,0.3592451565007065,0.275752945748942,0.0,1.0,26,0.18114328136599853,3.0883444691907944,7
178,1344,906,12.873384336554707,120.80059523809524,4,7,5,2,1025,0.7609502598366741,322,1197,0.888641425389755,0.9307317073170732,954,243,0.9307317073170732,0.7546583850931677,0.888641425389755,179,1186,6.625698324022347,0.002969561989606533,0.005196733481811433,0.003711952487008166,0.0014847809948032665,0.5311779953917051,0.274456723602435,0.0,1.0,0.44870871735791096,0.3081021452221021,0.0,1.0,0.5679963517665131,0.255450646679403,0.0,1.0,0.35968701996927804,0.27551698980528977,0.0,1.0,26,0.17708333333333334,3.0907738095238093,7
179,1340,913,12.858897930797209,121.34253731343284,5,9,6,3,1036,0.7708333333333334,308,1156,0.8601190476190477,0.9324324324324325,966,190,0.9324324324324325,0.6168831168831169,0.8601190476190477,183,1146,6.262295081967213,0.003720238095238095,0.006696428571428571,0.004464285714285714,0.002232142857142857,0.5310784785748676,0.27454763198943394,0.0,1.0,0.44961482908040445,0.30832720382417034,0.0,1.0,0.5672604718343766,0.25565695306941755,0.0,1.0,0.3609051516610496,0.2767161550379055,0.0,1.0,26,0.17686567164179104,3.0992537313432837,7
180,1335,918,12.823255059187067,121.64719101123596,6,11,9,2,1032,0.7701492537313432,308,1181,0.8813432835820896,0.9205426356589147,950,231,0.9205426356589147,0.75,0.8813432835820896,181,1167,6.447513812154696,0.004477611940298508,0.008208955223880597,0.006716417910447761,0.0014925373134328358,0.5292255648181708,0.2735705664093345,0.0,1.0,0.4481092183158149,0.30780368630848637,0.0,1.0,0.5665096049293222,0.25572311591902397,0.0,1.0,0.3606620756312674,0.2769678826110255,0.0,1.0,26,0.17902621722846443,3.10561797752809,7
181,1326,926,12.873125873519614,122.44796380090497,1,10,5,5,1051,0.7872659176029962,284,1204,0.90187265917603,0.9467174119885823,995,209,0.9467174119885823,0.7359154929577465,0.90187265917603,179,1191,6.653631284916201,0.000749063670411985,0.00749063670411985,0.003745318352059925,0.003745318352059925,0.5289008903809663,0.27354544314045315,0.0,1.0,0.44801245560258846,0.30752523300178497,0.0,1.0,0.5656595144261178,0.25578260891378957,0.0,1.0,0.3614070938549117,0.27685878227300187,0.0,1.0,26,0.1779788838612368,3.1048265460030167,7
182,1319,938,12.86783393421461,123.05079605761941,4,11,7,4,1023,0.7714932126696833,303,1169,0.8815987933634992,0.9247311827956989,946,223,0.9247311827956989,0.735973597359736,0.8815987933634992,167,1148,6.874251497005988,0.0030165912518853697,0.008295625942684766,0.005279034690799397,0.0030165912518853697,0.5284795421751571,0.2737413104447052,0.0,1.0,0.4475286751938174,0.30802835232217657,0.0,1.0,0.5652865073736213,0.25593874537087624,0.0,1.0,0.35995010883122597,0.27601473302163715,0.0,1.0,26,0.17968157695223655,3.1076573161485976,7
183,1319,946,12.829273916237227,123.34192570128886,6,6,3,3,1040,0.7884761182714177,279,1174,0.890068233510235,0.9278846153846154,965,209,0.9278846153846154,0.7491039426523297,0.890068233510235,176,1158,6.579545454545454,0.004548900682335102,0.004548900682335102,0.002274450341167551,0.002274450341167551,0.5284795421751571,0.27350777016785377,0.0,1.0,0.4461591136980606,0.30814030959223543,0.0,1.0,0.565408789650028,0.25600615307052654,0.0,1.0,0.3602924992051652,0.27656784203468904,0.0,1.0,26,0.17968157695223655,3.1152388172858227,7
184,1311,951,12.84535344887414,123.67048054919908,5,13,8,5,1031,0.7816527672479151,288,1187,0.8999241849886277,0.930164888457808,959,228,0.930164888457808,0.7916666666666666,0.8999241849886277,181,1173,6.480662983425415,0.0037907505686125853,0.009855951478392721,0.006065200909780136,0.0037907505686125853,0.5288255702369528,0.2735112029557068,0.0,1.0,0.44560911394896785,0.3072881491069169,0.0,1.0,0.5648729115917422,0.25641619083348205,0.0,1.0,0.3609655274230457,0.276958541066983,0.0,1.0,26,0.17848970251716248,3.118230358504958,7
185,1304,960,12.883306391205954,124.39800613496932,2,9,5,4,1009,0.7696414950419527,302,1150,0.8771929824561403,0.9246778989098117,933,217,0.9246778989098117,0.7185430463576159,0.8771929824561403,177,1136,6.418079096045198,0.0015255530129672007,0.006864988558352402,0.0038138825324180014,0.0030511060259344014,0.5282752820106867,0.27370435449207364,0.0,1.0,0.4448347516326935,0.3076372877490765,0.0,1.0,0.5649119335048486,0.25621150308898294,0.0,1.0,0.36080051454581435,0.2769596269430261,0.0,1.0,26,0.1794478527607362,3.121932515337423,7
186,1293,968,12.942861951320383,124.98994586233566,2,13,9,4,992,0.7607361963190185,312,1172,0.8987730061349694,0.9395161290322581,932,240,0.9395161290322581,0.7692307692307693,0.8987730061349694,177,1157,6.536723163841808,0.0015337423312883436,0.009969325153374233,0.006901840490797546,0.003067484662576687,0.5283037696779184,0.2737714083615744,0.0,1.0,0.44527605219170224,0.30671260948250917,0.0,1.0,0.5642292243594541,0.2571603483568472,0.0,1.0,0.3627472993538408,0.27773972894629234,0.0,1.0,26,0.17633410672853828,3.1229698375870067,7
187,1288,973,12.980756741077629,125.2251552795031,5,10,8,2,988,0.7641144624903325,305,1171,0.905645784996133,0.9281376518218624,917,254,0.9281376518218624,0.8327868852459016,0.905645784996133,178,1154,6.48314606741573,0.0038669760247486465,0.007733952049497293,0.006187161639597835,0.0015467904098994587,0.527875175315568,0.2736836615104766,0.0,1.0,0.4461530755359647,0.3072482007824656,0.0,1.0,0.5656682027649769,0.2567625774381326,0.0,1.0,0.3626277299138449,0.27795966563529856,0.0,1.0,25,0.17624223602484473,3.1312111801242235,7
188,1290,987,12.972028027176046,125.68837209302326,6,4,2,2,966,0.75,322,1110,0.8618012422360248,0.9057971014492754,875,235,0.9057971014492754,0.7298136645962733,0.8618012422360248,167,1091,6.532934131736527,0.004658385093167702,0.003105590062111801,0.0015527950310559005,0.0015527950310559005,0.5283070767691923,0.2736732896697675,0.0,1.0,0.44696174043510883,0.3074327634538012,0.0,1.0,0.565441360340085,0.256678320592909,0.0,1.0,0.3622905726431608,0.27812613098688665,0.0,1.0,25,0.175968992248062,3.1325581395348836,7
189,1282,995,13.05725168789887,126.39547581903277,3,11,6,5,985,0.7635658914728682,305,1153,0.8937984496124031,0.9248730964467005,911,242,0.9248730964467005,0.7934426229508197,0.8937984496124031,170,1131,6.652941176470589,0.002325581395348837,0.008527131782945736,0.004651162790697674,0.003875968992248062,0.5284585576971466,0.2740813526662966,0.0,1.0,0.44836696693674205,0.3068453743504005,0.0,1.0,0.5660007045443108,0.2569451730860014,0.0,1.0,0.3621357757536108,0.27764116160228314,0.0,1.0,25,0.17550702028081122,3.135725429017161,7
190,1278,999,13.138664804050745,126.96713615023474,3,7,4,3,951,0.7418096723868954,331,1120,0.8736349453978159,0.9295478443743428,884,236,0.9295478443743428,0.7129909365558912,0.8736349453978159,178,1102,6.191011235955056,0.00234009360374415,0.00546021840873635,0.0031201248049922,0.00234009360374415,0.5282699782926953,0.2741348438190116,0.0,1.0,0.44863445908425464,0.3067246324833903,0.0,1.0,0.5669645110808218,0.25635212594633516,0.0,1.0,0.3620576505628754,0.2777260649316653,0.0,1.0,25,0.1752738654147105,3.1384976525821595,7
191,1272,1005,13.17049959141275,127.21383647798743,5,11,9,2,960,0.7511737089201878,318,1121,0.877151799687011,0.915625,879,242,0.915625,0.7610062893081762,0.877151799687011,174,1101,6.327586206896552,0.003912363067292645,0.008607198748043818,0.007042253521126761,0.001564945226917058,0.5269831608845608,0.2735991603621505,0.0,1.0,0.4465916007303713,0.30651457859351766,0.0,1.0,0.5662406167579631,0.25657086508313787,0.0,1.0,0.36193954148914587,0.27776893426851573,0.0,1.0,25,0.1761006289308176,3.143081761006289,7
192,1265,1015,13.200903556672644,127.80237154150197,3,10,6,4,993,0.7806603773584906,279,1134,0.8915094339622641,0.9224572004028198,916,218,0.9224572004028198,0.7813620071684588,0.8915094339622641,171,1115,6.52046783625731,0.0023584905660377358,0.007861635220125786,0.0047169811320754715,0.0031446540880503146,0.526635216116282,0.272984207880052,0.0,1.0,0.44620680861915085,0.30628006921704753,0.0,1.0,0.5663139104934336,0.25722533604664544,0.0,1.0,0.36103531811806705,0.2770795177337336,0.0,1.0,24,0.17549407114624507,3.1454545454545455,7
193,1262,1021,13.24524530306797,128.2091917591125,5,8,5,3,937,0.7407114624505929,328,1145,0.9051383399209486,0.9327641408751334,874,271,0.9327641408751334,0.8262195121951219,0.9051383399209486,176,1127,6.403409090909091,0.003952569169960474,0.006324110671936759,0.003952569169960474,0.0023715415019762848,0.5259700424313685,0.2727221661229706,0.0,1.0,0.4469863503910843,0.3067844530294736,0.0,1.0,0.5645928122284136,0.25768000351257286,0.0,1.0,0.3618168805275804,0.27714343117223683,0.0,1.0,24,0.1751188589540412,3.1450079239302693,7
