step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
173,2070,397,12.87502415458933,83.89710144927537,15,9,635,0.3076550387596899,196,0.09496124031007752,0.30866141732283464,0.007267441860465116,0.00436046511627907,0.23316191366682248,0.2390812624089382,0.0,1.0,0.3842293906810036,0.2954949736058882,0.0,1.0,0.45295309334580025,0.2863707168204378,0.0,1.0,0.45133239831697053,0.3241630530752124,0.0,1.0
174,2081,392,12.8461797212878,84.27727054300817,21,10,635,0.30676328502415456,205,0.09903381642512077,0.3228346456692913,0.010144927536231883,0.004830917874396135,0.2328285098665344,0.23880269731070342,0.0,1.0,0.3833919796623832,0.2959201535943014,0.0,1.0,0.4520469377315497,0.28596907700817653,0.0,1.0,0.4514423896699788,0.32383144973683753,0.0,1.0
175,2091,385,12.80994739359154,84.5738880918221,21,11,676,0.3248438250840942,207,0.09947140797693417,0.3062130177514793,0.010091302258529554,0.005285920230658337,0.23148362413415405,0.23752057487498168,0.0,1.0,0.38253035281775966,0.2958688672584345,0.0,1.0,0.45176717421823176,0.2861834256800377,0.0,1.0,0.4519060181114145,0.3240711829132836,0.0,1.0
176,2093,386,12.81366459627325,85.07883420926899,23,21,646,0.3089430894308943,199,0.09516977522716404,0.3080495356037152,0.010999521759923482,0.010043041606886656,0.22878103663517407,0.23678424313489158,0.0,1.0,0.3823035309711326,0.29564566277345034,0.0,1.0,0.44973259559514817,0.2856665805762639,0.0,1.0,0.4523218716767104,0.3244210167193751,0.0,1.0
177,2098,376,12.828455672068594,85.62392755004767,19,14,657,0.31390348781653127,210,0.10033444816053512,0.319634703196347,0.009077878643096034,0.006688963210702341,0.22695962360466188,0.23575531430111632,0.0,1.0,0.3832067406746825,0.29595897662360726,0.0,1.0,0.4489375442049264,0.28544822170988265,0.0,1.0,0.4526891970847812,0.324615850205222,0.0,1.0
178,2105,387,12.783515439429888,86.00807600950118,20,13,644,0.3069590085795996,189,0.09008579599618685,0.29347826086956524,0.009532888465204958,0.006196377502383222,0.22635813347636197,0.23584250002101628,0.0,1.0,0.38303578269864375,0.2959839623490402,0.0,1.0,0.44836411002988275,0.284935980564397,0.0,1.0,0.4519960156309861,0.32423505192857505,0.0,1.0
179,2106,397,12.79734093067422,86.26685660018994,20,19,607,0.2883610451306413,190,0.09026128266033254,0.3130148270181219,0.009501187648456057,0.009026128266033254,0.22508654229084335,0.2352626231963036,0.0,1.0,0.38358913090095886,0.2965079034581401,0.0,1.0,0.44776828110161443,0.28527774966098296,0.0,1.0,0.45107680053916616,0.3244290533666593,0.0,1.0
180,2117,390,12.77392536608404,86.4081247047709,26,15,608,0.288698955365622,207,0.09829059829059829,0.3404605263157895,0.012345679012345678,0.007122507122507123,0.22569978819693115,0.2363361025242504,0.0,1.0,0.38322641595684703,0.2969982386277938,0.0,1.0,0.4481996739146998,0.2853836173326087,0.0,1.0,0.4505157938043793,0.3240398156037114,0.0,1.0
181,2127,374,12.771368124118434,86.68688293370946,23,13,637,0.30089749645725083,216,0.10203117619272556,0.3390894819466248,0.01086443079829948,0.006140765233821445,0.2240320305746394,0.23557602702884647,0.0,1.0,0.38416973778000213,0.2972010133245005,0.0,1.0,0.4461834781685548,0.2850343524335274,0.0,1.0,0.45100626355460516,0.32449742771507223,0.0,1.0
182,2141,367,12.722699673049934,86.81317141522653,25,11,629,0.29572167371885283,207,0.09732016925246827,0.32909379968203495,0.011753643629525154,0.005171603196991067,0.2223862831658405,0.23414784608699832,0.0,1.0,0.38426421177924097,0.2967047894767269,0.0,1.0,0.44536017236443626,0.2849591025340737,0.0,1.0,0.4501815551973,0.32433926066212365,0.0,1.0
183,2142,367,12.737208216619939,87.31979458450047,22,21,639,0.2984586641756189,200,0.09341429238673517,0.3129890453834116,0.010275572162540868,0.009808500700607193,0.2221770428601548,0.2338574755356211,0.0,1.0,0.3833770067166652,0.29634798832258025,0.0,1.0,0.44566428722026447,0.28546461097457854,0.0,1.0,0.4494292340592151,0.3246022497136345,0.0,1.0
184,2153,361,12.690106827682259,87.47422201579192,27,16,646,0.30158730158730157,206,0.096171802054155,0.3188854489164087,0.012605042016806723,0.007469654528478058,0.222090706141468,0.23385068406766527,0.0,1.0,0.3848643303417587,0.29717029738519446,0.0,1.0,0.4446758461561512,0.28615273585929923,0.0,1.0,0.4493804593740167,0.3247880725253279,0.0,1.0
185,2157,357,12.71145108947608,88.10570236439499,19,15,617,0.28657686948444033,204,0.09475150952159778,0.33063209076175043,0.008824895494658615,0.006967022758941012,0.2207067761377062,0.23287850569687338,0.0,1.0,0.38563117830918087,0.2965050979016472,0.0,1.0,0.4427295975593342,0.2855267814223803,0.0,1.0,0.4490406328981411,0.3255877638591959,0.0,1.0
186,2167,356,12.691093677895664,88.40055376095985,19,9,615,0.2851182197496523,201,0.09318497913769123,0.32682926829268294,0.00880853036624942,0.004172461752433936,0.2199860071155306,0.23253202370646653,0.0,1.0,0.3868139392946991,0.29686960538746504,0.0,1.0,0.4412968724414606,0.2851005487051196,0.0,1.0,0.4492906798457805,0.3257645172238903,0.0,1.0
187,2163,355,12.728062875635647,88.87748497457235,21,25,666,0.30733733271804337,201,0.09275496077526535,0.30180180180180183,0.009690816797415782,0.011536686663590217,0.21778294781739818,0.2303740718466124,0.0,1.0,0.387022206314408,0.2964617099377504,0.0,1.0,0.4404873756580615,0.2853162703155813,0.0,1.0,0.4493460396999388,0.325844610811267,0.0,1.0
188,2174,350,12.696642134314583,89.25712971481141,20,9,641,0.29634766527970413,205,0.09477577438742488,0.31981279251170047,0.009246417013407305,0.004160887656033287,0.21647327655280887,0.22984552331173233,0.0,1.0,0.38779416565272873,0.29645356857392063,0.0,1.0,0.44052883045968483,0.28508221412674456,0.0,1.0,0.44883817550523786,0.3258543229864295,0.0,1.0
189,2187,351,12.643621399176912,89.47599451303155,24,11,613,0.28196872125114997,199,0.09153633854645814,0.32463295269168024,0.011039558417663294,0.005059797608095676,0.21620425682552324,0.2301022934699297,0.0,1.0,0.3870377745327965,0.2973958547389994,0.0,1.0,0.4419812086080505,0.2855194669654252,0.0,1.0,0.4478221750224936,0.32600860094098033,0.0,1.0
190,2195,356,12.60920273348515,89.83963553530752,21,13,631,0.2885230909922268,195,0.08916323731138547,0.3090332805071315,0.009602194787379973,0.00594421582075903,0.2156661033139834,0.22912450232399734,0.0,1.0,0.38743478580351237,0.29725459189899245,0.0,1.0,0.44376515541185985,0.2858905908016243,0.0,1.0,0.4484385333235359,0.32587541033803064,0.0,1.0
191,2204,353,12.59264972776765,90.1896551724138,24,15,603,0.2747152619589977,203,0.09248291571753986,0.33665008291873966,0.010933940774487472,0.00683371298405467,0.21553187752473507,0.2287917327884565,0.0,1.0,0.38804812364615654,0.29744361733257024,0.0,1.0,0.4432703003337041,0.2864577842522638,0.0,1.0,0.4480855921784439,0.32651040518438706,0.0,1.0
192,2207,355,12.606071590394155,90.74037154508382,19,16,614,0.27858439201451907,198,0.08983666061705989,0.32247557003257327,0.008620689655172414,0.007259528130671506,0.21393805633102886,0.22815812201801858,0.0,1.0,0.38724293669701976,0.29767638823394704,0.0,1.0,0.4435739655348817,0.28639504778906993,0.0,1.0,0.4492304544192233,0.3267175295174177,0.0,1.0
193,2209,369,12.602308736985016,91.28338614757809,19,17,602,0.272768463978251,186,0.08427729950158587,0.3089700996677741,0.008608971454463071,0.007702763932940644,0.2128973845996583,0.22756370016918856,0.0,1.0,0.38724280436338143,0.29809204275451445,0.0,1.0,0.44423837964923557,0.28699228768513835,0.0,1.0,0.4480643700988624,0.3270951702339456,0.0,1.0
194,2218,367,12.579395852118981,91.67673579801622,24,15,613,0.2775011317338162,202,0.09144409234947941,0.3295269168026101,0.010864644635581712,0.006790402897238569,0.21156810843829083,0.22685623234265914,0.0,1.0,0.38663137380377555,0.2977952574087384,0.0,1.0,0.4454608918234969,0.28717074884229565,0.0,1.0,0.44595537973763055,0.3274729910817818,0.0,1.0
195,2220,363,12.586441441441396,92.01846846846847,22,20,655,0.29531109107303877,204,0.09197475202885483,0.3114503816793893,0.009918845807033363,0.009017132551848512,0.20998256320836967,0.22573254213611937,0.0,1.0,0.38641383318802675,0.2973857503602461,0.0,1.0,0.44434757337983144,0.2869376988996722,0.0,1.0,0.4443621040395234,0.32769760066342446,0.0,1.0
196,2234,361,12.528916741271216,92.09221128021485,29,15,601,0.27072072072072073,202,0.09099099099099099,0.33610648918469216,0.013063063063063063,0.006756756756756757,0.20889768100037542,0.22464540539281072,0.0,1.0,0.38597048545932366,0.2970499219439843,0.0,1.0,0.4445663788373235,0.286734956068508,0.0,1.0,0.4444797412423831,0.32755056370438496,0.0,1.0
197,2241,365,12.502186523873226,92.47032574743419,20,13,632,0.2829006266786034,196,0.08773500447627573,0.310126582278481,0.008952551477170993,0.005819158460161146,0.20882094686991692,0.22477558119630298,0.0,1.0,0.3856141411524233,0.29662397240019167,0.0,1.0,0.4445452059132588,0.2862008250716297,0.0,1.0,0.4435088022340257,0.3275016956247504,0.0,1.0
198,2245,368,12.50048997772824,92.75456570155902,23,19,605,0.26996876394466757,197,0.08790718429272647,0.3256198347107438,0.010263275323516287,0.008478357875948238,0.2069401537466772,0.22286017808843855,0.0,1.0,0.3854012500898053,0.2968624221650837,0.0,1.0,0.4444572167540771,0.2865643752557308,0.0,1.0,0.4433364465838063,0.3267836084057376,0.0,1.0
199,2175,364,12.26896551724134,89.71034482758621,19,89,611,0.27216035634743874,204,0.09086859688195992,0.33387888707037644,0.008463251670378619,0.03964365256124722,0.1996885428253615,0.21697017515083977,0.0,1.0,0.3827363737486096,0.29600605021258874,0.0,1.0,0.443010752688172,0.2860931438215245,0.0,1.0,0.43937708565072303,0.32655619851574863,0.0,1.0
200,2181,354,12.296928014672128,90.0476845483723,22,16,591,0.2717241379310345,210,0.09655172413793103,0.3553299492385787,0.010114942528735632,0.0073563218390804595,0.19896170741447397,0.21589434359222143,0.0,1.0,0.38326603659167885,0.2960260114521692,0.0,1.0,0.443123160432474,0.2865727486714545,0.0,1.0,0.4392184703672479,0.3266460901623233,0.0,1.0
201,2175,351,12.396137931034442,90.65471264367817,16,22,583,0.26730857404860153,203,0.09307657038055937,0.3481989708404803,0.007336084364970197,0.010087116001834021,0.1974786800148313,0.21473990368353296,0.0,1.0,0.38243974786800145,0.2965134581172746,0.0,1.0,0.4424768261030775,0.28596619279824675,0.0,1.0,0.4388431590656285,0.32650205501381696,0.0,1.0
202,2178,357,12.410651974288298,91.0771349862259,18,15,599,0.2754022988505747,194,0.08919540229885058,0.32387312186978295,0.008275862068965517,0.006896551724137931,0.19523682573535947,0.21283404452457066,0.0,1.0,0.38157232145501935,0.29651746877526364,0.0,1.0,0.4431262774371279,0.28598035387859433,0.0,1.0,0.438890369975414,0.32693688502702056,0.0,1.0
203,2167,351,12.551822796492806,91.96215966774342,13,24,587,0.2695133149678604,206,0.0945821854912764,0.35093696763202725,0.005968778696051423,0.011019283746556474,0.19405451270524138,0.21190730527452156,0.0,1.0,0.38142519016925436,0.29629092008514685,0.0,1.0,0.444199651666493,0.28613130788630664,0.0,1.0,0.4395552049064412,0.3274658969706452,0.0,1.0
204,2181,357,12.501650618982076,92.05364511691884,26,12,562,0.2593447161975081,194,0.08952468850946008,0.34519572953736655,0.011998154130133826,0.0055376095985233045,0.1926017955658103,0.2104506422538248,0.0,1.0,0.38217154013400184,0.29541608140643927,0.0,1.0,0.4435816657052847,0.2855761401065988,0.0,1.0,0.4400911094348553,0.32725223623505056,0.0,1.0
205,2180,361,12.50399082568803,92.1756880733945,29,30,605,0.2773956900504356,196,0.08986703347088491,0.3239669421487603,0.013296652911508482,0.013755158184319119,0.19172832198875406,0.20869515190162383,0.0,1.0,0.3837525895235277,0.2955358528508687,0.0,1.0,0.4425421722403078,0.28595296797813413,0.0,1.0,0.4395679195028115,0.32764889231924327,0.0,1.0
206,2193,365,12.450752393980807,92.17282261741906,24,11,581,0.2665137614678899,196,0.08990825688073395,0.3373493975903614,0.011009174311926606,0.005045871559633028,0.1907388611858847,0.20869081911307558,0.0,1.0,0.3835811894150008,0.29609183927811933,0.0,1.0,0.44364032184516716,0.28621326648913586,0.0,1.0,0.438639071532589,0.32724027457728877,0.0,1.0
207,2196,351,12.51042805100178,92.67805100182149,18,15,587,0.26766985864113085,214,0.09758321933424532,0.3645655877342419,0.008207934336525308,0.006839945280437756,0.18969974734120687,0.2076925645167775,0.0,1.0,0.3841735707150831,0.2960960482185889,0.0,1.0,0.4425788824255244,0.2865595336663641,0.0,1.0,0.4389946530348434,0.3273133844012423,0.0,1.0
208,2208,349,12.471648550724595,92.65217391304348,25,13,585,0.26639344262295084,202,0.09198542805100182,0.3452991452991453,0.011384335154826957,0.005919854280510018,0.18846423562412343,0.205964208335368,0.0,1.0,0.3842478962131837,0.29610063866521735,0.0,1.0,0.4428763440860215,0.2862207983609826,0.0,1.0,0.4389463534361851,0.3272875401824437,0.0,1.0
209,2217,351,12.451330626973347,92.70365358592693,23,14,558,0.25271739130434784,198,0.08967391304347826,0.3548387096774194,0.010416666666666666,0.006340579710144928,0.1870589433555953,0.20441814534428035,0.0,1.0,0.384695971015758,0.2960028463849821,0.0,1.0,0.4423152472827273,0.28613242411446105,0.0,1.0,0.4379210499512564,0.3269794765226071,0.0,1.0
210,2220,363,12.44869369369365,92.97702702702702,22,19,556,0.2507893549842129,188,0.08479927830401443,0.3381294964028777,0.009923319801533603,0.008570139828597204,0.1858180761406568,0.20346635606026894,0.0,1.0,0.38514966579482707,0.2960428992275675,0.0,1.0,0.443025283347864,0.28634105564229767,0.0,1.0,0.4388113920371985,0.3270192867410904,0.0,1.0
211,2226,365,12.438499550763659,93.28346810422282,22,16,568,0.25585585585585585,198,0.0891891891891892,0.3485915492957746,0.00990990990990991,0.007207207207207207,0.18481001652030257,0.2029792021156218,0.0,1.0,0.38500999913051037,0.29593505599732256,0.0,1.0,0.44270063472741505,0.2864264746084017,0.0,1.0,0.43762861200475317,0.32638015394879233,0.0,1.0
212,2228,367,12.429353680430836,93.44883303411132,22,20,575,0.2583108715184187,198,0.0889487870619946,0.3443478260869565,0.009883198562443846,0.008984725965858042,0.184224242775236,0.20263031962070527,0.0,1.0,0.38589505994092776,0.29624808581314505,0.0,1.0,0.4433312098222042,0.28631751352579615,0.0,1.0,0.4380610412926391,0.3264083290738186,0.0,1.0
213,2231,373,12.430793366203453,93.83639623487225,18,15,559,0.2508976660682226,194,0.08707360861759425,0.3470483005366726,0.00807899461400359,0.006732495511669659,0.18328248579401685,0.20249426072995586,0.0,1.0,0.3852604791717876,0.2965209981527985,0.0,1.0,0.4441231329795694,0.28644637216981095,0.0,1.0,0.436850247972123,0.32646391483549564,0.0,1.0
214,2225,367,12.456089887640406,94.20314606741573,22,28,584,0.26176602420439266,206,0.0923352756611385,0.3527397260273973,0.009861048857014791,0.012550425818018825,0.18354476259514316,0.20288005991020336,0.0,1.0,0.38411018484958315,0.2965321417367784,0.0,1.0,0.4435665096049293,0.28692593342344513,0.0,1.0,0.43739035882566146,0.32696010707985596,0.0,1.0
215,2228,360,12.428500897666027,93.94210053859965,27,24,579,0.2602247191011236,207,0.09303370786516854,0.35751295336787564,0.012134831460674157,0.010786516853932584,0.1825447385185614,0.20255528183215477,0.0,1.0,0.38312966931140324,0.29637606986579684,0.0,1.0,0.4438669137661435,0.2868255020485603,0.0,1.0,0.4372357676492732,0.32692421469800304,0.0,1.0
216,2229,359,12.369313593539662,93.70031404217137,27,26,574,0.25763016157989227,201,0.09021543985637342,0.3501742160278746,0.012118491921005385,0.011669658886894075,0.18283911489312438,0.20285484631607104,0.0,1.0,0.3827117613858377,0.29661940638158296,0.0,1.0,0.4448834281248643,0.28696251478652424,0.0,1.0,0.4376763773715973,0.32630089158929443,0.0,1.0
217,2225,359,12.366561797752768,93.84898876404495,14,18,571,0.25616868550919697,200,0.08972633467922836,0.3502626970227671,0.006280843427545985,0.008075370121130552,0.1822254440014498,0.2021050002849598,0.0,1.0,0.38103660746647333,0.29605430784279124,0.0,1.0,0.4452192823486771,0.2878056033019527,0.0,1.0,0.43657847046031173,0.32640837968539005,0.0,1.0
218,2224,362,12.31605215827334,93.44919064748201,27,28,571,0.25662921348314605,197,0.08853932584269662,0.3450087565674256,0.012134831460674157,0.012584269662921348,0.18065386400556974,0.2005152760426962,0.0,1.0,0.38126595497795307,0.2957381306753662,0.0,1.0,0.44428811789278255,0.2875342579210637,0.0,1.0,0.4369198189835229,0.32692278996481977,0.0,1.0
219,2220,370,12.255945945945905,93.17927927927929,25,29,585,0.2630395683453237,192,0.08633093525179857,0.3282051282051282,0.011241007194244604,0.013039568345323741,0.17952630049404245,0.19978043051236968,0.0,1.0,0.3820401046207498,0.2961327682987149,0.0,1.0,0.4448561464690497,0.2872203409453675,0.0,1.0,0.43645742516710256,0.32647531046352085,0.0,1.0
220,2208,371,12.274592391304308,93.18251811594203,21,33,556,0.25045045045045045,199,0.08963963963963964,0.3579136690647482,0.00945945945945946,0.014864864864864866,0.17788686302010284,0.19771302516783745,0.0,1.0,0.38158894343151,0.2953395458263723,0.0,1.0,0.44432269752220666,0.28755648459261207,0.0,1.0,0.4365795932678822,0.3268184212811779,0.0,1.0
221,2190,370,12.291872146118681,93.28219178082192,17,35,583,0.26403985507246375,201,0.09103260869565218,0.34476843910806176,0.007699275362318841,0.01585144927536232,0.17677124760642215,0.19744038926214466,0.0,1.0,0.3830461039917514,0.29601180680562394,0.0,1.0,0.44290764471939903,0.28746032725897813,0.0,1.0,0.43623508616880247,0.32771021891862673,0.0,1.0
222,2194,375,12.215223336371883,92.92980856882407,28,24,563,0.25707762557077624,195,0.08904109589041095,0.3463587921847247,0.012785388127853882,0.010958904109589041,0.1755373893610139,0.19687816149979637,0.0,1.0,0.38159790631340607,0.2961503334353856,0.0,1.0,0.4437321727879554,0.28754602756997666,0.0,1.0,0.4341459111359426,0.32728849545038047,0.0,1.0
223,2195,365,12.19617312072889,92.7626423690205,26,25,578,0.2634457611668186,210,0.09571558796718323,0.3633217993079585,0.011850501367365542,0.011394712853236098,0.17522227937394372,0.19708547893974096,0.0,1.0,0.38052759203468295,0.2958744238204619,0.0,1.0,0.4427217282680579,0.28803175690576194,0.0,1.0,0.43387464178117424,0.3279523986532268,0.0,1.0
224,2203,367,12.067680435769367,92.09214707217431,31,23,557,0.25375854214123006,198,0.09020501138952164,0.35547576301615796,0.014123006833712985,0.010478359908883827,0.1753474001727849,0.19784671315456584,0.0,1.0,0.38072716090961006,0.296305242457764,0.0,1.0,0.4428418725198776,0.2889552472689209,0.0,1.0,0.43279691915716106,0.3278251326272611,0.0,1.0
225,2200,369,12.009363636363599,91.3790909090909,28,31,523,0.23740354062641852,198,0.08987743985474353,0.37858508604206503,0.01270994098955969,0.01407172038129823,0.17197947214076248,0.1932077108190974,0.0,1.0,0.3810703812316716,0.29658624174526377,0.0,1.0,0.44146627565982405,0.2890034666887884,0.0,1.0,0.43203812316715545,0.3277784299532143,0.0,1.0
226,2192,362,12.009580291970767,91.13138686131387,23,31,548,0.24909090909090909,207,0.09409090909090909,0.3777372262773723,0.010454545454545454,0.014090909090909091,0.16953143395337886,0.19102146058264682,0.0,1.0,0.38119554979985876,0.29612145046002614,0.0,1.0,0.44112020249587947,0.288585014248195,0.0,1.0,0.4307893807393454,0.3282391456921669,0.0,1.0
227,2173,363,11.96438104003678,90.2963644730787,20,39,533,0.24315693430656934,199,0.09078467153284671,0.37335834896810505,0.009124087591240875,0.017791970802919707,0.16673841723201163,0.1891855424544658,0.0,1.0,0.380876742425367,0.2959820686852829,0.0,1.0,0.44138473642800946,0.2883925380304883,0.0,1.0,0.429419711117379,0.3280320051198879,0.0,1.0
228,2146,375,11.989189189189155,89.80521901211556,14,41,511,0.23515876668200644,188,0.08651633686148182,0.3679060665362035,0.006442705936493327,0.018867924528301886,0.16566455220515286,0.18809462958834922,0.0,1.0,0.3795358205814268,0.2957083461381177,0.0,1.0,0.44131617713375226,0.28858568869464124,0.0,1.0,0.43100441932477523,0.32849486183690857,0.0,1.0
229,2136,366,11.928183520599218,88.89232209737828,28,38,509,0.23718546132339235,209,0.09739049394221808,0.4106090373280943,0.0130475302889096,0.017707362534948742,0.16310257339615802,0.18601072203216573,0.0,1.0,0.3781714389271475,0.2956446721672328,0.0,1.0,0.4444696145946599,0.2888575539402304,0.0,1.0,0.42743445692883897,0.3280770409218737,0.0,1.0
230,2110,373,11.884881516587646,87.87630331753554,18,44,497,0.23267790262172286,193,0.09035580524344569,0.38832997987927564,0.008426966292134831,0.020599250936329586,0.16101513530041278,0.18470315737981838,0.0,1.0,0.38026295673444427,0.2960586947619915,0.0,1.0,0.44311267390307296,0.2881652935440501,0.0,1.0,0.4256994343372573,0.3285034741677476,0.0,1.0
231,2094,394,11.799379178605509,86.87249283667622,25,41,465,0.22037914691943128,179,0.08483412322274882,0.3849462365591398,0.011848341232227487,0.01943127962085308,0.1586406630310873,0.18132066187733356,0.0,1.0,0.38022614536155525,0.29681843498205196,0.0,1.0,0.44349446960594013,0.2883477637463895,0.0,1.0,0.42570169763071136,0.32847689072774106,0.0,1.0
232,2064,402,11.777422480620126,85.98546511627907,15,45,501,0.23925501432664756,192,0.09169054441260745,0.38323353293413176,0.0071633237822349575,0.02148997134670487,0.15757064266066517,0.18153815029818965,0.0,1.0,0.3796417854463616,0.2968912200170648,0.0,1.0,0.4413447111777945,0.2866683521911895,0.0,1.0,0.4248249562390598,0.32892964995356855,0.0,1.0
233,2049,399,11.76637384089797,85.36212786725231,19,34,495,0.23982558139534885,203,0.09835271317829457,0.4101010101010101,0.009205426356589148,0.016472868217054265,0.15626820321478613,0.18037605404725524,0.0,1.0,0.3789102473275713,0.2964717275997641,0.0,1.0,0.44117508147168566,0.2865046227888373,0.0,1.0,0.4242667548292636,0.32848737503713055,0.0,1.0
234,2037,410,11.59464899361804,83.66568483063328,28,40,490,0.23914104441190825,189,0.09224011713030747,0.38571428571428573,0.013665202537823329,0.019521717911176184,0.15322976546787653,0.17709450804869414,0.0,1.0,0.3800813973743804,0.2974730646766249,0.0,1.0,0.4412086084849637,0.28670890735314364,0.0,1.0,0.4214768714269878,0.3274227502732296,0.0,1.0
235,2014,409,11.586494538232348,82.63555114200595,15,38,477,0.2341678939617084,201,0.09867452135493372,0.42138364779874216,0.007363770250368188,0.018654884634266077,0.15152000512541244,0.17490544447011933,0.0,1.0,0.37857577601947656,0.29758308714301185,0.0,1.0,0.44073741871416217,0.2865393681147358,0.0,1.0,0.4202998366274786,0.3267732725340716,0.0,1.0
236,1999,415,11.562131065532743,81.95247623811906,23,38,459,0.2279046673286991,194,0.09632571996027806,0.4226579520697168,0.011420059582919563,0.018867924528301886,0.14954251319207992,0.17307836470063845,0.0,1.0,0.38036760315641693,0.2975875220503459,0.0,1.0,0.44101082799464253,0.2868521453300867,0.0,1.0,0.4187577659797641,0.32706648370552205,0.0,1.0
237,1981,429,11.531246845027743,81.03785966683493,20,38,475,0.23761880940470234,186,0.09304652326163082,0.391578947368421,0.010005002501250625,0.01900950475237619,0.14753057269870218,0.172085931707877,0.0,1.0,0.3814137532363909,0.2981072400495872,0.0,1.0,0.44008402403478203,0.2862391834704436,0.0,1.0,0.4180521404960023,0.32732564727334207,0.0,1.0
238,1959,424,11.621184277692679,80.53649821337417,18,40,460,0.23220595658758203,205,0.10348308934881373,0.44565217391304346,0.009086320040383645,0.020191822311963654,0.14610811967923068,0.17113815196741575,0.0,1.0,0.38123466548107166,0.29780652345114544,0.0,1.0,0.4408931482487774,0.2857785241487561,0.0,1.0,0.4165719837310016,0.32727440300465493,0.0,1.0
239,1937,442,11.593959731543604,79.74445018069179,15,37,434,0.22154160285860133,182,0.09290454313425217,0.41935483870967744,0.007656967840735069,0.018887187340479835,0.14373740569886923,0.1672126618488184,0.0,1.0,0.3818675370959415,0.297193332243414,0.0,1.0,0.440638166769364,0.2860460730018728,0.0,1.0,0.4154079304544773,0.32788452147868236,0.0,1.0
240,1923,448,11.586479459178348,78.75299011960479,24,38,452,0.23335054207537428,194,0.10015487867836861,0.42920353982300885,0.0123902942694889,0.01961796592669076,0.14181470484625835,0.16609529269358933,0.0,1.0,0.38286950832872024,0.2976119881625062,0.0,1.0,0.4395350007548689,0.28566791219828963,0.0,1.0,0.41477530068944696,0.32793787087446313,0.0,1.0
241,1905,456,11.583359580052475,77.74120734908136,20,38,449,0.23348933957358295,192,0.0998439937597504,0.42761692650334077,0.010400416016640665,0.019760790431617263,0.13981881297095927,0.16388897662216767,0.0,1.0,0.383997967995936,0.29819194040204644,0.0,1.0,0.43996274659215984,0.28540269689835446,0.0,1.0,0.4135974938616544,0.3285331067760642,0.0,1.0
242,1899,462,11.612848867825154,77.25223802001054,19,25,433,0.2272965879265092,194,0.10183727034120735,0.44803695150115475,0.009973753280839895,0.013123359580052493,0.13934328763865533,0.16409589567170355,0.0,1.0,0.38313883368156415,0.29820268570129965,0.0,1.0,0.44145475547401863,0.28606990261009974,0.0,1.0,0.4121184324517148,0.32828738675177405,0.0,1.0
243,1899,463,11.63491311216428,76.81042654028435,23,23,434,0.2285413375460769,199,0.10479199578725645,0.45852534562211983,0.012111637704054766,0.012111637704054766,0.13917341894715385,0.16515493992412852,0.0,1.0,0.3815080942431501,0.29833825649532053,0.0,1.0,0.4407413069697124,0.28537048752143396,0.0,1.0,0.41121812838675703,0.32786460218720204,0.0,1.0
244,1899,471,11.572985781990505,75.99210110584518,22,22,430,0.22643496577145866,192,0.10110584518167456,0.44651162790697674,0.01158504476040021,0.01158504476040021,0.13869778661094972,0.1649045694084453,0.0,1.0,0.38266320134536,0.29773624019235223,0.0,1.0,0.4411829655676162,0.2850795938454934,0.0,1.0,0.4089758616589376,0.3274282952453527,0.0,1.0
245,1879,472,11.642150079829682,75.35071846726983,18,38,442,0.23275408109531331,199,0.10479199578725645,0.4502262443438914,0.009478672985781991,0.020010531858873092,0.13821696509811326,0.16504022394580803,0.0,1.0,0.3812254287627256,0.29842218590223474,0.0,1.0,0.44191316589125995,0.28585911306677764,0.0,1.0,0.40807567511888615,0.32746163683643936,0.0,1.0
246,1872,479,11.71896367521366,75.0806623931624,16,23,419,0.22299095263437999,193,0.1027142096860032,0.4606205250596659,0.008515167642362959,0.012240553485896753,0.13811345464571273,0.16559703810004292,0.0,1.0,0.3822718500137855,0.2988795402736607,0.0,1.0,0.4422732285635511,0.2864027443328924,0.0,1.0,0.40806796250344635,0.3279364967856869,0.0,1.0
247,1882,477,11.6568544102019,74.29755579171095,27,17,418,0.2232905982905983,202,0.10790598290598291,0.48325358851674644,0.014423076923076924,0.009081196581196582,0.13785951801446641,0.16544321536305792,0.0,1.0,0.3812862089061054,0.2983938710755827,0.0,1.0,0.4428542045181859,0.2860675056999536,0.0,1.0,0.40720235850673614,0.3268561579781715,0.0,1.0
248,1888,468,11.680773305084731,74.06091101694915,22,16,472,0.2507970244420829,209,0.11105207226354942,0.4427966101694915,0.011689691817215728,0.008501594048884165,0.13711386003280482,0.1658534720069484,0.0,1.0,0.3808433570256971,0.29855056692143156,0.0,1.0,0.4427795243302351,0.2860225295536671,0.0,1.0,0.40648920174958997,0.3274178376770063,0.0,1.0
