step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
274,953,1825,14.441114362670648,62.65162644281217,13,6,701,0.741014799154334,245,817,0.8636363636363636,0.9215406562054208,646,171,0.9215406562054208,0.6979591836734694,0.8636363636363636,168,792,4.714285714285714,0.013742071881606765,0.006342494714587738,0.487391260197001,0.2812205496889913,0.0,1.0,0.47899671665030635,0.3372979597725329,0.0,1.0,0.5241850861456183,0.24746485199429635,0.0,1.0,0.3634701959855126,0.32495280536259796,0.0,1.0
275,961,1836,14.326930315905322,62.70551508844953,10,2,750,0.7869884575026233,203,855,0.8971668415529905,0.932,699,156,0.932,0.7684729064039408,0.8971668415529905,168,834,4.964285714285714,0.01049317943336831,0.002098635886673662,0.48783189553892115,0.281002638129266,0.0,1.0,0.4791044275116646,0.33707334892916774,0.0,1.0,0.5239501862978752,0.24769914543851373,0.0,1.0,0.36420395421436,0.32509176684897656,0.0,1.0
276,962,1846,14.400030282156123,63.11850311850312,7,6,680,0.7075962539021852,281,826,0.8595213319458896,0.9308823529411765,633,193,0.9308823529411765,0.6868327402135231,0.8595213319458896,158,794,5.025316455696203,0.007284079084287201,0.006243496357960458,0.4853128562805982,0.2812905863061844,0.0,1.0,0.47763396150492926,0.3368258919768612,0.0,1.0,0.5221313124538931,0.24810542552478038,0.0,1.0,0.36483133257326805,0.3258298041075597,0.0,1.0
277,973,1848,14.310109496741667,63.18293936279548,13,2,737,0.7661122661122661,225,854,0.8877338877338877,0.9416553595658074,694,160,0.9416553595658074,0.7111111111111111,0.8877338877338877,167,823,4.92814371257485,0.013513513513513514,0.002079002079002079,0.4837715081391108,0.280150515468716,0.0,1.0,0.47677618274044364,0.33654255020046764,0.0,1.0,0.5218313828200113,0.24795707857625063,0.0,1.0,0.3653814275768325,0.32666588963214416,0.0,1.0
278,979,1858,14.184791491347305,62.76813074565884,11,5,756,0.7769784172661871,217,852,0.8756423432682425,0.9325396825396826,705,147,0.9325396825396826,0.6774193548387096,0.8756423432682425,162,824,5.08641975308642,0.011305241521068859,0.0051387461459403904,0.4818939668522851,0.27894290784709963,0.0,1.0,0.47681966456884906,0.3370967334470684,0.0,1.0,0.5220270849121882,0.247863113219501,0.0,1.0,0.36633826485221915,0.3274965409909457,0.0,1.0
279,982,1866,14.152973283605183,63.13849287169043,7,4,766,0.7824310520939735,213,856,0.874361593462717,0.9412532637075718,721,135,0.9412532637075718,0.6338028169014085,0.874361593462717,164,828,5.048780487804878,0.007150153217568948,0.0040858018386108275,0.4815058143354576,0.27837644846536747,0.0,1.0,0.4760528217594114,0.3368821048205224,0.0,1.0,0.5219105183627882,0.24728328686523587,0.0,1.0,0.3649563103606859,0.3264653371988084,0.0,1.0
280,992,1872,13.943859011165411,62.797379032258064,16,6,777,0.7912423625254582,205,862,0.8778004073319755,0.9369369369369369,728,134,0.9369369369369369,0.6536585365853659,0.8778004073319755,169,837,4.952662721893491,0.016293279022403257,0.006109979633401222,0.4814971383975026,0.2780638808993935,0.0,1.0,0.4750910509885536,0.33692812290183616,0.0,1.0,0.5202913631633714,0.24727774153724605,0.0,1.0,0.3665452653485952,0.3273953815344348,0.0,1.0
281,991,1879,14.010140897248778,63.054490413723514,3,4,718,0.7237903225806451,274,851,0.8578629032258065,0.915041782729805,657,194,0.915041782729805,0.708029197080292,0.8578629032258065,163,821,5.03680981595092,0.0030241935483870967,0.004032258064516129,0.48152729403339734,0.27774922783875083,0.0,1.0,0.4746590280264314,0.33709756250814216,0.0,1.0,0.5211744409361675,0.24703140260466502,0.0,1.0,0.36437615963022035,0.32703601264538484,0.0,1.0
282,995,1887,13.961209006848653,63.052261306532664,9,5,739,0.7457114026236125,252,870,0.8779011099899092,0.9201623815967523,680,190,0.9201623815967523,0.753968253968254,0.8779011099899092,171,849,4.964912280701754,0.009081735620585268,0.005045408678102927,0.48017506889285133,0.27782005520108405,0.0,1.0,0.47326957367482575,0.3366793134198461,0.0,1.0,0.5217053006970336,0.2464145122261345,0.0,1.0,0.36449991894958667,0.3267628866980815,0.0,1.0
283,1003,1890,13.863253299182,63.10667996011964,11,3,777,0.7809045226130653,218,871,0.8753768844221106,0.9292149292149292,722,149,0.9292149292149292,0.6834862385321101,0.8753768844221106,168,842,5.011904761904762,0.011055276381909548,0.003015075376884422,0.4803653555462644,0.2777543707107685,0.0,1.0,0.4732254848358151,0.3365942160508632,0.0,1.0,0.5215965008201202,0.24629681329097236,0.0,1.0,0.36377962885536935,0.32599573146676253,0.0,1.0
284,1004,1893,13.910653034270595,63.81474103585657,3,2,778,0.7756729810568295,225,859,0.8564307078763709,0.9190231362467867,715,144,0.9190231362467867,0.64,0.8564307078763709,172,834,4.848837209302325,0.0029910269192422734,0.0019940179461615153,0.4811720858501478,0.2780446758206205,0.0,1.0,0.4739750674720473,0.33690640890565926,0.0,1.0,0.5224906824315642,0.24630832097320296,0.0,1.0,0.36316026217709807,0.32580350308537787,0.0,1.0
285,1006,1899,13.926072422235453,64.14214711729622,8,6,759,0.7559760956175299,245,890,0.8864541832669323,0.932806324110672,708,182,0.932806324110672,0.7428571428571429,0.8864541832669323,163,859,5.269938650306749,0.00796812749003984,0.00597609561752988,0.48197909318283844,0.27875799842542437,0.0,1.0,0.47700891425639713,0.33641605246610545,0.0,1.0,0.5210030141730263,0.24660940648519245,0.0,1.0,0.3650355928942474,0.32693065069117927,0.0,1.0
286,1006,1912,13.883974413170247,64.29324055666004,7,7,774,0.7693836978131213,232,863,0.8578528827037774,0.9082687338501292,703,160,0.9082687338501292,0.6896551724137931,0.8578528827037774,159,835,5.251572327044025,0.006958250497017893,0.006958250497017893,0.4823318155582633,0.2787397598924649,0.0,1.0,0.4762714038350542,0.3354934381235657,0.0,1.0,0.5190149426024498,0.24685028708697623,0.0,1.0,0.36538831526967225,0.3271108255058422,0.0,1.0
287,1007,1919,13.804961168974563,64.14101290963258,10,9,783,0.7783300198807157,223,879,0.8737574552683897,0.9157088122605364,717,162,0.9157088122605364,0.726457399103139,0.8737574552683897,162,848,5.234567901234568,0.009940357852882704,0.008946322067594433,0.48178876894000067,0.2782953343728899,0.0,1.0,0.47925809654995677,0.3354966351934283,0.0,1.0,0.5166415735016177,0.24630389138500156,0.0,1.0,0.3672358010058622,0.32753076720262053,0.0,1.0
288,1013,1920,13.792851721601957,64.7305034550839,7,1,789,0.7835153922542205,218,884,0.8778550148957299,0.9302915082382763,734,150,0.9302915082382763,0.6880733944954128,0.8778550148957299,168,853,5.0773809523809526,0.006951340615690168,0.0009930486593843098,0.4810049995223386,0.278115577890233,0.0,1.0,0.47753399356749354,0.33609849172435236,0.0,1.0,0.5178167690984937,0.24648041730237544,0.0,1.0,0.3668757761997261,0.3278444362019105,0.0,1.0
289,1014,1927,13.75648693723124,64.92899408284023,9,8,780,0.769990128331688,233,874,0.8627838104639685,0.9205128205128205,718,156,0.9205128205128205,0.6695278969957081,0.8627838104639685,163,844,5.177914110429448,0.008884501480750246,0.007897334649555774,0.4802443214353884,0.2777183502928978,0.0,1.0,0.4762677355729465,0.3359399928917372,0.0,1.0,0.5184513584017306,0.2456403244316283,0.0,1.0,0.3647006426162754,0.3271973928890778,0.0,1.0
290,1014,1933,13.70963411016403,64.89546351084813,6,6,796,0.7850098619329389,218,869,0.8570019723865878,0.9233668341708543,735,134,0.9233668341708543,0.6146788990825688,0.8570019723865878,168,843,5.017857142857143,0.005917159763313609,0.005917159763313609,0.4802125087484889,0.278018926497431,0.0,1.0,0.4761086721384488,0.33555275976836263,0.0,1.0,0.5187376725838264,0.24601524795042481,0.0,1.0,0.3639371381306865,0.3273606110208742,0.0,1.0
291,1011,1941,13.867983437527847,65.96241345202769,2,5,732,0.7218934911242604,282,883,0.8708086785009862,0.9262295081967213,678,205,0.9262295081967213,0.7269503546099291,0.8708086785009862,171,862,5.04093567251462,0.0019723865877712033,0.004930966469428008,0.4807121661721068,0.27810070950933763,0.0,1.0,0.4762132669665933,0.3353630727764905,0.0,1.0,0.5191602054816374,0.24580428425557097,0.0,1.0,0.3630707380109122,0.32725335305631903,0.0,1.0
292,1013,1945,13.930645808080175,66.4126357354393,7,5,735,0.7270029673590505,276,903,0.8931750741839762,0.9333333333333333,686,217,0.9333333333333333,0.7862318840579711,0.8931750741839762,177,884,4.994350282485875,0.006923837784371909,0.004945598417408506,0.480272585421775,0.27855179448909495,0.0,1.0,0.4758462567270643,0.33521006992486524,0.0,1.0,0.5188039359296882,0.24519513186794517,0.0,1.0,0.36426456071076013,0.32754751538622245,0.0,1.0
293,1020,1947,13.859439260273156,66.36176470588235,10,3,761,0.7512339585389931,252,862,0.8509378084896347,0.9027595269382391,687,175,0.9027595269382391,0.6944444444444444,0.8509378084896347,166,830,5.0,0.009871668311944718,0.0029615004935834156,0.4804237824161923,0.2786744624117425,0.0,1.0,0.47637571157495257,0.3349158518360151,0.0,1.0,0.518943706514864,0.2458138106979049,0.0,1.0,0.3647375079063883,0.3280512591891577,0.0,1.0
294,1017,1944,13.93362128262631,66.58013765978367,9,12,798,0.7823529411764706,222,914,0.8960784313725491,0.9486215538847118,757,157,0.9486215538847118,0.7072072072072072,0.8960784313725491,178,889,4.99438202247191,0.008823529411764706,0.011764705882352941,0.48009642528626256,0.2786957863356466,0.0,1.0,0.47327687379071903,0.33419370996828296,0.0,1.0,0.5197766993370762,0.24574088490184226,0.0,1.0,0.36435436292701495,0.32920763585222096,0.0,1.0
295,1017,1948,13.997758324168554,67.09636184857423,3,3,753,0.7404129793510325,264,906,0.8908554572271387,0.9322709163346613,702,204,0.9322709163346613,0.7727272727272727,0.8908554572271387,158,868,5.493670886075949,0.0029498525073746312,0.0029498525073746312,0.4804453325720811,0.2792302902594552,0.0,1.0,0.4732134361023884,0.3338302190295227,0.0,1.0,0.5195863862720842,0.24577694299308253,0.0,1.0,0.364259206394519,0.3291684117768573,0.0,1.0
296,1025,1954,13.91799229219983,67.30731707317074,10,2,779,0.7659783677482792,238,902,0.8869223205506391,0.9216944801026957,718,184,0.9216944801026957,0.773109243697479,0.8869223205506391,161,869,5.39751552795031,0.00983284169124877,0.0019665683382497543,0.4797167584579071,0.279261264976002,0.0,1.0,0.4722895357985838,0.3340675164999698,0.0,1.0,0.519464988198269,0.24667436115152286,0.0,1.0,0.3651927616050354,0.3295446543652628,0.0,1.0
297,1024,1952,13.954152090428735,67.55078125,4,5,785,0.7658536585365854,240,892,0.8702439024390244,0.935031847133758,734,158,0.935031847133758,0.6583333333333333,0.8702439024390244,173,863,4.988439306358382,0.003902439024390244,0.004878048780487805,0.47952368951612906,0.27950013933626033,0.0,1.0,0.47212071572580644,0.3337304602401849,0.0,1.0,0.5208543346774194,0.24653727390062666,0.0,1.0,0.365234375,0.329067298089855,0.0,1.0
298,1028,1964,13.92477350319985,68.25291828793775,5,1,787,0.7685546875,237,880,0.859375,0.9072426937738246,714,166,0.9072426937738246,0.70042194092827,0.859375,167,859,5.1437125748503,0.0048828125,0.0009765625,0.4795092255554161,0.27923293315667097,0.0,1.0,0.47298230199573243,0.3330148039250709,0.0,1.0,0.5203338772436299,0.2465267319547101,0.0,1.0,0.3648173716580896,0.3288268591266439,0.0,1.0
299,1033,1968,13.80502153685935,68.1190706679574,10,5,802,0.7801556420233463,226,929,0.9036964980544747,0.9438902743142145,757,172,0.9438902743142145,0.7610619469026548,0.9036964980544747,173,906,5.236994219653179,0.009727626459143969,0.0048638132295719845,0.47765668425818947,0.27863670830828113,0.0,1.0,0.473597102082878,0.3333254342795662,0.0,1.0,0.5201261593229866,0.24685254982140267,0.0,1.0,0.36392592823907816,0.3297626989690846,0.0,1.0
300,1037,1971,13.75980684012011,68.58534233365478,7,3,808,0.782187802516941,225,901,0.872216844143272,0.9257425742574258,748,153,0.9257425742574258,0.68,0.872216844143272,164,868,5.2926829268292686,0.006776379477250726,0.002904162633107454,0.4776495473916695,0.2787201038528812,0.0,1.0,0.47245466139919745,0.3332558994562275,0.0,1.0,0.5207328833172613,0.24644673166882922,0.0,1.0,0.36336205555728374,0.3297574783096873,0.0,1.0
301,1037,1980,13.737373254529263,68.86210221793635,8,8,777,0.7492767598842816,260,903,0.8707810993249759,0.9292149292149292,722,181,0.9292149292149292,0.6961538461538461,0.8707810993249759,161,873,5.422360248447205,0.007714561234329798,0.007714561234329798,0.4766230130338756,0.27863588337460016,0.0,1.0,0.47152144834665755,0.33264092104557325,0.0,1.0,0.5193330637384515,0.24670696260915448,0.0,1.0,0.36522848166236355,0.3301206464393564,0.0,1.0
302,1038,1976,13.752667729506234,69.19653179190752,7,6,798,0.7695274831243973,239,939,0.90549662487946,0.9536340852130326,761,178,0.9536340852130326,0.7447698744769874,0.90549662487946,169,904,5.349112426035503,0.006750241080038573,0.0057859209257473485,0.47569768164584497,0.2780940702795649,0.0,1.0,0.4706321088942756,0.33229087134314356,0.0,1.0,0.5189570514015787,0.24626723163170988,0.0,1.0,0.36552924358257194,0.33021605045615665,0.0,1.0
303,1045,1976,13.733017966268909,69.62966507177033,9,2,776,0.7475915221579962,262,896,0.8631984585741811,0.9420103092783505,731,165,0.9420103092783505,0.6297709923664122,0.8631984585741811,169,865,5.118343195266272,0.008670520231213872,0.0019267822736030828,0.47590677573699647,0.27854075870777767,0.0,1.0,0.4716159901219324,0.33210837326244386,0.0,1.0,0.5178576940885938,0.2461661259095215,0.0,1.0,0.36647630807223336,0.33064016031146604,0.0,1.0
304,1044,1980,13.795472341582576,70.36302681992338,4,5,793,0.7588516746411483,252,915,0.8755980861244019,0.9369482976040353,743,172,0.9369482976040353,0.6825396825396826,0.8755980861244019,171,890,5.204678362573099,0.003827751196172249,0.004784688995215311,0.47543566926214315,0.2779136001463208,0.0,1.0,0.4725621060437523,0.33178334244396107,0.0,1.0,0.5176739587195649,0.24615163161966827,0.0,1.0,0.3674453096032629,0.330824929387729,0.0,1.0
305,1046,1981,13.786716176568458,70.90917782026769,7,5,826,0.7911877394636015,218,903,0.8649425287356322,0.9128329297820823,754,149,0.9128329297820823,0.6834862385321101,0.8649425287356322,172,876,5.093023255813954,0.006704980842911878,0.004789272030651341,0.4737247887497687,0.27779448029210235,0.0,1.0,0.4710109171652378,0.3314135744629237,0.0,1.0,0.5165916240054278,0.2461450122629202,0.0,1.0,0.36816135200148026,0.33115656253147524,0.0,1.0
306,1045,1991,13.754491459477606,71.38564593301436,3,4,815,0.7791586998087954,231,904,0.864244741873805,0.9214723926380368,751,153,0.9214723926380368,0.6623376623376623,0.864244741873805,165,879,5.327272727272727,0.0028680688336520078,0.0038240917782026767,0.4742707207902454,0.2775848564630581,0.0,1.0,0.4720172866183053,0.3311756536699842,0.0,1.0,0.5174563975922211,0.2459116198035933,0.0,1.0,0.3672171631424603,0.3304596107797922,0.0,1.0
307,1046,1992,13.761942496883282,71.67112810707457,10,9,800,0.7655502392344498,245,911,0.8717703349282296,0.92125,737,174,0.92125,0.710204081632653,0.8717703349282296,171,883,5.16374269005848,0.009569377990430622,0.00861244019138756,0.4719361006599642,0.2776517321000414,0.0,1.0,0.4708258804662925,0.33090465958605975,0.0,1.0,0.515203848763338,0.2467754121659355,0.0,1.0,0.36871646209831616,0.3312659263168555,0.0,1.0
308,1045,1999,13.726992009448582,71.91770334928229,5,6,820,0.7839388145315488,226,925,0.884321223709369,0.9292682926829269,762,163,0.9292682926829269,0.7212389380530974,0.884321223709369,168,900,5.357142857142857,0.004780114722753346,0.0057361376673040155,0.47223336934712146,0.2771945509755207,0.0,1.0,0.47223336934712146,0.33104949154396857,0.0,1.0,0.5147707979626485,0.2469962994127753,0.0,1.0,0.3691619077018058,0.33129452250556624,0.0,1.0
309,1044,1998,13.792231434833653,72.41187739463602,3,4,806,0.7712918660287081,239,918,0.8784688995215311,0.93424317617866,753,165,0.93424317617866,0.6903765690376569,0.8784688995215311,176,893,5.073863636363637,0.0028708133971291866,0.003827751196172249,0.4711716722284019,0.2768780274778149,0.0,1.0,0.4709553825237919,0.33132782628816204,0.0,1.0,0.514151526387344,0.24702566957008273,0.0,1.0,0.3697935978247435,0.331834299725198,0.0,1.0
310,1047,2005,13.66222918773104,71.96561604584527,12,9,748,0.7164750957854407,296,902,0.8639846743295019,0.9211229946524064,689,213,0.9211229946524064,0.7195945945945946,0.8639846743295019,157,866,5.515923566878981,0.011494252873563218,0.008620689655172414,0.46963675016175244,0.27685994325333774,0.0,1.0,0.4687124503188835,0.33104524596127094,0.0,1.0,0.51218535292849,0.24769735863883113,0.0,1.0,0.3702437070585698,0.3319363369692719,0.0,1.0
311,1053,2000,13.64212060042436,72.2241215574549,10,4,782,0.7468958930276982,265,907,0.8662846227316141,0.9168797953964194,717,190,0.9168797953964194,0.7169811320754716,0.8662846227316141,164,866,5.280487804878049,0.009551098376313277,0.0038204393505253103,0.46886009251600647,0.2760984032871997,0.0,1.0,0.46840057592745765,0.33088715730373996,0.0,1.0,0.5110130809055541,0.24820430646382996,0.0,1.0,0.37242287779922184,0.3331763304018734,0.0,1.0
312,1052,2001,13.664598649530358,72.26425855513308,6,7,760,0.7217473884140551,293,907,0.8613485280151947,0.9197368421052632,699,208,0.9197368421052632,0.7098976109215017,0.8613485280151947,159,867,5.452830188679245,0.005698005698005698,0.006647673314339981,0.4674352998896112,0.27535971974569967,0.0,1.0,0.4688458236232062,0.33098306269235783,0.0,1.0,0.509689684778609,0.24847668162625153,0.0,1.0,0.37351281736784003,0.3335739494443749,0.0,1.0
313,1051,2005,13.678528559057806,72.72692673644148,4,5,791,0.7519011406844106,261,901,0.8564638783269962,0.9216182048040455,729,172,0.9216182048040455,0.6590038314176245,0.8564638783269962,170,875,5.147058823529412,0.0038022813688212928,0.004752851711026616,0.46741966176606,0.2755117832303143,0.0,1.0,0.4694146895429852,0.3308086702921685,0.0,1.0,0.5083330775605414,0.24863177006673656,0.0,1.0,0.3734691998403978,0.3339075635853981,0.0,1.0
314,1050,2009,13.70125345738542,72.94190476190477,5,6,792,0.7535680304471931,259,917,0.8725023786869648,0.9381313131313131,743,174,0.9381313131313131,0.6718146718146718,0.8725023786869648,167,888,5.317365269461078,0.004757373929590866,0.005708848715509039,0.46734254992319507,0.27499807702814577,0.0,1.0,0.47225806451612906,0.3308583404793418,0.0,1.0,0.5069431643625192,0.24864501977807482,0.0,1.0,0.37646697388632877,0.3345520332359036,0.0,1.0
315,1057,2008,13.617162937880176,73.02554399243141,12,5,825,0.7857142857142857,225,927,0.8828571428571429,0.943030303030303,778,149,0.943030303030303,0.6622222222222223,0.8828571428571429,164,890,5.426829268292683,0.011428571428571429,0.004761904761904762,0.467574083681753,0.2755580491569075,0.0,1.0,0.4738303781243324,0.3305551321240998,0.0,1.0,0.5061799981688894,0.2483512746987453,0.0,1.0,0.3762321848200934,0.3340295907666048,0.0,1.0
316,1061,2015,13.55618280063889,73.27426955702168,8,4,790,0.7473982970671712,267,914,0.8647114474929044,0.9468354430379747,748,166,0.9468354430379747,0.6217228464419475,0.8647114474929044,169,890,5.266272189349112,0.007568590350047304,0.003784295175023652,0.46733148885713416,0.276519079988947,0.0,1.0,0.4735946003465994,0.330109347122881,0.0,1.0,0.5050013681554224,0.24902801084516915,0.0,1.0,0.3777021069593506,0.3344169550681614,0.0,1.0
317,1063,2014,13.55238512186005,73.66698024459077,6,4,809,0.76248821866164,252,950,0.8953817153628653,0.9357231149567367,757,193,0.9357231149567367,0.7658730158730159,0.8953817153628653,167,916,5.485029940119761,0.005655042412818096,0.003770028275212064,0.46790883986283494,0.2766140837504847,0.0,1.0,0.47324977998968226,0.33033018388321506,0.0,1.0,0.5044760719813067,0.24925265034740202,0.0,1.0,0.3778411677237277,0.33405016885559524,0.0,1.0
318,1059,2025,13.616694057326567,74.62039660056658,1,5,798,0.7507055503292568,265,924,0.8692380056444027,0.9122807017543859,728,196,0.9122807017543859,0.7396226415094339,0.8692380056444027,168,903,5.375,0.0009407337723424271,0.004703668861712135,0.46821407901550455,0.276892666553272,0.0,1.0,0.47336196655396146,0.3299064678932487,0.0,1.0,0.5052240397209784,0.24949007371694396,0.0,1.0,0.3766791556246002,0.3335306109183593,0.0,1.0
319,1064,2029,13.555424764998492,74.94172932330827,8,3,801,0.7563739376770539,258,906,0.8555240793201133,0.9250936329588015,741,165,0.9250936329588015,0.6395348837209303,0.8555240793201133,168,878,5.226190476190476,0.007554296506137866,0.0028328611898017,0.4694397283531409,0.2771082696892632,0.0,1.0,0.4748059665292263,0.3297958788464915,0.0,1.0,0.5058816395828281,0.249310794139337,0.0,1.0,0.37578826097501816,0.33311128093434994,0.0,1.0
320,1063,2029,13.607380206908884,75.19473189087488,8,9,788,0.7406015037593985,276,895,0.8411654135338346,0.9060913705583756,714,181,0.9060913705583756,0.6557971014492754,0.8411654135338346,171,866,5.064327485380117,0.007518796992481203,0.008458646616541353,0.46830334112220434,0.2775568458016275,0.0,1.0,0.47318908748824084,0.32958059127593187,0.0,1.0,0.5049312657421176,0.24847307360928786,0.0,1.0,0.3765059326920159,0.33270669123631047,0.0,1.0
321,1067,2028,13.581526238399324,75.6850984067479,6,2,837,0.7873941674506115,226,935,0.8795860771401693,0.929510155316607,778,157,0.929510155316607,0.6946902654867256,0.8795860771401693,174,908,5.218390804597701,0.005644402634054563,0.0018814675446848542,0.46709193699549534,0.2776705869111747,0.0,1.0,0.47313843456178006,0.32899699749526923,0.0,1.0,0.5047616168334492,0.2486795738932432,0.0,1.0,0.3792665598452097,0.3337897883296425,0.0,1.0
322,1063,2032,13.644396785635356,76.06396989651928,9,13,799,0.7488284910965324,268,927,0.8687910028116214,0.934918648310388,747,180,0.934918648310388,0.6716417910447762,0.8687910028116214,173,904,5.22543352601156,0.008434864104967198,0.01218369259606373,0.46608806481959153,0.2767931550357219,0.0,1.0,0.47643613631535825,0.32967130737223566,0.0,1.0,0.5033532607046399,0.24921137058494275,0.0,1.0,0.3800867902770612,0.3341868649762083,0.0,1.0
323,1066,2034,13.6224895901427,76.56660412757974,6,3,822,0.7732831608654751,241,943,0.8871119473189087,0.9464720194647201,778,165,0.9464720194647201,0.6846473029045643,0.8871119473189087,161,906,5.627329192546584,0.005644402634054563,0.0028222013170272815,0.46704593596804456,0.2776737174531117,0.0,1.0,0.47654784240150094,0.329157463592579,0.0,1.0,0.5043273013375296,0.24899976605003346,0.0,1.0,0.37925921442837257,0.3336450126611103,0.0,1.0
324,1063,2038,13.693237304113763,77.38476011288806,4,7,814,0.7636022514071295,252,918,0.8611632270168855,0.9201474201474201,749,169,0.9201474201474201,0.6706349206349206,0.8611632270168855,161,883,5.484472049689441,0.00375234521575985,0.006566604127579738,0.4673019148484205,0.2778919166853512,0.0,1.0,0.4771947925833763,0.3290768052571238,0.0,1.0,0.5039601857190544,0.24930064998095797,0.0,1.0,0.37896397900039447,0.3336146344504687,0.0,1.0
325,1062,2039,13.740365502176406,77.90112994350282,6,7,806,0.7582314205079962,257,934,0.878645343367827,0.9292803970223326,749,185,0.9292803970223326,0.7198443579766537,0.878645343367827,167,902,5.401197604790419,0.005644402634054563,0.00658513640639699,0.4650385760281878,0.27723301940552697,0.0,1.0,0.47664175930988395,0.3287346033559001,0.0,1.0,0.5024603608529251,0.24930717403709368,0.0,1.0,0.3811736832513213,0.333696450183706,0.0,1.0
326,1064,2039,13.728240508926193,78.02443609022556,10,8,786,0.7401129943502824,276,916,0.8625235404896422,0.9147582697201018,719,197,0.9147582697201018,0.7137681159420289,0.8625235404896422,171,887,5.187134502923977,0.009416195856873822,0.007532956685499058,0.4643160320155227,0.277300453998472,0.0,1.0,0.4762612175600291,0.32826037359794613,0.0,1.0,0.5018190637885035,0.249616561319028,0.0,1.0,0.38257943245209797,0.33362745011657885,0.0,1.0
327,1065,2042,13.744954063853168,78.73427230046948,4,3,819,0.7697368421052632,245,920,0.8646616541353384,0.9218559218559218,755,165,0.9218559218559218,0.673469387755102,0.8646616541353384,171,894,5.228070175438597,0.0037593984962406013,0.002819548872180451,0.4639103437831289,0.27694316596133656,0.0,1.0,0.47620778434045136,0.32833709433985103,0.0,1.0,0.5014084507042254,0.24923212567432962,0.0,1.0,0.3812206572769953,0.33325759331541194,0.0,1.0
328,1071,2044,13.657475298102742,78.79271708683473,10,4,800,0.7511737089201878,265,917,0.8610328638497653,0.92875,743,174,0.92875,0.6566037735849056,0.8610328638497653,168,887,5.279761904761905,0.009389671361502348,0.003755868544600939,0.4657088641908376,0.2768730498893211,0.0,1.0,0.47745549832836365,0.32819522556332653,0.0,1.0,0.5011897232011083,0.2489940336714343,0.0,1.0,0.38025963073401403,0.33234358289930965,0.0,1.0
329,1068,2041,13.800833977032045,79.67977528089888,2,5,774,0.7226890756302521,297,925,0.8636788048552755,0.9276485788113695,718,207,0.9276485788113695,0.696969696969697,0.8636788048552755,174,896,5.149425287356322,0.0018674136321195146,0.004668534080298786,0.46481212999879185,0.2767458094481312,0.0,1.0,0.47792074423100156,0.32857583169733606,0.0,1.0,0.5009061254077565,0.24936277080176145,0.0,1.0,0.38162981756675124,0.33283262732656976,0.0,1.0
330,1073,2053,13.738253928262816,80.20969245107176,7,2,797,0.7462546816479401,271,883,0.8267790262172284,0.9096612296110415,725,158,0.9096612296110415,0.5830258302583026,0.8267790262172284,161,856,5.316770186335404,0.006554307116104869,0.0018726591760299626,0.4658629708685326,0.2777155129835448,0.0,1.0,0.4784896130836064,0.32816785829707695,0.0,1.0,0.5010071250338214,0.24917264607960654,0.0,1.0,0.3819559270059826,0.3328838138887253,0.0,1.0
331,1071,2048,13.781906177539192,80.71988795518207,4,6,827,0.7707362534948742,246,945,0.880708294501398,0.9371221281741233,775,170,0.9371221281741233,0.6910569105691057,0.880708294501398,177,917,5.1807909604519775,0.003727865796831314,0.005591798695246971,0.4656486250414144,0.2776400504754096,0.0,1.0,0.4789012379145206,0.3278471032682338,0.0,1.0,0.5014909189482245,0.2491445486907702,0.0,1.0,0.380109032860456,0.3327392698095572,0.0,1.0
332,1067,2053,13.82277405878625,81.0909090909091,5,9,791,0.738562091503268,280,942,0.8795518207282913,0.9380530973451328,742,200,0.9380530973451328,0.7142857142857143,0.8795518207282913,171,918,5.368421052631579,0.004668534080298786,0.008403361344537815,0.46446171055416147,0.2771316401303335,0.0,1.0,0.4801221392508389,0.3282353330802612,0.0,1.0,0.5002267436587357,0.24914815718199448,0.0,1.0,0.3821991111648578,0.3333735816293386,0.0,1.0
333,1071,2057,13.758880286908736,81.22782446311858,9,5,806,0.7553889409559512,261,919,0.8612933458294283,0.9230769230769231,744,175,0.9230769230769231,0.6704980842911877,0.8612933458294283,166,889,5.355421686746988,0.008434864104967198,0.004686035613870665,0.46363061353573687,0.2770674908115029,0.0,1.0,0.48055781452365887,0.3290172896943872,0.0,1.0,0.4995632661666817,0.24944482620652178,0.0,1.0,0.38330170777988615,0.33428246325214045,0.0,1.0
334,1076,2055,13.7163922464977,81.52416356877323,8,3,803,0.7497665732959851,268,931,0.869281045751634,0.9352428393524284,751,180,0.9352428393524284,0.6716417910447762,0.869281045751634,171,900,5.2631578947368425,0.007469654528478058,0.0028011204481792717,0.46507374985010197,0.277713205929996,0.0,1.0,0.48039333253387695,0.32936782104160517,0.0,1.0,0.49922053003957306,0.2498744830092497,0.0,1.0,0.3829895670943758,0.3333836195725765,0.0,1.0
