organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
3280,2847.0,97,3,183,97,2,177,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,245.0,energy
3281,217.0,83,2,184,14,61,222,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,406.0,age
3282,278.0,97,2,184,98,12,190,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,304.0,energy
3283,1014.0,95,4,184,71,76,241,0.8387096774193549,0.3870967741935484,0.9032258064516129,0.6774193548387096,243.0,energy
3284,1016.0,6,3,184,0,94,214,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.7419354838709677,398.0,age
3285,1324.0,54,3,184,40,15,156,0.1935483870967742,0.6451612903225806,0.5483870967741935,1.0,207.0,energy
3286,1666.0,83,3,184,21,50,195,0.0,0.06451612903225806,0.3548387096774194,0.5483870967741935,379.0,age
3287,1881.0,33,3,184,99,30,234,0.25806451612903225,0.41935483870967744,0.0,0.45161290322580644,418.0,age
3288,2047.0,39,4,184,49,59,222,0.0967741935483871,0.8064516129032258,0.1935483870967742,0.06451612903225806,406.0,age
3289,2358.0,15,4,184,24,40,225,0.12903225806451613,0.6774193548387096,0.1935483870967742,0.1935483870967742,353.0,energy
3290,2536.0,63,6,184,73,37,158,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,265.0,energy
3291,2564.0,39,3,184,42,96,187,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,371.0,age
3292,2647.0,92,4,184,72,74,193,0.4838709677419355,0.06451612903225806,0.7741935483870968,0.9354838709677419,290.0,energy
3293,3059.0,32,5,184,88,99,155,0.6129032258064516,0.3870967741935484,0.4838709677419355,0.1935483870967742,290.0,energy
3294,3169.0,22,8,184,78,22,217,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.12903225806451613,195.0,energy
3295,223.0,4,2,185,80,22,241,0.0967741935483871,0.5161290322580645,0.6451612903225806,0.5483870967741935,337.0,energy
3296,248.0,6,2,185,11,97,244,0.3870967741935484,0.41935483870967744,0.6129032258064516,0.7419354838709677,258.0,energy
3297,526.0,77,2,185,15,24,170,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,355.0,age
3298,623.0,70,3,185,94,62,209,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.0,394.0,age
3299,1084.0,62,2,185,64,82,174,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,359.0,age
3300,1519.0,63,6,185,72,40,161,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.25806451612903225,346.0,age
3301,2329.0,89,5,185,57,34,166,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,351.0,age
3302,2335.0,6,3,185,14,81,240,0.12903225806451613,0.41935483870967744,0.0967741935483871,0.7419354838709677,425.0,age
3303,2342.0,47,6,185,7,66,203,0.1935483870967742,0.4838709677419355,0.1935483870967742,0.16129032258064516,213.0,energy
3304,2346.0,59,2,185,51,17,164,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,349.0,age
3305,2484.0,40,2,185,69,62,210,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,242.0,energy
3306,2499.0,53,5,185,29,7,244,0.3225806451612903,0.2903225806451613,0.9032258064516129,0.2903225806451613,351.0,energy
3307,2544.0,89,4,185,49,28,189,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,288.0,energy
3308,2992.0,89,5,185,49,36,226,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,218.0,energy
3309,2995.0,85,4,185,31,3,166,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,223.0,energy
3310,3221.0,47,3,185,18,74,224,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.16129032258064516,409.0,age
3311,253.0,67,2,186,47,6,233,0.41935483870967744,0.8387096774193549,0.6129032258064516,0.9354838709677419,419.0,age
3312,309.0,48,3,186,38,51,183,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,203.0,energy
3313,369.0,8,2,186,57,99,203,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.967741935483871,272.0,energy
3314,381.0,53,2,186,27,23,173,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,197.0,energy
3315,603.0,39,2,186,42,93,246,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,429.0,energy
3316,991.0,9,4,186,50,61,179,0.41935483870967744,0.25806451612903225,0.6129032258064516,0.16129032258064516,195.0,energy
3317,1078.0,62,4,186,86,77,236,0.5161290322580645,0.0,0.12903225806451613,0.25806451612903225,378.0,energy
3318,1250.0,17,3,186,72,62,195,0.06451612903225806,0.7419354838709677,0.22580645161290322,1.0,243.0,energy
3319,1437.0,83,2,186,14,54,237,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,237.0,energy
3320,1754.0,60,3,186,40,81,171,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,357.0,age
3321,1882.0,15,4,186,34,26,244,0.12903225806451613,0.16129032258064516,0.45161290322580644,0.1935483870967742,347.0,energy
3322,1981.0,63,4,186,89,37,183,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,214.0,energy
3323,2763.0,22,8,186,58,39,225,0.7419354838709677,0.12903225806451613,0.9032258064516129,0.12903225806451613,210.0,energy
3324,66.0,66,1,187,38,32,236,0.1935483870967742,0.6129032258064516,0.8709677419354839,0.9032258064516129,217.0,energy
3325,88.0,88,1,187,57,11,215,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,402.0,age
3326,169.0,52,2,187,24,34,172,1.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,245.0,energy
3327,278.0,97,2,187,94,9,197,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,294.0,energy
3328,1014.0,95,4,187,73,81,224,0.8387096774193549,0.3870967741935484,0.9032258064516129,0.6774193548387096,194.0,energy
3329,1040.0,60,3,187,32,77,168,0.1935483870967742,0.03225806451612903,0.8709677419354839,0.6774193548387096,355.0,age
3330,1258.0,71,4,187,87,35,192,0.6129032258064516,0.9032258064516129,0.1935483870967742,0.7419354838709677,339.0,energy
3331,1325.0,60,3,187,36,82,224,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,208.0,energy
3332,1389.0,79,4,187,73,0,190,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,377.0,age
3333,1681.0,67,3,187,26,1,172,0.41935483870967744,0.8387096774193549,0.5806451612903226,0.9032258064516129,359.0,age
3334,2000.0,79,4,187,94,8,150,0.16129032258064516,0.0,0.5161290322580645,0.45161290322580644,337.0,age
3335,2692.0,60,4,187,34,84,193,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,380.0,age
3336,3037.0,65,6,187,13,86,178,0.5483870967741935,0.0,0.7419354838709677,0.5806451612903226,266.0,energy
3337,3218.0,48,6,187,29,55,155,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.1935483870967742,342.0,age
3338,3232.0,89,6,187,59,31,186,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,373.0,age
3339,18.0,18,1,188,76,15,198,0.6774193548387096,0.5806451612903226,0.9354838709677419,0.967741935483871,218.0,energy
3340,178.0,8,2,188,58,83,157,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.967741935483871,246.0,energy
3341,256.0,73,2,188,7,39,247,0.22580645161290322,0.4838709677419355,0.45161290322580644,0.967741935483871,280.0,energy
3342,273.0,74,2,188,50,3,185,0.7419354838709677,0.8387096774193549,0.3225806451612903,0.9354838709677419,203.0,energy
3343,378.0,43,2,188,38,61,184,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,226.0,energy
3344,412.0,88,2,188,80,12,227,0.03225806451612903,0.8064516129032258,0.16129032258064516,0.9354838709677419,263.0,energy
3345,667.0,60,3,188,31,74,178,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,366.0,age
3346,812.0,75,2,188,82,68,198,0.8064516129032258,0.9354838709677419,0.6451612903225806,0.3870967741935484,202.0,energy
3347,989.0,97,3,188,95,9,217,0.45161290322580644,0.5161290322580645,0.4838709677419355,0.45161290322580644,246.0,energy
3348,1437.0,83,2,188,12,59,196,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,384.0,age
3349,1652.0,48,5,188,35,35,199,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,387.0,age
3350,1663.0,39,3,188,49,89,236,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,424.0,age
3351,1776.0,32,4,188,75,86,187,0.5806451612903226,0.3870967741935484,0.4838709677419355,0.06451612903225806,221.0,energy
3352,1820.0,53,2,188,30,25,171,0.3225806451612903,0.03225806451612903,0.1935483870967742,0.2903225806451613,359.0,age
3353,1824.0,22,3,188,50,31,155,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.25806451612903225,213.0,energy
3354,1919.0,60,5,188,24,79,192,0.06451612903225806,0.16129032258064516,0.8709677419354839,0.5483870967741935,380.0,age
3355,2160.0,22,6,188,57,36,170,0.0967741935483871,0.12903225806451613,0.9032258064516129,0.6451612903225806,358.0,age
3356,2230.0,95,4,188,88,60,226,0.8387096774193549,0.25806451612903225,0.9354838709677419,0.6774193548387096,202.0,energy
3357,2233.0,17,4,188,82,61,159,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,347.0,age
3358,2544.0,89,4,188,47,32,201,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,200.0,energy
3359,2917.0,40,4,188,54,57,218,0.41935483870967744,0.03225806451612903,0.03225806451612903,0.3548387096774194,202.0,energy
3360,919.0,0,2,189,31,97,227,0.25806451612903225,0.9032258064516129,0.16129032258064516,0.6774193548387096,416.0,age
3361,1169.0,15,5,189,40,23,161,0.12903225806451613,0.6774193548387096,0.45161290322580644,0.1935483870967742,350.0,age
3362,1264.0,60,3,189,38,68,202,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,391.0,age
3363,1358.0,79,2,189,70,5,225,0.16129032258064516,0.0,0.9032258064516129,0.45161290322580644,216.0,energy
3364,1587.0,97,2,189,99,1,151,0.45161290322580644,0.5161290322580645,0.3548387096774194,0.45161290322580644,243.0,energy
3365,1804.0,43,5,189,67,66,238,0.41935483870967744,0.03225806451612903,0.9354838709677419,0.4838709677419355,427.0,age
3366,2416.0,70,5,189,99,58,239,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,225.0,energy
3367,2499.0,53,5,189,33,7,238,0.3548387096774194,0.2903225806451613,0.9032258064516129,0.2903225806451613,427.0,age
3368,2629.0,12,3,189,91,97,246,0.06451612903225806,0.2903225806451613,0.7419354838709677,0.0967741935483871,435.0,age
3369,2689.0,59,2,189,64,17,219,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,408.0,age
3370,3117.0,53,4,189,8,9,156,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,345.0,age
3371,3221.0,47,3,189,19,73,233,0.1935483870967742,0.4838709677419355,0.5806451612903226,0.16129032258064516,277.0,energy
3372,3232.0,89,6,189,62,28,198,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,387.0,age
3373,195.0,20,2,190,96,17,163,0.7096774193548387,1.0,0.41935483870967744,0.8387096774193549,210.0,energy
3374,658.0,92,2,190,78,68,174,0.4838709677419355,0.06451612903225806,0.7741935483870968,0.9354838709677419,364.0,age
3375,699.0,17,2,190,75,54,212,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,402.0,age
3376,1028.0,45,2,190,88,86,189,0.1935483870967742,0.1935483870967742,0.0,0.3870967741935484,301.0,energy
3377,1188.0,77,3,190,18,19,208,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,276.0,energy
3378,1254.0,53,3,190,14,30,226,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,202.0,energy
3379,1296.0,34,3,190,33,79,198,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,283.0,energy
3380,1417.0,43,3,190,57,89,221,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,267.0,energy
3381,1557.0,62,4,190,57,92,248,0.5161290322580645,0.0,0.3870967741935484,0.45161290322580644,215.0,energy
3382,1997.0,43,3,190,54,93,160,0.3548387096774194,0.03225806451612903,0.9354838709677419,0.4838709677419355,350.0,age
3383,2039.0,15,5,190,21,68,226,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,232.0,energy
3384,2710.0,62,4,190,64,83,238,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,428.0,age
3385,2751.0,70,4,190,96,54,241,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,200.0,energy
3386,2832.0,22,7,190,78,15,165,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.12903225806451613,216.0,energy
3387,2834.0,50,5,190,19,68,184,0.6774193548387096,0.0,0.2903225806451613,0.41935483870967744,206.0,energy
3388,2912.0,34,4,190,32,85,189,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,246.0,energy
3389,3113.0,85,4,190,43,4,210,0.8064516129032258,0.5161290322580645,0.5806451612903226,0.2903225806451613,279.0,energy
3390,64.0,64,1,191,8,32,222,0.6451612903225806,0.3870967741935484,0.6129032258064516,1.0,215.0,energy
3391,473.0,69,3,191,6,4,194,0.41935483870967744,0.3225806451612903,0.7741935483870968,0.3548387096774194,205.0,energy
3392,497.0,40,3,191,60,48,175,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,366.0,age
3393,619.0,83,3,191,4,62,194,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,382.0,energy
3394,636.0,43,3,191,46,66,247,0.3548387096774194,0.03225806451612903,0.9354838709677419,0.4838709677419355,209.0,energy
3395,878.0,71,3,191,96,44,231,0.0967741935483871,0.967741935483871,0.12903225806451613,0.7419354838709677,422.0,age
3396,1024.0,48,6,191,37,65,223,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,414.0,age
3397,1300.0,63,5,191,82,26,241,0.16129032258064516,0.4838709677419355,0.3225806451612903,0.03225806451612903,432.0,age
3398,1437.0,83,2,191,11,56,219,0.0,0.1935483870967742,0.3225806451612903,0.5483870967741935,410.0,age
3399,1519.0,63,6,191,68,46,210,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.25806451612903225,401.0,age
3400,1908.0,15,4,191,19,38,152,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,343.0,age
3401,2554.0,53,4,191,20,3,241,0.3225806451612903,0.03225806451612903,0.5806451612903226,0.2903225806451613,432.0,age
3402,3037.0,65,6,191,16,92,202,0.5483870967741935,0.0,0.7419354838709677,0.5806451612903226,254.0,energy
3403,519.0,40,2,192,62,59,234,0.2903225806451613,0.0,0.3548387096774194,0.3548387096774194,223.0,energy
3404,602.0,34,2,192,43,90,213,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,405.0,age
3405,997.0,48,4,192,36,60,226,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,418.0,age
3406,1133.0,60,2,192,25,65,150,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,342.0,age
3407,1281.0,48,4,192,45,53,229,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.06451612903225806,421.0,age
3408,1641.0,76,2,192,99,83,157,0.12903225806451613,0.5483870967741935,0.25806451612903225,0.5161290322580645,218.0,energy
3409,1945.0,6,3,192,21,92,167,0.6451612903225806,0.41935483870967744,0.0967741935483871,0.7419354838709677,220.0,energy
3410,1952.0,22,6,192,73,15,230,0.22580645161290322,0.6451612903225806,0.9032258064516129,0.12903225806451613,422.0,age
3411,2330.0,89,5,192,61,34,240,0.25806451612903225,0.06451612903225806,0.7096774193548387,0.03225806451612903,214.0,energy
3412,2388.0,78,5,192,0,11,152,0.3548387096774194,0.5806451612903226,0.03225806451612903,0.5161290322580645,344.0,age
3413,236.0,78,2,193,25,13,160,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.5161290322580645,353.0,age
3414,605.0,45,2,193,96,83,158,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,219.0,energy
3415,1178.0,63,6,193,91,33,218,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.2903225806451613,383.0,energy
3416,1586.0,73,2,193,13,49,239,0.22580645161290322,0.4838709677419355,0.45161290322580644,0.967741935483871,228.0,energy
3417,1674.0,43,5,193,51,59,178,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,371.0,age
3418,2069.0,15,4,193,44,25,195,0.16129032258064516,0.12903225806451613,0.3870967741935484,0.1935483870967742,388.0,age
3419,2115.0,83,5,193,10,47,208,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,401.0,age
3420,2154.0,88,2,193,62,6,150,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,343.0,age
3421,2217.0,8,3,193,66,86,177,0.8064516129032258,0.1935483870967742,0.12903225806451613,0.8387096774193549,227.0,energy
3422,2420.0,48,4,193,42,48,198,0.06451612903225806,0.7741935483870968,0.3870967741935484,0.06451612903225806,391.0,age
3423,2629.0,12,3,193,91,94,230,0.06451612903225806,0.2903225806451613,0.7419354838709677,0.0967741935483871,410.0,energy
3424,6.0,6,1,194,1,99,196,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.7419354838709677,221.0,energy
3425,42.0,42,1,194,47,66,230,0.0,0.0,0.5161290322580645,0.2903225806451613,424.0,age
3426,1221.0,43,3,194,51,71,184,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.4838709677419355,214.0,energy
3427,1393.0,15,5,194,46,45,201,0.1935483870967742,0.16129032258064516,0.41935483870967744,0.1935483870967742,395.0,age
3428,1412.0,62,3,194,82,99,169,0.5161290322580645,0.0,0.967741935483871,0.3870967741935484,348.0,energy
3429,1803.0,15,5,194,21,66,215,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,215.0,energy
3430,2242.0,63,7,194,88,51,168,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.2903225806451613,362.0,age
3431,2329.0,89,5,194,54,33,206,0.25806451612903225,0.06451612903225806,0.967741935483871,0.03225806451612903,221.0,energy
3432,2659.0,91,4,194,3,74,178,0.2903225806451613,0.22580645161290322,0.5806451612903226,0.25806451612903225,372.0,age
3433,2983.0,93,3,194,57,18,154,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.3548387096774194,209.0,energy
3434,3282.0,97,3,194,99,14,161,0.45161290322580644,0.8387096774193549,0.3548387096774194,0.45161290322580644,204.0,energy
3435,493.0,63,3,195,70,30,180,0.03225806451612903,0.4838709677419355,0.7741935483870968,0.5483870967741935,375.0,age
3436,1067.0,60,4,195,30,80,226,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,421.0,age
3437,1131.0,50,2,195,20,77,205,0.03225806451612903,0.0,0.2903225806451613,0.41935483870967744,400.0,age
3438,1492.0,63,6,195,83,43,159,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,264.0,energy
3439,1724.0,58,2,195,98,97,196,0.12903225806451613,0.9354838709677419,0.16129032258064516,0.41935483870967744,263.0,energy
3440,2153.0,18,2,195,59,16,221,0.6774193548387096,0.0,0.9354838709677419,0.9032258064516129,240.0,energy
3441,2396.0,14,4,195,62,40,239,0.6774193548387096,0.4838709677419355,0.16129032258064516,0.3870967741935484,231.0,energy
3442,2419.0,59,2,195,49,24,242,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.7741935483870968,228.0,energy
3443,2564.0,39,3,195,43,96,202,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,278.0,energy
3444,2677.0,40,3,195,60,53,170,0.2903225806451613,0.12903225806451613,0.03225806451612903,0.4838709677419355,365.0,age
3445,2962.0,15,7,195,21,77,155,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,279.0,energy
3446,3113.0,85,4,195,46,5,188,0.8709677419354839,0.5161290322580645,0.5806451612903226,0.2903225806451613,211.0,energy
3447,294.0,63,3,196,85,22,191,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.25806451612903225,387.0,age
3448,395.0,63,3,196,94,19,189,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.0,233.0,energy
3449,1250.0,17,3,196,73,62,204,0.0,0.7419354838709677,0.22580645161290322,1.0,400.0,age
3450,1253.0,17,3,196,79,53,176,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,261.0,energy
3451,2296.0,3,3,196,24,23,208,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,404.0,age
3452,2778.0,70,4,196,84,58,163,0.41935483870967744,0.5483870967741935,0.8709677419354839,0.5161290322580645,216.0,energy
3453,2866.0,50,4,196,16,72,223,0.5483870967741935,0.0,0.2903225806451613,0.41935483870967744,219.0,energy
3454,3289.0,15,5,196,28,40,187,0.12903225806451613,0.6774193548387096,0.1935483870967742,0.1935483870967742,383.0,age
3455,408.0,60,2,197,34,76,202,0.06451612903225806,0.5483870967741935,0.8064516129032258,0.6774193548387096,399.0,age
3456,599.0,8,2,197,64,93,192,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.8387096774193549,389.0,age
3457,608.0,53,2,197,3,34,210,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,340.0,energy
3458,2171.0,93,3,197,66,16,216,0.45161290322580644,0.7419354838709677,0.9032258064516129,0.3548387096774194,207.0,energy
3459,2618.0,34,4,197,53,93,152,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,349.0,age
3460,2740.0,58,3,197,98,89,210,0.12903225806451613,0.9354838709677419,0.16129032258064516,0.41935483870967744,233.0,energy
3461,2782.0,53,5,197,0,15,195,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,205.0,energy
3462,3128.0,12,5,197,84,89,229,0.06451612903225806,0.2903225806451613,0.967741935483871,0.22580645161290322,426.0,age
3463,116.0,40,2,198,53,42,181,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,379.0,age
3464,731.0,7,4,198,1,41,205,0.7419354838709677,0.4838709677419355,0.967741935483871,0.7096774193548387,204.0,energy
3465,1025.0,6,2,198,8,99,195,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.7419354838709677,213.0,energy
3466,1040.0,60,3,198,32,79,172,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,370.0,age
3467,1668.0,15,4,198,23,44,177,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,222.0,energy
3468,1858.0,7,4,198,18,58,169,0.7419354838709677,0.4838709677419355,0.7096774193548387,0.7096774193548387,281.0,energy
3469,1920.0,63,4,198,70,23,232,0.22580645161290322,0.41935483870967744,0.8387096774193549,0.03225806451612903,324.0,energy
3470,2134.0,53,4,198,28,5,185,0.3225806451612903,0.2903225806451613,0.9032258064516129,0.2903225806451613,383.0,age
3471,2345.0,40,2,198,64,54,154,0.8064516129032258,0.0,0.2903225806451613,0.3548387096774194,352.0,age
3472,2359.0,12,3,198,81,86,212,0.06451612903225806,0.2903225806451613,0.967741935483871,0.22580645161290322,360.0,energy
3473,2412.0,51,4,198,62,49,202,0.8709677419354839,0.7096774193548387,0.06451612903225806,0.1935483870967742,235.0,energy
3474,2541.0,12,2,198,80,81,219,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,417.0,age
3475,2596.0,15,3,198,32,41,166,0.22580645161290322,0.16129032258064516,0.3870967741935484,0.1935483870967742,212.0,energy
3476,2832.0,22,7,198,79,16,174,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.12903225806451613,305.0,energy
3477,2997.0,63,7,198,87,41,233,0.16129032258064516,0.3548387096774194,0.8064516129032258,0.25806451612903225,431.0,age
3478,3160.0,33,5,198,98,25,155,0.25806451612903225,0.41935483870967744,0.0,0.45161290322580644,353.0,age
3479,5.0,5,1,199,77,96,202,0.16129032258064516,0.5161290322580645,0.06451612903225806,0.9354838709677419,240.0,energy
3480,608.0,53,2,199,1,38,163,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,301.0,energy
3481,691.0,85,4,199,31,3,239,0.8387096774193549,0.5161290322580645,0.5806451612903226,0.2903225806451613,205.0,energy
3482,704.0,62,2,199,69,72,237,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,214.0,energy
3483,1582.0,42,2,199,39,73,237,0.0,0.0,0.5161290322580645,0.41935483870967744,436.0,age
3484,1860.0,4,3,199,74,17,225,0.06451612903225806,0.5161290322580645,0.6774193548387096,0.5483870967741935,424.0,age
3485,1943.0,39,3,199,48,91,242,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,441.0,age
3486,2426.0,60,3,199,28,66,224,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,423.0,age
3487,2485.0,4,3,199,92,7,167,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,366.0,age
3488,2514.0,83,4,199,20,48,156,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,355.0,age
3489,2913.0,63,7,199,67,34,187,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,386.0,age
3490,3128.0,12,5,199,85,92,155,0.06451612903225806,0.2903225806451613,0.967741935483871,0.22580645161290322,354.0,age
3491,116.0,40,2,200,54,41,199,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,383.0,energy
3492,236.0,78,2,200,27,11,239,0.3548387096774194,0.5806451612903226,0.16129032258064516,0.7741935483870968,433.0,energy
3493,658.0,92,2,200,74,69,224,0.4838709677419355,0.06451612903225806,0.7741935483870968,0.9354838709677419,350.0,energy
3494,735.0,52,3,200,17,36,153,1.0,0.0967741935483871,0.06451612903225806,0.7741935483870968,324.0,energy
3495,762.0,60,2,200,42,75,179,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,379.0,age
3496,1758.0,53,3,200,19,12,176,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,376.0,age
3497,1830.0,63,6,200,69,37,165,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,365.0,age
3498,2076.0,83,3,200,1,43,190,0.0,0.06451612903225806,0.3225806451612903,0.5161290322580645,390.0,age
3499,2131.0,66,3,200,38,39,188,0.1935483870967742,0.6129032258064516,1.0,0.9032258064516129,388.0,age
3500,2273.0,34,2,200,15,88,201,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,401.0,age
3501,2418.0,45,2,200,76,77,161,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,313.0,energy
3502,2480.0,53,4,200,11,15,219,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,247.0,energy
3503,2983.0,93,3,200,55,20,177,0.45161290322580644,0.7419354838709677,0.7741935483870968,0.3548387096774194,321.0,energy
3504,3081.0,39,4,200,37,94,248,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,448.0,age
3505,310.0,77,3,201,20,19,219,0.2903225806451613,0.6451612903225806,0.22580645161290322,0.5806451612903226,420.0,age
3506,1001.0,92,3,201,71,94,156,0.41935483870967744,0.06451612903225806,0.7741935483870968,0.9354838709677419,238.0,energy
3507,1948.0,35,5,201,7,24,183,0.7419354838709677,0.3225806451612903,0.12903225806451613,0.4838709677419355,306.0,energy
