step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
159,1135,883,12.107792637758156,91.08281938325992,9,5,831,0.7347480106100795,300,922,0.8152077807250221,0.9001203369434416,748,174,0.9001203369434416,0.58,0.8152077807250221,166,895,5.391566265060241,0.007957559681697613,0.004420866489832007,0.5837146511297427,0.2880251468083039,0.0,1.0,0.46440244422339066,0.28016033399426316,0.0,1.0,0.5004973710387949,0.3334772910236636,0.0,1.0,0.2742077589882052,0.2838311587634002,0.0,1.0
160,1135,881,12.134084799765022,91.7533039647577,5,5,843,0.7427312775330397,292,968,0.852863436123348,0.9193357058125742,775,193,0.9193357058125742,0.660958904109589,0.852863436123348,179,945,5.279329608938547,0.004405286343612335,0.004405286343612335,0.5846525508028989,0.28760428866170673,0.0,1.0,0.46437402302117387,0.27993082769647987,0.0,1.0,0.5012647434986499,0.3335632285799759,0.0,1.0,0.27457723461702427,0.2836564187014301,0.0,1.0
161,1138,896,12.059517189589291,92.33391915641477,8,5,822,0.7242290748898679,313,979,0.8625550660792951,0.927007299270073,762,217,0.927007299270073,0.6932907348242812,0.8625550660792951,168,962,5.726190476190476,0.007048458149779736,0.004405286343612335,0.5855490674074494,0.287093143858764,0.0,1.0,0.4628947219230115,0.2800214772311119,0.0,1.0,0.5007370032314757,0.3335812183326229,0.0,1.0,0.27450535744656723,0.2844753782959041,0.0,1.0
162,1142,905,12.008523709610548,92.87915936952714,8,4,813,0.7144112478031635,325,985,0.8655536028119508,0.9200492004920049,748,237,0.9200492004920049,0.7292307692307692,0.8655536028119508,175,969,5.537142857142857,0.007029876977152899,0.0035149384885764497,0.5859273487373595,0.28729437032664434,0.0,1.0,0.4625162420202249,0.28014072747849716,0.0,1.0,0.5006214338172985,0.33347934826819414,0.0,1.0,0.27473024122930906,0.2842698429982422,0.0,1.0
163,1142,910,12.031249172689689,93.52714535901926,3,3,821,0.7189141856392294,321,983,0.8607705779334501,0.9208282582216809,756,227,0.9208282582216809,0.7071651090342679,0.8607705779334501,172,960,5.5813953488372094,0.002626970227670753,0.002626970227670753,0.5868312524716117,0.2867111860281158,0.0,1.0,0.4625162420202249,0.2801407274784971,0.0,1.0,0.5009039037342523,0.33331745236682314,0.0,1.0,0.2758601208971245,0.28497937893226993,0.0,1.0
164,1138,910,12.07106850639996,94.22671353251319,2,6,880,0.7705779334500875,262,969,0.8485113835376532,0.925,814,155,0.925,0.5916030534351145,0.8485113835376532,172,941,5.47093023255814,0.0017513134851138354,0.005253940455341506,0.5862010318045241,0.2867577923034905,0.0,1.0,0.4630647995918136,0.2802789563570251,0.0,1.0,0.5001984239469358,0.3331101631267058,0.0,1.0,0.2761210953001871,0.28474532264503244,0.0,1.0
165,1131,922,12.113144608854313,95.30592396109637,0,7,867,0.7618629173989455,271,977,0.8585237258347979,0.9261822376009228,803,174,0.9261822376009228,0.6420664206642066,0.8585237258347979,173,962,5.5606936416184976,0.0,0.006151142355008787,0.5860357662359886,0.28599691202245536,0.0,1.0,0.4625652434328741,0.2802978228343803,0.0,1.0,0.49810330566726563,0.3329925177177387,0.0,1.0,0.27566241693049254,0.2842398330882968,0.0,1.0
166,1132,928,12.07790947869728,95.99911660777386,5,4,861,0.7612732095490716,270,965,0.8532272325375774,0.9256678281068524,797,168,0.9256678281068524,0.6222222222222222,0.8532272325375774,169,940,5.562130177514793,0.004420866489832007,0.0035366931918656055,0.5862589764048786,0.2856635621644775,0.0,1.0,0.4625840647441012,0.2801779849609276,0.0,1.0,0.4989741251567309,0.3328440437647204,0.0,1.0,0.2747064858087313,0.2837910266211129,0.0,1.0
167,1133,935,12.085784227612816,96.79258605472198,3,2,817,0.7217314487632509,315,969,0.8560070671378092,0.9130966952264382,746,223,0.9130966952264382,0.707936507936508,0.8560070671378092,172,948,5.511627906976744,0.00265017667844523,0.0017667844522968198,0.5870227486262564,0.2857737803460762,0.0,1.0,0.4634000512484696,0.2801799949425893,0.0,1.0,0.5002704780343364,0.33256916948736026,0.0,1.0,0.2744355550493978,0.28372803496257804,0.0,1.0
168,1134,946,12.047351151192998,97.28835978835978,6,5,836,0.7378640776699029,297,950,0.8384819064430715,0.9043062200956937,756,194,0.9043062200956937,0.6531986531986532,0.8384819064430715,171,932,5.450292397660819,0.00529567519858782,0.00441306266548985,0.58784206633669,0.28549486302568783,0.0,1.0,0.4631620868180008,0.28032484680378905,0.0,1.0,0.5,0.3322462439161305,0.0,1.0,0.27294191272685897,0.2833092978145662,0.0,1.0
169,1136,956,11.974634530510514,97.66285211267606,9,7,852,0.7513227513227513,282,967,0.8527336860670194,0.9237089201877934,787,180,0.9237089201877934,0.6382978723404256,0.8527336860670194,169,946,5.597633136094674,0.007936507936507936,0.006172839506172839,0.5852737392094502,0.28533182554115105,0.0,1.0,0.46388005452067244,0.281267682730575,0.0,1.0,0.4989209450249886,0.3325370692762548,0.0,1.0,0.2724329850068151,0.282717896674972,0.0,1.0
170,1134,956,11.98426065569749,98.0626102292769,8,10,863,0.7596830985915493,273,986,0.8679577464788732,0.9316338354577057,804,182,0.9316338354577057,0.6666666666666666,0.8679577464788732,177,963,5.440677966101695,0.007042253521126761,0.008802816901408451,0.5858508277863117,0.28586250685582437,0.0,1.0,0.46239403766285486,0.2818163262070065,0.0,1.0,0.4988337031347784,0.3324374728445174,0.0,1.0,0.27146270694657787,0.28203934668490566,0.0,1.0
171,1133,969,11.978432532776536,98.98058252427184,3,4,827,0.7292768959435626,307,922,0.8130511463844797,0.8814993954050786,729,193,0.8814993954050786,0.6286644951140065,0.8130511463844797,161,896,5.565217391304348,0.0026455026455026454,0.003527336860670194,0.5852859949320958,0.28574137630211877,0.0,1.0,0.462061896762805,0.28226588882965997,0.0,1.0,0.49713862711044043,0.3322060454486752,0.0,1.0,0.2713037041255018,0.282269200027688,0.0,1.0
172,1130,978,11.996196492999836,99.96194690265487,3,6,844,0.7449249779346867,289,946,0.8349514563106796,0.919431279620853,776,170,0.919431279620853,0.5882352941176471,0.8349514563106796,178,933,5.241573033707865,0.00264783759929391,0.00529567519858782,0.5857265201256067,0.28503440421846454,0.0,1.0,0.4625749357693406,0.28201960966982903,0.0,1.0,0.49811590065658007,0.33264716335404,0.0,1.0,0.2727091064801599,0.28271197478172944,0.0,1.0
173,1131,976,12.016838769503751,100.50044208664899,5,4,838,0.7415929203539823,292,942,0.8336283185840708,0.905727923627685,759,183,0.905727923627685,0.6267123287671232,0.8336283185840708,177,917,5.1807909604519775,0.004424778761061947,0.0035398230088495575,0.5850089843415761,0.2852058581359159,0.0,1.0,0.4643335900288069,0.28173593774113465,0.0,1.0,0.49818887082513336,0.3324427049027349,0.0,1.0,0.2724965060893871,0.28199951048028554,0.0,1.0
174,1132,988,11.973109471664326,101.13250883392226,5,4,840,0.7427055702917772,291,939,0.830238726790451,0.9023809523809524,758,181,0.9023809523809524,0.6219931271477663,0.830238726790451,163,914,5.607361963190184,0.004420866489832007,0.0035366931918656055,0.5843782058588852,0.28531118149558343,0.0,1.0,0.4651202553288499,0.2816529198298287,0.0,1.0,0.4976917816026445,0.3322709624889357,0.0,1.0,0.27271172916904135,0.28230017322385736,0.0,1.0
175,1132,994,11.924982054337317,101.76943462897526,4,4,892,0.7879858657243817,240,974,0.8604240282685512,0.9271300448430493,827,147,0.9271300448430493,0.6125,0.8604240282685512,171,951,5.56140350877193,0.0035335689045936395,0.0035335689045936395,0.5836087997264333,0.28563738124678917,0.0,1.0,0.46700102587484327,0.28179139880124143,0.0,1.0,0.49743531289182724,0.33213349271309994,0.0,1.0,0.2725977430753448,0.28235815860835595,0.0,1.0
176,1135,1004,11.85588753203486,102.08722466960353,7,4,846,0.7473498233215548,286,944,0.833922261484099,0.9066193853427896,767,177,0.9066193853427896,0.6188811188811189,0.833922261484099,164,918,5.597560975609756,0.006183745583038869,0.0035335689045936395,0.5831178058831888,0.28531729946220863,0.0,1.0,0.46693193122069065,0.28172258324964106,0.0,1.0,0.4963762967173511,0.3322681046546264,0.0,1.0,0.2721614324285917,0.28224638448393424,0.0,1.0
177,1136,1004,11.848727438103568,102.77904929577464,6,5,854,0.7524229074889868,281,1005,0.8854625550660793,0.9426229508196722,805,200,0.9426229508196722,0.7117437722419929,0.8854625550660793,176,981,5.573863636363637,0.0052863436123348016,0.004405286343612335,0.5818378009995457,0.28482548694828086,0.0,1.0,0.4667764652430713,0.2823034661907576,0.0,1.0,0.4955417991821899,0.33171735536335467,0.0,1.0,0.2728305315765561,0.2820323817549678,0.0,1.0
178,1133,1016,11.853277829750718,103.66902030008826,1,4,853,0.7508802816901409,283,965,0.8494718309859155,0.9191090269636577,784,181,0.9191090269636577,0.6395759717314488,0.8494718309859155,171,948,5.543859649122807,0.0008802816901408451,0.0035211267605633804,0.5813854169632435,0.2845364878429422,0.0,1.0,0.46687355863679075,0.28267931593351164,0.0,1.0,0.4947185604874299,0.3311795282136698,0.0,1.0,0.2725849158670956,0.28190499387855317,0.0,1.0
179,1133,1024,11.848991595367432,104.3503971756399,5,5,828,0.7308031774051191,305,952,0.8402471315092674,0.9106280193236715,754,198,0.9106280193236715,0.6491803278688525,0.8402471315092674,166,926,5.578313253012048,0.00441306266548985,0.00441306266548985,0.5798479628733308,0.2851070852629928,0.0,1.0,0.46875266919112835,0.28226266087675933,0.0,1.0,0.49360817697804854,0.3314898260464919,0.0,1.0,0.2723286735187769,0.2808622016378512,0.0,1.0
180,1135,1025,11.831879374090692,105.06431718061674,3,1,863,0.7616946160635482,270,981,0.8658428949691086,0.9385863267670915,810,171,0.9385863267670915,0.6333333333333333,0.8658428949691086,178,960,5.393258426966292,0.00264783759929391,0.00088261253309797,0.5797641040216001,0.2851595176956344,0.0,1.0,0.4690635213869547,0.282123896627338,0.0,1.0,0.494642603382123,0.3314462324395001,0.0,1.0,0.2723319596418929,0.28057625598896463,0.0,1.0
181,1137,1039,11.797999077293225,105.58223394898857,5,3,807,0.7110132158590309,328,956,0.8422907488986784,0.9033457249070632,729,227,0.9033457249070632,0.6920731707317073,0.8422907488986784,162,932,5.753086419753086,0.004405286343612335,0.0026431718061674008,0.5799642522767895,0.2845411129402212,0.0,1.0,0.46863562856413316,0.2827696037199915,0.0,1.0,0.4945952847050813,0.3309222111069665,0.0,1.0,0.272136635742049,0.2802243275259104,0.0,1.0
182,1136,1043,11.791494118652663,106.26232394366197,4,5,867,0.762532981530343,270,964,0.8478452066842568,0.922722029988466,800,164,0.922722029988466,0.6074074074074074,0.8478452066842568,169,937,5.544378698224852,0.003518029903254178,0.0043975373790677225,0.5807871422080872,0.2840308738769335,0.0,1.0,0.46882099045888237,0.28265975323539905,0.0,1.0,0.4951442526124489,0.33002576552330654,0.0,1.0,0.2734268514311677,0.28048766233824673,0.0,1.0
183,1131,1051,11.832599931054526,107.36074270557029,1,6,856,0.7535211267605634,280,961,0.8459507042253521,0.8948598130841121,766,195,0.8948598130841121,0.6964285714285714,0.8459507042253521,171,940,5.497076023391813,0.0008802816901408451,0.00528169014084507,0.5809874219217934,0.28351622221386646,0.0,1.0,0.46818402213285415,0.28292281580503126,0.0,1.0,0.49533669889620946,0.3300539222174869,0.0,1.0,0.2739796354924275,0.2804439787109265,0.0,1.0
184,1134,1058,11.766714351289366,107.80864197530865,7,4,857,0.757736516357206,274,953,0.8426171529619806,0.8949824970828472,767,186,0.8949824970828472,0.6788321167883211,0.8426171529619806,169,929,5.497041420118343,0.00618921308576481,0.0035366931918656055,0.5801331285202252,0.28316986203588035,0.0,1.0,0.4674290265688116,0.28278020983059127,0.0,1.0,0.4941400694088866,0.32996897999398955,0.0,1.0,0.2749615975422427,0.28086152640422685,0.0,1.0
185,1135,1059,11.745321041545946,108.30396475770925,6,5,866,0.763668430335097,268,976,0.8606701940035273,0.9087759815242494,787,189,0.9087759815242494,0.7052238805970149,0.8606701940035273,172,949,5.517441860465116,0.005291005291005291,0.004409171075837742,0.5800483160437687,0.28291370929885146,0.0,1.0,0.4662214011652693,0.2834456685156146,0.0,1.0,0.4932215432712803,0.3301119321882887,0.0,1.0,0.27412249538155464,0.280680431571914,0.0,1.0
186,1136,1061,11.733984832851249,108.58890845070422,7,6,845,0.7444933920704846,290,985,0.8678414096916299,0.9254437869822485,782,203,0.9254437869822485,0.7,0.8678414096916299,174,961,5.522988505747127,0.006167400881057269,0.0052863436123348016,0.5799920490686051,0.28316776609715677,0.0,1.0,0.4666060881417538,0.28402057547840714,0.0,1.0,0.49363925488414356,0.3303192493260901,0.0,1.0,0.2739095865515675,0.28059305104157606,0.0,1.0
187,1127,1080,11.7791293127514,109.62732919254658,4,13,832,0.7323943661971831,304,932,0.8204225352112676,0.8930288461538461,743,189,0.8930288461538461,0.6217105263157895,0.8204225352112676,165,916,5.551515151515152,0.0035211267605633804,0.011443661971830986,0.579500243295074,0.2833789100796067,0.0,1.0,0.46643959126427564,0.2843958324375063,0.0,1.0,0.4927727051549933,0.3296659805484482,0.0,1.0,0.2753814008071672,0.28109485876815726,0.0,1.0
188,1124,1090,11.754434597675534,110.10943060498221,6,9,873,0.774622892635315,254,948,0.8411712511091393,0.9037800687285223,789,159,0.9037800687285223,0.6259842519685039,0.8411712511091393,165,923,5.593939393939394,0.005323868677905945,0.007985803016858917,0.5788658018597176,0.2830152529250668,0.0,1.0,0.46722534726208237,0.28476340561465197,0.0,1.0,0.49173458845138335,0.3296819191199406,0.0,1.0,0.2766616921134198,0.2806003932205918,0.0,1.0
189,1121,1088,11.80544633419025,111.11775200713649,4,7,859,0.7642348754448398,265,955,0.849644128113879,0.9080325960419092,780,175,0.9080325960419092,0.660377358490566,0.849644128113879,180,933,5.183333333333334,0.0035587188612099642,0.006227758007117438,0.5790336968720324,0.28300794504617915,0.0,1.0,0.46764121895772787,0.2848339877624733,0.0,1.0,0.49135276682685386,0.3292224313738919,0.0,1.0,0.27665390924002187,0.28042220444195176,0.0,1.0
190,1119,1094,11.81195618049585,111.4781054512958,6,8,848,0.7564674397859055,273,971,0.8661909009812667,0.9304245283018868,789,182,0.9304245283018868,0.6666666666666666,0.8661909009812667,163,940,5.766871165644171,0.0053523639607493305,0.007136485280999108,0.5808469543659374,0.2822671552892973,0.0,1.0,0.4681022802617544,0.2845911538176144,0.0,1.0,0.4921733114243708,0.32982140886911077,0.0,1.0,0.2766294790855891,0.2808112171551857,0.0,1.0
191,1119,1102,11.775506635683715,112.2243074173369,5,5,866,0.77390527256479,253,956,0.8543342269883825,0.9260969976905312,802,154,0.9260969976905312,0.6086956521739131,0.8543342269883825,170,934,5.4941176470588236,0.004468275245755138,0.004468275245755138,0.5809046095303987,0.2820957434513936,0.0,1.0,0.4686500043241373,0.28506660154559355,0.0,1.0,0.49136613912191185,0.3293102828491897,0.0,1.0,0.2777825823748162,0.2811265139239859,0.0,1.0
192,1119,1106,11.798435096194627,112.84271671134942,4,4,824,0.7363717605004468,295,956,0.8543342269883825,0.9283980582524272,765,191,0.9283980582524272,0.6474576271186441,0.8543342269883825,167,927,5.550898203592815,0.0035746201966041107,0.0035746201966041107,0.5826054368820086,0.2812587462402644,0.0,1.0,0.4669491769725273,0.28449223344952007,0.0,1.0,0.49110669088183573,0.3298112898605551,0.0,1.0,0.2770618928190493,0.2809561158249347,0.0,1.0
193,1118,1114,11.796311077955759,113.61985688729875,4,5,843,0.7533512064343163,276,968,0.8650580875781948,0.9193357058125742,775,193,0.9193357058125742,0.6992753623188406,0.8650580875781948,167,943,5.6467065868263475,0.0035746201966041107,0.004468275245755138,0.5832131109700501,0.2816160311825273,0.0,1.0,0.4672225748744879,0.28444628843660974,0.0,1.0,0.4911420162732991,0.3293919910031316,0.0,1.0,0.27661723123088466,0.2811947751206857,0.0,1.0
194,1117,1117,11.822854750697912,114.53178155774395,3,4,841,0.7522361359570662,277,946,0.8461538461538461,0.9072532699167658,763,183,0.9072532699167658,0.6606498194945848,0.8461538461538461,169,918,5.431952662721893,0.0026833631484794273,0.0035778175313059034,0.5831287723452797,0.2816618073622503,0.0,1.0,0.46717879111675864,0.28431763609159366,0.0,1.0,0.4907730961388511,0.32979184155978397,0.0,1.0,0.2766049614462702,0.2813401865375764,0.0,1.0
195,1116,1127,11.818719933267166,115.19802867383513,4,5,815,0.729632945389436,302,920,0.8236347358997315,0.894478527607362,729,191,0.894478527607362,0.6324503311258278,0.8236347358997315,168,898,5.345238095238095,0.0035810205908683975,0.004476275738585497,0.5831888079546769,0.2826134738305936,0.0,1.0,0.46811770146837783,0.28443505573018524,0.0,1.0,0.4908081859174471,0.3299318282584212,0.0,1.0,0.27598566308243727,0.2809598102766484,0.0,1.0
196,1115,1129,11.856317225113058,115.93901345291479,4,5,825,0.739247311827957,291,958,0.8584229390681004,0.9333333333333333,770,188,0.9333333333333333,0.6460481099656358,0.8584229390681004,171,931,5.444444444444445,0.0035842293906810036,0.004480286738351254,0.5833936062490959,0.2822807427472281,0.0,1.0,0.4678431939823521,0.2843360126513408,0.0,1.0,0.49078547663821787,0.32949025513339725,0.0,1.0,0.2757702878634457,0.28101360030224687,0.0,1.0
197,1119,1137,11.764981036865592,116.22609472743521,8,4,864,0.7748878923766817,251,966,0.8663677130044843,0.9270833333333334,801,165,0.9270833333333334,0.6573705179282868,0.8663677130044843,170,944,5.552941176470588,0.007174887892376682,0.003587443946188341,0.5847963331315402,0.2822053984773519,0.0,1.0,0.46631497016345236,0.2847282770330588,0.0,1.0,0.4916544149442186,0.32940806329297473,0.0,1.0,0.2741791345959814,0.2801255182729021,0.0,1.0
198,1114,1146,11.816104103327474,116.93447037701975,4,9,827,0.7390527256478999,292,967,0.8641644325290437,0.9105199516324063,753,214,0.9105199516324063,0.7328767123287672,0.8641644325290437,169,945,5.591715976331361,0.0035746201966041107,0.00804289544235925,0.5848439219320091,0.28222745380170194,0.0,1.0,0.467741935483871,0.2846273493349392,0.0,1.0,0.49197891932588167,0.3294678331622614,0.0,1.0,0.27552556900445935,0.2806117764758538,0.0,1.0
199,1111,1158,11.84074845802075,117.62826282628262,3,6,800,0.718132854578097,314,926,0.8312387791741472,0.91375,731,195,0.91375,0.6210191082802548,0.8312387791741472,166,904,5.445783132530121,0.0026929982046678637,0.005385996409335727,0.5836648180947126,0.2826913134588843,0.0,1.0,0.4687146133968236,0.28434058575909427,0.0,1.0,0.49223309427716966,0.3297756619399688,0.0,1.0,0.2745564879068552,0.28034132801364237,0.0,1.0
200,1107,1161,11.89752943039844,118.51129177958447,5,9,836,0.7524752475247525,275,996,0.8964896489648965,0.9449760765550239,790,206,0.9449760765550239,0.7490909090909091,0.8964896489648965,178,977,5.48876404494382,0.004500450045004501,0.008100810081008101,0.5823352857184486,0.28283739688913734,0.0,1.0,0.4697671707899874,0.28487305252104816,0.0,1.0,0.4917679284319725,0.3299799137197843,0.0,1.0,0.2747326397995163,0.2803898364091976,0.0,1.0
201,1102,1167,11.96522622090177,119.27495462794919,3,8,833,0.7524841915085817,274,951,0.8590785907859079,0.9339735894357744,778,173,0.9339735894357744,0.6313868613138686,0.8590785907859079,164,921,5.615853658536586,0.0027100271002710027,0.007226738934056007,0.5816696914700544,0.2830264840058048,0.0,1.0,0.47058134769627075,0.2847081214921483,0.0,1.0,0.4912475850360049,0.32969207961423,0.0,1.0,0.2758035243838183,0.2806054137551035,0.0,1.0
202,1096,1172,12.066758247590393,120.42335766423358,3,9,812,0.7368421052631579,290,966,0.8765880217785844,0.9199507389162561,747,219,0.9199507389162561,0.7551724137931034,0.8765880217785844,165,936,5.672727272727273,0.0027223230490018148,0.008166969147005444,0.581763597833765,0.2823626273438369,0.0,1.0,0.46859547916176125,0.28475756407786645,0.0,1.0,0.48993407110901815,0.329573488568538,0.0,1.0,0.2743407110901813,0.28061426758396607,0.0,1.0
203,1096,1184,12.037908869397143,121.11861313868613,3,3,849,0.7746350364963503,247,937,0.8549270072992701,0.9069493521790342,770,167,0.9069493521790342,0.6761133603238867,0.8549270072992701,171,920,5.380116959064328,0.002737226277372263,0.002737226277372263,0.5819107605368495,0.2824544591664974,0.0,1.0,0.4697139157052036,0.2844584490828431,0.0,1.0,0.4911996703555451,0.32986309639846645,0.0,1.0,0.27513538968683776,0.28090017091221026,0.0,1.0
204,1102,1192,11.936007324694833,121.28493647912886,8,2,851,0.7764598540145985,245,932,0.8503649635036497,0.9165687426556992,780,152,0.9165687426556992,0.6204081632653061,0.8503649635036497,166,906,5.457831325301205,0.0072992700729927005,0.0018248175182481751,0.5822258649961947,0.28192245288227463,0.0,1.0,0.46935191148059247,0.2839206514294904,0.0,1.0,0.48969615362098234,0.33083957128561736,0.0,1.0,0.27454481587729057,0.2810637277792311,0.0,1.0
205,1101,1203,11.911906554048276,121.65485921889191,7,8,822,0.7459165154264973,280,947,0.8593466424682396,0.9136253041362531,751,196,0.9136253041362531,0.7,0.8593466424682396,167,925,5.538922155688622,0.006352087114337568,0.007259528130671506,0.581494828748059,0.2813036911342212,0.0,1.0,0.46910433330403445,0.2830271145646141,0.0,1.0,0.48899827136620666,0.3301035772994586,0.0,1.0,0.2749699686502007,0.28118334414888063,0.0,1.0
206,1099,1214,11.950355146397996,122.28389444949954,2,4,807,0.7329700272479565,294,931,0.8455949137148048,0.9083023543990086,733,198,0.9083023543990086,0.673469387755102,0.8455949137148048,168,910,5.416666666666667,0.0018165304268846503,0.0036330608537693005,0.5821127711409199,0.28120535601543845,0.0,1.0,0.4696057999941296,0.2830802272428949,0.0,1.0,0.4903578032815756,0.3296512355374189,0.0,1.0,0.275176846986997,0.2811110676838265,0.0,1.0
207,1098,1219,11.979482631451106,123.19489981785064,7,8,813,0.7397634212920837,286,932,0.8480436760691538,0.8954489544895449,728,204,0.8954489544895449,0.7132867132867133,0.8480436760691538,172,909,5.284883720930233,0.006369426751592357,0.007279344858962694,0.5819378341853223,0.28146558740451894,0.0,1.0,0.46788883013103005,0.28337536198373564,0.0,1.0,0.49045184793466123,0.3296083618180417,0.0,1.0,0.2743992008931195,0.28046754047611655,0.0,1.0
208,1102,1220,11.936862072899919,123.42196007259528,9,5,843,0.76775956284153,255,963,0.8770491803278688,0.9264531435349941,781,182,0.9264531435349941,0.7137254901960784,0.8770491803278688,179,943,5.268156424581005,0.00819672131147541,0.004553734061930784,0.5820209589602482,0.2822833554164829,0.0,1.0,0.46882501024530177,0.28252286743667504,0.0,1.0,0.4912475850360049,0.3299640558837276,0.0,1.0,0.27454481587729057,0.28019897502582763,0.0,1.0
209,1103,1227,11.90531254759009,123.81233000906619,7,6,829,0.7522686025408348,273,958,0.8693284936479129,0.9264173703256936,768,190,0.9264173703256936,0.6959706959706959,0.8693284936479129,175,940,5.371428571428571,0.006352087114337568,0.0054446460980036296,0.5812008305793583,0.28188721071335604,0.0,1.0,0.47027169303658645,0.2821085021486717,0.0,1.0,0.4908607024829643,0.32992146503207626,0.0,1.0,0.27400345099874246,0.2797523199332286,0.0,1.0
210,1100,1232,11.94178193268009,124.43181818181819,3,6,833,0.7552130553037172,270,940,0.8522212148685403,0.9135654261704682,761,179,0.9135654261704682,0.662962962962963,0.8522212148685403,164,909,5.5426829268292686,0.0027198549410698096,0.005439709882139619,0.5806451612903226,0.28229702286649894,0.0,1.0,0.4722287390029326,0.28181023391223436,0.0,1.0,0.4918181818181818,0.3303696519776365,0.0,1.0,0.2744281524926686,0.27994644848214684,0.0,1.0
211,1101,1249,11.857755996972852,124.64850136239782,5,4,829,0.7536363636363637,271,952,0.8654545454545455,0.9155609167671894,759,193,0.9155609167671894,0.7121771217712177,0.8654545454545455,171,940,5.497076023391813,0.004545454545454545,0.0036363636363636364,0.5795318039319094,0.2825013512476022,0.0,1.0,0.4727959919135097,0.2816260262217752,0.0,1.0,0.4933638041663004,0.3310520102449922,0.0,1.0,0.27303624271190413,0.2788395647518608,0.0,1.0
212,1101,1244,11.906138656799655,125.38147138964578,3,3,829,0.7529518619436876,272,960,0.8719346049046321,0.9384800965018094,778,182,0.9384800965018094,0.6691176470588235,0.8719346049046321,175,930,5.314285714285714,0.0027247956403269754,0.0027247956403269754,0.5790337230084087,0.28315559406298263,0.0,1.0,0.47390934927192285,0.281234417557279,0.0,1.0,0.49424277050188975,0.3315277622922911,0.0,1.0,0.2735636225132577,0.27925108002136373,0.0,1.0
213,1105,1255,11.829186702056548,125.35565610859729,9,5,814,0.7393278837420527,287,932,0.846503178928247,0.9164619164619164,746,186,0.9164619164619164,0.6480836236933798,0.846503178928247,172,915,5.319767441860465,0.008174386920980926,0.004541326067211626,0.5795942198219237,0.28230020687432655,0.0,1.0,0.47452926580061305,0.2806751583563009,0.0,1.0,0.4952561669829222,0.3314335530889572,0.0,1.0,0.2729528535980149,0.2794028331504899,0.0,1.0
214,1102,1263,11.851678086314038,125.87114337568057,2,5,797,0.7212669683257918,308,945,0.8552036199095022,0.8933500627352572,712,233,0.8933500627352572,0.7564935064935064,0.8552036199095022,171,924,5.4035087719298245,0.0018099547511312218,0.004524886877828055,0.5801768046367309,0.2815913621119399,0.0,1.0,0.4729524032550788,0.28043036286418954,0.0,1.0,0.4946138984836953,0.3313753094581071,0.0,1.0,0.27293483988056905,0.2793120271402016,0.0,1.0
215,1099,1270,11.854714263161688,126.45222929936305,6,9,842,0.764065335753176,260,962,0.8729582577132486,0.9239904988123515,778,184,0.9239904988123515,0.7076923076923077,0.8729582577132486,175,944,5.394285714285714,0.0054446460980036296,0.008166969147005444,0.5795004256068567,0.28104687407884904,0.0,1.0,0.4735683465907424,0.27963387192823036,0.0,1.0,0.4942322932871525,0.33193404352010547,0.0,1.0,0.27309284099914877,0.27927569524260526,0.0,1.0
216,1090,1275,11.923226523352504,127.1256880733945,3,12,834,0.7588717015468608,265,963,0.8762511373976342,0.9232613908872902,770,193,0.9232613908872902,0.7283018867924528,0.8762511373976342,173,941,5.4393063583815024,0.00272975432211101,0.01091901728844404,0.5803492157443031,0.28095761514347345,0.0,1.0,0.4747558449245339,0.27861187630167433,0.0,1.0,0.4932820361053566,0.33196072986735486,0.0,1.0,0.27339449541284405,0.27950964982057425,0.0,1.0
217,1090,1287,11.905970735746752,127.42385321100917,5,5,813,0.7458715596330275,277,922,0.8458715596330275,0.897908979089791,730,192,0.897908979089791,0.6931407942238267,0.8458715596330275,167,901,5.395209580838324,0.0045871559633027525,0.0045871559633027525,0.5794909736608463,0.2809435073113963,0.0,1.0,0.47363125184965965,0.27911716921249075,0.0,1.0,0.49132879550162767,0.33160179565291675,0.0,1.0,0.27141166025451313,0.277976263621564,0.0,1.0
218,1090,1293,11.897383260029018,127.69816513761468,7,7,818,0.7504587155963303,272,963,0.8834862385321101,0.9388753056234719,768,195,0.9388753056234719,0.7169117647058824,0.8834862385321101,171,940,5.497076023391813,0.006422018348623854,0.006422018348623854,0.5786327315773898,0.2815377996529147,0.0,1.0,0.47348327907664994,0.279830761353532,0.0,1.0,0.49121041728321985,0.3320618698465632,0.0,1.0,0.2712340929269014,0.2776892320479647,0.0,1.0
