step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
262,1812,1400,11.705187637969079,79.38300220750551,18,27,525,0.2883031301482702,201,0.11037891268533773,0.38285714285714284,0.009884678747940691,0.014827018121911038,0.19933418785159865,0.21868600156201926,0.0,1.0,0.5444705547247739,0.26681870071315744,0.0,1.0,0.48837499109876803,0.2989220623492324,0.0,1.0,0.28660186569821267,0.25703313165265407,0.0,1.0
263,1813,1403,11.742967457253155,79.03474903474904,23,22,497,0.2742825607064018,197,0.108719646799117,0.3963782696177062,0.012693156732891833,0.012141280353200883,0.19954450830026865,0.21887972962028643,0.0,1.0,0.5446684340693557,0.26685010708583323,0.0,1.0,0.4899026742344715,0.29838978998796584,0.0,1.0,0.28421970357454224,0.2565120063459587,0.0,1.0
264,1808,1388,11.77306415929202,78.22621681415929,18,23,515,0.2840595697738555,215,0.11858797573083288,0.4174757281553398,0.009928295642581356,0.0126861555432984,0.19963245789323436,0.2187094380642433,0.0,1.0,0.5448187268055952,0.2662532215989438,0.0,1.0,0.4887417927490722,0.29801727918573034,0.0,1.0,0.2821510134170711,0.2557547892780175,0.0,1.0
265,1800,1390,11.782722222222207,77.37833333333333,19,27,502,0.2776548672566372,198,0.10951327433628319,0.3944223107569721,0.010508849557522125,0.014933628318584071,0.19906810035842293,0.2191403360046911,0.0,1.0,0.5461827956989247,0.26636580647757,0.0,1.0,0.48912186379928313,0.2982909911209583,0.0,1.0,0.2810394265232975,0.2554153123761879,0.0,1.0
266,1808,1403,11.746460176991135,76.89933628318585,26,18,485,0.26944444444444443,187,0.10388888888888889,0.38556701030927837,0.014444444444444444,0.01,0.19797316585783614,0.21801795541240454,0.0,1.0,0.5465850699400514,0.2665335270774869,0.0,1.0,0.48883100199828716,0.29799746032872226,0.0,1.0,0.2821153297173851,0.2553392405367264,0.0,1.0
267,1804,1426,11.751274944567612,76.67239467849224,13,17,480,0.26548672566371684,177,0.09789823008849557,0.36875,0.007190265486725664,0.009402654867256638,0.197178313425363,0.2178312008882388,0.0,1.0,0.5465989557256276,0.26689056508150577,0.0,1.0,0.4892532722981189,0.2983967890335029,0.0,1.0,0.28086331449824764,0.2547099281467448,0.0,1.0
268,1802,1426,11.770144284128731,75.97780244173141,18,20,507,0.28104212860310424,200,0.11086474501108648,0.39447731755424065,0.009977827050997782,0.011086474501108648,0.19909777666392178,0.21937351625190263,0.0,1.0,0.5447173391572089,0.26642294279117185,0.0,1.0,0.4894024560524149,0.2986176812156087,0.0,1.0,0.2816225699044073,0.25548607791890976,0.0,1.0
269,1813,1437,11.684886927744056,75.28019856591285,29,18,498,0.2763596004439512,189,0.1048834628190899,0.3795180722891566,0.01609322974472808,0.009988901220865706,0.20071882283863848,0.22040718242413224,0.0,1.0,0.5434941195309859,0.266445849153875,0.0,1.0,0.4903119050584488,0.2985264309508683,0.0,1.0,0.2821557568101347,0.25552636204710716,0.0,1.0
270,1821,1436,11.708731466227334,75.18066996155959,23,15,501,0.2763375620518478,201,0.11086596800882516,0.40119760479041916,0.0126861555432984,0.00827357970215113,0.19987245575809107,0.21890105001099003,0.0,1.0,0.5431258967954509,0.266316576060094,0.0,1.0,0.49014189296912364,0.29846930970365126,0.0,1.0,0.28176648775043844,0.2562701001833897,0.0,1.0
271,1818,1432,11.75275027502749,74.98074807480748,20,23,537,0.29489291598023065,204,0.11202635914332784,0.37988826815642457,0.010982976386600769,0.012630422844590884,0.20183469959899217,0.22007738207783717,0.0,1.0,0.5432946520458498,0.26569645200257136,0.0,1.0,0.4878987898789879,0.2978091771430696,0.0,1.0,0.2811845700699102,0.2563790282479014,0.0,1.0
272,1822,1414,11.849780461031822,75.08616904500549,21,17,518,0.28492849284928495,218,0.11991199119911991,0.42084942084942084,0.01155115511551155,0.00935093509350935,0.20241846960093482,0.22036009047036126,0.0,1.0,0.5419779752841614,0.26599616174475,0.0,1.0,0.4871640522644382,0.29746323642377526,0.0,1.0,0.28054955561063705,0.2557310626699485,0.0,1.0
273,1827,1409,11.855719759168021,74.44225506294472,30,25,523,0.2870472008781559,205,0.11251372118551042,0.3919694072657744,0.01646542261251372,0.013721185510428101,0.2023765383053481,0.2202238374990536,0.0,1.0,0.5426487984886205,0.26488375624051214,0.0,1.0,0.48651941310450764,0.2982773185422194,0.0,1.0,0.28149442943658737,0.2567337322037313,0.0,1.0
274,1831,1426,11.775532495903866,74.03058438012015,24,20,539,0.2950191570881226,183,0.10016420361247948,0.3395176252319109,0.013136288998357963,0.010946907498631636,0.20302672609714417,0.220556909026939,0.0,1.0,0.5407938549356072,0.26467411149607944,0.0,1.0,0.485350857102588,0.2973121061675786,0.0,1.0,0.2817075104385053,0.2558910296754712,0.0,1.0
275,1837,1438,11.750626020685887,73.87098530212303,24,18,526,0.2872747132714364,188,0.10267613326051338,0.3574144486692015,0.013107591480065538,0.009830693610049153,0.20329429118302983,0.22099169583506065,0.0,1.0,0.5408537763183311,0.2645385434170646,0.0,1.0,0.4846962965564472,0.2971558035405444,0.0,1.0,0.2818234498744447,0.2555039161131459,0.0,1.0
276,1845,1423,11.78872628726286,73.69539295392954,21,13,534,0.29069134458356016,215,0.11703864997278171,0.40262172284644193,0.011431682090364725,0.007076755579749592,0.20318209633709242,0.22071290746261804,0.0,1.0,0.5413060582218726,0.2650723658067568,0.0,1.0,0.4854095637730571,0.2975078093546528,0.0,1.0,0.28247224407727944,0.25676494524996396,0.0,1.0
277,1852,1407,11.781749460043184,73.26241900647948,21,14,537,0.2910569105691057,216,0.11707317073170732,0.4022346368715084,0.011382113821138212,0.007588075880758808,0.20220511391346757,0.21891786043198183,0.0,1.0,0.5417508534801087,0.26493652298982556,0.0,1.0,0.48559534592071346,0.2975139399996393,0.0,1.0,0.28152651013725355,0.2559628609263881,0.0,1.0
278,1847,1413,11.831618841364364,73.16188413643746,14,19,523,0.28239740820734344,194,0.10475161987041037,0.37093690248565964,0.00755939524838013,0.010259179265658747,0.20135529280262673,0.2185024513830781,0.0,1.0,0.5422044466178807,0.26561274336416923,0.0,1.0,0.4871718741813228,0.29729349717133713,0.0,1.0,0.2801753497388966,0.25526830796617356,0.0,1.0
279,1855,1434,11.74463611859837,72.87708894878706,26,18,526,0.28478613968597727,179,0.0969139144558744,0.3403041825095057,0.014076881429344884,0.009745533297238766,0.20179114859577427,0.21921629147832825,0.0,1.0,0.5412572819754804,0.2649094186070079,0.0,1.0,0.4879401791148596,0.297600270535308,0.0,1.0,0.2789670463437962,0.25473366680201953,0.0,1.0
280,1855,1449,11.685013477088937,72.36280323450134,21,21,530,0.2857142857142857,185,0.09973045822102426,0.3490566037735849,0.011320754716981131,0.011320754716981131,0.20118250586905487,0.21931379915199156,0.0,1.0,0.5419180940787758,0.2647548123106821,0.0,1.0,0.48867055038692286,0.2970120121388829,0.0,1.0,0.278149726110773,0.25393382345915777,0.0,1.0
281,1860,1459,11.696451612903212,72.23440860215054,18,13,499,0.26900269541778976,190,0.10242587601078167,0.3807615230460922,0.009703504043126684,0.007008086253369272,0.2018903919528269,0.2193474580556166,0.0,1.0,0.5415019077349982,0.2647823419270725,0.0,1.0,0.48844953173777317,0.2968798627199235,0.0,1.0,0.277783558792924,0.25395836088099966,0.0,1.0
282,1862,1458,11.740870032223404,72.20998925886144,22,20,533,0.28655913978494624,201,0.10806451612903226,0.3771106941838649,0.011827956989247311,0.010752688172043012,0.20214129794532412,0.21953182718402886,0.0,1.0,0.5421503066421814,0.2644332096387623,0.0,1.0,0.48898167076677873,0.2975345359826365,0.0,1.0,0.279165656075673,0.25521763878439363,0.0,1.0
283,1864,1456,11.81561158798282,72.4769313304721,15,13,545,0.29269602577873255,202,0.10848549946294307,0.3706422018348624,0.008055853920515575,0.006981740064446832,0.20284161705662465,0.21924911483039355,0.0,1.0,0.5411013429322996,0.2647065866918948,0.0,1.0,0.488474318150353,0.2977198806782955,0.0,1.0,0.27993908348331714,0.25517215114281927,0.0,1.0
284,1870,1439,11.876310160427796,72.57914438502674,21,15,540,0.28969957081545067,217,0.11641630901287553,0.40185185185185185,0.011266094420600859,0.008047210300429184,0.20132827324478178,0.21786757651634936,0.0,1.0,0.5425047438330171,0.26478528366200127,0.0,1.0,0.4882180438157668,0.2981820420436607,0.0,1.0,0.27966189408314646,0.25514102484763923,0.0,1.0
285,1874,1425,11.896211312700094,72.44130202774814,21,17,547,0.29251336898395724,214,0.1144385026737968,0.3912248628884826,0.011229946524064172,0.00909090909090909,0.20070919544187008,0.21634960452320215,0.0,1.0,0.5432574792577547,0.26493233907243535,0.0,1.0,0.487158742727304,0.2989071495668093,0.0,1.0,0.2803731882810617,0.25544523898124327,0.0,1.0
286,1876,1411,11.997761194029838,72.7409381663113,16,14,520,0.27748132337246534,214,0.11419423692636073,0.4115384615384615,0.008537886872998933,0.007470651013874066,0.20032326845037485,0.2161285338542593,0.0,1.0,0.5436928261916225,0.26470377498996756,0.0,1.0,0.48779145745924757,0.29866120065352186,0.0,1.0,0.28021184400577753,0.25576701588119727,0.0,1.0
287,1887,1423,11.958505564387906,72.61950185479597,19,8,515,0.27452025586353945,188,0.10021321961620469,0.3650485436893204,0.010127931769722815,0.0042643923240938165,0.19958288459237225,0.21585014750480036,0.0,1.0,0.5436347163102381,0.2642628824455232,0.0,1.0,0.486811289467836,0.2984054706361504,0.0,1.0,0.2789202865104194,0.25498534250677096,0.0,1.0
288,1894,1422,11.974287222808858,72.54329461457233,24,17,527,0.27927927927927926,201,0.10651828298887123,0.38140417457305503,0.012718600953895072,0.009009009009009009,0.19956058180331776,0.21695811752452332,0.0,1.0,0.5451681030078005,0.26397510956224635,0.0,1.0,0.4868515175256327,0.29851729700483953,0.0,1.0,0.27874101577136623,0.2559265474843025,0.0,1.0
289,1909,1399,12.010110005238333,72.65426925091671,27,12,529,0.27930306230200636,223,0.117740232312566,0.4215500945179584,0.014255543822597676,0.006335797254487857,0.20047652038729954,0.21778590425811692,0.0,1.0,0.5441626252555805,0.26359555036364074,0.0,1.0,0.4871491576403792,0.2980685819868456,0.0,1.0,0.2797782997347032,0.2561798900907135,0.0,1.0
290,1919,1402,11.98108389786346,72.48202188639917,23,13,532,0.2786799371398638,197,0.10319539025667888,0.37030075187969924,0.012048192771084338,0.006809848088004191,0.2009447124678512,0.2175085604769241,0.0,1.0,0.5436803442653263,0.26300671262745323,0.0,1.0,0.4874514616147523,0.2975216533221815,0.0,1.0,0.27843803056027167,0.2560420656987435,0.0,1.0
291,1924,1407,11.976091476091465,72.4948024948025,22,17,539,0.2808754559666493,195,0.10161542470036478,0.36178107606679033,0.011464304325169358,0.008858780614903595,0.2013949433304272,0.21760765582386626,0.0,1.0,0.5429380993897123,0.2635003803987598,0.0,1.0,0.4877607135671652,0.2973737657472682,0.0,1.0,0.27878747233585943,0.25556470996335884,0.0,1.0
292,1931,1402,12.032107716209207,72.91558777835318,18,11,519,0.2697505197505197,205,0.10654885654885655,0.394990366088632,0.009355509355509356,0.005717255717255718,0.200263944805466,0.2159141501625202,0.0,1.0,0.5434423080135647,0.2629224712414118,0.0,1.0,0.48778002372162177,0.2971895430691375,0.0,1.0,0.27926362740348476,0.25567191618334906,0.0,1.0
293,1944,1394,12.024228395061716,72.98816872427983,27,14,532,0.27550491973070945,208,0.10771620921802175,0.39097744360902253,0.013982392542723977,0.0072501294665976174,0.19882516925527677,0.21526520554454598,0.0,1.0,0.5419653524492234,0.26346316757663285,0.0,1.0,0.4881687242798354,0.2967384188211338,0.0,1.0,0.27782755874153725,0.2548936189952678,0.0,1.0
294,1958,1387,12.003983656792634,73.08580183861083,27,13,549,0.2824074074074074,207,0.10648148148148148,0.3770491803278688,0.013888888888888888,0.006687242798353909,0.19789778905400507,0.21482403961026303,0.0,1.0,0.5409074434083495,0.26400612904885074,0.0,1.0,0.48937362021812914,0.297385919001175,0.0,1.0,0.2765988994695048,0.2550719988845054,0.0,1.0
295,1965,1374,12.027582697201005,73.16437659033079,24,17,571,0.2916241062308478,213,0.10878447395301327,0.37302977232924694,0.012257405515832482,0.008682328907048007,0.19770171550521218,0.21516342781166045,0.0,1.0,0.5421981449560864,0.26385872919363024,0.0,1.0,0.4874333087088566,0.2972835866592724,0.0,1.0,0.2768776163506525,0.2552622683664193,0.0,1.0
296,1966,1366,12.128229908443528,73.39216683621567,14,13,529,0.2692111959287532,208,0.10585241730279898,0.3931947069943289,0.0071246819338422395,0.0066157760814249365,0.1967479408000525,0.21434855883270607,0.0,1.0,0.5432678108489483,0.26400804083482105,0.0,1.0,0.48895743773176253,0.2969104901896537,0.0,1.0,0.2771797985101565,0.2554761528671725,0.0,1.0
297,1968,1352,12.216971544715435,73.57215447154472,19,17,536,0.2726347914547304,214,0.10885045778229908,0.39925373134328357,0.009664292980671414,0.008646998982706003,0.19600708103855233,0.213595609440878,0.0,1.0,0.544846577498033,0.26418607101266994,0.0,1.0,0.4869033569367952,0.2969844347322255,0.0,1.0,0.2807500655651718,0.2573450615584092,0.0,1.0
298,1975,1333,12.228202531645557,73.40911392405063,26,19,583,0.296239837398374,219,0.11128048780487805,0.37564322469982847,0.013211382113821139,0.009654471544715448,0.19580236831359737,0.2127737055679989,0.0,1.0,0.5445651286239281,0.2642423818716662,0.0,1.0,0.4861902817476521,0.2974106747158252,0.0,1.0,0.28124132298897514,0.2582721453874118,0.0,1.0
299,1991,1326,12.206931190356592,73.43043696634857,25,9,535,0.2708860759493671,207,0.10481012658227848,0.38691588785046727,0.012658227848101266,0.004556962025316456,0.19536300448793764,0.21250484952644969,0.0,1.0,0.5452763241036277,0.2642241795371998,0.0,1.0,0.48822928986892633,0.2971441561245592,0.0,1.0,0.2808444451645307,0.25762985097899993,0.0,1.0
300,2002,1301,12.230719280719267,73.62687312687312,24,13,584,0.2933199397287795,225,0.11300853842290307,0.3852739726027397,0.012054244098442994,0.0065293822199899544,0.19401566175759724,0.21114977969357585,0.0,1.0,0.5454867712932229,0.26371648214144583,0.0,1.0,0.4883986980761174,0.2965957409290515,0.0,1.0,0.28013921562308663,0.2570842855816849,0.0,1.0
301,2014,1285,12.233664349553115,73.5819265143992,26,14,538,0.26873126873126874,216,0.10789210789210789,0.40148698884758366,0.012987012987012988,0.006993006993006993,0.19438126661754815,0.21203120877765474,0.0,1.0,0.5450876125188199,0.264396531331785,0.0,1.0,0.4890604478329116,0.297275966517062,0.0,1.0,0.2795592145305442,0.25644148130708033,0.0,1.0
302,2023,1289,12.201334651507649,73.63173504695996,23,14,533,0.2646474677259186,196,0.09731876861966236,0.3677298311444653,0.011420059582919563,0.006951340615690168,0.19389919155517996,0.2119805832585766,0.0,1.0,0.5451341827053402,0.26425825595292857,0.0,1.0,0.48935627381882546,0.2965650798454595,0.0,1.0,0.27750227225615104,0.25527737927673544,0.0,1.0
303,2033,1281,12.209739301524827,73.81997048696508,21,11,555,0.27434503213049927,208,0.1028175976272862,0.3747747747747748,0.010380622837370242,0.005437469105289174,0.19369119210446978,0.21240195286933886,0.0,1.0,0.5442140171048664,0.264694146666304,0.0,1.0,0.48978944194976437,0.29697543612454763,0.0,1.0,0.27686717547562,0.25451991482388386,0.0,1.0
304,2042,1266,12.230019588638577,73.9926542605289,23,14,565,0.2779144121987211,215,0.1057550418101328,0.3805309734513274,0.01131333005410723,0.006886374815543532,0.19413288679662571,0.21266470820827751,0.0,1.0,0.5436953018861963,0.2646314266625505,0.0,1.0,0.48902088401630284,0.29669783726955595,0.0,1.0,0.27754257369435403,0.25461992349365375,0.0,1.0
305,2056,1260,12.189591439688703,73.86770428015564,28,14,550,0.2693437806072478,206,0.10088148873653281,0.37454545454545457,0.013712047012732615,0.0068560235063663075,0.19332873101543868,0.21192697049756906,0.0,1.0,0.5452648424752102,0.2645259816229658,0.0,1.0,0.48793460524664245,0.2972006927101054,0.0,1.0,0.2783042550520899,0.2543612679717394,0.0,1.0
306,2074,1275,12.081195756991308,73.71552555448409,29,11,519,0.252431906614786,185,0.08998054474708171,0.35645472061657035,0.014105058365758755,0.005350194552529183,0.19270849534948828,0.2113933652811179,0.0,1.0,0.5470339378480107,0.26402781892822097,0.0,1.0,0.48693501726444144,0.2974892416618817,0.0,1.0,0.27842411422527763,0.25462844117156136,0.0,1.0
307,2078,1300,12.026900866217504,73.94658325312801,14,10,557,0.2685631629701061,175,0.08437801350048216,0.3141831238779174,0.006750241080038573,0.0048216007714561235,0.1920581204011301,0.21104627129423267,0.0,1.0,0.5471452078611568,0.2637693737746925,0.0,1.0,0.48596665528268496,0.2966529408029939,0.0,1.0,0.27857120680555125,0.25501280008944555,0.0,1.0
308,2091,1276,12.049306551889035,74.19368723098995,21,8,580,0.2791145332050048,224,0.10779595765158806,0.38620689655172413,0.01010587102983638,0.0038498556304138597,0.1921908023634316,0.2112516559159749,0.0,1.0,0.5468289597506981,0.26364294521300896,0.0,1.0,0.485459958963916,0.2964685849552853,0.0,1.0,0.2790145169003872,0.2552959734987932,0.0,1.0
309,2105,1283,11.997529691211387,74.30973871733967,25,11,546,0.2611190817790531,193,0.09230033476805356,0.3534798534798535,0.011956001912960305,0.0052606408417025345,0.19255229484330702,0.21160503627994356,0.0,1.0,0.5466554287027814,0.26351884261320324,0.0,1.0,0.485388092866447,0.2963651006216706,0.0,1.0,0.27987127423185965,0.25517212764958996,0.0,1.0
310,2114,1261,12.007568590350033,74.34720908230842,25,16,543,0.25795724465558195,222,0.10546318289786223,0.4088397790055249,0.011876484560570071,0.007600950118764846,0.1926328318124943,0.21219510201754482,0.0,1.0,0.5465559862056337,0.2634811534432565,0.0,1.0,0.48455763420514536,0.2966191406608764,0.0,1.0,0.2783745841853084,0.2540477154924322,0.0,1.0
311,2110,1252,12.040521327014204,74.33412322274881,17,21,550,0.26017029328287605,209,0.0988647114474929,0.38,0.00804162724692526,0.009933774834437087,0.19172909341079347,0.21151895399946424,0.0,1.0,0.5459409876165724,0.26374824434400074,0.0,1.0,0.48419201956887326,0.296614946834945,0.0,1.0,0.27751108393212043,0.25420712786709126,0.0,1.0
312,2118,1246,11.998489140698759,74.15108593012276,25,17,584,0.27677725118483415,206,0.0976303317535545,0.3527397260273973,0.011848341232227487,0.008056872037914692,0.1903195345578604,0.21020312419269604,0.0,1.0,0.5462700661000944,0.2633075238309547,0.0,1.0,0.4854092418288708,0.2968922586436656,0.0,1.0,0.2776051661640623,0.2541218996952152,0.0,1.0
313,2127,1242,11.969863657733885,74.09543958627174,24,15,545,0.25731822474032107,204,0.09631728045325778,0.3743119266055046,0.0113314447592068,0.007082152974504249,0.19119765837086916,0.21183846677831236,0.0,1.0,0.5453387324264071,0.26318531835625814,0.0,1.0,0.4850994130761181,0.2969510516283894,0.0,1.0,0.2774314876321337,0.2542777662185951,0.0,1.0
314,2123,1245,12.063683466792261,74.6057465850212,14,18,540,0.2538787023977433,197,0.0926187118006582,0.3648148148148148,0.006582040432534086,0.00846262341325811,0.18915715740051356,0.2102504171148996,0.0,1.0,0.5458647987479677,0.26304120171150264,0.0,1.0,0.4842052482032425,0.29693687287535675,0.0,1.0,0.27749836658410953,0.2540759523249252,0.0,1.0
315,2127,1243,12.058815232722129,74.65867418899859,20,16,581,0.2736693358455016,202,0.09514837494112105,0.3476764199655766,0.009420631182289214,0.007536504945831371,0.18855877580114352,0.20926445215037703,0.0,1.0,0.5461728619743088,0.26325592034938033,0.0,1.0,0.4841591215857561,0.29707863502915194,0.0,1.0,0.27770447548417426,0.255056012721134,0.0,1.0
316,2127,1230,12.068547249647377,74.54724964739069,22,22,570,0.2679830747531735,213,0.1001410437235543,0.3736842105263158,0.010343206393982134,0.010343206393982134,0.18729999848340081,0.20798888178503108,0.0,1.0,0.5463245218921091,0.2632608689527733,0.0,1.0,0.48303683819403376,0.29716816360582965,0.0,1.0,0.27778030544307447,0.2555723247935953,0.0,1.0
317,2132,1232,12.044465290806741,74.81801125703565,26,21,581,0.27315467795016457,198,0.0930888575458392,0.3407917383820998,0.012223789374706159,0.009873060648801129,0.18670943533256673,0.20791860604495363,0.0,1.0,0.5453912727712885,0.2643370234724115,0.0,1.0,0.48511166253101734,0.2982247859063071,0.0,1.0,0.2781123282696847,0.2557100121020615,0.0,1.0
318,2138,1230,12.056922357343298,75.07623947614593,17,11,542,0.25422138836772984,202,0.0947467166979362,0.3726937269372694,0.00797373358348968,0.005159474671669793,0.18521983161833488,0.2061272046450881,0.0,1.0,0.546093726425058,0.26428425572174297,0.0,1.0,0.48405202329581465,0.2982462215840702,0.0,1.0,0.2774072844684511,0.25520199396164084,0.0,1.0
319,2134,1220,12.11907216494844,75.2713214620431,16,20,557,0.26052385406922357,210,0.09822263797942002,0.3770197486535009,0.007483629560336763,0.009354536950420954,0.18488677933307132,0.2061118128138009,0.0,1.0,0.5461498926746682,0.26416709668844296,0.0,1.0,0.483477945400127,0.2992986505473923,0.0,1.0,0.2781540042930133,0.2556986866718632,0.0,1.0
320,2145,1213,12.074358974358962,75.15384615384616,27,16,596,0.27928772258669166,207,0.09700093720712277,0.34731543624161076,0.012652296157450796,0.007497656982193065,0.18356267388525455,0.20505256425786805,0.0,1.0,0.5468381081284307,0.26453653513366265,0.0,1.0,0.4841567035115422,0.2997911491352136,0.0,1.0,0.2789984209339048,0.2559586422696029,0.0,1.0
321,2158,1205,12.04962928637626,75.03197405004634,26,13,528,0.24615384615384617,208,0.09696969696969697,0.3939393939393939,0.012121212121212121,0.006060606060606061,0.18468414601333374,0.2064053253330677,0.0,1.0,0.5465185805255762,0.26482206019593546,0.0,1.0,0.48313850937247743,0.2999826945456254,0.0,1.0,0.2777213070644863,0.25552361604619656,0.0,1.0
322,2163,1206,12.039990753582973,75.30513176144244,20,15,572,0.26506024096385544,199,0.09221501390176089,0.3479020979020979,0.009267840593141797,0.006950880444856348,0.18418266147674228,0.20652755104511963,0.0,1.0,0.547507195800337,0.2646082049387584,0.0,1.0,0.48345338761874934,0.29984743183877566,0.0,1.0,0.2769898438548611,0.25519305391570357,0.0,1.0
323,2167,1194,12.061513613290249,75.31933548684817,21,17,554,0.2561257512713823,212,0.09801202034211742,0.38267148014440433,0.009708737864077669,0.00785945446139621,0.1846465308066749,0.20655934278486973,0.0,1.0,0.547389731604567,0.2646466660401977,0.0,1.0,0.48288848861961686,0.29968142938536557,0.0,1.0,0.27704422644655163,0.25430711616773854,0.0,1.0
324,2166,1201,12.093813481071084,75.71929824561404,16,17,562,0.2593447161975081,193,0.08906322104291647,0.34341637010676157,0.007383479464697739,0.007844946931241348,0.18340630864087212,0.20561163118533565,0.0,1.0,0.547955202096923,0.26416243246892834,0.0,1.0,0.4817114943555834,0.2995704827104344,0.0,1.0,0.27717213236827215,0.25446042471776464,0.0,1.0
325,2168,1217,12.029797047970465,75.61070110701107,23,21,560,0.2585410895660203,184,0.08494921514312095,0.32857142857142857,0.01061865189289012,0.009695290858725761,0.18298416855136293,0.20504515860837091,0.0,1.0,0.5468396619450065,0.26457118631578547,0.0,1.0,0.4813712653255564,0.29953940098600795,0.0,1.0,0.27641054636352813,0.25382611872878325,0.0,1.0
326,2177,1208,12.048644924207611,75.86173633440515,20,11,528,0.24354243542435425,209,0.09640221402214022,0.3958333333333333,0.00922509225092251,0.00507380073800738,0.1823017766384637,0.20414717435529914,0.0,1.0,0.5457791871027013,0.2646247918227643,0.0,1.0,0.48138159941914743,0.2996782245718467,0.0,1.0,0.2763791545038303,0.2539007378520116,0.0,1.0
327,2185,1203,12.001281464530878,75.51578947368421,26,18,515,0.2365640790078089,205,0.09416628387689481,0.39805825242718446,0.011943040881947635,0.008268259072117593,0.18215102974828376,0.2032803867882057,0.0,1.0,0.5463497453310696,0.26423320808565803,0.0,1.0,0.4802096405108142,0.299789747436727,0.0,1.0,0.2761644644570754,0.25390657646540415,0.0,1.0
328,2184,1196,12.022527472527457,75.40201465201466,24,25,530,0.2425629290617849,207,0.09473684210526316,0.3905660377358491,0.010983981693363844,0.011441647597254004,0.1805063216353539,0.20173043902584847,0.0,1.0,0.5465112844145101,0.2644327679074426,0.0,1.0,0.47837646224742997,0.29994637578579775,0.0,1.0,0.27537516247193666,0.2536784132342351,0.0,1.0
329,2188,1195,11.985786106032892,75.04159049360146,24,20,542,0.24816849816849818,201,0.09203296703296704,0.37084870848708484,0.01098901098901099,0.009157509157509158,0.1789231585775786,0.2002252118789507,0.0,1.0,0.5477531402960429,0.26413021907730994,0.0,1.0,0.47785575278645986,0.2998840927438907,0.0,1.0,0.27658194256059443,0.2542912483078255,0.0,1.0
330,2191,1194,12.007302601551787,75.41305340027385,18,15,563,0.2573126142595978,201,0.09186471663619744,0.35701598579040855,0.008226691042047532,0.006855575868372943,0.17801563581219357,0.19966365475379344,0.0,1.0,0.548225143917198,0.2643887128830071,0.0,1.0,0.47748119138410805,0.3004575217302832,0.0,1.0,0.2772485681895143,0.25449163384621815,0.0,1.0
331,2198,1191,12.004276615104626,75.78980891719745,19,12,569,0.25969876768598815,203,0.0926517571884984,0.35676625659050965,0.00867183934276586,0.005476951163852123,0.1776248202177933,0.19939344359312705,0.0,1.0,0.5486365904487951,0.26414301110932337,0.0,1.0,0.47673838386803247,0.3002283556298672,0.0,1.0,0.27761307933898854,0.2549999292446112,0.0,1.0
332,2203,1204,11.967907399001348,75.83159328188833,20,15,546,0.2484076433121019,187,0.08507734303912648,0.3424908424908425,0.009099181073703366,0.006824385805277525,0.17665060840788951,0.1987611844388366,0.0,1.0,0.5489435227622157,0.264301421934903,0.0,1.0,0.4757442197589797,0.30033023301787537,0.0,1.0,0.2775101401314923,0.2548871120575445,0.0,1.0
333,2202,1213,11.974886466848305,75.83242506811989,20,21,537,0.24375851112119837,191,0.08669995460735361,0.35567970204841715,0.009078529278256923,0.009532455742169769,0.17614485365210514,0.19810333509208955,0.0,1.0,0.549060970964812,0.2640141408258173,0.0,1.0,0.4751692010196009,0.3004224771912614,0.0,1.0,0.27861767894289646,0.25499281717027605,0.0,1.0
334,2207,1198,11.984005437245115,75.91436338921613,25,20,524,0.23796548592188918,215,0.09763851044504995,0.41030534351145037,0.011353315168029064,0.009082652134423252,0.1754096204159785,0.1975570180797516,0.0,1.0,0.5493371530467573,0.264571741259908,0.0,1.0,0.47483812502740547,0.30016774042911964,0.0,1.0,0.2765833053188535,0.2544580027157714,0.0,1.0
335,2218,1193,11.978539224526587,76.03065825067628,21,10,533,0.24150430448572724,205,0.09288627095604894,0.38461538461538464,0.0095151789759855,0.004531037607612143,0.1760813287181128,0.19845611318855938,0.0,1.0,0.550146891998022,0.26460841173609845,0.0,1.0,0.47492655400098904,0.300576235581395,0.0,1.0,0.2767241630064865,0.25437387014263396,0.0,1.0
336,2221,1203,11.945475011256177,76.12832057631698,22,19,546,0.24616771866546439,190,0.08566275924256087,0.34798534798534797,0.009918845807033363,0.008566275924256087,0.17511728224717144,0.1976585687474526,0.0,1.0,0.5513500167027349,0.2645189829123655,0.0,1.0,0.47502578030820175,0.301094124106557,0.0,1.0,0.27592918040406095,0.2540194555174535,0.0,1.0
337,2213,1217,11.975237234523258,76.34342521464076,13,21,549,0.24718595227375056,186,0.08374606033318326,0.33879781420765026,0.00585321927059883,0.00945520036019811,0.17430724603880296,0.19650508580130793,0.0,1.0,0.551739719837325,0.2646493967117528,0.0,1.0,0.47451277640919487,0.30172182687341537,0.0,1.0,0.2752357768610702,0.2532558375263681,0.0,1.0
