step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
125,1673,550,12.233883148796457,65.02331141661685,6,17,0,17,719,0.42695961995249404,965,320,0.19002375296912113,0.40333796940194716,290,30,0.40333796940194716,0.031088082901554404,0.19002375296912113,69,192,2.782608695652174,0.0035629453681710215,0.010095011876484561,0.0,0.010095011876484561,0.29803520814453466,0.262538066653997,0.0,1.0,0.5246514856448721,0.2941792286658079,0.0,1.0,0.4611187166187841,0.3074864758516535,0.0,1.0,0.31031756743728667,0.2783562260748573,0.0,1.0,91,0.05977286312014345,2.664076509264794,7
126,1672,543,12.282268645097568,65.6244019138756,10,11,0,11,754,0.45068738792588164,919,335,0.20023909145248056,0.4124668435013263,311,24,0.4124668435013263,0.026115342763873776,0.20023909145248056,79,207,2.6202531645569622,0.005977286312014346,0.00657501494321578,0.0,0.00657501494321578,0.298078407161599,0.2629019556426282,0.0,1.0,0.5256598240469208,0.29392311829007334,0.0,1.0,0.46129803982096,0.307470706136464,0.0,1.0,0.3119308535267788,0.27877624581323057,0.0,1.0,91,0.05980861244019139,2.666267942583732,7
127,1676,542,12.286159412054378,66.16050119331742,15,11,0,11,712,0.4258373205741627,960,312,0.18660287081339713,0.39747191011235955,283,29,0.39747191011235955,0.030208333333333334,0.18660287081339713,69,180,2.608695652173913,0.008971291866028708,0.006578947368421052,0.0,0.006578947368421052,0.2970013087997536,0.2625901825911065,0.0,1.0,0.5257525598583417,0.294050575688364,0.0,1.0,0.46002386634844866,0.30751954062461123,0.0,1.0,0.31112864731696055,0.2784968965204704,0.0,1.0,91,0.06026252983293556,2.6724343675417663,7
128,1680,555,12.272886668556287,66.64642857142857,14,10,0,10,676,0.4033412887828162,1000,266,0.15871121718377088,0.34615384615384615,234,32,0.34615384615384615,0.032,0.15871121718377088,61,140,2.2950819672131146,0.008353221957040573,0.0059665871121718375,0.0,0.0059665871121718375,0.29623655913978497,0.2622589399458493,0.0,1.0,0.5255760368663595,0.29387011020422754,0.0,1.0,0.4603878648233487,0.3075901370059443,0.0,1.0,0.3109639016897081,0.27833807256150195,0.0,1.0,91,0.06011904761904762,2.676190476190476,7
129,1683,564,12.259230965113295,67.13606654783125,15,12,0,12,703,0.41845238095238096,977,289,0.17202380952380952,0.3684210526315789,259,30,0.3684210526315789,0.030706243602865915,0.17202380952380952,70,168,2.4,0.008928571428571428,0.007142857142857143,0.0,0.007142857142857143,0.2954401702029786,0.262299977504129,0.0,1.0,0.5257125333026661,0.2938286241670395,0.0,1.0,0.4596055430970042,0.30799212624463856,0.0,1.0,0.3102945968221111,0.27861381165018395,0.0,1.0,91,0.061200237670825906,2.679738562091503,7
130,1690,572,12.203009298393889,67.58994082840236,15,8,0,8,729,0.43315508021390375,954,314,0.1865715983363042,0.3950617283950617,288,26,0.3950617283950617,0.027253668763102725,0.1865715983363042,77,199,2.5844155844155843,0.008912655971479501,0.004753416518122401,0.0,0.004753416518122401,0.2938156136667303,0.2615191370899206,0.0,1.0,0.5273716358083603,0.2935932933542396,0.0,1.0,0.45846535598396637,0.3078710949525787,0.0,1.0,0.3106699751861042,0.27887727988532324,0.0,1.0,91,0.06153846153846154,2.6857988165680475,7
131,1694,570,12.20636209029064,67.93093270365998,16,12,0,12,712,0.421301775147929,978,301,0.17810650887573964,0.3792134831460674,270,31,0.3792134831460674,0.03169734151329243,0.17810650887573964,63,162,2.5714285714285716,0.009467455621301775,0.007100591715976331,0.0,0.007100591715976331,0.2925886430285257,0.26076471407250196,0.0,1.0,0.5287732795064174,0.29326951244028726,0.0,1.0,0.456164070533572,0.3080866938108134,0.0,1.0,0.30980310012568074,0.2783841683179617,0.0,1.0,91,0.06139315230224321,2.7001180637544273,7
132,1693,560,12.275936629820244,68.46721795629061,13,14,0,14,715,0.42207792207792205,979,314,0.18536009445100354,0.3902097902097902,279,35,0.3902097902097902,0.03575076608784474,0.18536009445100354,71,175,2.464788732394366,0.007674144037780401,0.008264462809917356,0.0,0.008264462809917356,0.2903035268563154,0.2602476576724023,0.0,1.0,0.5300382981155803,0.29353781656964895,0.0,1.0,0.45456624049692285,0.30787988516769643,0.0,1.0,0.3095478535906865,0.2783873848853666,0.0,1.0,91,0.06142941523922032,2.70761961015948,7
133,1700,553,12.276684173669445,68.90882352941176,13,6,0,6,716,0.42291789722386297,977,309,0.18251624335499114,0.39385474860335196,282,27,0.39385474860335196,0.027635619242579325,0.18251624335499114,72,174,2.4166666666666665,0.00767867690490254,0.0035440047253396337,0.0,0.0035440047253396337,0.289392789373814,0.259935800417202,0.0,1.0,0.5309487666034156,0.29342658545653433,0.0,1.0,0.45502846299810246,0.30857344053721925,0.0,1.0,0.30977229601518025,0.2785961814888333,0.0,1.0,91,0.0611764705882353,2.717058823529412,7
134,1702,543,12.314346567063934,69.44183313748532,13,11,0,11,731,0.43,969,320,0.18823529411764706,0.4008207934336525,293,27,0.4008207934336525,0.02786377708978328,0.18823529411764706,71,181,2.5492957746478875,0.007647058823529412,0.006470588235294118,0.0,0.006470588235294118,0.28901482127288575,0.2600401551136222,0.0,1.0,0.5305712444562374,0.2938858342253626,0.0,1.0,0.4541147037640726,0.3082759114668435,0.0,1.0,0.30955991054167775,0.2783014475245164,0.0,1.0,91,0.06110458284371328,2.7256169212690953,7
135,1702,537,12.368087264282892,70.15981198589894,13,13,0,13,706,0.41480611045828436,996,319,0.18742655699177438,0.4093484419263456,289,30,0.4093484419263456,0.030120481927710843,0.18742655699177438,77,190,2.4675324675324677,0.00763807285546416,0.00763807285546416,0.0,0.00763807285546416,0.28791554527879915,0.2596252267550662,0.0,1.0,0.5325613130662219,0.29372404540254343,0.0,1.0,0.452522648876085,0.30843738869209164,0.0,1.0,0.3098631590917706,0.2785745652225335,0.0,1.0,91,0.06169212690951821,2.7262044653349,7
136,1713,548,12.26890515108551,70.3782837127846,21,10,0,10,709,0.41656874265569915,993,300,0.1762632197414806,0.385049365303244,273,27,0.385049365303244,0.027190332326283987,0.1762632197414806,74,185,2.5,0.012338425381903642,0.005875440658049354,0.0,0.005875440658049354,0.286725797035949,0.25885152888054447,0.0,1.0,0.5346213961546429,0.2938478030123483,0.0,1.0,0.45351486733329566,0.3085739825891925,0.0,1.0,0.31096171591058885,0.27866826279248585,0.0,1.0,91,0.06187974314068885,2.734967892586106,7
137,1713,548,12.30282225558055,71.00817279626386,11,11,0,11,722,0.4214827787507297,991,304,0.17746643315820199,0.36426592797783935,263,41,0.36426592797783935,0.04137235116044399,0.17746643315820199,70,174,2.4857142857142858,0.00642148277875073,0.00642148277875073,0.0,0.00642148277875073,0.28504980886202286,0.25881929284210786,0.0,1.0,0.5368246615068829,0.29406774536498714,0.0,1.0,0.45306291546616956,0.3091153618657586,0.0,1.0,0.3109428845827919,0.2786947241841999,0.0,1.0,91,0.06187974314068885,2.7373029772329245,7
138,1712,546,12.332010041165974,71.43516355140187,14,15,0,15,739,0.4314068884997081,974,310,0.18096906012842964,0.38836265223274696,287,23,0.38836265223274696,0.023613963039014373,0.18096906012842964,72,180,2.5,0.008172796263864565,0.008756567425569177,0.0,0.008756567425569177,0.28384082001808864,0.2583315604024122,0.0,1.0,0.5356685257763039,0.2939664965712769,0.0,1.0,0.4515752185709979,0.308802840210212,0.0,1.0,0.3109926138076575,0.2787815906382109,0.0,1.0,91,0.0625,2.739485981308411,7
139,1716,541,12.334538378288354,71.82517482517483,14,10,0,10,735,0.42932242990654207,977,321,0.1875,0.39183673469387753,288,33,0.39183673469387753,0.033776867963152504,0.1875,67,183,2.7313432835820897,0.008177570093457943,0.005841121495327103,0.0,0.005841121495327103,0.2817129107451688,0.25699520913755064,0.0,1.0,0.5354537935183097,0.2941202503192448,0.0,1.0,0.4520076697496052,0.3090032551655614,0.0,1.0,0.3110760207534401,0.27883695171399997,0.0,1.0,91,0.06293706293706294,2.7435897435897436,7
140,1711,547,12.388652556288415,72.54354178842782,8,13,0,13,734,0.42773892773892774,982,330,0.19230769230769232,0.41553133514986373,305,25,0.41553133514986373,0.025458248472505093,0.19230769230769232,94,230,2.4468085106382977,0.004662004662004662,0.007575757575757576,0.0,0.007575757575757576,0.2803868705341151,0.2566924464566709,0.0,1.0,0.5352463188853905,0.29430894955091735,0.0,1.0,0.4512169830885541,0.30947603777161886,0.0,1.0,0.3104579476254219,0.2790192465264272,0.0,1.0,91,0.06370543541788427,2.7457627118644066,7
141,1712,566,12.37149880396081,73.02570093457943,13,12,0,12,690,0.4032729398012858,1021,301,0.17592051431911163,0.391304347826087,270,31,0.391304347826087,0.030362389813907934,0.17592051431911163,74,194,2.6216216216216215,0.007597895967270602,0.0070134424313267095,0.0,0.0070134424313267095,0.2795259270425083,0.25612971551940467,0.0,1.0,0.5348959903527284,0.2944661179115281,0.0,1.0,0.4516317455532107,0.30967062761829556,0.0,1.0,0.3100693397648478,0.2783085008269121,0.0,1.0,91,0.06425233644859812,2.7593457943925235,7
142,1721,576,12.316660441050304,73.5514235909355,13,4,0,4,699,0.40829439252336447,1013,285,0.16647196261682243,0.37625178826895567,263,22,0.37625178826895567,0.02171767028627838,0.16647196261682243,63,158,2.507936507936508,0.007593457943925234,0.002336448598130841,0.0,0.002336448598130841,0.2787951491068584,0.25588008853418687,0.0,1.0,0.534460459972634,0.2942213805466057,0.0,1.0,0.4513130025678994,0.30958025977787873,0.0,1.0,0.30914134692882983,0.2779692721367773,0.0,1.0,91,0.06391632771644393,2.767576990122022,7
143,1736,559,12.241781874039914,73.57200460829493,24,9,0,9,742,0.431144683323649,979,346,0.2010459035444509,0.42183288409703507,313,33,0.42183288409703507,0.033707865168539325,0.2010459035444509,77,206,2.675324675324675,0.013945380592678676,0.005229517722254503,0.0,0.005229517722254503,0.2780028244388286,0.25571458702092026,0.0,1.0,0.5338561022744165,0.2946526232399627,0.0,1.0,0.45187304890738816,0.31030790866209884,0.0,1.0,0.3084027055150884,0.2777832867998412,0.0,1.0,91,0.06336405529953917,2.7788018433179724,7
144,1742,562,12.210744355147314,74.03731343283582,15,9,0,9,721,0.4153225806451613,1015,333,0.19182027649769584,0.4119278779472954,297,36,0.4119278779472954,0.035467980295566505,0.19182027649769584,83,219,2.63855421686747,0.008640552995391706,0.005184331797235023,0.0,0.005184331797235023,0.27652679530387764,0.2554616550763233,0.0,1.0,0.533350616643828,0.2948848168149978,0.0,1.0,0.45150179622976927,0.3101701219262315,0.0,1.0,0.3086737528239695,0.2778033487958431,0.0,1.0,91,0.06371986222732491,2.780137772675086,7
145,1754,569,12.132221588749498,74.36145952109464,16,4,0,4,705,0.40470723306544204,1037,315,0.18082663605051666,0.39574468085106385,279,36,0.39574468085106385,0.03471552555448409,0.18082663605051666,75,197,2.6266666666666665,0.009184845005740528,0.002296211251435132,0.0,0.002296211251435132,0.27586714238422777,0.25569239668438015,0.0,1.0,0.5343730459410747,0.2945996704733938,0.0,1.0,0.4510795600838636,0.31015778410216954,0.0,1.0,0.30779416632949574,0.27751516662804565,0.0,1.0,91,0.06385404789053592,2.7856328392246295,7
146,1759,570,12.1128103088876,74.86867538374077,14,9,0,9,728,0.4150513112884835,1026,319,0.18187001140250855,0.3983516483516483,290,29,0.3983516483516483,0.028265107212475632,0.18187001140250855,71,191,2.6901408450704225,0.00798175598631699,0.005131128848346636,0.0,0.005131128848346636,0.27489959471107117,0.25536015756205005,0.0,1.0,0.5346696253369767,0.2944590100516219,0.0,1.0,0.4514295145702287,0.3100845259230919,0.0,1.0,0.30702928716829575,0.27693224985250725,0.0,1.0,91,0.06424104604889141,2.7879476975554294,7
147,1758,558,12.187278563302428,75.44823663253698,11,12,0,12,718,0.4081864695849915,1041,338,0.19215463331438318,0.41086350974930363,295,43,0.41086350974930363,0.04130643611911623,0.19215463331438318,82,208,2.5365853658536586,0.0062535531552018195,0.006822057987492893,0.0,0.006822057987492893,0.27443208925098167,0.25551675934991513,0.0,1.0,0.5347168703438658,0.29511429144419515,0.0,1.0,0.4514477595508092,0.3107608791442588,0.0,1.0,0.3069653932254395,0.2763583731561225,0.0,1.0,90,0.06484641638225255,2.7986348122866893,7
148,1770,557,12.10789211729887,75.50508474576272,20,8,0,8,728,0.4141069397042093,1030,307,0.1746302616609784,0.3873626373626374,282,25,0.3873626373626374,0.024271844660194174,0.1746302616609784,72,178,2.4722222222222223,0.011376564277588168,0.004550625711035267,0.0,0.004550625711035267,0.27412064880626935,0.25499183464411157,0.0,1.0,0.5339347548751594,0.2964659119411452,0.0,1.0,0.45126663021687624,0.3112657425960306,0.0,1.0,0.3059048660470203,0.2760755015798144,0.0,1.0,90,0.06497175141242938,2.8135593220338984,7
149,1772,538,12.1766849403418,75.94356659142213,11,9,0,9,721,0.4073446327683616,1049,339,0.19152542372881357,0.4160887656033287,300,39,0.4160887656033287,0.037178265014299335,0.19152542372881357,80,200,2.5,0.0062146892655367235,0.005084745762711864,0.0,0.005084745762711864,0.2723913201776742,0.2547476129635841,0.0,1.0,0.5335687759411636,0.29671284109583274,0.0,1.0,0.45064807398237816,0.311486777494126,0.0,1.0,0.3045219544163693,0.27584161155020903,0.0,1.0,90,0.0654627539503386,2.8188487584650113,7
150,1775,521,12.190307847082469,76.39098591549296,17,14,2,12,744,0.4198645598194131,1028,361,0.20372460496613995,0.4206989247311828,313,48,0.4206989247311828,0.04669260700389105,0.20372460496613995,85,229,2.6941176470588237,0.009593679458239277,0.007900677200902935,0.001128668171557562,0.006772009029345372,0.26985915492957746,0.2532278508666788,0.0,1.0,0.5346842344388913,0.29704441137827575,0.0,1.0,0.44908677873693775,0.3119766558474777,0.0,1.0,0.3034075420263516,0.27592440164717347,0.0,1.0,90,0.06591549295774649,2.8343661971830985,7
151,1767,536,12.255661330746195,77.27108092812676,7,15,0,15,701,0.39492957746478874,1074,308,0.1735211267605634,0.4079885877318117,286,22,0.4079885877318117,0.020484171322160148,0.1735211267605634,72,195,2.7083333333333335,0.003943661971830986,0.008450704225352112,0.0,0.008450704225352112,0.26872592511455534,0.25255285133674754,0.0,1.0,0.5345856837723862,0.29690281980310573,0.0,1.0,0.4481260383007467,0.31208848574256637,0.0,1.0,0.3036128302024572,0.27641212395082193,0.0,1.0,90,0.06564799094510469,2.831918505942275,7
152,1761,554,12.317558340769557,78.14310051107326,6,12,0,12,673,0.3808715336728919,1094,288,0.16298811544991512,0.3640416047548291,245,43,0.3640416047548291,0.03930530164533821,0.16298811544991512,72,178,2.4722222222222223,0.003395585738539898,0.006791171477079796,0.0,0.006791171477079796,0.2669121283728087,0.2518937225567515,0.0,1.0,0.5350332472385558,0.29749824302048616,0.0,1.0,0.44802256782253486,0.31261008971025417,0.0,1.0,0.30314520708541703,0.2766858649553894,0.0,1.0,90,0.06643952299829642,2.831913685406019,7
153,1761,552,12.358633487466511,78.53776263486655,13,13,1,12,703,0.3992049971607041,1058,332,0.18852924474730268,0.43243243243243246,304,28,0.43243243243243246,0.026465028355387523,0.18852924474730268,78,208,2.6666666666666665,0.0073821692220329355,0.0073821692220329355,0.0005678591709256105,0.0068143100511073255,0.26555659357769595,0.2514211576736265,0.0,1.0,0.5350698833140994,0.29721174175076276,0.0,1.0,0.44756461687824,0.3120643581650133,0.0,1.0,0.3031268890476452,0.27696527464868587,0.0,1.0,90,0.06643952299829642,2.831345826235094,7
154,1771,558,12.288511333387083,78.82891022021457,16,6,0,6,717,0.4071550255536627,1044,306,0.1737649063032368,0.3807531380753138,273,33,0.3807531380753138,0.031609195402298854,0.1737649063032368,65,177,2.723076923076923,0.009085746734809767,0.0034071550255536627,0.0,0.0034071550255536627,0.26500428043205043,0.25057087190194666,0.0,1.0,0.534398280541338,0.29738090596907707,0.0,1.0,0.44795176772736384,0.3122140651161014,0.0,1.0,0.30320030600535514,0.2773956313069908,0.0,1.0,90,0.0660643704121965,2.839638622247318,7
155,1776,559,12.264744878807353,79.13119369369369,16,11,1,10,712,0.4020327498588368,1059,331,0.18690005646527386,0.4199438202247191,299,32,0.4199438202247191,0.030217186024551465,0.18690005646527386,82,214,2.6097560975609757,0.009034443817052512,0.006211180124223602,0.000564652738565782,0.00564652738565782,0.263658820110433,0.2499831082236491,0.0,1.0,0.53487358326068,0.29651118689540723,0.0,1.0,0.4477804417320546,0.3121346397243586,0.0,1.0,0.3028734379540831,0.2772896342387942,0.0,1.0,90,0.06644144144144144,2.847972972972973,7
156,1784,552,12.24518270873369,79.39798206278027,18,10,0,10,708,0.39864864864864863,1068,332,0.18693693693693694,0.422316384180791,299,33,0.422316384180791,0.03089887640449438,0.18693693693693694,76,201,2.6447368421052633,0.010135135135135136,0.00563063063063063,0.0,0.00563063063063063,0.2627838854332417,0.24956252066290138,0.0,1.0,0.5360010125849848,0.2957013173940891,0.0,1.0,0.44645956892810645,0.31142233002474373,0.0,1.0,0.3032149573267756,0.27783471654412895,0.0,1.0,90,0.06614349775784753,2.867713004484305,8
157,1791,556,12.209178830661216,79.73869346733669,15,8,2,6,697,0.390695067264574,1087,329,0.1844170403587444,0.42037302725968434,293,36,0.42037302725968434,0.03311867525298988,0.1844170403587444,78,211,2.7051282051282053,0.008408071748878924,0.004484304932735426,0.0011210762331838565,0.0033632286995515697,0.2624412384503161,0.24993270184381136,0.0,1.0,0.5360674339439131,0.29586493212601045,0.0,1.0,0.4458313070729994,0.31164014979330484,0.0,1.0,0.30267826588137825,0.2776547451678531,0.0,1.0,90,0.0664433277498604,2.874930206588498,8
158,1792,547,12.242400085033987,80.25390625,12,11,1,10,724,0.40424343941931884,1067,314,0.175321049692909,0.40193370165745856,291,23,0.40193370165745856,0.02155576382380506,0.175321049692909,66,171,2.590909090909091,0.006700167504187605,0.006141820212171971,0.0005583472920156337,0.005583472920156337,0.26071068548387094,0.24945931270357302,0.0,1.0,0.5354982718894009,0.2960758660858837,0.0,1.0,0.446122551843318,0.311619922410592,0.0,1.0,0.30335541474654376,0.2780874930357884,0.0,1.0,90,0.06529017857142858,2.881138392857143,8
159,1802,540,12.208041329739416,80.67591564927858,12,2,0,2,736,0.4107142857142857,1056,325,0.18136160714285715,0.4116847826086957,303,22,0.4116847826086957,0.020833333333333332,0.18136160714285715,66,184,2.787878787878788,0.006696428571428571,0.0011160714285714285,0.0,0.0011160714285714285,0.2611077297626293,0.24973346095657167,0.0,1.0,0.5357488095664316,0.29599887209204057,0.0,1.0,0.44617092119866814,0.3119074153642233,0.0,1.0,0.30242383015287677,0.27739071781871066,0.0,1.0,90,0.0660377358490566,2.892896781354051,8
160,1810,527,12.198751644304105,81.05635359116022,16,8,1,7,720,0.3995560488346282,1082,335,0.18590455049944507,0.4236111111111111,305,30,0.4236111111111111,0.027726432532347505,0.18590455049944507,78,200,2.5641025641025643,0.008879023307436182,0.004439511653718091,0.0005549389567147614,0.00388457269700333,0.2588843343432543,0.2489580576857305,0.0,1.0,0.5364106219925147,0.29638466575104355,0.0,1.0,0.44503653537693816,0.3118420869953746,0.0,1.0,0.3006772411334878,0.2763988206635421,0.0,1.0,90,0.06795580110497237,2.907734806629834,8
161,1814,542,12.17033653593739,81.44542447629549,13,9,0,9,687,0.37955801104972375,1123,311,0.1718232044198895,0.40465793304221254,278,33,0.40465793304221254,0.029385574354407838,0.1718232044198895,73,199,2.7260273972602738,0.0071823204419889505,0.004972375690607734,0.0,0.004972375690607734,0.25785112209695205,0.24863623247765604,0.0,1.0,0.5367926876978341,0.2965312170788268,0.0,1.0,0.4459579613756802,0.31198799029386504,0.0,1.0,0.30221929793363445,0.2771015982687031,0.0,1.0,90,0.06835722160970231,2.9073869900771774,8
162,1820,547,12.126304290947122,81.8098901098901,18,12,0,12,718,0.3958103638368247,1096,320,0.17640573318632854,0.4178272980501393,300,20,0.4178272980501393,0.01824817518248175,0.17640573318632854,71,196,2.76056338028169,0.009922822491730982,0.006615214994487321,0.0,0.006615214994487321,0.2568769939737682,0.24768026868949025,0.0,1.0,0.5356433888691953,0.2960683886782768,0.0,1.0,0.445941155618575,0.3124075934673467,0.0,1.0,0.3021091811414392,0.2773088854837076,0.0,1.0,90,0.06813186813186813,2.914285714285714,8
163,1823,554,12.094509312227332,81.94679100383982,16,13,1,12,718,0.3945054945054945,1102,333,0.18296703296703296,0.4275766016713092,307,26,0.4275766016713092,0.023593466424682397,0.18296703296703296,80,220,2.75,0.008791208791208791,0.007142857142857143,0.0005494505494505495,0.006593406593406593,0.2553040893245802,0.24653830079544012,0.0,1.0,0.5367968432042185,0.2961666893704499,0.0,1.0,0.4460566595296657,0.3130653994658784,0.0,1.0,0.3008157415108028,0.2770807039127193,0.0,1.0,90,0.06801974766867801,2.930334613274822,8
164,1828,558,12.059456080024981,82.17778993435448,18,13,0,13,718,0.3938562808557323,1105,314,0.17224355458036203,0.3997214484679666,287,27,0.3997214484679666,0.024434389140271493,0.17224355458036203,76,194,2.5526315789473686,0.009873834339001646,0.007131102578167855,0.0,0.007131102578167855,0.2528764029081669,0.24556431898622003,0.0,1.0,0.5392814286722665,0.29602174750184584,0.0,1.0,0.4448895320110115,0.31266396797429286,0.0,1.0,0.29986941483729795,0.2764388592991587,0.0,1.0,90,0.06838074398249452,2.9420131291028446,8
165,1833,558,12.036035772737874,82.26132024004364,20,15,1,14,699,0.3823851203501094,1129,334,0.18271334792122537,0.4248927038626609,297,37,0.4248927038626609,0.03277236492471213,0.18271334792122537,76,210,2.763157894736842,0.010940919037199124,0.008205689277899343,0.0005470459518599562,0.007658643326039387,0.25229220562096333,0.24506080441854858,0.0,1.0,0.5395174489203315,0.2958798178533369,0.0,1.0,0.44392235538426345,0.3128867572959398,0.0,1.0,0.2993682135754888,0.27632566882792287,0.0,1.0,90,0.06819421713038734,2.9536279323513366,9
166,1840,557,11.98326281055898,82.52771739130435,18,11,2,9,711,0.3878887070376432,1122,347,0.18930714675395527,0.4472573839662447,318,29,0.4472573839662447,0.025846702317290554,0.18930714675395527,91,237,2.6043956043956045,0.009819967266775777,0.006001091107474086,0.0010911074740861974,0.004909983633387889,0.25064866760168303,0.24458779435521377,0.0,1.0,0.5410063113604489,0.29582661830457996,0.0,1.0,0.4422861150070126,0.3130754057449052,0.0,1.0,0.29917601683029454,0.27641456652430924,0.0,1.0,90,0.07010869565217391,2.9608695652173913,9
167,1838,559,12.009858671433726,82.85146898803046,15,17,1,16,701,0.3809782608695652,1139,331,0.17989130434782608,0.43794579172610554,307,24,0.43794579172610554,0.021071115013169446,0.17989130434782608,77,210,2.727272727272727,0.008152173913043478,0.00923913043478261,0.0005434782608695652,0.008695652173913044,0.2488328828670715,0.24274143431426037,0.0,1.0,0.542419881357717,0.29624222401665323,0.0,1.0,0.4416967952543087,0.31334972408817113,0.0,1.0,0.29841342272456034,0.2763529344930157,0.0,1.0,90,0.07072905331882481,2.9727965179542983,9
168,1844,551,12.008190656956899,83.22776572668113,14,8,1,7,706,0.38411316648531013,1132,350,0.19042437431991294,0.46175637393767704,326,24,0.46175637393767704,0.02120141342756184,0.19042437431991294,82,224,2.731707317073171,0.007616974972796518,0.004352557127312296,0.000544069640914037,0.003808487486398259,0.24812819256874957,0.24268309978846822,0.0,1.0,0.5424392974599398,0.2960804395179076,0.0,1.0,0.44050451333006785,0.3131487344185541,0.0,1.0,0.2969876145826044,0.275987740866658,0.0,1.0,90,0.07049891540130152,2.982104121475054,9
169,1845,559,12.004032133178447,83.67967479674796,13,12,2,10,687,0.3725596529284165,1157,333,0.18058568329718006,0.4395924308588064,302,31,0.4395924308588064,0.02679343128781331,0.18058568329718006,85,226,2.6588235294117646,0.0070498915401301515,0.006507592190889371,0.0010845986984815619,0.005422993492407809,0.24885042398811086,0.24345209798446224,0.0,1.0,0.5408165049392429,0.2971128297005009,0.0,1.0,0.44089518314537984,0.3136587070966009,0.0,1.0,0.2963370924031821,0.27623121050803684,0.0,1.0,90,0.07100271002710028,2.999457994579946,9
170,1850,557,11.99618339768337,83.88864864864865,15,10,1,9,694,0.3761517615176152,1151,351,0.1902439024390244,0.43948126801152737,305,46,0.43948126801152737,0.03996524761077324,0.1902439024390244,95,244,2.568421052631579,0.008130081300813009,0.005420054200542005,0.0005420054200542005,0.004878048780487805,0.24744551002615517,0.24302344598787032,0.0,1.0,0.5411857018308631,0.2977248718196382,0.0,1.0,0.44090671316477764,0.313906227665759,0.0,1.0,0.29576285963382737,0.27589999955466815,0.0,1.0,89,0.07135135135135136,3.0081081081081082,9
171,1856,570,11.919336899630515,84.12338362068965,19,13,1,12,701,0.37891891891891893,1149,307,0.16594594594594594,0.4136947218259629,290,17,0.4136947218259629,0.014795474325500435,0.16594594594594594,75,195,2.6,0.01027027027027027,0.007027027027027027,0.0005405405405405405,0.006486486486486486,0.24655867630700778,0.24253711480108042,0.0,1.0,0.5411568409343716,0.2975033875100808,0.0,1.0,0.4402982480533926,0.3136598992850615,0.0,1.0,0.29814377085650723,0.2768439252259644,0.0,1.0,89,0.07165948275862069,3.0043103448275863,9
172,1857,587,11.907452496345845,84.58104469574583,11,10,0,10,690,0.37176724137931033,1166,289,0.1557112068965517,0.3739130434782609,258,31,0.3739130434782609,0.026586620926243566,0.1557112068965517,70,176,2.5142857142857142,0.005926724137931034,0.005387931034482759,0.0,0.005387931034482759,0.24553997950214532,0.24233216168151717,0.0,1.0,0.5409001684993139,0.29790727400444067,0.0,1.0,0.4390188823457884,0.31357837449877773,0.0,1.0,0.2979832195528688,0.2768031606144206,0.0,1.0,89,0.07162089391491654,3.011308562197092,9
173,1857,579,11.91112906120981,84.71836295099624,14,14,4,10,730,0.3931071620893915,1127,367,0.19763058696822833,0.4520547945205479,330,37,0.4520547945205479,0.032830523513753325,0.19763058696822833,94,253,2.6914893617021276,0.007539041464728056,0.007539041464728056,0.002154011847065159,0.005385029617662897,0.24230896173154756,0.2403060933981514,0.0,1.0,0.5412302187016867,0.29882155458616433,0.0,1.0,0.4395921274341203,0.3133228945909956,0.0,1.0,0.2975836850973648,0.27667725475349264,0.0,1.0,89,0.07431340872374798,3.0193861066235863,9
174,1851,568,12.014919863137015,85.27984873041599,10,16,0,16,708,0.38126009693053314,1149,389,0.2094776521270867,0.4731638418079096,335,54,0.4731638418079096,0.04699738903394256,0.2094776521270867,99,277,2.797979797979798,0.005385029617662897,0.008616047388260635,0.0,0.008616047388260635,0.24060228995660585,0.23945838460980276,0.0,1.0,0.5421480978024085,0.2984931231053125,0.0,1.0,0.4375838692250048,0.3135460446632957,0.0,1.0,0.29722381973126993,0.2768384967240565,0.0,1.0,89,0.07455429497568881,3.02215018908698,9
175,1844,577,12.087359906001419,85.81453362255965,11,18,1,17,663,0.3581847649918963,1188,323,0.17450027012425715,0.42835595776772245,284,39,0.42835595776772245,0.03282828282828283,0.17450027012425715,82,214,2.6097560975609757,0.005942733657482442,0.009724473257698542,0.0005402485143165856,0.009184224743381956,0.23782450493317472,0.23741259159071446,0.0,1.0,0.5433314673570778,0.2989109289686241,0.0,1.0,0.4366384437758029,0.31384562550520967,0.0,1.0,0.29740745924008116,0.2769509152887162,0.0,1.0,88,0.07537960954446854,3.0254880694143167,9
