step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
168,2198,356,11.60423111919924,81.01865332120109,22,16,649,0.2960766423357664,1543,211,0.09625912408759124,0.29275808936825887,190,21,0.29275808936825887,0.013609850939727802,0.09625912408759124,0.010036496350364963,0.0072992700729927005,0.20641932548651265,0.2223830658878118,0.0,0.967741935483871,0.5294696057999941,0.30369834896548403,0.0,1.0,0.5024802606475095,0.3166531828266487,0.0,1.0,0.3222724470926649,0.28066555472833293,0.0,1.0
169,2212,346,11.556871609403224,81.24412296564195,28,14,638,0.2902638762511374,1560,210,0.09554140127388536,0.29153605015673983,186,24,0.29153605015673983,0.015384615384615385,0.09554140127388536,0.012738853503184714,0.006369426751592357,0.20398996675027709,0.22026585457507003,0.0,0.967741935483871,0.5302164148632095,0.3034055759864792,0.0,1.0,0.5023187306772443,0.3172157646558209,0.0,1.0,0.32129732252231236,0.28012355226861285,0.0,1.0
170,2211,346,11.590637720488434,81.84124830393488,21,22,618,0.2793851717902351,1594,200,0.09041591320072333,0.27993527508090615,173,27,0.27993527508090615,0.016938519447929738,0.09041591320072333,0.00949367088607595,0.009945750452079566,0.20253570855400418,0.2188540706888847,0.0,0.967741935483871,0.5326009249937993,0.3028146385238155,0.0,1.0,0.5023124844983294,0.31751570560325265,0.0,1.0,0.3226973636217738,0.2804181569335832,0.0,1.0
171,2213,351,11.609850881156769,82.37867148666967,21,19,589,0.2663952962460425,1622,195,0.08819538670284939,0.28862478777589134,170,25,0.28862478777589134,0.015413070283600493,0.08819538670284939,0.009497964721845319,0.008593396653098146,0.202556739501188,0.2191321084419303,0.0,0.967741935483871,0.5327463813535851,0.3032010429253664,0.0,1.0,0.502529043919362,0.3178446618929544,0.0,1.0,0.32432983980292407,0.28142612134755207,0.0,1.0
172,2222,346,11.604185418541821,82.6935193519352,22,13,608,0.27474017171260734,1605,205,0.09263443289652055,0.3042763157894737,185,20,0.3042763157894737,0.012461059190031152,0.09263443289652055,0.009941256213285133,0.00587437867148667,0.2016927499201533,0.21863426784081466,0.0,0.967741935483871,0.5313289393455474,0.3038720279054268,0.0,1.0,0.5024679887343573,0.3174149364614498,0.0,1.0,0.32433727243692106,0.28181682974641126,0.0,1.0
173,2225,351,11.619910112359518,83.19415730337079,19,16,595,0.26777677767776775,1627,195,0.08775877587758776,0.28403361344537814,169,26,0.28403361344537814,0.015980331899200985,0.08775877587758776,0.008550855085508551,0.0072007200720072,0.2004929322218195,0.21853446623938133,0.0,0.967741935483871,0.5313084450888004,0.3039247008817789,0.0,1.0,0.5019499818774918,0.31745556799072205,0.0,1.0,0.3249583182312432,0.28246042508174135,0.0,1.0
174,2237,353,11.570675011175648,83.26955744300402,30,18,597,0.26831460674157304,1628,198,0.08898876404494382,0.2897822445561139,173,25,0.2897822445561139,0.015356265356265357,0.08898876404494382,0.01348314606741573,0.008089887640449439,0.20074408409880745,0.21883553002989722,0.0,0.967741935483871,0.5321499127575815,0.3039627244862858,0.0,1.0,0.5012185098129696,0.3174495354481879,0.0,1.0,0.3244552756427819,0.2815668042061931,0.0,1.0
175,2235,357,11.607024608501087,83.82237136465325,19,21,612,0.27358068842199373,1625,196,0.08761734465802413,0.2679738562091503,164,32,0.2679738562091503,0.019692307692307693,0.08761734465802413,0.008493518104604381,0.009387572641931158,0.19803709316590892,0.21632128919694782,0.0,0.967741935483871,0.5305910370210002,0.3041243821494669,0.0,1.0,0.501638161218157,0.3174763856428214,0.0,1.0,0.3250054124269322,0.2813726951159354,0.0,1.0
176,2252,344,11.554751332149168,83.79085257548846,31,14,611,0.2733780760626398,1624,213,0.0953020134228188,0.3027823240589198,185,28,0.3027823240589198,0.017241379310344827,0.0953020134228188,0.013870246085011185,0.006263982102908278,0.1965421417521343,0.21485246589989448,0.0,0.967741935483871,0.5312983441242194,0.3045458528910175,0.0,1.0,0.5013035008308028,0.31789506761997693,0.0,1.0,0.3243425199106171,0.2813673580542096,0.0,1.0
177,2247,356,11.560925678682654,84.34178905206943,23,28,655,0.2908525754884547,1597,188,0.08348134991119005,0.25190839694656486,165,23,0.25190839694656486,0.014402003757044458,0.08348134991119005,0.010213143872113677,0.012433392539964476,0.1944241066942303,0.21257672750509488,0.0,0.967741935483871,0.5304850912327548,0.3049679966816127,0.0,1.0,0.5003230113269306,0.3174590368672664,0.0,1.0,0.32306875116642975,0.2802141944392858,0.0,1.0
178,2260,354,11.504203539822974,84.52433628318585,27,14,633,0.2817089452603471,1614,202,0.08989764129951046,0.2764612954186414,175,27,0.2764612954186414,0.016728624535315983,0.08989764129951046,0.012016021361815754,0.006230529595015576,0.19404795889237797,0.21252318822609198,0.0,0.967741935483871,0.5307736226091921,0.3046396951811018,0.0,1.0,0.5012846131886954,0.31749590594962324,0.0,1.0,0.32312303739651727,0.28009333519087,0.0,1.0
179,2255,341,11.592106430155177,85.18758314855876,21,26,605,0.2676991150442478,1655,213,0.09424778761061947,0.315702479338843,191,22,0.315702479338843,0.013293051359516616,0.09424778761061947,0.009292035398230088,0.011504424778761062,0.19263285887990844,0.21149011345386257,0.0,0.967741935483871,0.5311351119376296,0.3053513557362873,0.0,1.0,0.4997496602532008,0.3178405868448085,0.0,1.0,0.3236249195336528,0.27958398920404487,0.0,1.0
180,2264,347,11.569081272084773,85.57685512367492,21,12,593,0.26297117516629714,1662,194,0.0860310421286031,0.28836424957841483,171,23,0.28836424957841483,0.013838748495788207,0.0860310421286031,0.009312638580931265,0.005321507760532151,0.19142539610167558,0.2109310195142994,0.0,0.967741935483871,0.5323150575629774,0.30519819691210925,0.0,1.0,0.5007124130856035,0.3174785269297401,0.0,1.0,0.3235352786959991,0.27963027255523537,0.0,1.0
181,2283,341,11.47152869031972,85.49496276828734,36,17,633,0.2795936395759717,1631,206,0.09098939929328621,0.2890995260663507,183,23,0.2890995260663507,0.014101778050275904,0.09098939929328621,0.015901060070671377,0.007508833922261484,0.1908920068387662,0.21087801429672398,0.0,0.967741935483871,0.5326466307772738,0.3049843162265246,0.0,1.0,0.5026351857346728,0.31725896961808553,0.0,1.0,0.3229056278524296,0.2796628896772586,0.0,1.0
182,2289,337,11.473787680209664,85.85190039318479,20,14,623,0.2728865527814279,1660,204,0.08935611038107753,0.2857142857142857,178,26,0.2857142857142857,0.01566265060240964,0.08935611038107753,0.008760402978537012,0.006132282084975909,0.18999704054453978,0.21035926941972227,0.0,0.967741935483871,0.5333220592172945,0.30477632076099953,0.0,1.0,0.5034033737792246,0.31749451548030105,0.0,1.0,0.3210022689158528,0.27895715564673423,0.0,1.0
183,2304,348,11.376085069444411,85.87022569444444,31,16,619,0.2704237658366099,1670,189,0.08256880733944955,0.2665589660743134,165,24,0.2665589660743134,0.01437125748502994,0.08256880733944955,0.013543031891655745,0.0069899519440803845,0.18925011200716846,0.21037854641505616,0.0,0.967741935483871,0.534554211469534,0.3050352266108526,0.0,1.0,0.501932123655914,0.31751719803649553,0.0,1.0,0.32176859318996415,0.27940226759372705,0.0,1.0
184,2305,340,11.413145336225563,86.58438177874187,20,19,621,0.26953125,1683,208,0.09027777777777778,0.2898550724637681,180,28,0.2898550724637681,0.016636957813428402,0.09027777777777778,0.008680555555555556,0.008246527777777778,0.18799244279616542,0.20999193024306015,0.0,0.967741935483871,0.5353579175704989,0.3055256090094638,0.0,1.0,0.5022461689175005,0.31817371390162635,0.0,1.0,0.32063536491498146,0.27889531407745805,0.0,1.0
185,2303,346,11.425184541901833,87.22014763352149,24,26,624,0.27071583514099784,1681,194,0.0841648590021692,0.27724358974358976,173,21,0.27724358974358976,0.012492563950029744,0.0841648590021692,0.010412147505422993,0.011279826464208243,0.18640482960514337,0.208667898738962,0.0,0.967741935483871,0.5350804700740969,0.30610667750724707,0.0,1.0,0.5019399661031194,0.31885953494053737,0.0,1.0,0.3192189710475817,0.27819119673249426,0.0,1.0
186,2304,344,11.445746527777743,87.6953125,26,25,601,0.2609639600521059,1702,202,0.08771168041684758,0.28452579034941766,171,31,0.28452579034941766,0.018213866039952998,0.08771168041684758,0.011289622231871473,0.010855405992184108,0.18457381272401432,0.2071143079735855,0.0,0.967741935483871,0.535800291218638,0.30635448900401835,0.0,1.0,0.5017921146953405,0.3193024009702625,0.0,1.0,0.31930443548387094,0.27836880965269845,0.0,1.0
187,2307,333,11.48868660598176,88.04334633723451,22,19,588,0.2552083333333333,1716,211,0.0915798611111111,0.3112244897959184,183,28,0.3112244897959184,0.016317016317016316,0.0915798611111111,0.009548611111111112,0.008246527777777778,0.18434777745151504,0.20680917923076697,0.0,0.967741935483871,0.5368793433729043,0.30623123468921576,0.0,1.0,0.5006082469902261,0.31882111538311647,0.0,1.0,0.320091726442664,0.27820399606367946,0.0,1.0
188,2311,335,11.510471657291182,88.44785807009953,25,21,546,0.23667100130039012,1761,198,0.0858257477243173,0.3058608058608059,167,31,0.3058608058608059,0.017603634298693924,0.0858257477243173,0.010836584308625921,0.009102730819245773,0.1832609818400078,0.2057802999416664,0.0,0.967741935483871,0.5372761407573875,0.30659856498653687,0.0,1.0,0.4991694699962312,0.3184109696922329,0.0,1.0,0.31970519674488074,0.27712385971801756,0.0,1.0
189,2321,344,11.481861266695354,88.83929340801379,26,16,551,0.23842492427520554,1760,191,0.0826482042405885,0.3157894736842105,174,17,0.3157894736842105,0.009659090909090909,0.0826482042405885,0.01125054089138901,0.006923409779316313,0.18238801406512764,0.20560187478332623,0.0,0.967741935483871,0.5375602840822227,0.3066602316531148,0.0,1.0,0.499770677266473,0.318347319810945,0.0,1.0,0.3181887673555614,0.27708932906510575,0.0,1.0
190,2328,344,11.471606529209586,89.23582474226804,23,16,603,0.2598018095648427,1718,200,0.08616975441619991,0.29187396351575456,176,24,0.29187396351575456,0.013969732246798603,0.08616975441619991,0.00990952175786299,0.006893580353295993,0.18159017847245318,0.20517045510244972,0.0,0.967741935483871,0.538396519232901,0.30664969808632875,0.0,1.0,0.49876676643387646,0.31873932059360127,0.0,1.0,0.31759228466910544,0.27704646749992407,0.0,1.0
191,2333,342,11.484526360908665,89.67252464637805,22,17,588,0.25257731958762886,1740,202,0.08676975945017182,0.30612244897959184,180,22,0.30612244897959184,0.01264367816091954,0.08676975945017182,0.009450171821305841,0.007302405498281787,0.18097977130373463,0.20443595915912235,0.0,0.967741935483871,0.5380999128907816,0.30700091032668364,0.0,1.0,0.49749042489940964,0.31892004403868673,0.0,1.0,0.3177827247210431,0.2772237071403526,0.0,1.0
192,2343,348,11.442594963721689,90.04268032437047,24,14,604,0.25889412773253323,1729,194,0.08315473639091299,0.2814569536423841,170,24,0.2814569536423841,0.013880855986119144,0.08315473639091299,0.010287183883411917,0.006000857265323617,0.18099211102391474,0.20435614897401402,0.0,0.967741935483871,0.5379648369198574,0.30701967732196334,0.0,1.0,0.4970605647570663,0.31898112573078785,0.0,1.0,0.3173901670039789,0.27711666439712607,0.0,1.0
193,2343,347,11.479214682031547,90.63679043960734,21,21,589,0.2513871105420401,1754,201,0.08578745198463508,0.2903225806451613,171,30,0.2903225806451613,0.01710376282782212,0.08578745198463508,0.008962868117797696,0.008962868117797696,0.18084066471163243,0.2047690742088581,0.0,0.967741935483871,0.5380061404595707,0.3070507296795567,0.0,1.0,0.4956700122533834,0.3190474207699054,0.0,1.0,0.31626120358514725,0.2768639231112208,0.0,1.0
194,2355,342,11.444755838641154,90.7583864118896,27,15,607,0.25906956892872385,1736,205,0.0874946649594537,0.29654036243822074,180,25,0.29654036243822074,0.014400921658986175,0.0874946649594537,0.011523687580025609,0.006402048655569782,0.17939867132388193,0.20289498105675044,0.0,0.967741935483871,0.5380453393603177,0.3070639376659403,0.0,1.0,0.4963769604821588,0.31908457050162825,0.0,1.0,0.3169098006985823,0.27803937478748686,0.0,1.0
195,2366,354,11.386432797971224,90.9327979712595,26,15,593,0.25180467091295117,1762,188,0.07983014861995753,0.28836424957841483,171,17,0.28836424957841483,0.009648127128263337,0.07983014861995753,0.011040339702760084,0.006369426751592357,0.1798325743735173,0.20361467309087053,0.0,0.967741935483871,0.5378889100973467,0.30677858886038845,0.0,1.0,0.4963869877021242,0.31901184810298194,0.0,1.0,0.31789054617838736,0.27870575697081246,0.0,1.0
196,2373,364,11.362284028655676,91.1685630004214,23,16,584,0.24683009298393913,1782,190,0.08030431107354184,0.2996575342465753,175,15,0.2996575342465753,0.008417508417508417,0.08030431107354184,0.009721048182586645,0.006762468300929839,0.17820099778421217,0.20197422237247648,0.0,0.967741935483871,0.5389258186860242,0.3065779471996659,0.0,1.0,0.49636366107961877,0.3195891190987627,0.0,1.0,0.31829860119897235,0.27914648015385535,0.0,1.0
197,2377,368,11.361800588977667,91.64493058477072,23,19,591,0.24905183312262957,1782,196,0.08259587020648967,0.2893401015228426,171,25,0.2893401015228426,0.014029180695847363,0.08259587020648967,0.00969237252423093,0.008006742520016857,0.1761097615590267,0.19963681500840771,0.0,0.967741935483871,0.5410859446035258,0.30628727604811945,0.0,1.0,0.4964919185202275,0.3199084141289168,0.0,1.0,0.3183736615685263,0.279780000718274,0.0,1.0
198,2385,363,11.354171907756777,91.98029350104822,25,17,597,0.2511569204880101,1780,205,0.08624316365166176,0.30318257956448913,181,24,0.30318257956448913,0.01348314606741573,0.08624316365166176,0.01051745898190997,0.00715187210769878,0.1753973084466085,0.19919720426314114,0.0,0.967741935483871,0.5407046730236018,0.30717151270728205,0.0,1.0,0.496625414215189,0.31959130843375916,0.0,1.0,0.317576249408264,0.2792346254916335,0.0,1.0
199,2322,353,11.106029285099021,89.13350559862188,20,83,607,0.25450733752620547,1778,210,0.0880503144654088,0.30642504118616143,186,24,0.30642504118616143,0.013498312710911136,0.0880503144654088,0.008385744234800839,0.03480083857442348,0.16856992025784223,0.19265693380868193,0.0,0.967741935483871,0.5423717040371203,0.3085326097728118,0.0,1.0,0.49620738517962826,0.3205154664240539,0.0,1.0,0.3125364674501959,0.27717755454560505,0.0,1.0
200,2316,362,11.166666666666636,90.0,15,21,580,0.24978466838931956,1742,191,0.0822566752799311,0.2982758620689655,173,18,0.2982758620689655,0.010332950631458095,0.0822566752799311,0.006459948320413436,0.00904392764857881,0.16722380076884508,0.19144496823277132,0.0,0.967741935483871,0.5412000668560923,0.30819286816070524,0.0,1.0,0.497576466655524,0.3197209638269502,0.0,1.0,0.3125104462644158,0.2775536957946203,0.0,1.0
201,2321,358,11.199439896596262,90.37526928048256,20,15,561,0.2422279792746114,1755,204,0.08808290155440414,0.31194295900178254,175,29,0.31194295900178254,0.016524216524216526,0.08808290155440414,0.008635578583765112,0.006476683937823834,0.1678781392892385,0.1922645530475419,0.0,0.967741935483871,0.5410487693013301,0.30784241451715566,0.0,1.0,0.4986032160776084,0.3196584142510412,0.0,1.0,0.3125738349710219,0.2782387033128298,0.0,1.0
202,2312,349,11.284558823529379,91.00389273356402,19,28,593,0.25549332184403273,1728,209,0.09004739336492891,0.31534569983136596,187,22,0.31534569983136596,0.01273148148148148,0.09004739336492891,0.008186126669538992,0.012063765618267988,0.16663411094988279,0.19053391765674363,0.0,0.967741935483871,0.5434618819064628,0.3068135044958528,0.0,1.0,0.49758622614131043,0.319553447812026,0.0,1.0,0.3121581649737694,0.27823269897871716,0.0,1.0
203,2317,351,11.281527837721159,91.33664220975399,26,21,571,0.24697231833910036,1741,198,0.08564013840830449,0.30297723292469353,173,25,0.30297723292469353,0.014359563469270534,0.08564013840830449,0.01124567474048443,0.009083044982698962,0.1653974132290086,0.18945300888127733,0.0,0.967741935483871,0.5437231124785944,0.3069884823711086,0.0,1.0,0.4957328024280563,0.3198056151270145,0.0,1.0,0.313127375499464,0.27894717043404,0.0,1.0
204,2323,360,11.260439087386967,91.65733964700819,25,19,586,0.25291324989210184,1731,191,0.08243418213206732,0.2901023890784983,170,21,0.2901023890784983,0.012131715771230503,0.08243418213206732,0.01078981441519206,0.008200258955545965,0.16501187285628982,0.1893994291604274,0.0,0.967741935483871,0.5441656367600294,0.30744067636933675,0.0,1.0,0.49514670962187385,0.32061680347605503,0.0,1.0,0.3127768597336592,0.27901521409920854,0.0,1.0
205,2316,366,11.342962003454199,92.45552677029362,16,23,541,0.23288850624192853,1782,194,0.08351269909599655,0.3142329020332717,170,24,0.3142329020332717,0.013468013468013467,0.08351269909599655,0.006887645286267757,0.009900990099009901,0.16343528887403197,0.18878876666351244,0.0,0.967741935483871,0.5452671458019945,0.30761596283588216,0.0,1.0,0.49509721990083017,0.32149903692251036,0.0,1.0,0.3120786673352276,0.27928142147370016,0.0,1.0
206,2314,367,11.369187554018982,92.8638720829732,20,22,578,0.24956822107081175,1738,199,0.08592400690846287,0.31314878892733566,181,18,0.31314878892733566,0.010356731875719217,0.08592400690846287,0.008635578583765112,0.009499136442141624,0.16317227535060083,0.18854787453051172,0.0,0.967741935483871,0.5442468006802911,0.30787052691171374,0.0,1.0,0.49371288370925925,0.3212078015438071,0.0,1.0,0.3121532327766471,0.27902173743321435,0.0,1.0
207,2332,383,11.276629502572865,92.7868782161235,32,14,535,0.23120138288677614,1779,184,0.07951598962834917,0.30467289719626167,163,21,0.30467289719626167,0.011804384485666104,0.07951598962834917,0.013828867761452032,0.006050129645635264,0.16205112598904442,0.18735801105748967,0.0,0.967741935483871,0.5444170862612737,0.3082798621603222,0.0,1.0,0.4916726608753389,0.3213038384294831,0.0,1.0,0.3118878990759697,0.2790232224086957,0.0,1.0
208,2335,371,11.290835117772986,92.78329764453962,29,26,591,0.25343053173241853,1741,212,0.09090909090909091,0.3350253807106599,198,14,0.3350253807106599,0.0080413555427915,0.09090909090909091,0.012435677530017153,0.011149228130360206,0.16137321268218555,0.18715938931045312,0.0,0.967741935483871,0.544145886578711,0.3085478787120877,0.0,1.0,0.49046073081439523,0.32139282390146195,0.0,1.0,0.31163915175796086,0.27932663172228606,0.0,1.0
209,2333,352,11.379939991427314,93.28589798542649,17,19,548,0.23468950749464668,1787,219,0.09379014989293362,0.3521897810218978,193,26,0.3521897810218978,0.014549524342473419,0.09379014989293362,0.007280513918629551,0.008137044967880086,0.16066811387801944,0.18657875611537258,0.0,0.967741935483871,0.5427733915905038,0.3090055591687436,0.0,1.0,0.48922196258451667,0.3213551962916731,0.0,1.0,0.31146384967437746,0.27931028120452966,0.0,1.0
210,2336,352,11.359203767123255,93.3771404109589,23,20,548,0.23489069867123874,1785,200,0.08572653236176597,0.3248175182481752,178,22,0.3248175182481752,0.012324929971988795,0.08572653236176597,0.009858551221603087,0.008572653236176597,0.15959180291648256,0.18455274987272696,0.0,0.967741935483871,0.5430429739284136,0.3083028995561142,0.0,1.0,0.4877651347768449,0.32156542992074555,0.0,1.0,0.3129418912947415,0.27976252769393295,0.0,1.0
211,2349,358,11.28148148148145,93.27288207747978,32,19,535,0.22902397260273974,1801,194,0.08304794520547945,0.30467289719626167,163,31,0.30467289719626167,0.017212659633536923,0.08304794520547945,0.0136986301369863,0.008133561643835616,0.15972479709965806,0.18449565591979972,0.0,0.967741935483871,0.5436218569329433,0.30775164603019745,0.0,1.0,0.48663123635314953,0.3219922129800275,0.0,1.0,0.3123909968552163,0.27927153688158673,0.0,1.0
212,2352,345,11.314455782312892,93.45833333333333,23,20,547,0.23286504895700297,1802,213,0.09067688378033206,0.3272394881170018,179,34,0.3272394881170018,0.018867924528301886,0.09067688378033206,0.009791400595998296,0.008514261387824606,0.15957592714505156,0.18461043255029005,0.0,0.967741935483871,0.5440119596225587,0.30775232308475575,0.0,1.0,0.4861751152073733,0.3221799134794203,0.0,1.0,0.31228055738424404,0.27934339791988466,0.0,1.0
213,2358,346,11.290585241730248,93.3791348600509,21,15,539,0.22916666666666666,1813,199,0.08460884353741496,0.3246753246753247,175,24,0.3246753246753247,0.013237727523441808,0.08460884353741496,0.008928571428571428,0.006377551020408163,0.15856794987550957,0.18363415347854994,0.0,0.967741935483871,0.5438042080494678,0.30788820635146086,0.0,1.0,0.48647021806342167,0.3221594903316749,0.0,1.0,0.31169115434074807,0.2793577343964191,0.0,1.0
214,2363,342,11.276047397376184,93.53237410071942,31,26,552,0.2340966921119593,1806,204,0.08651399491094147,0.33152173913043476,183,21,0.33152173913043476,0.011627906976744186,0.08651399491094147,0.013146734520780322,0.01102629346904156,0.15802765757033843,0.18252601255890544,0.0,0.967741935483871,0.5429402208783258,0.30787299513910527,0.0,1.0,0.48593231676518367,0.32184218563300976,0.0,1.0,0.312069130274528,0.2794009335946496,0.0,1.0
215,2358,357,11.221670907548738,93.0843935538592,25,30,557,0.23571730850613626,1806,185,0.07829030892932713,0.2872531418312388,160,25,0.2872531418312388,0.013842746400885935,0.07829030892932713,0.010579771476936098,0.012695725772323318,0.15602342061342306,0.18090302066703304,0.0,0.967741935483871,0.5438999699034173,0.30795052618147817,0.0,1.0,0.4860598101179238,0.3218925760697153,0.0,1.0,0.3102957673260554,0.27853248760936555,0.0,1.0
216,2362,356,11.116172734970332,92.54699407281964,29,25,571,0.24215436810856658,1787,201,0.08524173027989822,0.318739054290718,182,19,0.318739054290718,0.010632344711807499,0.08524173027989822,0.012298558100084818,0.010602205258693808,0.15515828576111004,0.17973237571662054,0.0,0.967741935483871,0.5431837425910245,0.3077635112122231,0.0,1.0,0.48567370462429327,0.3213509538250347,0.0,1.0,0.3088552620797028,0.2775716577092547,0.0,1.0
217,2355,356,11.089129511677251,92.34012738853504,21,28,532,0.2252328535139712,1830,200,0.0846740050804403,0.3157894736842105,168,32,0.3157894736842105,0.017486338797814208,0.0846740050804403,0.008890770533446233,0.011854360711261643,0.1540990343127183,0.1784192231224373,0.0,0.967741935483871,0.5431271830696527,0.30816597600186185,0.0,1.0,0.4849256900212314,0.3214516799160112,0.0,1.0,0.3071570440380796,0.2764331390057702,0.0,1.0
218,2340,351,11.145555555555525,92.62136752136752,16,31,532,0.2259023354564756,1823,205,0.0870488322717622,0.35526315789473684,189,16,0.35526315789473684,0.00877674163466813,0.0870488322717622,0.006794055201698514,0.013163481953290871,0.1530741659773918,0.17824855517613036,0.0,0.967741935483871,0.5439895230217812,0.30840763618838196,0.0,1.0,0.48504273504273504,0.32197068910778165,0.0,1.0,0.3066859663633857,0.27668299862052387,0.0,1.0
219,2335,337,11.140128479657358,92.36316916488222,31,36,556,0.2376068376068376,1784,214,0.09145299145299145,0.3489208633093525,194,20,0.3489208633093525,0.011210762331838564,0.09145299145299145,0.013247863247863248,0.015384615384615385,0.15202044622504662,0.17718110850845334,0.0,0.967741935483871,0.5437728811217794,0.30901807529109593,0.0,1.0,0.4840367479450162,0.3222225949142389,0.0,1.0,0.3077709470194101,0.2780172895310099,0.0,1.0
220,2318,351,11.145038826574604,92.03106125970665,22,39,540,0.23126338329764454,1795,186,0.07965738758029979,0.29814814814814816,161,25,0.29814814814814816,0.013927576601671309,0.07965738758029979,0.009421841541755889,0.01670235546038544,0.15050516296028277,0.17517652374153786,0.0,0.967741935483871,0.5439199532411144,0.30957423823934216,0.0,1.0,0.48259066492248603,0.32299115838117215,0.0,1.0,0.3080380750925436,0.27819065011016686,0.0,1.0
221,2298,355,11.107093124456021,91.32680591818973,25,45,539,0.23252804141501293,1779,196,0.08455565142364108,0.3172541743970315,171,25,0.3172541743970315,0.014052838673412029,0.08455565142364108,0.010785159620362382,0.019413287316652286,0.14707038378393553,0.17170725548686905,0.0,0.967741935483871,0.5455936438417698,0.30945221709023857,0.0,1.0,0.48135826384794633,0.3236548672348565,0.0,1.0,0.3053426542014093,0.2777404831174785,0.0,1.0
222,2294,356,11.042240627724471,90.64995640802093,25,29,523,0.22758920800696258,1775,199,0.0865970409051349,0.34608030592734224,181,18,0.34608030592734224,0.010140845070422535,0.0865970409051349,0.010879025239338555,0.012619669277632724,0.1458925106167562,0.17069405985545216,0.0,0.967741935483871,0.5457012683859718,0.30975801390095253,0.0,1.0,0.48020080434232354,0.32380823923796725,0.0,1.0,0.305214163174621,0.2779322100573856,0.0,1.0
223,2295,341,11.052418300653567,90.4082788671024,29,28,517,0.22537053182214473,1777,215,0.0937227550130776,0.3733075435203095,193,22,0.3733075435203095,0.012380416432189083,0.0937227550130776,0.012641673931996512,0.012205754141238012,0.14478881158198048,0.16985142701026984,0.0,0.967741935483871,0.5457164944830979,0.3097118762254714,0.0,1.0,0.47959800407618247,0.3236553407187155,0.0,1.0,0.3064164733993956,0.27895596426175634,0.0,1.0
224,2295,333,11.023093681917185,90.0479302832244,28,28,517,0.2252723311546841,1778,208,0.0906318082788671,0.3617021276595745,187,21,0.3617021276595745,0.011811023622047244,0.0906318082788671,0.012200435729847494,0.012200435729847494,0.14417035631456884,0.16943734198285057,0.0,0.967741935483871,0.5442125237191651,0.31041838982520964,0.0,1.0,0.48025862674819036,0.3240532977789401,0.0,1.0,0.30648675240705603,0.27864859572785466,0.0,1.0
225,2286,347,10.920166229221321,89.3241469816273,26,35,495,0.21568627450980393,1800,186,0.08104575163398693,0.32727272727272727,162,24,0.32727272727272727,0.013333333333333334,0.08104575163398693,0.011328976034858388,0.015250544662309368,0.1427200632179042,0.16830133394689556,0.0,0.967741935483871,0.5451556458668473,0.31034426111800595,0.0,1.0,0.47946829226991783,0.32421861211735237,0.0,1.0,0.3057460559365563,0.2787043046710669,0.0,1.0
226,2269,346,10.908638166593187,88.74085500220362,23,40,524,0.22922134733158356,1762,201,0.08792650918635171,0.3416030534351145,179,22,0.3416030534351145,0.012485811577752554,0.08792650918635171,0.010061242344706912,0.017497812773403325,0.14152888155930565,0.1684468132280672,0.0,0.967741935483871,0.5453304710047058,0.31045805758221795,0.0,1.0,0.4781984389883279,0.3242870153863572,0.0,1.0,0.30517920357127626,0.27898908410759254,0.0,1.0
227,2244,348,10.903832442067712,87.86898395721926,19,44,482,0.2124283825473777,1787,198,0.0872631115028647,0.34024896265560167,164,34,0.34024896265560167,0.019026301063234472,0.0872631115028647,0.008373732921992068,0.019391802556192154,0.1401443275257317,0.16690353439272482,0.0,0.967741935483871,0.5445057788511298,0.3106301660101822,0.0,1.0,0.47668334195848433,0.32480872740067235,0.0,1.0,0.3063078603875568,0.2791529387418702,0.0,1.0
228,2233,366,10.860635915808306,87.36318853560233,21,32,475,0.21167557932263814,1769,182,0.08110516934046345,0.33263157894736844,158,24,0.33263157894736844,0.013566986998304126,0.08110516934046345,0.009358288770053475,0.0142602495543672,0.1385522153041619,0.16499722566633232,0.0,0.967741935483871,0.5454545454545454,0.31151479410159805,0.0,1.0,0.4758678473917628,0.3254588629304521,0.0,1.0,0.30632882134550654,0.27899181879651846,0.0,1.0
229,2214,361,10.786585365853638,85.7204155374887,32,51,497,0.2225705329153605,1736,205,0.09180474697716078,0.36016096579476864,179,26,0.36016096579476864,0.014976958525345621,0.09180474697716078,0.014330497089117778,0.02283922973578146,0.13611329661683713,0.16147862812706912,0.0,0.967741935483871,0.5445697467727366,0.31226700651067163,0.0,1.0,0.47335140018066846,0.3251179108055954,0.0,1.0,0.3053588600402133,0.2785719910767717,0.0,1.0
230,2187,380,10.817924096936423,85.20438957475994,16,43,447,0.2018970189701897,1767,181,0.08175248419150859,0.34451901565995524,154,27,0.34451901565995524,0.015280135823429542,0.08175248419150859,0.007226738934056007,0.01942186088527552,0.13451922651444753,0.1608438505114069,0.0,0.967741935483871,0.5447586176379485,0.31326757928287713,0.0,1.0,0.47218903491304925,0.3260118015087746,0.0,1.0,0.30417275100668173,0.27856381328388047,0.0,1.0
