step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
178,1865,561,12.216291118770982,87.16353887399464,20,9,706,0.3807982740021575,1148,321,0.17313915857605178,0.42209631728045327,298,23,0.42209631728045327,0.02003484320557491,0.17313915857605178,70,195,2.7857142857142856,0.010787486515641856,0.0048543689320388345,0.23625356741330106,0.23986503525425162,0.0,1.0,0.5420219666176598,0.302695393379539,0.0,1.0,0.4431202975006486,0.31533657543118954,0.0,1.0,0.29113551846406643,0.27139715457813207,0.0,1.0
179,1868,536,12.279066610584248,87.79389721627409,12,9,730,0.3914209115281501,1135,376,0.20160857908847185,0.4767123287671233,348,28,0.4767123287671233,0.024669603524229075,0.20160857908847185,87,238,2.735632183908046,0.006434316353887399,0.00482573726541555,0.2338882365130897,0.2381338271274694,0.0,1.0,0.5425329833529047,0.30255728163893547,0.0,1.0,0.4422359604890516,0.31511987500504907,0.0,1.0,0.2914450507701872,0.2711944623452818,0.0,1.0
180,1880,513,12.252118161094195,87.90425531914893,20,8,734,0.3929336188436831,1134,356,0.1905781584582441,0.4373297002724796,321,35,0.4373297002724796,0.030864197530864196,0.1905781584582441,81,214,2.6419753086419755,0.010706638115631691,0.004282655246252677,0.23261839396019218,0.23748033144437544,0.0,1.0,0.5445264241592314,0.3020857888684423,0.0,1.0,0.44164378860672615,0.3147271930315135,0.0,1.0,0.2913520933424846,0.2710630011847386,0.0,1.0
181,1884,486,12.306536876958821,88.27653927813164,15,11,725,0.38563829787234044,1155,405,0.2154255319148936,0.5131034482758621,372,33,0.5131034482758621,0.02857142857142857,0.2154255319148936,105,283,2.6952380952380954,0.007978723404255319,0.005851063829787234,0.2312684062735429,0.23649802157923425,0.0,1.0,0.5452537497431683,0.30205503889550195,0.0,1.0,0.4417505650297925,0.31426327695751405,0.0,1.0,0.29063077871378673,0.2705687352817413,0.0,1.0
182,1888,488,12.303409377522165,88.47616525423729,18,14,677,0.35934182590233543,1207,305,0.1618895966029724,0.4091580502215657,277,28,0.4091580502215657,0.0231980115990058,0.1618895966029724,66,173,2.621212121212121,0.009554140127388535,0.0074309978768577496,0.23033419901585567,0.23648149533088958,0.0,1.0,0.5461488518316019,0.30269662019845917,0.0,1.0,0.44033624931656645,0.31445415798627085,0.0,1.0,0.29085224166211043,0.27098931296164375,0.0,1.0
183,1893,494,12.286258269816086,88.81669307976756,16,11,677,0.3585805084745763,1211,316,0.1673728813559322,0.41063515509601184,278,38,0.41063515509601184,0.03137902559867878,0.1673728813559322,72,194,2.6944444444444446,0.00847457627118644,0.005826271186440678,0.2290271458514391,0.2351383212365318,0.0,1.0,0.5456435424228482,0.30306970501737185,0.0,1.0,0.439854813148612,0.3146901425323633,0.0,1.0,0.29020329567336367,0.27054636077274297,0.0,1.0
184,1887,509,12.354921518156782,89.65765765765765,5,11,658,0.3475964078182779,1235,308,0.16270470153195984,0.4148936170212766,273,35,0.4148936170212766,0.02834008097165992,0.16270470153195984,77,200,2.5974025974025974,0.002641310089804543,0.005810882197569995,0.22855872950749612,0.23525782111128318,0.0,1.0,0.5463015197360548,0.30291356599042557,0.0,1.0,0.43879173290937995,0.31409765719188826,0.0,1.0,0.2897071644699728,0.2700469128251494,0.0,1.0
185,1895,515,12.310658164761037,89.83852242744064,18,10,682,0.36142024377318493,1205,312,0.16534181240063592,0.41055718475073316,280,32,0.41055718475073316,0.026556016597510373,0.16534181240063592,80,198,2.475,0.009538950715421303,0.005299417064122946,0.22805345135756236,0.2348537178133162,0.0,1.0,0.5465486424376543,0.30308057584300846,0.0,1.0,0.4386586092433399,0.31432572917903245,0.0,1.0,0.29033960337049963,0.27035686917875884,0.0,1.0
186,1902,515,12.294749678700752,90.24921135646687,13,6,692,0.36517150395778364,1203,342,0.18047493403693932,0.4479768786127168,310,32,0.4479768786127168,0.02660016625103907,0.18047493403693932,89,231,2.595505617977528,0.006860158311345646,0.0031662269129287598,0.2279434211865269,0.23510495331884257,0.0,1.0,0.546148366744683,0.30288471628619845,0.0,1.0,0.438519724568366,0.31430364669857425,0.0,1.0,0.2902717004172179,0.2707636144045584,0.0,1.0
187,1900,524,12.325345655806151,90.78157894736842,10,12,684,0.35962145110410093,1218,341,0.17928496319663512,0.4269005847953216,292,49,0.4269005847953216,0.040229885057471264,0.17928496319663512,81,231,2.8518518518518516,0.005257623554153523,0.006309148264984227,0.22672325976230898,0.2347844874611967,0.0,1.0,0.5466213921901527,0.30281038205694455,0.0,1.0,0.4381494057724958,0.3144562886280854,0.0,1.0,0.2910016977928693,0.27097295440731606,0.0,1.0
188,1911,527,12.270982116900454,90.91470434327577,18,7,677,0.3563157894736842,1223,363,0.19105263157894736,0.4844903988183161,328,35,0.4844903988183161,0.028618152085036794,0.19105263157894736,85,251,2.9529411764705884,0.009473684210526316,0.0036842105263157894,0.2259414932225992,0.23381627998462584,0.0,1.0,0.5468509984639017,0.30280234447193016,0.0,1.0,0.43815938285984374,0.31476202191327535,0.0,1.0,0.2894954507857734,0.2704483624521037,0.0,1.0
189,1912,534,12.26180929135947,91.44612970711297,16,15,706,0.369440083725798,1205,353,0.184720041862899,0.4518413597733711,319,34,0.4518413597733711,0.028215767634854772,0.184720041862899,88,248,2.8181818181818183,0.00837257980115123,0.007849293563579277,0.2243723849372385,0.2330430625016248,0.0,1.0,0.5470036442164934,0.30272837791654017,0.0,1.0,0.4367998380348225,0.3143130169035803,0.0,1.0,0.2886691861249831,0.27027820830060933,0.0,1.0
190,1919,529,12.266152179127657,91.7509119332986,16,9,665,0.34780334728033474,1247,345,0.18043933054393305,0.46616541353383456,310,35,0.46616541353383456,0.028067361668003207,0.18043933054393305,83,223,2.6867469879518073,0.008368200836820083,0.004707112970711297,0.22299920993797173,0.23226449291470352,0.0,1.0,0.5480340903360286,0.30262428538119435,0.0,1.0,0.43564356435643564,0.3140181340318218,0.0,1.0,0.2869269949066214,0.26965589793403094,0.0,1.0
191,1930,522,12.218029031992732,91.68238341968912,21,10,701,0.36529442417926006,1218,347,0.18082334549244397,0.4507845934379458,316,31,0.4507845934379458,0.025451559934318555,0.18082334549244397,79,219,2.7721518987341773,0.010943199583116207,0.005211047420531527,0.22229650676917934,0.23185373261260317,0.0,1.0,0.5492729399966572,0.30186138358498726,0.0,1.0,0.4355172990138726,0.3146394225803502,0.0,1.0,0.2867290656861106,0.27017689924528887,0.0,1.0
192,1928,534,12.22963697062501,92.25622406639005,12,14,695,0.3601036269430052,1235,328,0.1699481865284974,0.44028776978417267,306,22,0.44028776978417267,0.017813765182186234,0.1699481865284974,73,213,2.9178082191780823,0.0062176165803108805,0.007253886010362694,0.2210380136527908,0.23098736312216836,0.0,0.967741935483871,0.5504785169321376,0.30203698733526557,0.0,1.0,0.43523290054878866,0.31481747804586746,0.0,1.0,0.285922232632847,0.2699174507587472,0.0,1.0
193,1929,540,12.232960370946344,92.68429237947123,14,13,695,0.3604771784232365,1233,323,0.1675311203319502,0.4172661870503597,290,33,0.4172661870503597,0.0267639902676399,0.1675311203319502,73,202,2.767123287671233,0.007261410788381743,0.006742738589211619,0.21963577986253952,0.2308147946468722,0.0,1.0,0.5512466763658255,0.3022148905460603,0.0,1.0,0.4345390391143665,0.3144226675896391,0.0,1.0,0.28587434572484494,0.27002553211401936,0.0,1.0
194,1933,549,12.222001946148321,92.9508535954475,15,11,666,0.3452566096423017,1263,330,0.17107309486780714,0.4339339339339339,289,41,0.4339339339339339,0.03246239113222486,0.17107309486780714,74,213,2.8783783783783785,0.007776049766718507,0.005702436495593572,0.21829681424494768,0.22982147924012902,0.0,1.0,0.5517580895482536,0.3024089526156287,0.0,1.0,0.43589272900221954,0.3149857208529121,0.0,1.0,0.28590023863958747,0.2702776756768531,0.0,1.0
195,1947,541,12.17904284980553,93.24396507447355,17,3,675,0.34919813760993273,1258,326,0.16864976720124158,0.43555555555555553,294,32,0.43555555555555553,0.025437201907790145,0.16864976720124158,73,191,2.6164383561643834,0.008794619762027936,0.0015519917227108122,0.2181685637125768,0.22975402251327584,0.0,1.0,0.5516344417383237,0.30285839728580216,0.0,1.0,0.4360223337806716,0.31495553061403764,0.0,1.0,0.2853355865931043,0.2703952881185658,0.0,1.0
196,1964,533,12.102500969838006,93.17057026476579,23,6,675,0.34668721109399075,1272,317,0.1628145865434001,0.4177777777777778,282,35,0.4177777777777778,0.027515723270440252,0.1628145865434001,70,179,2.557142857142857,0.011813045711350795,0.0030816640986132513,0.21890808751067603,0.2306217213961333,0.0,1.0,0.5522140463832862,0.3028624268413468,0.0,1.0,0.43559884370277907,0.31446240737226816,0.0,1.0,0.2856743972143748,0.2699965363596407,0.0,1.0
197,1967,528,12.119002832449675,93.6888662938485,12,9,704,0.35845213849287166,1260,347,0.17668024439918534,0.4289772727272727,302,45,0.4289772727272727,0.03571428571428571,0.17668024439918534,88,230,2.6136363636363638,0.006109979633401222,0.004582484725050916,0.2183774209948013,0.23075375930449535,0.0,1.0,0.5533561834790167,0.3026899072347248,0.0,1.0,0.43521327713728125,0.31382041413346323,0.0,1.0,0.2860258786099677,0.2697659343512883,0.0,1.0
198,1977,505,12.124515258809614,93.77845220030349,18,8,699,0.3553634977122522,1268,363,0.18454499237417388,0.46494992846924177,325,38,0.46494992846924177,0.02996845425867508,0.18454499237417388,80,220,2.75,0.009150991357397052,0.004067107269954245,0.21795813141449247,0.23110429958518505,0.0,1.0,0.5537715991972196,0.3028829594720044,0.0,1.0,0.43425196208004957,0.3137628225683059,0.0,1.0,0.2858354952926396,0.2694304173921454,0.0,1.0
199,1945,501,11.94258109927773,91.4133676092545,19,51,730,0.36924633282751645,1247,362,0.18310571573090542,0.4547945205479452,332,30,0.4547945205479452,0.024057738572574178,0.18310571573090542,80,238,2.975,0.009610520991401113,0.025796661608497723,0.21607098432705862,0.22921017968223678,0.0,1.0,0.5531304419935318,0.30361878287105376,0.0,1.0,0.4341985239240401,0.3142562726756711,0.0,1.0,0.2809685711916411,0.266481501091185,0.0,1.0
200,1954,502,11.916438197592212,91.69651995905834,15,6,672,0.3455012853470437,1273,330,0.16966580976863754,0.42857142857142855,288,42,0.42857142857142855,0.032992930086410056,0.16966580976863754,81,212,2.617283950617284,0.007712082262210797,0.003084832904884319,0.2148446528213425,0.22810638858238957,0.0,1.0,0.5533892429094991,0.30371415498905735,0.0,1.0,0.4342622247168752,0.31460210876789846,0.0,1.0,0.28058242810446726,0.2664827120725713,0.0,1.0
201,1955,503,11.9363554987212,92.03989769820971,13,12,690,0.353121801432958,1264,349,0.17860798362333674,0.45362318840579713,313,36,0.45362318840579713,0.028481012658227847,0.17860798362333674,85,235,2.764705882352941,0.006653019447287615,0.006141248720573183,0.21301872782773698,0.22715635367410045,0.0,1.0,0.5544757033248082,0.30421557095197116,0.0,1.0,0.43570662486593514,0.315524389209325,0.0,1.0,0.280323405659599,0.2656846214236241,0.0,1.0
202,1964,502,11.90327138492869,91.97097759674135,21,12,635,0.3248081841432225,1320,335,0.17135549872122763,0.47086614173228347,299,36,0.47086614173228347,0.02727272727272727,0.17135549872122763,84,218,2.5952380952380953,0.010741687979539642,0.006138107416879796,0.2108928454109454,0.2254121636356752,0.0,1.0,0.553429472439393,0.3043141475405662,0.0,1.0,0.4347776098810853,0.31533655269776845,0.0,1.0,0.27958084225740754,0.26547270115044286,0.0,1.0
203,1973,502,11.8506462240243,92.25950329447542,21,12,701,0.35692464358452136,1263,357,0.18177189409368635,0.4550641940085592,319,38,0.4550641940085592,0.030087094220110848,0.18177189409368635,81,238,2.9382716049382718,0.010692464358452138,0.006109979633401222,0.2096692444778706,0.2244738095706318,0.0,1.0,0.552131190425584,0.3045501497566958,0.0,1.0,0.4354429965829014,0.31557827218624673,0.0,1.0,0.2792537972303517,0.26526096753641965,0.0,1.0
204,1964,514,11.928714681731455,92.84521384928716,7,16,663,0.3360364926507856,1310,321,0.16269640141915864,0.4374057315233786,290,31,0.4374057315233786,0.02366412213740458,0.16269640141915864,87,220,2.528735632183908,0.0035478966041561076,0.008109477952356817,0.20746008803626567,0.2229251544856594,0.0,1.0,0.5524604165297944,0.30451227853284324,0.0,1.0,0.4352375008212338,0.3155606342593354,0.0,1.0,0.27982721240391567,0.2656830493800237,0.0,1.0
205,1974,514,11.888386323796631,93.06484295845998,17,7,663,0.3375763747454175,1301,344,0.17515274949083504,0.46907993966817496,311,33,0.46907993966817496,0.02536510376633359,0.17515274949083504,78,222,2.8461538461538463,0.008655804480651732,0.003564154786150713,0.206997418047521,0.22221530868742562,0.0,1.0,0.5507566101251757,0.30482765437427883,0.0,1.0,0.43741216459129983,0.31568473752889165,0.0,1.0,0.279913063372226,0.2657227289056468,0.0,1.0
206,1975,505,11.923299377134791,93.46177215189873,14,13,694,0.3515704154002026,1280,386,0.1955420466058764,0.46829971181556196,325,61,0.46829971181556196,0.04765625,0.1955420466058764,99,276,2.787878787878788,0.0070921985815602835,0.006585612968591692,0.20635361371988567,0.2218254707678298,0.0,1.0,0.5500204164965292,0.30476308295888527,0.0,1.0,0.43572070232748056,0.31537868429638305,0.0,1.0,0.2792486729277256,0.2654905898277865,0.0,1.0
207,1967,506,11.99543701229006,94.37163192679206,9,17,712,0.36050632911392405,1263,355,0.17974683544303796,0.45646067415730335,325,30,0.45646067415730335,0.023752969121140142,0.17974683544303796,87,243,2.793103448275862,0.004556962025316456,0.008607594936708861,0.20432294143693522,0.21990820047433918,0.0,1.0,0.5503222526526396,0.3050736836344082,0.0,1.0,0.4360824573199731,0.3159686707645236,0.0,1.0,0.2786132476179543,0.2650712794263493,0.0,1.0
208,1967,516,11.966535736477244,94.46670055922725,14,14,670,0.340620233858668,1297,335,0.170310116929334,0.4462686567164179,299,36,0.4462686567164179,0.027756360832690823,0.170310116929334,81,226,2.7901234567901234,0.0071174377224199285,0.0071174377224199285,0.20360135788904013,0.22014672123093218,0.0,1.0,0.5506994440526756,0.305335391798114,0.0,1.0,0.43604965806779605,0.3156487816866272,0.0,1.0,0.27956442593108877,0.2658051011935419,0.0,1.0
209,1968,519,11.964393187830659,94.9928861788618,9,8,728,0.3701067615658363,1239,395,0.20081342145399084,0.5013736263736264,365,30,0.5013736263736264,0.024213075060532687,0.20081342145399084,104,302,2.9038461538461537,0.004575495678698526,0.004067107269954245,0.20200629425649097,0.2186817477220589,0.0,1.0,0.5508293994230264,0.30544899879851867,0.0,1.0,0.4354510883818516,0.31565138201992354,0.0,1.0,0.2787995017046944,0.26529811468103914,0.0,1.0
210,1970,513,11.953273507372463,95.08223350253807,17,15,693,0.3521341463414634,1275,381,0.19359756097560976,0.48773448773448774,338,43,0.48773448773448774,0.03372549019607843,0.19359756097560976,93,268,2.881720430107527,0.008638211382113821,0.007621951219512195,0.20119534959882104,0.21772515982397458,0.0,1.0,0.5509087931881448,0.30569871352438915,0.0,1.0,0.4338627804159162,0.31554763598538227,0.0,1.0,0.27838545930898967,0.26522650699873457,0.0,1.0
211,1966,523,11.955444339485512,95.5412004069176,15,19,675,0.3426395939086294,1295,359,0.18223350253807108,0.45925925925925926,310,49,0.45925925925925926,0.03783783783783784,0.18223350253807108,88,257,2.9204545454545454,0.007614213197969543,0.009644670050761422,0.1988317526991107,0.21579758382495343,0.0,1.0,0.552160929347291,0.30617997741594516,0.0,1.0,0.4337282184228662,0.3163173634879371,0.0,1.0,0.2781478686049946,0.2652575677268307,0.0,1.0
212,1963,525,11.987472001875947,95.92409577177789,13,16,662,0.3367243133265514,1304,326,0.16581892166836215,0.4214501510574018,279,47,0.4214501510574018,0.036042944785276074,0.16581892166836215,77,205,2.6623376623376624,0.006612410986775178,0.008138351983723296,0.19819893842538577,0.2164759701685793,0.0,1.0,0.5521831298374772,0.3060509612830205,0.0,1.0,0.43248484051731223,0.31581133170674214,0.0,1.0,0.27824429362562236,0.265308214434856,0.0,1.0
213,1975,514,11.941000803696978,96.01367088607594,20,8,695,0.3540499235863474,1268,345,0.17575140091696384,0.45755395683453237,318,27,0.45755395683453237,0.021293375394321766,0.17575140091696384,74,208,2.810810810810811,0.010188487009679063,0.004075394803871625,0.1973376888525929,0.2154465891048111,0.0,1.0,0.5522743977133524,0.3062947478376709,0.0,1.0,0.43181706819109844,0.315424278300499,0.0,1.0,0.27799101674152715,0.26484595332828464,0.0,1.0
214,1978,525,11.913350024876792,95.99140546006066,14,11,663,0.33569620253164556,1312,311,0.15746835443037974,0.41478129713423834,275,36,0.41478129713423834,0.027439024390243903,0.15746835443037974,74,196,2.6486486486486487,0.007088607594936709,0.005569620253164557,0.19612511823608075,0.21474074174510246,0.0,1.0,0.5534264000782805,0.3059501292440448,0.0,1.0,0.42964545484197136,0.31558488203583773,0.0,1.0,0.27592224142992267,0.2639786973033049,0.0,1.0
215,1982,520,11.889040251149204,95.78557013118062,19,15,685,0.34630940343781597,1293,348,0.17593528816986856,0.46715328467153283,320,28,0.46715328467153283,0.02165506573859242,0.17593528816986856,82,225,2.7439024390243905,0.009605662285136502,0.007583417593528817,0.1950782852120699,0.21365356329838503,0.0,1.0,0.5530093421438104,0.3067579582972081,0.0,1.0,0.4292177988997754,0.3153903191924442,0.0,1.0,0.274812017837961,0.26341533222035424,0.0,1.0
216,1977,519,11.91590954709313,95.79210925644917,9,14,645,0.32542885973763874,1337,356,0.17961654894046417,0.4604651162790698,297,59,0.4604651162790698,0.044128646222887064,0.17961654894046417,82,237,2.8902439024390243,0.004540867810292634,0.007063572149344097,0.19434790412322353,0.21311531793340485,0.0,1.0,0.5536736991531646,0.3066873851955733,0.0,1.0,0.42973224337950955,0.3149365977552775,0.0,1.0,0.2745443568782939,0.2637714146438725,0.0,1.0
217,1979,537,11.827455144092308,95.65184436584133,20,18,678,0.34294385432473445,1299,331,0.16742539200809306,0.4498525073746313,305,26,0.4498525073746313,0.020015396458814474,0.16742539200809306,76,225,2.960526315789474,0.010116337885685382,0.009104704097116844,0.19369508875450292,0.21296708216739363,0.0,1.0,0.5521035387699881,0.3065125027876158,0.0,1.0,0.42993365825033825,0.31398527908958634,0.0,1.0,0.27568501524067224,0.2649476915636139,0.0,1.0
218,1972,536,11.904617220451373,95.94675456389453,11,18,644,0.3254168772107125,1335,341,0.17230924709449216,0.44565217391304346,287,54,0.44565217391304346,0.04044943820224719,0.17230924709449216,76,216,2.8421052631578947,0.0055583628094997475,0.009095502779181405,0.1920925211018779,0.21199747162870525,0.0,1.0,0.5521003729634234,0.306613316587089,0.0,1.0,0.4292514558659949,0.3139183992479219,0.0,1.0,0.2758129948308578,0.2650987414022433,0.0,1.0
219,1966,519,11.970323071581946,96.30061037639878,12,18,684,0.34685598377281945,1288,380,0.1926977687626775,0.47953216374269003,328,52,0.47953216374269003,0.040372670807453416,0.1926977687626775,95,258,2.7157894736842105,0.006085192697768763,0.009127789046653144,0.19079184852164213,0.210058424586604,0.0,1.0,0.5516522823483083,0.307080823123521,0.0,1.0,0.43093886391231584,0.31426662645534026,0.0,1.0,0.27571948938404484,0.2653125780419049,0.0,1.0
220,1964,524,11.91248605857819,95.86710794297352,17,19,657,0.33418107833163785,1309,356,0.18107833163784334,0.4931506849315068,324,32,0.4931506849315068,0.024446142093200916,0.18107833163784334,88,249,2.8295454545454546,0.008646998982706003,0.009664292980671414,0.18955719072334276,0.20976575832585176,0.0,1.0,0.5512778398265554,0.30699161971947136,0.0,1.0,0.43017870047960055,0.31447664780429746,0.0,1.0,0.276509427764273,0.26624261431282525,0.0,1.0
221,1964,521,11.96159643422879,96.29582484725051,9,9,618,0.31466395112016293,1346,341,0.17362525458248473,0.4692556634304207,290,51,0.4692556634304207,0.03789004457652303,0.17362525458248473,86,224,2.604651162790698,0.004582484725050916,0.004582484725050916,0.18890020366598778,0.20891445878445244,0.0,1.0,0.5511792917679522,0.30704430350817413,0.0,1.0,0.42983378227448915,0.3146188696212886,0.0,1.0,0.2754582484725051,0.2657218179279213,0.0,1.0
222,1963,521,11.938191664847269,96.11971472236372,15,16,659,0.33553971486761713,1305,347,0.17668024439918534,0.48254931714719274,318,29,0.48254931714719274,0.022222222222222223,0.17668024439918534,90,237,2.6333333333333333,0.007637474541751527,0.008146639511201629,0.18840484446124264,0.20854978832461046,0.0,1.0,0.5507041559167173,0.30778077748726185,0.0,1.0,0.42873810658472056,0.3143957818089015,0.0,1.0,0.2752534796969747,0.2650311749328657,0.0,1.0
223,1956,511,11.9732388337066,95.969836400818,15,22,673,0.34284258787570043,1290,357,0.18186449312277128,0.49777117384843983,335,22,0.49777117384843983,0.017054263565891473,0.18186449312277128,84,231,2.75,0.007641365257259297,0.011207335710646969,0.18741341777162082,0.20881330710957968,0.0,1.0,0.5506134969325154,0.3081159668589697,0.0,1.0,0.42852430899135824,0.3147914689801203,0.0,1.0,0.2728247245860545,0.2638798623221087,0.0,1.0
224,1952,509,12.028292918943508,96.23872950819673,12,16,632,0.3231083844580777,1324,342,0.17484662576687116,0.4936708860759494,312,30,0.4936708860759494,0.022658610271903322,0.17484662576687116,85,225,2.6470588235294117,0.006134969325153374,0.0081799591002045,0.18716948704389214,0.20877504601928706,0.0,1.0,0.550965097831835,0.30809415080273844,0.0,1.0,0.42832826546800634,0.3147092505872765,0.0,1.0,0.27100409836065575,0.26309801183977405,0.0,1.0
225,1941,510,11.997946157683382,95.60432766615146,15,26,664,0.3401639344262295,1288,364,0.1864754098360656,0.48493975903614456,322,42,0.48493975903614456,0.03260869565217391,0.1864754098360656,90,255,2.8333333333333335,0.007684426229508197,0.01331967213114754,0.18593674693789367,0.20790660818462608,0.0,1.0,0.5521098203453492,0.30745491294988886,0.0,1.0,0.42784730185637604,0.3152908772160173,0.0,1.0,0.26914959033421415,0.26256013597943684,0.0,1.0
226,1936,524,11.946743818050612,95.12448347107438,16,21,593,0.30551262235960847,1348,311,0.1602266872746007,0.4451939291736931,264,47,0.4451939291736931,0.034866468842729974,0.1602266872746007,78,203,2.6025641025641026,0.00824317362184441,0.010819165378670788,0.18566715542521994,0.20800638074296293,0.0,1.0,0.5500033324446814,0.30852486954022934,0.0,1.0,0.4273860303918955,0.3147476042688171,0.0,1.0,0.26729538789656093,0.26152113540417987,0.0,1.0
227,1923,523,12.018700525798785,95.11908476339053,11,24,631,0.3259297520661157,1305,344,0.17768595041322313,0.4865293185419968,307,37,0.4865293185419968,0.028352490421455937,0.17768595041322313,82,225,2.7439024390243905,0.005681818181818182,0.012396694214876033,0.18546290238706323,0.20833167507721903,0.0,1.0,0.5506852532165802,0.3082654259901047,0.0,1.0,0.426551255598611,0.314880755793545,0.0,1.0,0.2672906916276651,0.2619322223663756,0.0,1.0
228,1917,526,12.002123440229834,94.48669796557121,16,22,598,0.3109724388975559,1325,348,0.1809672386895476,0.49498327759197325,296,52,0.49498327759197325,0.03924528301886793,0.1809672386895476,85,236,2.776470588235294,0.008320332813312533,0.011440457618304731,0.18319955575748398,0.20659272989891603,0.0,1.0,0.5516347788042473,0.3078268824937501,0.0,1.0,0.42571558382553387,0.3150254153344326,0.0,1.0,0.2665118548807781,0.2623809657628857,0.0,1.0
229,1906,533,12.008416612535163,94.43966421825813,10,21,635,0.33124673969744395,1282,348,0.18153364632237873,0.46771653543307085,297,51,0.46771653543307085,0.039781591263650544,0.18153364632237873,88,243,2.7613636363636362,0.005216484089723527,0.010954616588419406,0.18175202247571337,0.20555100602647283,0.0,1.0,0.5525674440645838,0.30750845357497253,0.0,1.0,0.4239752225569509,0.31459490280178404,0.0,1.0,0.26618826794841416,0.2627638822896737,0.0,1.0
230,1903,527,12.00449353151663,94.12926957435629,17,20,644,0.3378803777544596,1262,360,0.1888772298006296,0.5124223602484472,330,30,0.5124223602484472,0.02377179080824089,0.1888772298006296,75,229,3.0533333333333332,0.008919202518363064,0.01049317943336831,0.1810214771244046,0.20535101328081437,0.0,1.0,0.5531503737731596,0.30751302055672863,0.0,1.0,0.4243045785093147,0.3146076150268954,0.0,1.0,0.26494668859017173,0.2618187806097074,0.0,1.0
231,1890,528,11.945406273620538,92.48518518518519,23,36,592,0.3110877561744614,1311,339,0.17813977929584865,0.5202702702702703,308,31,0.5202702702702703,0.02364607170099161,0.17813977929584865,82,222,2.707317073170732,0.01208617971623752,0.018917498686284815,0.18016726403823177,0.204805458695411,0.0,1.0,0.5553678102065199,0.3078050542557309,0.0,1.0,0.42454343744666323,0.31519022002158154,0.0,1.0,0.2662741082095921,0.26277760826441204,0.0,1.0
232,1879,537,11.955706556172208,91.90207557211282,16,27,621,0.32857142857142857,1269,341,0.18042328042328043,0.4927536231884058,306,35,0.4927536231884058,0.027580772261623327,0.18042328042328043,86,236,2.744186046511628,0.008465608465608466,0.014285714285714285,0.17806314271489637,0.20372318523027488,0.0,1.0,0.5548078078593623,0.30919502380136527,0.0,1.0,0.42383560232793693,0.31594993504457264,0.0,1.0,0.26603031811704925,0.2623101587053899,0.0,1.0
233,1874,532,12.000186766275327,91.64034151547492,14,19,599,0.31878658861096326,1280,331,0.17615753060138373,0.48080133555926546,288,43,0.48080133555926546,0.03359375,0.17615753060138373,81,207,2.5555555555555554,0.007450771687067589,0.010111761575306013,0.17607670327400418,0.20233612627480416,0.0,1.0,0.5534478603642373,0.30921988070554657,0.0,1.0,0.42219506317347744,0.31543579157411716,0.0,1.0,0.2655868075877027,0.26197790988397307,0.0,1.0
234,1856,537,12.072000504583999,90.81088362068965,11,29,574,0.3062966915688367,1300,345,0.1840981856990395,0.5156794425087108,296,49,0.5156794425087108,0.03769230769230769,0.1840981856990395,90,240,2.6666666666666665,0.005869797225186766,0.015474919957310566,0.17519466073414908,0.20209782119664457,0.0,1.0,0.5528191045606229,0.3104341770201281,0.0,1.0,0.42314377085650723,0.3161876896414139,0.0,1.0,0.26453003337041153,0.26142469626069004,0.0,1.0
235,1841,536,12.116170473258993,90.42042368278109,7,22,618,0.3329741379310345,1238,349,0.1880387931034483,0.5080906148867314,314,35,0.5080906148867314,0.02827140549273021,0.1880387931034483,90,238,2.6444444444444444,0.003771551724137931,0.011853448275862068,0.1753079497468066,0.20266191721024274,0.0,1.0,0.5521543340750994,0.3105953554771047,0.0,1.0,0.4238930455047222,0.316160250991839,0.0,1.0,0.2634963466559198,0.2606598396016717,0.0,1.0
236,1828,550,12.095519867319629,89.48632385120351,17,30,592,0.32156436719174364,1249,305,0.1656708310700706,0.46283783783783783,274,31,0.46283783783783783,0.024819855884707767,0.1656708310700706,75,194,2.5866666666666664,0.009234111895708854,0.016295491580662683,0.17369591303734028,0.20252057270965965,0.0,1.0,0.553716383143926,0.3111770866249286,0.0,1.0,0.4214547892990753,0.3165969821749173,0.0,1.0,0.26288204983412156,0.25929269972967284,0.0,1.0
237,1805,563,12.112570900936534,88.35180055401662,11,34,570,0.31181619256017507,1258,325,0.17778993435448578,0.5,285,40,0.5,0.03179650238473768,0.17778993435448578,84,222,2.642857142857143,0.006017505470459519,0.018599562363238512,0.17158430881958717,0.2010722846736938,0.0,1.0,0.5518720400321687,0.31226277376774975,0.0,1.0,0.4218747207577518,0.31650792325690696,0.0,1.0,0.26244303458136004,0.25919658889076264,0.0,1.0
