step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
221,1204,1167,12.758606304147182,131.55730897009965,4,12,11,1,968,0.7986798679867987,244,1063,0.8770627062706271,0.9090909090909091,880,183,0.9090909090909091,0.75,0.8770627062706271,173,1037,5.994219653179191,0.0033003300330033004,0.009900990099009901,0.009075907590759076,0.0008250825082508251,0.5905583538741828,0.29135418430169374,0.0,1.0,0.4426374450755546,0.316393605792584,0.0,1.0,0.47765512806773125,0.29044356140548333,0.0,1.0,0.2945557818025935,0.2634558766656719,0.0,1.0,25,0.15448504983388706,3.7516611295681064,8
222,1200,1175,12.837638929298343,132.0825,3,7,5,2,939,0.7799003322259136,265,1063,0.882890365448505,0.9286474973375932,872,191,0.9286474973375932,0.720754716981132,0.882890365448505,175,1046,5.977142857142857,0.0024916943521594683,0.005813953488372093,0.004152823920265781,0.0016611295681063123,0.5895698924731183,0.2918748030957105,0.0,1.0,0.44271505376344084,0.31602711102053954,0.0,1.0,0.4776612903225807,0.29047267998599263,0.0,1.0,0.2953763440860215,0.26332103924198813,0.0,1.0,25,0.15416666666666667,3.7525,8
223,1189,1185,12.889347588163607,132.390243902439,5,16,11,5,924,0.77,276,1056,0.88,0.9155844155844156,846,210,0.9155844155844156,0.7608695652173914,0.88,168,1034,6.154761904761905,0.004166666666666667,0.013333333333333334,0.009166666666666667,0.004166666666666667,0.590222198106297,0.2919746419558035,0.0,1.0,0.44282264847120106,0.31684544719299895,0.0,1.0,0.47811931956916903,0.29072804820095255,0.0,1.0,0.2935782305542744,0.2633082663133679,0.0,1.0,25,0.15475189234650968,3.75946173254836,8
224,1178,1182,13.055032710021498,132.48641765704585,5,16,11,5,882,0.7417998317914214,307,1047,0.8805719091673675,0.9149659863945578,807,240,0.9149659863945578,0.7817589576547231,0.8805719091673675,177,1021,5.768361581920904,0.004205214465937763,0.01345668629100084,0.009251471825063078,0.004205214465937763,0.5881209266663016,0.2915639594357278,0.0,1.0,0.44112492469467113,0.317213241061493,0.0,1.0,0.47612136480639683,0.2899191700016443,0.0,1.0,0.29325264253244976,0.26354013628673123,0.0,1.0,25,0.15195246179966043,3.7580645161290325,8
225,1170,1189,13.076727660008928,132.05470085470085,7,15,14,1,904,0.767402376910017,274,1066,0.9049235993208828,0.9258849557522124,837,229,0.9258849557522124,0.8357664233576643,0.9049235993208828,168,1041,6.196428571428571,0.005942275042444821,0.012733446519524618,0.011884550084889643,0.0008488964346349745,0.5875930521091811,0.29159071608253706,0.0,1.0,0.4403087951475048,0.317192839913403,0.0,1.0,0.4749379652605459,0.2892457389287519,0.0,1.0,0.29396195202646813,0.26335747180813757,0.0,1.0,25,0.14957264957264957,3.7658119658119658,8
226,1170,1201,13.075033867398947,132.14529914529913,6,6,5,1,941,0.8042735042735043,229,1036,0.8854700854700854,0.9234856535600425,869,167,0.9234856535600425,0.7292576419213974,0.8854700854700854,164,1012,6.170731707317073,0.005128205128205128,0.005128205128205128,0.004273504273504274,0.0008547008547008547,0.5875379101185553,0.2917658290782941,0.0,1.0,0.44119106699751853,0.31693133861567885,0.0,1.0,0.4756548111386821,0.28943911644825715,0.0,1.0,0.2944582299421009,0.2632555673051671,0.0,1.0,25,0.15042735042735042,3.776923076923077,8
227,1166,1201,13.050924464016767,131.68010291595198,9,13,12,1,925,0.7905982905982906,245,1061,0.9068376068376068,0.9416216216216217,871,190,0.9416216216216217,0.7755102040816326,0.9068376068376068,173,1034,5.976878612716763,0.007692307692307693,0.011111111111111112,0.010256410256410256,0.0008547008547008547,0.5883915232667515,0.2914772613455203,0.0,1.0,0.43894206827864773,0.31679098555364327,0.0,1.0,0.4751286449399657,0.28944265018972853,0.0,1.0,0.2927018203950645,0.2620004601890511,0.0,1.0,25,0.15180102915951973,3.793310463121784,8
228,1163,1208,13.01090099839341,131.12037833190027,10,13,11,2,887,0.7607204116638079,279,1008,0.8644939965694682,0.9098083427282976,807,201,0.9098083427282976,0.7204301075268817,0.8644939965694682,163,978,6.0,0.008576329331046312,0.011149228130360206,0.009433962264150943,0.0017152658662092624,0.586747288713838,0.2917879902674899,0.0,1.0,0.4387984356364241,0.317405681126604,0.0,1.0,0.4749119352065016,0.2900115957651619,0.0,1.0,0.29035031758799545,0.26172582197794997,0.0,1.0,25,0.1530524505588994,3.8056749785038693,8
229,1161,1213,13.073106963018926,131.27131782945736,5,7,7,0,905,0.7781599312123818,258,1005,0.8641444539982803,0.9237569060773481,836,169,0.9237569060773481,0.6550387596899225,0.8641444539982803,170,980,5.764705882352941,0.004299226139294927,0.0060189165950128975,0.0060189165950128975,0.0,0.5877024811758494,0.2919748221841217,0.0,1.0,0.43802617320996917,0.3175076058848991,0.0,1.0,0.47614681448139806,0.2904621394803526,0.0,1.0,0.2889611291711817,0.26143044685766403,0.0,1.0,25,0.15503875968992248,3.8122308354866496,8
230,1163,1219,13.138068028158791,131.49355116079107,6,4,3,1,917,0.7898363479758829,244,1010,0.8699397071490095,0.9171210468920392,841,169,0.9171210468920392,0.6926229508196722,0.8699397071490095,172,988,5.744186046511628,0.00516795865633075,0.0034453057708871662,0.002583979328165375,0.0008613264427217916,0.5882728205697167,0.29202031702152226,0.0,1.0,0.4371342190663745,0.31756805814066164,0.0,1.0,0.47624330846254126,0.2903949561142948,0.0,1.0,0.28752114941891105,0.2607861173319755,0.0,1.0,25,0.15649183147033535,3.824591573516767,8
231,1165,1227,13.162257237283404,131.41545064377684,9,7,4,3,930,0.7996560619088564,233,1004,0.8632846087704213,0.9129032258064517,849,155,0.9129032258064517,0.6652360515021459,0.8632846087704213,166,978,5.891566265060241,0.007738607050730868,0.0060189165950128975,0.0034393809114359416,0.0025795356835769563,0.5894780562093314,0.2920842019250355,0.0,1.0,0.43699293922192994,0.3170179384451977,0.0,1.0,0.47672712169458675,0.29034390605652494,0.0,1.0,0.28807974525820296,0.2612283017963016,0.0,1.0,25,0.1570815450643777,3.8334763948497854,8
232,1161,1230,13.234364713185853,131.19121447028425,8,12,9,3,870,0.7467811158798283,295,1001,0.8592274678111588,0.8931034482758621,777,224,0.8931034482758621,0.7593220338983051,0.8592274678111588,180,984,5.466666666666667,0.0068669527896995704,0.010300429184549357,0.007725321888412017,0.002575107296137339,0.5903975993998499,0.29214430306380773,0.0,1.0,0.43727598566308246,0.3167637957040181,0.0,1.0,0.47720263399183127,0.2905191490563983,0.0,1.0,0.28851657358784144,0.26144832340223395,0.0,1.0,25,0.15848406546080965,3.8432385874246338,8
233,1156,1235,13.32810819513268,131.57958477508652,3,8,7,1,888,0.7648578811369509,273,1037,0.8931955211024979,0.9301801801801802,826,211,0.9301801801801802,0.7728937728937729,0.8931955211024979,176,1018,5.784090909090909,0.002583979328165375,0.0068906115417743325,0.006029285099052541,0.0008613264427217916,0.5918629311307065,0.29205403889973475,0.0,1.0,0.4364884473713584,0.31646149366179804,0.0,1.0,0.4788759906239536,0.2907366465825133,0.0,1.0,0.28822971313762696,0.26156057455507176,0.0,1.0,25,0.16003460207612458,3.8486159169550174,8
234,1155,1244,13.387753128216339,131.56623376623378,6,7,7,0,894,0.773356401384083,262,990,0.856401384083045,0.889261744966443,795,195,0.889261744966443,0.7442748091603053,0.856401384083045,175,974,5.565714285714286,0.005190311418685121,0.006055363321799308,0.006055363321799308,0.0,0.5940790392403296,0.29066015137872614,0.0,1.0,0.4363077782432621,0.3158864073784898,0.0,1.0,0.4807708420611646,0.29107156017270536,0.0,1.0,0.2891495601173021,0.2622796257355983,0.0,1.0,25,0.1619047619047619,3.8545454545454545,8
235,1145,1253,13.420499376443974,131.53799126637554,4,14,13,1,899,0.7783549783549784,256,1014,0.8779220779220779,0.9154616240266963,823,191,0.9154616240266963,0.74609375,0.8779220779220779,177,1000,5.649717514124294,0.003463203463203463,0.012121212121212121,0.011255411255411256,0.0008658008658008658,0.5930412734187913,0.29077912020074426,0.0,1.0,0.4355543034230173,0.31702820302897883,0.0,1.0,0.4795041555148612,0.2900172401104337,0.0,1.0,0.2896182560924074,0.26285256425874287,0.0,1.0,25,0.15982532751091702,3.85764192139738,8
236,1133,1260,13.47212903323434,131.28949691085614,5,17,14,3,896,0.7825327510917031,249,1029,0.8986899563318778,0.9207589285714286,825,204,0.9207589285714286,0.8192771084337349,0.8986899563318778,167,1003,6.005988023952096,0.004366812227074236,0.014847161572052401,0.01222707423580786,0.0026200873362445414,0.5931440936138712,0.29028762523387514,0.0,1.0,0.43541269253765336,0.3162973817740994,0.0,1.0,0.4805113458417561,0.28986463787007066,0.0,1.0,0.2887566551832133,0.26331449465848095,0.0,1.0,25,0.16063548102383055,3.8658428949691084,8
237,1127,1264,13.535837875163484,131.08961845607809,6,12,11,1,884,0.7802294792586054,249,1011,0.8923212709620476,0.9321266968325792,824,187,0.9321266968325792,0.751004016064257,0.8923212709620476,176,991,5.630681818181818,0.00529567519858782,0.01059135039717564,0.009708737864077669,0.00088261253309797,0.5923519477917394,0.2906461094898275,0.0,1.0,0.43681483813721844,0.3168507209806527,0.0,1.0,0.4795775252597533,0.2898053731215586,0.0,1.0,0.29060881014397344,0.26368131010186596,0.0,1.0,25,0.15971606033717836,3.869565217391304,8
238,1122,1274,13.585726482987344,130.6577540106952,9,14,12,2,831,0.7373558118899733,296,985,0.8740017746228926,0.8977135980746089,746,239,0.8977135980746089,0.8074324324324325,0.8740017746228926,172,967,5.622093023255814,0.007985803016858917,0.012422360248447204,0.01064773735581189,0.001774622892635315,0.5919153585187741,0.29155153060487093,0.0,1.0,0.4373526536714392,0.31724752290814634,0.0,1.0,0.4795871427749986,0.2906756984202404,0.0,1.0,0.28920131102294294,0.263360718116704,0.0,1.0,25,0.16131907308377896,3.8805704099821745,8
239,1125,1283,13.500723540250942,129.12177777777777,16,13,12,1,881,0.785204991087344,241,978,0.8716577540106952,0.9012485811577753,794,184,0.9012485811577753,0.7634854771784232,0.8716577540106952,168,955,5.684523809523809,0.0142602495543672,0.011586452762923352,0.0106951871657754,0.00089126559714795,0.5907670250896058,0.29145019796336424,0.0,1.0,0.43787813620071686,0.3169064429051742,0.0,1.0,0.4802007168458782,0.2916392864717538,0.0,1.0,0.2898351254480287,0.26299016635091443,0.0,1.0,25,0.16266666666666665,3.8933333333333335,8
240,1120,1283,13.586574871409228,128.82589285714286,7,12,11,1,898,0.7982222222222223,227,1008,0.896,0.9175946547884187,824,184,0.9175946547884187,0.8105726872246696,0.896,179,987,5.5139664804469275,0.006222222222222222,0.010666666666666666,0.009777777777777778,0.0008888888888888889,0.5917626728110599,0.2902537166426066,0.0,1.0,0.4372119815668203,0.317068084903605,0.0,1.0,0.4817972350230415,0.2917931448779018,0.0,1.0,0.2887384792626728,0.26301116480860637,0.0,1.0,25,0.16339285714285715,3.905357142857143,8
241,1120,1290,13.650151866989734,128.78035714285716,7,7,5,2,868,0.775,252,973,0.86875,0.913594470046083,793,180,0.913594470046083,0.7142857142857143,0.86875,168,948,5.642857142857143,0.00625,0.00625,0.004464285714285714,0.0017857142857142857,0.5927707373271889,0.2904581562397318,0.0,1.0,0.4369815668202765,0.31714543431563413,0.0,1.0,0.482315668202765,0.2921527637277019,0.0,1.0,0.28741359447004605,0.2634798530028912,0.0,1.0,25,0.16607142857142856,3.919642857142857,8
242,1114,1299,13.69696247972876,128.556552962298,7,13,10,3,881,0.7866071428571428,239,947,0.8455357142857143,0.8785471055618616,774,173,0.8785471055618616,0.7238493723849372,0.8455357142857143,161,917,5.695652173913044,0.00625,0.011607142857142858,0.008928571428571428,0.0026785714285714286,0.5948340765622285,0.28983387497852603,0.0,1.0,0.43513638732842996,0.3161198881294325,0.0,1.0,0.4846238489604448,0.2931456617479698,0.0,1.0,0.28864307638848674,0.2638153252901805,0.0,1.0,25,0.1687612208258528,3.926391382405745,8
243,1114,1302,13.721705178531522,128.16696588868942,8,8,8,0,898,0.8061041292639138,216,994,0.8922800718132855,0.9142538975501113,821,173,0.9142538975501113,0.8009259259259259,0.8922800718132855,178,975,5.477528089887641,0.00718132854578097,0.00718132854578097,0.00718132854578097,0.0,0.5946024208026872,0.28948717767794835,0.0,1.0,0.4367000637053339,0.31654295898470863,0.0,1.0,0.4836682689523368,0.29349844960033783,0.0,1.0,0.2876295824404934,0.26318477677435337,0.0,1.0,25,0.1687612208258528,3.9344703770197484,8
244,1113,1309,13.782732361026135,128.01078167115904,6,7,7,0,872,0.7827648114901257,242,954,0.8563734290843806,0.8899082568807339,776,178,0.8899082568807339,0.7355371900826446,0.8563734290843806,169,930,5.502958579881657,0.005385996409335727,0.0062836624775583485,0.0062836624775583485,0.0,0.594093267252123,0.2901608144451388,0.0,1.0,0.43758513752427325,0.31639953393590753,0.0,1.0,0.48361012085905575,0.29411062378486674,0.0,1.0,0.2870475031156711,0.26272764212066735,0.0,1.0,25,0.16981132075471697,3.949685534591195,8
245,1105,1322,13.828998508861575,127.92760180995475,5,13,10,3,870,0.7816711590296496,243,961,0.8634321653189577,0.8931034482758621,777,184,0.8931034482758621,0.757201646090535,0.8634321653189577,171,945,5.526315789473684,0.004492362982929021,0.011680143755615454,0.008984725965858042,0.0026954177897574125,0.5925850240840753,0.29061211738517284,0.0,1.0,0.44043205371478616,0.317122484323449,0.0,1.0,0.48384177492336883,0.2945123313754336,0.0,1.0,0.2855641512188002,0.26299650656194623,0.0,1.0,25,0.17013574660633485,3.952036199095023,8
246,1104,1319,13.955408162415146,127.65579710144928,8,9,8,1,862,0.7800904977375566,243,978,0.8850678733031674,0.9222737819025522,795,183,0.9222737819025522,0.7530864197530864,0.8850678733031674,174,949,5.454022988505747,0.007239819004524887,0.008144796380090498,0.007239819004524887,0.0009049773755656109,0.5928880317905563,0.29032579045267404,0.0,1.0,0.44086021505376344,0.316759261816705,0.0,1.0,0.484484572230014,0.29407187713597993,0.0,1.0,0.2862903225806452,0.26312238647398495,0.0,1.0,25,0.17028985507246377,3.9628623188405796,8
247,1097,1330,13.960991985163103,126.42661804922516,11,18,16,2,840,0.7608695652173914,264,937,0.8487318840579711,0.8892857142857142,747,190,0.8892857142857142,0.7196969696969697,0.8487318840579711,168,916,5.4523809523809526,0.009963768115942028,0.016304347826086956,0.014492753623188406,0.0018115942028985507,0.5911724056811832,0.29080601422383173,0.0,1.0,0.4395859675949069,0.3182592161102475,0.0,1.0,0.4809892081042138,0.2930093398488198,0.0,1.0,0.2859411297674008,0.26294161203008287,0.0,1.0,25,0.16681859617137648,3.982680036463081,8
248,1096,1343,14.037293743565977,126.85766423357664,3,4,4,0,860,0.7839562443026435,237,954,0.8696444849589791,0.9023255813953488,776,178,0.9023255813953488,0.7510548523206751,0.8696444849589791,168,935,5.565476190476191,0.0027347310847766638,0.0036463081130355514,0.0036463081130355514,0.0,0.5900635742877325,0.29121818753450923,0.0,1.0,0.44098775606310336,0.3186898836864201,0.0,1.0,0.4806922533553097,0.29318526520420557,0.0,1.0,0.28428890981869553,0.26258450394492694,0.0,1.0,25,0.16697080291970803,3.9854014598540144,8
249,1092,1349,14.05056885736333,126.17582417582418,9,13,12,1,841,0.7673357664233577,255,949,0.8658759124087592,0.9036860879904876,760,189,0.9036860879904876,0.7411764705882353,0.8658759124087592,163,918,5.631901840490798,0.008211678832116789,0.011861313868613138,0.010948905109489052,0.0009124087591240876,0.5898026704478316,0.29110597814773687,0.0,1.0,0.4399444641380125,0.31855595152588556,0.0,1.0,0.4822757887274016,0.2931273943557661,0.0,1.0,0.2816672574737091,0.2617135077544522,0.0,1.0,25,0.1684981684981685,4.0054945054945055,8
250,1097,1344,14.035401798318349,125.24886052871467,14,9,7,2,881,0.8067765567765568,211,985,0.902014652014652,0.9296254256526674,819,166,0.9296254256526674,0.7867298578199052,0.902014652014652,182,962,5.285714285714286,0.01282051282051282,0.008241758241758242,0.00641025641025641,0.0018315018315018315,0.5881142117799276,0.2927015392489923,0.0,1.0,0.4399388361219749,0.3188767974133885,0.0,1.0,0.4813714823418707,0.2940582527104405,0.0,1.0,0.2797953362543006,0.26119773017605913,0.0,1.0,25,0.17046490428441202,4.022789425706472,8
251,1094,1348,13.998700218863256,123.95886654478976,12,15,14,1,873,0.7958067456700091,224,948,0.8641750227894257,0.9289805269186713,811,137,0.9289805269186713,0.6116071428571429,0.8641750227894257,163,915,5.613496932515337,0.010938924339106655,0.013673655423883319,0.01276207839562443,0.0009115770282588879,0.5886949342454443,0.2922180572843876,0.0,1.0,0.4398773367930648,0.3188813160312881,0.0,1.0,0.48165949165536354,0.29393326912158235,0.0,1.0,0.2789408503862712,0.26122199672019,0.0,1.0,25,0.170018281535649,4.036563071297989,8
252,1097,1357,13.925968596396848,122.61166818596172,14,11,10,1,863,0.7888482632541134,231,959,0.876599634369287,0.9107763615295481,786,173,0.9107763615295481,0.7489177489177489,0.876599634369287,159,927,5.830188679245283,0.012797074954296161,0.010054844606946984,0.009140767824497258,0.0009140767824497258,0.5884376745964066,0.29200686441670637,0.0,1.0,0.4401740818066869,0.31893588785275073,0.0,1.0,0.48175375657952774,0.29456887275086074,0.0,1.0,0.2796189019907666,0.2610888515305311,0.0,1.0,25,0.17046490428441202,4.051959890610757,8
253,1096,1359,13.994335676874273,122.10766423357664,9,10,8,2,848,0.773017319963537,249,974,0.8878760255241568,0.9316037735849056,790,184,0.9316037735849056,0.7389558232931727,0.8878760255241568,176,952,5.409090909090909,0.008204193254329991,0.009115770282588878,0.007292616226071103,0.0018231540565177757,0.5884153520131857,0.2921813595503405,0.0,1.0,0.4388097480574523,0.3188183433951084,0.0,1.0,0.4816635271956675,0.2947782703308586,0.0,1.0,0.27975629856369205,0.26115374868995045,0.0,1.0,25,0.17062043795620438,4.062043795620438,8
254,1093,1363,13.967221477518384,120.91582799634035,11,14,14,0,843,0.7691605839416058,253,979,0.8932481751824818,0.9122182680901542,769,210,0.9122182680901542,0.8300395256916996,0.8932481751824818,173,956,5.526011560693641,0.010036496350364963,0.012773722627737226,0.012773722627737226,0.0,0.5855738866098043,0.29300651851549736,0.0,1.0,0.44122421273204854,0.3189666196889166,0.0,1.0,0.4802703420594398,0.294566699367552,0.0,1.0,0.277838444057492,0.2602563406163969,0.0,1.0,25,0.16925892040256177,4.076852698993596,8
255,1091,1364,14.010242730583053,120.28597616865261,9,11,10,1,878,0.8032936870997255,215,978,0.8947849954254345,0.9202733485193622,808,170,0.9202733485193622,0.7906976744186046,0.8947849954254345,166,945,5.692771084337349,0.008234217749313814,0.010064043915827997,0.009149130832570906,0.0009149130832570906,0.5833949321427515,0.29435852535712,0.0,1.0,0.44365926495372693,0.31840033250741745,0.0,1.0,0.4805298483190917,0.2947506937452289,0.0,1.0,0.2775198840956802,0.26011710944033006,0.0,1.0,25,0.17048579285059579,4.086159486709441,8
256,1080,1375,14.06786464377112,119.57314814814815,6,17,15,2,811,0.7433547204399633,280,947,0.8680109990834097,0.8988902589395807,729,218,0.8988902589395807,0.7785714285714286,0.8680109990834097,168,926,5.511904761904762,0.005499541704857928,0.015582034830430797,0.013748854262144821,0.0018331805682859762,0.579599761051374,0.29562049422675757,0.0,1.0,0.4470131421744325,0.3187678504485874,0.0,1.0,0.4774193548387097,0.295008643634151,0.0,1.0,0.27628434886499403,0.2590956530837122,0.0,1.0,25,0.16944444444444445,4.0962962962962965,8
257,1081,1382,14.085092558032287,119.0277520814061,9,8,7,1,882,0.8166666666666667,198,960,0.8888888888888888,0.9263038548752834,817,143,0.9263038548752834,0.7222222222222222,0.8888888888888888,174,941,5.408045977011494,0.008333333333333333,0.007407407407407408,0.006481481481481481,0.000925925925925926,0.5796902509623706,0.29545959834884283,0.0,1.0,0.44615200978783087,0.3188649664799703,0.0,1.0,0.47724627734176833,0.2952369207183751,0.0,1.0,0.2754916296141566,0.25879923524819504,0.0,1.0,25,0.1702127659574468,4.109158186864015,8
258,1077,1384,14.15649163497763,118.41782729805014,7,11,11,0,801,0.7409805735430157,280,968,0.8954671600370028,0.9275905118601748,743,225,0.9275905118601748,0.8035714285714286,0.8954671600370028,173,943,5.4508670520231215,0.0064754856614246065,0.010175763182238668,0.010175763182238668,0.0,0.5821427501722227,0.29465764824323476,0.0,1.0,0.44160900949471354,0.318493925649764,0.0,1.0,0.4780902746578009,0.2952157576183757,0.0,1.0,0.27513702938269385,0.2582821900190573,0.0,1.0,25,0.17177344475394615,4.128133704735376,8
259,1071,1389,14.171697217347285,117.5546218487395,8,14,13,1,850,0.7892293407613742,227,947,0.8792943361188487,0.9164705882352941,779,168,0.9164705882352941,0.7400881057268722,0.8792943361188487,172,924,5.372093023255814,0.007428040854224698,0.012999071494893221,0.012070566388115135,0.0009285051067780873,0.5837474774856178,0.29441360303176384,0.0,1.0,0.44155296527213034,0.31918309483235086,0.0,1.0,0.4778169332249029,0.2943115837165144,0.0,1.0,0.2752929128640703,0.25949968778014776,0.0,1.0,25,0.17086834733893558,4.139122315592904,8
260,1074,1396,14.120823892080592,116.25698324022346,13,10,10,0,844,0.7880485527544351,227,932,0.8702147525676938,0.9016587677725119,761,171,0.9016587677725119,0.7533039647577092,0.8702147525676938,165,904,5.4787878787878785,0.012138188608776844,0.009337068160597572,0.009337068160597572,0.0,0.584549768727098,0.2932517187757104,0.0,1.0,0.44122064035561964,0.3190874304177076,0.0,1.0,0.4788250135159488,0.2940262229388967,0.0,1.0,0.27542500150177207,0.25957488651358995,0.0,1.0,25,0.17039106145251395,4.149906890130354,8
261,1079,1399,14.092573120454558,115.25764596848934,13,8,7,1,864,0.8044692737430168,210,943,0.8780260707635009,0.9108796296296297,787,156,0.9108796296296297,0.7428571428571429,0.8780260707635009,171,917,5.362573099415204,0.012104283054003724,0.0074487895716946,0.006517690875232775,0.000931098696461825,0.5846512601273581,0.2928961353442215,0.0,1.0,0.440312116954169,0.319781537749584,0.0,1.0,0.47932673622529826,0.29453330738902767,0.0,1.0,0.2748363179766211,0.2582537677800221,0.0,1.0,25,0.1696014828544949,4.164967562557924,8
262,1080,1398,14.054700145429475,113.67222222222222,14,13,12,1,853,0.7905468025949953,226,965,0.8943466172381835,0.9132473622508792,779,186,0.9132473622508792,0.8230088495575221,0.8943466172381835,169,933,5.520710059171598,0.012974976830398516,0.012048192771084338,0.011121408711770158,0.0009267840593141798,0.5836917562724014,0.2928082340259364,0.0,1.0,0.4389784946236559,0.3201210366853336,0.0,1.0,0.47861409796893667,0.294865751131965,0.0,1.0,0.2741039426523298,0.2580757010469411,0.0,1.0,25,0.16944444444444445,4.192592592592592,8
263,1072,1402,14.071738276165398,112.42350746268657,8,16,15,1,824,0.762962962962963,256,956,0.8851851851851852,0.9089805825242718,749,207,0.9089805825242718,0.80859375,0.8851851851851852,173,933,5.393063583815029,0.007407407407407408,0.014814814814814815,0.013888888888888888,0.000925925925925926,0.5844968704862782,0.292777556351068,0.0,1.0,0.43939576311988443,0.320328311421394,0.0,1.0,0.4781535869041888,0.2944959044698785,0.0,1.0,0.2751564756860857,0.2586938732377465,0.0,1.0,25,0.16977611940298507,4.204291044776119,8
264,1068,1412,14.04476661310934,111.11985018726591,11,15,14,1,856,0.7985074626865671,216,961,0.8964552238805971,0.9240654205607477,791,170,0.9240654205607477,0.7870370370370371,0.8964552238805971,167,938,5.616766467065868,0.010261194029850746,0.013992537313432836,0.013059701492537313,0.0009328358208955224,0.5839978252990214,0.2929310141356381,0.0,1.0,0.4394708227618703,0.3210527507301512,0.0,1.0,0.47924972816237765,0.2947044930270133,0.0,1.0,0.27558294067899,0.25923420041408124,0.0,1.0,25,0.16760299625468164,4.206928838951311,8
265,1060,1415,14.15285470393197,110.36415094339623,6,14,13,1,834,0.7808988764044944,234,941,0.8810861423220974,0.9136690647482014,762,179,0.9136690647482014,0.7649572649572649,0.8810861423220974,172,916,5.325581395348837,0.0056179775280898875,0.013108614232209739,0.012172284644194757,0.0009363295880149813,0.5842361533779671,0.2925035819016703,0.0,1.0,0.4373706634205721,0.3201695859769998,0.0,1.0,0.479184418746196,0.2952307545835637,0.0,1.0,0.27528910529519174,0.25852017243909503,0.0,1.0,25,0.16792452830188678,4.214150943396226,8
266,1058,1423,14.079616691230601,108.6937618147448,12,14,14,0,828,0.7811320754716982,232,936,0.8830188679245283,0.927536231884058,768,168,0.927536231884058,0.7241379310344828,0.8830188679245283,171,915,5.350877192982456,0.011320754716981131,0.013207547169811321,0.013207547169811321,0.0,0.5835111897066895,0.29319749329033157,0.0,1.0,0.43749618879199953,0.3201512009997435,0.0,1.0,0.4791450698213306,0.295081118376481,0.0,1.0,0.2732178791389719,0.2581703167018254,0.0,1.0,25,0.16824196597353497,4.233459357277883,8
267,1055,1427,14.115618413988962,107.10426540284361,11,14,14,0,804,0.7599243856332704,254,914,0.8638941398865785,0.9067164179104478,729,185,0.9067164179104478,0.7283464566929134,0.8638941398865785,171,889,5.1988304093567255,0.010396975425330813,0.013232514177693762,0.013232514177693762,0.0,0.5849870050451002,0.2925088606214625,0.0,1.0,0.4370279773734903,0.3191335972095958,0.0,1.0,0.4812414003974927,0.2958351261072322,0.0,1.0,0.27310808744840237,0.2586725665082361,0.0,1.0,25,0.17061611374407584,4.2502369668246445,8
268,1053,1438,14.136448308735146,106.17758784425452,11,13,10,3,808,0.7658767772511849,247,949,0.8995260663507109,0.9195544554455446,743,206,0.9195544554455446,0.8340080971659919,0.8995260663507109,165,925,5.606060606060606,0.01042654028436019,0.012322274881516588,0.009478672985781991,0.002843601895734597,0.5859449192782527,0.2920729593407843,0.0,1.0,0.4366939313175872,0.31869697237132816,0.0,1.0,0.4805011794259106,0.29531980445397166,0.0,1.0,0.27457647887755415,0.25935388007559124,0.0,1.0,25,0.16999050332383667,4.256410256410256,8
269,1058,1439,14.206337812886332,105.40642722117202,11,6,6,0,800,0.7597340930674265,253,911,0.8651471984805318,0.91125,729,182,0.91125,0.7193675889328063,0.8651471984805318,166,878,5.289156626506024,0.010446343779677113,0.005698005698005698,0.005698005698005698,0.0,0.5859198731629978,0.29181731961780266,0.0,1.0,0.4373132508079761,0.31939566969534156,0.0,1.0,0.48127934630160374,0.29538074444644646,0.0,1.0,0.27507774864321,0.2593830748184255,0.0,1.0,25,0.16918714555765596,4.2759924385633274,8
270,1057,1446,14.153921036125837,103.48155156102176,13,14,13,1,836,0.7901701323251418,222,905,0.8553875236294896,0.9150717703349283,765,140,0.9150717703349283,0.6306306306306306,0.8553875236294896,173,885,5.115606936416185,0.012287334593572778,0.013232514177693762,0.012287334593572778,0.000945179584120983,0.585680715353862,0.2908176488229011,0.0,1.0,0.43867305520798366,0.3184493264021227,0.0,1.0,0.48002563554795985,0.2953418406925612,0.0,1.0,0.2759788811914426,0.25861519262913407,0.0,1.0,25,0.16556291390728478,4.299905392620625,8
271,1057,1449,14.127924590040687,102.38126773888364,12,12,10,2,841,0.7956480605487228,216,934,0.8836329233680227,0.920332936979786,774,160,0.920332936979786,0.7407407407407407,0.8836329233680227,177,914,5.163841807909605,0.011352885525070956,0.011352885525070956,0.00946073793755913,0.001892147587511826,0.5880611590929898,0.29088854626407346,0.0,1.0,0.4380016479995117,0.3198249721444252,0.0,1.0,0.48078859828485976,0.2956090001831174,0.0,1.0,0.27320169682912687,0.25787609226864044,0.0,1.0,24,0.1684011352885525,4.322611163670766,8
