step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
191,2333,342,11.484526360908665,89.67252464637805,22,17,588,0.25257731958762886,202,0.08676975945017182,0.3435374149659864,0.009450171821305841,0.007302405498281787,0.18097977130373463,0.20443595915912235,0.0,0.967741935483871,0.5380999128907816,0.30700091032668364,0.0,1.0,0.49749042489940964,0.31892004403868673,0.0,1.0,0.3177827247210431,0.2772237071403526,0.0,1.0
192,2343,348,11.442594963721689,90.04268032437047,24,14,604,0.25889412773253323,194,0.08315473639091299,0.3211920529801324,0.010287183883411917,0.006000857265323617,0.18099211102391474,0.20435614897401402,0.0,0.967741935483871,0.5379648369198574,0.30701967732196334,0.0,1.0,0.4970605647570663,0.31898112573078785,0.0,1.0,0.3173901670039789,0.27711666439712607,0.0,1.0
193,2343,347,11.479214682031547,90.63679043960734,21,21,589,0.2513871105420401,201,0.08578745198463508,0.34125636672325976,0.008962868117797696,0.008962868117797696,0.18084066471163243,0.2047690742088581,0.0,0.967741935483871,0.5380061404595707,0.3070507296795567,0.0,1.0,0.4956700122533834,0.3190474207699054,0.0,1.0,0.31626120358514725,0.2768639231112208,0.0,1.0
194,2355,342,11.444755838641154,90.7583864118896,27,15,607,0.25906956892872385,205,0.0874946649594537,0.33772652388797364,0.011523687580025609,0.006402048655569782,0.17939867132388193,0.20289498105675044,0.0,0.967741935483871,0.5380453393603177,0.3070639376659403,0.0,1.0,0.4963769604821588,0.31908457050162825,0.0,1.0,0.3169098006985823,0.27803937478748686,0.0,1.0
195,2366,354,11.386432797971224,90.9327979712595,26,15,593,0.25180467091295117,188,0.07983014861995753,0.31703204047217537,0.011040339702760084,0.006369426751592357,0.1798325743735173,0.20361467309087053,0.0,0.967741935483871,0.5378889100973467,0.30677858886038845,0.0,1.0,0.4963869877021242,0.31901184810298194,0.0,1.0,0.31789054617838736,0.27870575697081246,0.0,1.0
196,2373,364,11.362284028655676,91.1685630004214,23,16,584,0.24683009298393913,190,0.08030431107354184,0.3253424657534247,0.009721048182586645,0.006762468300929839,0.17820099778421217,0.20197422237247648,0.0,0.967741935483871,0.5389258186860242,0.3065779471996659,0.0,1.0,0.49636366107961877,0.3195891190987627,0.0,1.0,0.31829860119897235,0.27914648015385535,0.0,1.0
197,2377,368,11.361800588977667,91.64493058477072,23,19,591,0.24905183312262957,196,0.08259587020648967,0.3316412859560068,0.00969237252423093,0.008006742520016857,0.1761097615590267,0.19963681500840771,0.0,0.967741935483871,0.5410859446035258,0.30628727604811945,0.0,1.0,0.4964919185202275,0.3199084141289168,0.0,1.0,0.3183736615685263,0.279780000718274,0.0,1.0
198,2385,363,11.354171907756777,91.98029350104822,25,17,597,0.2511569204880101,205,0.08624316365166176,0.34338358458961477,0.01051745898190997,0.00715187210769878,0.1753973084466085,0.19919720426314114,0.0,0.967741935483871,0.5407046730236018,0.30717151270728205,0.0,1.0,0.496625414215189,0.31959130843375916,0.0,1.0,0.317576249408264,0.2792346254916335,0.0,1.0
199,2322,353,11.106029285099021,89.13350559862188,20,83,607,0.25450733752620547,210,0.0880503144654088,0.34596375617792424,0.008385744234800839,0.03480083857442348,0.16856992025784223,0.19265693380868193,0.0,0.967741935483871,0.5423717040371203,0.3085326097728118,0.0,1.0,0.49620738517962826,0.3205154664240539,0.0,1.0,0.3125364674501959,0.27717755454560505,0.0,1.0
200,2316,362,11.166666666666636,90.0,15,21,580,0.24978466838931956,191,0.0822566752799311,0.3293103448275862,0.006459948320413436,0.00904392764857881,0.16722380076884508,0.19144496823277132,0.0,0.967741935483871,0.5412000668560923,0.30819286816070524,0.0,1.0,0.497576466655524,0.3197209638269502,0.0,1.0,0.3125104462644158,0.2775536957946203,0.0,1.0
201,2321,358,11.199439896596262,90.37526928048256,20,15,561,0.2422279792746114,204,0.08808290155440414,0.36363636363636365,0.008635578583765112,0.006476683937823834,0.1678781392892385,0.1922645530475419,0.0,0.967741935483871,0.5410487693013301,0.30784241451715566,0.0,1.0,0.4986032160776084,0.3196584142510412,0.0,1.0,0.3125738349710219,0.2782387033128298,0.0,1.0
202,2312,349,11.284558823529379,91.00389273356402,19,28,593,0.25549332184403273,209,0.09004739336492891,0.3524451939291737,0.008186126669538992,0.012063765618267988,0.16663411094988279,0.19053391765674363,0.0,0.967741935483871,0.5434618819064628,0.3068135044958528,0.0,1.0,0.49758622614131043,0.319553447812026,0.0,1.0,0.3121581649737694,0.27823269897871716,0.0,1.0
203,2317,351,11.281527837721159,91.33664220975399,26,21,571,0.24697231833910036,198,0.08564013840830449,0.3467600700525394,0.01124567474048443,0.009083044982698962,0.1653974132290086,0.18945300888127733,0.0,0.967741935483871,0.5437231124785944,0.3069884823711086,0.0,1.0,0.4957328024280563,0.3198056151270145,0.0,1.0,0.313127375499464,0.27894717043404,0.0,1.0
204,2323,360,11.260439087386967,91.65733964700819,25,19,586,0.25291324989210184,191,0.08243418213206732,0.32593856655290104,0.01078981441519206,0.008200258955545965,0.16501187285628982,0.1893994291604274,0.0,0.967741935483871,0.5441656367600294,0.30744067636933675,0.0,1.0,0.49514670962187385,0.32061680347605503,0.0,1.0,0.3127768597336592,0.27901521409920854,0.0,1.0
205,2316,366,11.342962003454199,92.45552677029362,16,23,541,0.23288850624192853,194,0.08351269909599655,0.3585951940850277,0.006887645286267757,0.009900990099009901,0.16343528887403197,0.18878876666351244,0.0,0.967741935483871,0.5452671458019945,0.30761596283588216,0.0,1.0,0.49509721990083017,0.32149903692251036,0.0,1.0,0.3120786673352276,0.27928142147370016,0.0,1.0
206,2314,367,11.369187554018982,92.8638720829732,20,22,578,0.24956822107081175,199,0.08592400690846287,0.34429065743944637,0.008635578583765112,0.009499136442141624,0.16317227535060083,0.18854787453051172,0.0,0.967741935483871,0.5442468006802911,0.30787052691171374,0.0,1.0,0.49371288370925925,0.3212078015438071,0.0,1.0,0.3121532327766471,0.27902173743321435,0.0,1.0
207,2332,383,11.276629502572865,92.7868782161235,32,14,535,0.23120138288677614,184,0.07951598962834917,0.34392523364485983,0.013828867761452032,0.006050129645635264,0.16205112598904442,0.18735801105748967,0.0,0.967741935483871,0.5444170862612737,0.3082798621603222,0.0,1.0,0.4916726608753389,0.3213038384294831,0.0,1.0,0.3118878990759697,0.2790232224086957,0.0,1.0
208,2335,371,11.290835117772986,92.78329764453962,29,26,591,0.25343053173241853,212,0.09090909090909091,0.3587140439932318,0.012435677530017153,0.011149228130360206,0.16137321268218555,0.18715938931045312,0.0,0.967741935483871,0.544145886578711,0.3085478787120877,0.0,1.0,0.49046073081439523,0.32139282390146195,0.0,1.0,0.31163915175796086,0.27932663172228606,0.0,1.0
209,2333,352,11.379939991427314,93.28589798542649,17,19,548,0.23468950749464668,219,0.09379014989293362,0.39963503649635035,0.007280513918629551,0.008137044967880086,0.16066811387801944,0.18657875611537258,0.0,0.967741935483871,0.5427733915905038,0.3090055591687436,0.0,1.0,0.48922196258451667,0.3213551962916731,0.0,1.0,0.31146384967437746,0.27931028120452966,0.0,1.0
210,2336,352,11.359203767123255,93.3771404109589,23,20,548,0.23489069867123874,200,0.08572653236176597,0.36496350364963503,0.009858551221603087,0.008572653236176597,0.15959180291648256,0.18455274987272696,0.0,0.967741935483871,0.5430429739284136,0.3083028995561142,0.0,1.0,0.4877651347768449,0.32156542992074555,0.0,1.0,0.3129418912947415,0.27976252769393295,0.0,1.0
211,2349,358,11.28148148148145,93.27288207747978,32,19,535,0.22902397260273974,194,0.08304794520547945,0.36261682242990656,0.0136986301369863,0.008133561643835616,0.15972479709965806,0.18449565591979972,0.0,0.967741935483871,0.5436218569329433,0.30775164603019745,0.0,1.0,0.48663123635314953,0.3219922129800275,0.0,1.0,0.3123909968552163,0.27927153688158673,0.0,1.0
212,2352,345,11.314455782312892,93.45833333333333,23,20,547,0.23286504895700297,213,0.09067688378033206,0.38939670932358317,0.009791400595998296,0.008514261387824606,0.15957592714505156,0.18461043255029005,0.0,0.967741935483871,0.5440119596225587,0.30775232308475575,0.0,1.0,0.4861751152073733,0.3221799134794203,0.0,1.0,0.31228055738424404,0.27934339791988466,0.0,1.0
213,2358,346,11.290585241730248,93.3791348600509,21,15,539,0.22916666666666666,199,0.08460884353741496,0.3692022263450835,0.008928571428571428,0.006377551020408163,0.15856794987550957,0.18363415347854994,0.0,0.967741935483871,0.5438042080494678,0.30788820635146086,0.0,1.0,0.48647021806342167,0.3221594903316749,0.0,1.0,0.31169115434074807,0.2793577343964191,0.0,1.0
214,2363,342,11.276047397376184,93.53237410071942,31,26,552,0.2340966921119593,204,0.08651399491094147,0.3695652173913043,0.013146734520780322,0.01102629346904156,0.15802765757033843,0.18252601255890544,0.0,0.967741935483871,0.5429402208783258,0.30787299513910527,0.0,1.0,0.48593231676518367,0.32184218563300976,0.0,1.0,0.312069130274528,0.2794009335946496,0.0,1.0
215,2358,357,11.221670907548738,93.0843935538592,25,30,557,0.23571730850613626,185,0.07829030892932713,0.33213644524236985,0.010579771476936098,0.012695725772323318,0.15602342061342306,0.18090302066703304,0.0,0.967741935483871,0.5438999699034173,0.30795052618147817,0.0,1.0,0.4860598101179238,0.3218925760697153,0.0,1.0,0.3102957673260554,0.27853248760936555,0.0,1.0
216,2362,356,11.116172734970332,92.54699407281964,29,25,571,0.24215436810856658,201,0.08524173027989822,0.3520140105078809,0.012298558100084818,0.010602205258693808,0.15515828576111004,0.17973237571662054,0.0,0.967741935483871,0.5431837425910245,0.3077635112122231,0.0,1.0,0.48567370462429327,0.3213509538250347,0.0,1.0,0.3088552620797028,0.2775716577092547,0.0,1.0
217,2355,356,11.089129511677251,92.34012738853504,21,28,532,0.2252328535139712,200,0.0846740050804403,0.37593984962406013,0.008890770533446233,0.011854360711261643,0.1540990343127183,0.1784192231224373,0.0,0.967741935483871,0.5431271830696527,0.30816597600186185,0.0,1.0,0.4849256900212314,0.3214516799160112,0.0,1.0,0.3071570440380796,0.2764331390057702,0.0,1.0
218,2340,351,11.145555555555525,92.62136752136752,16,31,532,0.2259023354564756,205,0.0870488322717622,0.38533834586466165,0.006794055201698514,0.013163481953290871,0.1530741659773918,0.17824855517613036,0.0,0.967741935483871,0.5439895230217812,0.30840763618838196,0.0,1.0,0.48504273504273504,0.32197068910778165,0.0,1.0,0.3066859663633857,0.27668299862052387,0.0,1.0
219,2335,337,11.140128479657358,92.36316916488222,31,36,556,0.2376068376068376,214,0.09145299145299145,0.38489208633093525,0.013247863247863248,0.015384615384615385,0.15202044622504662,0.17718110850845334,0.0,0.967741935483871,0.5437728811217794,0.30901807529109593,0.0,1.0,0.4840367479450162,0.3222225949142389,0.0,1.0,0.3077709470194101,0.2780172895310099,0.0,1.0
220,2318,351,11.145038826574604,92.03106125970665,22,39,540,0.23126338329764454,186,0.07965738758029979,0.34444444444444444,0.009421841541755889,0.01670235546038544,0.15050516296028277,0.17517652374153786,0.0,0.967741935483871,0.5439199532411144,0.30957423823934216,0.0,1.0,0.48259066492248603,0.32299115838117215,0.0,1.0,0.3080380750925436,0.27819065011016686,0.0,1.0
221,2298,355,11.107093124456021,91.32680591818973,25,45,539,0.23252804141501293,196,0.08455565142364108,0.36363636363636365,0.010785159620362382,0.019413287316652286,0.14707038378393553,0.17170725548686905,0.0,0.967741935483871,0.5455936438417698,0.30945221709023857,0.0,1.0,0.48135826384794633,0.3236548672348565,0.0,1.0,0.3053426542014093,0.2777404831174785,0.0,1.0
222,2294,356,11.042240627724471,90.64995640802093,25,29,523,0.22758920800696258,199,0.0865970409051349,0.38049713193116635,0.010879025239338555,0.012619669277632724,0.1458925106167562,0.17069405985545216,0.0,0.967741935483871,0.5457012683859718,0.30975801390095253,0.0,1.0,0.48020080434232354,0.32380823923796725,0.0,1.0,0.305214163174621,0.2779322100573856,0.0,1.0
223,2295,341,11.052418300653567,90.4082788671024,29,28,517,0.22537053182214473,215,0.0937227550130776,0.4158607350096712,0.012641673931996512,0.012205754141238012,0.14478881158198048,0.16985142701026984,0.0,0.967741935483871,0.5457164944830979,0.3097118762254714,0.0,1.0,0.47959800407618247,0.3236553407187155,0.0,1.0,0.3064164733993956,0.27895596426175634,0.0,1.0
224,2295,333,11.023093681917185,90.0479302832244,28,28,517,0.2252723311546841,208,0.0906318082788671,0.402321083172147,0.012200435729847494,0.012200435729847494,0.14417035631456884,0.16943734198285057,0.0,0.967741935483871,0.5442125237191651,0.31041838982520964,0.0,1.0,0.48025862674819036,0.3240532977789401,0.0,1.0,0.30648675240705603,0.27864859572785466,0.0,1.0
225,2286,347,10.920166229221321,89.3241469816273,26,35,495,0.21568627450980393,186,0.08104575163398693,0.37575757575757573,0.011328976034858388,0.015250544662309368,0.1427200632179042,0.16830133394689556,0.0,0.967741935483871,0.5451556458668473,0.31034426111800595,0.0,1.0,0.47946829226991783,0.32421861211735237,0.0,1.0,0.3057460559365563,0.2787043046710669,0.0,1.0
226,2269,346,10.908638166593187,88.74085500220362,23,40,524,0.22922134733158356,201,0.08792650918635171,0.383587786259542,0.010061242344706912,0.017497812773403325,0.14152888155930565,0.1684468132280672,0.0,0.967741935483871,0.5453304710047058,0.31045805758221795,0.0,1.0,0.4781984389883279,0.3242870153863572,0.0,1.0,0.30517920357127626,0.27898908410759254,0.0,1.0
227,2244,348,10.903832442067712,87.86898395721926,19,44,482,0.2124283825473777,198,0.0872631115028647,0.4107883817427386,0.008373732921992068,0.019391802556192154,0.1401443275257317,0.16690353439272482,0.0,0.967741935483871,0.5445057788511298,0.3106301660101822,0.0,1.0,0.47668334195848433,0.32480872740067235,0.0,1.0,0.3063078603875568,0.2791529387418702,0.0,1.0
228,2233,366,10.860635915808306,87.36318853560233,21,32,475,0.21167557932263814,182,0.08110516934046345,0.3831578947368421,0.009358288770053475,0.0142602495543672,0.1385522153041619,0.16499722566633232,0.0,0.967741935483871,0.5454545454545454,0.31151479410159805,0.0,1.0,0.4758678473917628,0.3254588629304521,0.0,1.0,0.30632882134550654,0.27899181879651846,0.0,1.0
229,2214,361,10.786585365853638,85.7204155374887,32,51,497,0.2225705329153605,205,0.09180474697716078,0.4124748490945674,0.014330497089117778,0.02283922973578146,0.13611329661683713,0.16147862812706912,0.0,0.967741935483871,0.5445697467727366,0.31226700651067163,0.0,1.0,0.47335140018066846,0.3251179108055954,0.0,1.0,0.3053588600402133,0.2785719910767717,0.0,1.0
230,2187,380,10.817924096936423,85.20438957475994,16,43,447,0.2018970189701897,181,0.08175248419150859,0.40492170022371365,0.007226738934056007,0.01942186088527552,0.13451922651444753,0.1608438505114069,0.0,0.967741935483871,0.5447586176379485,0.31326757928287713,0.0,1.0,0.47218903491304925,0.3260118015087746,0.0,1.0,0.30417275100668173,0.27856381328388047,0.0,1.0
231,2167,390,10.775865251499749,84.12874942316567,22,42,438,0.20027434842249658,190,0.08687700045724737,0.4337899543378995,0.010059442158207591,0.019204389574759947,0.13199458147877993,0.15788069632099083,0.0,0.967741935483871,0.5457671524480106,0.31346032405413604,0.0,1.0,0.470786132158328,0.3260545424331754,0.0,1.0,0.30394331393185164,0.2793163168594971,0.0,1.0
232,2152,381,10.767379182156114,83.05576208178438,24,39,484,0.2233502538071066,209,0.09644670050761421,0.4318181818181818,0.011075219197046609,0.01799723119520074,0.13219510732701764,0.15918142790434658,0.0,0.967741935483871,0.544174961026502,0.3139327597848101,0.0,1.0,0.47060498860774674,0.3258179741646056,0.0,1.0,0.3041731622496702,0.2791684708470554,0.0,1.0
233,2149,377,10.659655653792443,81.77012563983249,32,35,465,0.21607806691449813,204,0.09479553903345725,0.43870967741935485,0.01486988847583643,0.016263940520446097,0.1305783635299239,0.15831639356582747,0.0,0.967741935483871,0.5453849502394211,0.31468241491662924,0.0,1.0,0.4703763190681337,0.3265794253606241,0.0,1.0,0.301865834071361,0.27814605736331216,0.0,0.967741935483871
234,2122,379,10.654665409990558,80.29123468426013,22,49,452,0.2103303862261517,198,0.0921358771521638,0.43805309734513276,0.010237319683573755,0.02280130293159609,0.128165759630294,0.15609816357190456,0.0,0.967741935483871,0.5430056854458667,0.31494173840476986,0.0,1.0,0.4693077133562373,0.32620226919641665,0.0,1.0,0.3025751725396005,0.2782477934390225,0.0,0.967741935483871
235,2108,391,10.530455407969624,78.77514231499052,31,45,450,0.21206409048067862,188,0.0885956644674835,0.4177777777777778,0.014608859566446749,0.02120640904806786,0.12693578992471077,0.15367993947829697,0.0,0.9032258064516129,0.5425414702821816,0.31485889986824767,0.0,1.0,0.4685529779029198,0.3260916139495446,0.0,1.0,0.3041256044561425,0.27920045718479947,0.0,0.967741935483871
236,2102,390,10.492055185537568,77.86251189343483,26,32,435,0.20635673624288425,201,0.09535104364326376,0.46206896551724136,0.012333965844402278,0.015180265654648957,0.12703723028759092,0.1542009697472419,0.0,0.9032258064516129,0.5412203431447775,0.3146560818771539,0.0,1.0,0.4678647064239895,0.32592832573926844,0.0,1.0,0.3048555906816856,0.27950861733548066,0.0,0.967741935483871
237,2093,394,10.427854753941697,76.67224080267559,29,38,437,0.20789724072312082,196,0.09324452901998097,0.448512585812357,0.01379638439581351,0.01807802093244529,0.12605767304224527,0.1538505835613869,0.0,0.9032258064516129,0.5410508145431007,0.31488101898272247,0.0,1.0,0.46616216882696543,0.3259356001069149,0.0,1.0,0.30390086771573444,0.27852280290462844,0.0,0.967741935483871
238,2081,408,10.366122056703494,75.70446900528592,25,37,425,0.20305781175346393,186,0.08886765408504539,0.4376470588235294,0.011944577161968466,0.017677974199713332,0.12526545860395902,0.15292864882021417,0.0,0.9032258064516129,0.5417835717939576,0.3147971968711452,0.0,1.0,0.4640758940335757,0.325868268359709,0.0,1.0,0.3025685542000589,0.27780061792928823,0.0,0.967741935483871
239,2072,407,10.333638996138983,74.42905405405405,33,42,422,0.2027871215761653,201,0.09658817876021143,0.476303317535545,0.01585776069197501,0.020182604517059107,0.12415929754639432,0.15213081231963993,0.0,0.9032258064516129,0.5427357080582886,0.3148910719448509,0.0,1.0,0.461639058413252,0.3253599890803788,0.0,1.0,0.30240378627475406,0.2772457422694938,0.0,0.967741935483871
240,2065,409,10.353946731234853,73.90363196125908,23,30,433,0.20897683397683398,198,0.09555984555984556,0.45727482678983833,0.0111003861003861,0.01447876447876448,0.12286182925876749,0.15048797042380557,0.0,0.9032258064516129,0.5457627118644067,0.3148430216842843,0.0,1.0,0.4603296102475982,0.325457157151494,0.0,1.0,0.30116378973678043,0.27762577236905556,0.0,0.967741935483871
241,2053,410,10.460935216755955,73.37408670238675,22,34,409,0.1980629539951574,199,0.09636803874092009,0.48655256723716384,0.010653753026634382,0.01646489104116223,0.12227581980736295,0.1505278006082256,0.0,0.9032258064516129,0.5445374982323272,0.3158351993120261,0.0,1.0,0.45989346825259647,0.325279566657369,0.0,1.0,0.29997014597049165,0.2775367073664931,0.0,0.967741935483871
242,2045,405,10.565036674816614,73.01466992665037,16,24,404,0.19678519240136386,205,0.09985387238188018,0.5074257425742574,0.007793472966390648,0.011690209449585971,0.12131871598706523,0.14947336994648802,0.0,0.9032258064516129,0.5436706364855273,0.3162702298585977,0.0,1.0,0.4602728921839262,0.3251538786325569,0.0,1.0,0.29915608486473694,0.2774656189967958,0.0,0.967741935483871
243,2050,418,10.530439024390231,72.72487804878048,24,19,435,0.21271393643031786,187,0.09144254278728606,0.4298850574712644,0.0117359413202934,0.009290953545232274,0.12048780487804878,0.14821796405518578,0.0,0.9032258064516129,0.5439496459480724,0.31610431012124063,0.0,1.0,0.4597639653815893,0.32589571986268534,0.0,1.0,0.2991030684500393,0.27767367546257954,0.0,0.967741935483871
244,2038,415,10.56746810598625,72.19578017664377,19,31,453,0.22097560975609756,203,0.09902439024390244,0.4481236203090508,0.009268292682926829,0.015121951219512195,0.12008927158187978,0.14889597030384183,0.0,0.9032258064516129,0.5423881730982303,0.31683002885705336,0.0,1.0,0.45924214125170154,0.3252980010316908,0.0,1.0,0.2982050713856089,0.2770010898276006,0.0,0.967741935483871
245,2040,410,10.601911764705871,71.62303921568628,26,24,426,0.20902845927379785,205,0.10058881256133465,0.4812206572769953,0.012757605495583905,0.011776251226692836,0.11812144212523719,0.14620228612797806,0.0,0.9032258064516129,0.5419671094244148,0.3171162717606203,0.0,1.0,0.4595351043643264,0.3259047267365781,0.0,1.0,0.29683744465528145,0.2768509763734339,0.0,0.967741935483871
246,2035,415,10.657100737100727,71.37002457002457,19,24,415,0.2034313725490196,195,0.09558823529411764,0.46987951807228917,0.009313725490196078,0.011764705882352941,0.11711183324086549,0.1447474326506953,0.0,0.9032258064516129,0.5409368312594118,0.3179146167037974,0.0,1.0,0.4592375366568915,0.32548530498784106,0.0,1.0,0.2963144963144963,0.27620125395609807,0.0,0.967741935483871
247,2047,406,10.646067415730327,70.8133854421104,28,16,420,0.20638820638820637,209,0.10270270270270271,0.4976190476190476,0.013759213759213759,0.007862407862407862,0.11599981089556707,0.1432065468008631,0.0,0.9032258064516129,0.5428242747057063,0.31769319058774126,0.0,1.0,0.45848369762201174,0.325855334517722,0.0,1.0,0.29642119860693067,0.2761499961337551,0.0,0.967741935483871
248,2041,399,10.766438020578137,70.84615384615384,18,24,413,0.20175867122618465,207,0.10112359550561797,0.5012106537530266,0.008793356130923302,0.01172447484123107,0.11539251789919552,0.14234140881967666,0.0,0.9032258064516129,0.5422547454600054,0.3180300802024272,0.0,1.0,0.45888321663953474,0.3252754670458721,0.0,1.0,0.29587014588041916,0.27558863926135285,0.0,0.967741935483871
249,2041,396,10.842234198922087,70.82312591866732,21,21,418,0.2048015678588927,203,0.09946104850563449,0.48564593301435405,0.0102890739833415,0.0102890739833415,0.11561378830743943,0.14231229158339387,0.0,0.9032258064516129,0.5415909342352736,0.3180758996765898,0.0,1.0,0.45703402822778205,0.3250473540279867,0.0,1.0,0.2971977683298826,0.2759876282770973,0.0,0.967741935483871
250,2030,406,10.875172413793093,70.44532019704434,19,30,409,0.20039196472317491,190,0.09309162175404213,0.46454767726161367,0.009309162175404213,0.014698677119059285,0.11509613856666136,0.14201007588672576,0.0,0.9032258064516129,0.5416017797552837,0.31863725304797924,0.0,1.0,0.4561417447958049,0.32564647325961227,0.0,1.0,0.29504211028126487,0.27443465090816327,0.0,0.967741935483871
251,2037,402,10.865783014236612,69.58959253804615,34,27,429,0.21133004926108373,204,0.10049261083743842,0.4755244755244755,0.016748768472906402,0.013300492610837438,0.1147797995154164,0.14138742721297812,0.0,0.9032258064516129,0.5424327363136808,0.3182445648932359,0.0,1.0,0.4548276244318812,0.3248127516937042,0.0,1.0,0.29355313791629056,0.273807920500843,0.0,0.967741935483871
252,2046,400,10.895601173020518,69.37732160312805,27,18,412,0.20225822287677958,202,0.09916543937162493,0.49029126213592233,0.013254786450662739,0.008836524300441826,0.1141014725822218,0.13975100237677707,0.0,0.9032258064516129,0.5414814114085705,0.31828105699450776,0.0,1.0,0.45292151483618703,0.32433825164521596,0.0,1.0,0.29462680919496737,0.2732990368137902,0.0,0.967741935483871
253,2042,406,10.973751224289902,69.59157688540647,14,18,415,0.20283479960899314,194,0.09481915933528837,0.4674698795180723,0.006842619745845552,0.008797653958944282,0.11396164418185839,0.13938716247685182,0.0,0.9032258064516129,0.5414994786894569,0.31865715042521164,0.0,1.0,0.45251334870936144,0.3239500560192828,0.0,1.0,0.294161321917159,0.2727975871890716,0.0,0.967741935483871
254,2055,411,10.999902676399017,69.62627737226278,24,11,406,0.19882468168462292,195,0.09549461312438785,0.4802955665024631,0.011753183153770812,0.0053868756121449556,0.11459069146848755,0.14082757608908952,0.0,0.9032258064516129,0.5406483007613218,0.3188646558703146,0.0,1.0,0.4514245349658582,0.3233457138254532,0.0,1.0,0.2949689977238835,0.27295492057285337,0.0,0.967741935483871
255,2062,401,11.087584869059157,69.6721629485936,20,13,396,0.1927007299270073,210,0.10218978102189781,0.5303030303030303,0.009732360097323601,0.006326034063260341,0.11470229342010575,0.14101298169025192,0.0,0.9032258064516129,0.5410500297237257,0.31884695587253853,0.0,1.0,0.44892212383842806,0.3230790342572219,0.0,1.0,0.29564156315509527,0.27288593424241986,0.0,0.967741935483871
256,2069,406,11.166070565490566,70.06476558724022,19,12,404,0.1959262851600388,195,0.09456838021338507,0.48267326732673266,0.00921435499515034,0.005819592628516004,0.11425185924320616,0.14035300898837297,0.0,0.9032258064516129,0.5423845086452861,0.31869955052293464,0.0,1.0,0.44857263131635977,0.32313569668509656,0.0,1.0,0.2957171143921795,0.2735350760512298,0.0,0.967741935483871
257,2071,417,11.17609850313857,69.75519072911636,23,21,405,0.1957467375543741,189,0.09134847752537457,0.4666666666666667,0.011116481391976801,0.01014983083615273,0.11381442656656439,0.13966865193554964,0.0,0.9032258064516129,0.5422033924705223,0.31958932773953297,0.0,1.0,0.44726717652373016,0.3232601477180134,0.0,1.0,0.2975654584819551,0.2747581442227091,0.0,0.967741935483871
258,2084,425,11.1743282149712,69.72024952015354,29,16,411,0.19845485272815064,192,0.09270883631096088,0.46715328467153283,0.014002897151134718,0.00772573635924674,0.11440468082471673,0.14074538126369668,0.0,0.9032258064516129,0.5411739211194353,0.31931337007974653,0.0,1.0,0.44673704414587334,0.32330995140550656,0.0,1.0,0.2960807380347966,0.2739827691895065,0.0,0.967741935483871
259,2089,426,11.197845859262797,69.54858784107229,24,19,421,0.20201535508637236,199,0.095489443378119,0.47268408551068886,0.011516314779270634,0.009117082533589251,0.11498015719822727,0.14151468373626286,0.0,0.9032258064516129,0.5424110934387498,0.31964359269473047,0.0,1.0,0.44668694698806344,0.3231578763711561,0.0,1.0,0.29617504902793435,0.2740154452014899,0.0,0.967741935483871
260,2115,411,11.148936170212755,69.01654846335697,37,11,399,0.1910004786979416,215,0.10292005744375299,0.5388471177944862,0.01771182383915749,0.005265677357587362,0.11562571493937314,0.14207975915444213,0.0,0.9032258064516129,0.5426980858689849,0.3186546865756671,0.0,1.0,0.4485319911538168,0.3230902002542646,0.0,1.0,0.2959048272706475,0.27376248640474937,0.0,0.967741935483871
261,2132,400,11.155206378986858,68.95450281425892,28,11,428,0.20236406619385341,211,0.09976359338061466,0.4929906542056075,0.013238770685579196,0.005200945626477541,0.11480965926284574,0.14134974824698363,0.0,0.9032258064516129,0.5422744053743267,0.31892059423782143,0.0,1.0,0.4490558615263572,0.3230445158224736,0.0,1.0,0.29635961992374266,0.2743904649976038,0.0,0.967741935483871
262,2143,395,11.170135324311703,68.83994400373308,32,21,434,0.20356472795497185,205,0.09615384615384616,0.47235023041474655,0.0150093808630394,0.009849906191369606,0.11349780982343112,0.13970545227561518,0.0,0.9032258064516129,0.5440970601959869,0.3191553406529873,0.0,1.0,0.44930983095750604,0.3232964200145624,0.0,1.0,0.29477819758252677,0.27412214053594697,0.0,0.967741935483871
263,2164,408,11.05536044362291,68.45748613678373,37,16,448,0.20905272981801212,187,0.08726084927671489,0.4174107142857143,0.01726551563229118,0.007466168922071862,0.11233677180847892,0.13821648609785117,0.0,0.9032258064516129,0.5455697334684873,0.3187058537628238,0.0,1.0,0.447930952238984,0.32376712759999277,0.0,1.0,0.2945113588933278,0.2744578056045884,0.0,0.967741935483871
264,2168,406,11.072416974169732,68.44557195571956,24,20,462,0.2134935304990758,202,0.0933456561922366,0.43722943722943725,0.011090573012939002,0.009242144177449169,0.11178728722771099,0.13818112634322718,0.0,0.9032258064516129,0.5463932865135103,0.31864468620468944,0.0,1.0,0.44822044994643495,0.324374566483388,0.0,1.0,0.29463754314962504,0.27461964456308996,0.0,0.967741935483871
